Title	Description	Link	pubDate
🎬 114 Tactical Aviation Brigade flies to all Ukrainians on the I...	114 Tactical Aviation Brigade is flying to all Ukrainians on the Independence Day of Ukraine! 🇺🇦Glory to Ukraine!🔱	https://t.me/kpszsu/18156	2024-08-24T00:18:33-07:00
⚠ Respect! 🚀KAB to Sumy region!	⚠ Respect!🚀KAB to Sumy region!	https://t.me/kpszsu/18155	2024-08-23T23:47:32-07:00
↩️ + similar direct.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛫 Beware of the activity of enemy tactical aviation on the ground! 🚀The threat of stagnation of aviation security for front-line territories! + similar direct.	https://t.me/kpszsu/18154	2024-08-23T23:33:23-07:00
⚠ Respect! 🛫 Watch out for the activity of military tactical avi...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the ground! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18153	2024-08-23T23:27:57-07:00
🖼 On the night of September 24, 2024, Russian long-range Tu-22M3...	On the morning of September 24, 2024, Russian long-range bombers Tu-22M3 attacked the day of Ukraine, firing several winged X-22 missiles into the area of ​​​​Snake Island. They also launched an attack by cored air bombs on the Kherson region. Last year, September 23, 2024, the anti-aircraft defense of Ukraine reduced five reconnaissance UAVs, including two -ZALA- and one each -Supercam-, -Orlan-10- and -Merlin-, as well as 2 strike UAVs -Lancet- .➖➖➖➖➖➖➖➖➖➖Povitrian command -Pivden-	https://t.me/kpszsu/18152	2024-08-23T23:18:55-07:00
🔁🖼 🔱 Independence is freedom, it is the right to choice, it is...	Forwarded From Commander of the Military Forces Mykola Oleshchuk🔱 Independence is freedom, the right to choice, cultural values, the right to live in a powerful home on one’s own land. Legal independence is not easy. The history of the world has many uses, as involuntarily people fight for the ultimate goal - to live freely! The Ukrainian people will forever allow the empires to invade our holy land. Hundreds of rocks, I will hold in my hands, with a warm heart! Our struggle for independence is supported by the entire civilized world, but only we are left behind, as Ukraine is deprived of children and grandchildren. Therefore, today’s French air bomb may soon fly on the heads of the occupiers c. To fly for our future, for our land, for our freedom - for INDEPENDENCE!🇺🇦 Together - until victory!	https://t.me/kpszsu/18151	2024-08-23T20:54:17-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor from today! 📢 Defeat threats.	https://t.me/kpszsu/18150	2024-08-23T19:09:37-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/18149	2024-08-23T18:55:10-07:00
⚠ Respect! 🛫 Beware of the activity of hostile tactical aviation...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the same and similar routes! 🚀The threat of stagnation of aviation security for front-line regions!	https://t.me/kpszsu/18148	2024-08-23T18:37:46-07:00
⚠ Respect! 🛫 Beware of the activity of enemy tactical aviation o...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the direct route! 🚀The threat of stagnation of aviation security for the front-line regions!📢Vidby for the Odessa region.	https://t.me/kpszsu/18147	2024-08-23T18:00:24-07:00
⚠ Respect! 🚀 Odeska region is a rocket of trouble!	⚠ Respect!🚀 Odessa region is a rocket problem!	https://t.me/kpszsu/18146	2024-08-23T17:33:18-07:00
⚠ Respect! 🛫 Beware of the activity of hostile tactical aviation...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the same and similar routes! 🚀The threat of stagnation of aviation security for front-line regions!	https://t.me/kpszsu/18145	2024-08-23T16:24:12-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security for front-line regions!	https://t.me/kpszsu/18144	2024-08-23T16:21:48-07:00
📢To overcome the threat of stagnation of ballistic armor in the ...	📢To combat the threat of stagnation of ballistic weapons in the regions.🚀 Missile concerns are saved for the Sumy region.	https://t.me/kpszsu/18143	2024-08-23T13:36:45-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic mil...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor overnight!	https://t.me/kpszsu/18142	2024-08-23T13:25:44-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security for front-line regions!	https://t.me/kpszsu/18141	2024-08-23T12:28:22-07:00
🛫 The activity of military tactical aviation is on a similar lin...	🛫 The activity of military tactical aviation is on a similar line! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18140	2024-08-23T11:41:04-07:00
📢There are serious threats for Sumy and Kharkiv regions!	📢There are serious threats for Sumy and Kharkiv regions!	https://t.me/kpszsu/18139	2024-08-23T09:57:05-07:00
📢Remove concerns in the regions! 🚀Missile safety is saved for S...	📢Remove insecurity in the regions!🚀Missile insecurity is saved for the Sumy and Kharkiv regions!	https://t.me/kpszsu/18138	2024-08-23T09:52:48-07:00
🚀Kiev and Cherkasy regions are a missile problem!	🚀Kiev and Cherkasy regions are a missile problem!	https://t.me/kpszsu/18137	2024-08-23T09:33:39-07:00
🛫 The activity of military tactical aviation is being maintained...	🛫 The activity of enemy tactical aviation on the ground is being maintained! 🚀The threat of stagnation of aviation security for front-line regions!	https://t.me/kpszsu/18136	2024-08-23T09:05:48-07:00
🎬 Until the Day of the Sovereign Ensign of Ukraine, the musical ...	Until the Day of the Sovereign Ensign of Ukraine, the musical group of K.B.K.S. with the premiere of the song -Ridnaya Nenka Ukraine-! 🇺🇦 We can overcome!✊🏻FullHD video on our YouTube channel! Video is too big	https://t.me/kpszsu/18135	2024-08-23T07:36:46-07:00
🛵 Kirovograd region - threat of stagnation of strike UAVs.	🛵 Kirovograd region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/18114	2024-08-22T14:04:26-07:00
Mirgorod - in ukrittya!	Mirgorod - in ukrittya!	https://t.me/kpszsu/18113	2024-08-22T13:51:52-07:00
🛵 UAV to Mirgorod right away.	🛵 UAV to Mirgorod right away.	https://t.me/kpszsu/18112	2024-08-22T13:45:46-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18134	2024-08-23T04:05:36-07:00
🛫 The activity of military tactical aviation is on a similar lin...	🛫 The activity of military tactical aviation is on a similar line! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18133	2024-08-23T03:45:14-07:00
↩️ 📢 Eliminate threats for the Poltava region.	Air Force of the Armed Forces of Ukraine: 🛸 Poltava region - PPO robot for reconnaissance UAVs! 📢 Eliminate threats for the Poltava region.	https://t.me/kpszsu/18132	2024-08-23T03:06:47-07:00
🎬 #23_serpnya #Day_of_Sovereign_Prapor_Ukraine 🇺🇦 Sovereign_Pr...	#23_serpnya#Day_of_Sovereign_Prapor_Ukraine🇺🇦 Sovereign_Prapor_of Ukraine! Symbol of our courage and rich struggle! Once again, the order is on the pixels covered by the brood and on the dress uniform. Above combat positions and in light arenas. On armored cars that go to the offensive, and on the wings of combat aircraft that carry gifts to the occupiers. They proudly fly in Vinnytsia, Sumy and Kherson, Kharkiv and Lviv... That, as a symbol of the inevitable victory of Ukraine - over the settlements of Kursk region ! We know the price of spending... The Ukrainian ensign is still standing at the gates of Donetsk and Lugansk. We are confident and confident that everything is possible, and the blue and yellow colors have turned to all Ukrainian places! Today, 23 September, Ukrposhta will introduce a postage stamp - Everything will be UA! - which will remind the Ukrainians, what we are obligated to see and try and double the size of the Ukrainian land! Holy shit, Ukraine! Eternal shana for the skin, who, having died, defending blue-yellow colors! Video is too big	https://t.me/kpszsu/18131	2024-08-23T02:35:13-07:00
🛸 Poltava region - PPO robot for UAV development!	🛸 Poltava region - PPO robot for UAV development!	https://t.me/kpszsu/18130	2024-08-23T02:31:42-07:00
📢 Eliminate threats for Chernihiv, Kharkiv and Poltava regions. ...	📢 There is a threat to the Chernihiv, Kharkiv and Poltava regions.🚀 Missile danger is saved for the Sumy region!	https://t.me/kpszsu/18129	2024-08-23T02:08:44-07:00
🚀The Swedish goal is through the Sumy region directly to the Che...	🚀The Swedish goal is through the Sumy region directly to the Chernihiv region!	https://t.me/kpszsu/18128	2024-08-23T02:03:01-07:00
⚠Respect! 🛫 Active tactical aviation activity on the direct rout...	⚠Respect!🛫 The activity of the enemy tactical aviation on the ground! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18127	2024-08-23T01:24:16-07:00
🖼 Today, on the Day of the State Ensign of Ukraine, we are creat...	Today, on the Day of the State Ensign of Ukraine, we are creating a symbol that unites Ukrainians around the world. The blue and yellow banner is a symbol of our national dignity, freedom and independence. With the onset of Russia’s full-scale war against Ukraine, the sovereign ensign acquired special significance for aviators. Having become a symbol of the struggle for freedom and sovereignty, it has increased the strength of the most important moments. The presence of round blue-yellow markings on the wings of Ukrainian flying aircraft is an important element of identification in the wind, which allows you to quickly identify Ukrainian flying aircraft from enemies. The ensign on board the aircraft is a sign that the pilot is ready to give all his strength for the protection of Ukraine, its independence and the future. The message of the Ukrainian aviators in the future is that we will be able to bring peace to the native land closer. of millions of Ukrainians. Vіn reminds us about the day, about those who at the same time we will overcome any difficulties and choose the right to a happy and happy future. HAPPY DAY OF THE AUTHORITY OF UKRAINE!🇺🇦📸✍🏻 114 Brigade technical aviation	https://t.me/kpszsu/18125	2024-08-23T00:45:32-07:00
🛫 The activity of military tactical aviation is in a very simila...	🛫 The activity of military tactical aviation is in a very similar direction! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18124	2024-08-22T23:19:15-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18123	2024-08-22T22:48:10-07:00
🔁🖼 ⚡️ 14 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ On September 23, 2024, t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 14 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 23, 2024, the enemy attacked the enemy with ballistic missiles -Iskander-M-/KN-2 3 from Voronezk region and 16th attack UAVs of the -Shahed- type (launch areas - Yeisk, Kursk - Russian Federation).💥 As a result of the anti-aircraft battle by aviation, radio electronic warfare units and the destruction of mobile fire groups of the Ukrainian Defense Forces, 14 were killed unit-. Two more - locationally spent, information was not found until the ruins. Anti-violent defense was carried out in the Cherkassy, ​​Kirovograd, Poltava and Sumy regions. For the combat work! HIGH PRIOR OF UKRAINE!➖➖➖➖➖➖➖➖➖➖🦅 Commander Military Forces Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/18122	2024-08-22T22:12:26-07:00
🚀KAB launches tactical aviation in Sumshchyna and Zaporizhia!	🚀KAB launches tactical aviation in Sumshchyna and Zaporizhia!	https://t.me/kpszsu/18121	2024-08-22T19:10:49-07:00
🛫 The activity of military tactical aviation on the direct route...	🛫 Activity of military tactical aviation on the direct route and at the same time! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18120	2024-08-22T19:09:53-07:00
🛵 Kiev region - threat of stagnation of strike UAVs.	🛵 Kiev region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/18119	2024-08-22T18:11:22-07:00
🛵 UAV on the way to Kropyvnytskyi.	🛵 UAV on the way to Kropyvnytskyi.	https://t.me/kpszsu/18118	2024-08-22T15:20:58-07:00
↩️ Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of ballistics from last night! Defeat threats.	https://t.me/kpszsu/18117	2024-08-22T15:19:36-07:00
⚠Respect! ☄️ Threat of ballistics from last night!	⚠Respect!☄️ The threat of ballistics from tonight!	https://t.me/kpszsu/18116	2024-08-22T14:39:43-07:00
🛵 Cherkasy region - threat of attack UAVs.	🛵 Cherkasy region - threat of attack UAVs.	https://t.me/kpszsu/18115	2024-08-22T14:37:22-07:00
