Title	Description	Link	pubDate
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/18007	2024-08-19T21:52:28-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: Kiev - stay in Ukraine! 📢 Defeat threats	https://t.me/kpszsu/18006	2024-08-19T20:16:35-07:00
Kiev - stay in Ukritty!	Kiev - stay in Ukritty!	https://t.me/kpszsu/18005	2024-08-19T19:58:15-07:00
🚀Kiev, Chernihiv, Poltava, Zhytomyr regions - missile trouble!	🚀Kiev, Chernihiv, Poltava, Zhytomyr regions - missile trouble!	https://t.me/kpszsu/18004	2024-08-19T19:55:39-07:00
🛬 Activity of military tactical aviation on daytime and daytime....	🛬 Activity of military tactical aviation on day-to-day and day-to-day routes.	https://t.me/kpszsu/18003	2024-08-19T19:01:06-07:00
↩️ 📢 Defeat the threat of stagnation of the ballistic missile sy...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic armor immediately. 📢 Defeat the threat of stagnation of ballistic weapons!	https://t.me/kpszsu/18002	2024-08-19T17:18:40-07:00
↩️ 📢 Defeat the threat of UAV strikes!	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs in the outer part of the Zhytomyr region, heading out. 🛵 UAV in a similar part of the Kiev region, heading out. 🛵 UAV in the outer part of the Ternopil region, heading out. 📢 Defeat the threat of UAV strikes!	https://t.me/kpszsu/18001	2024-08-19T17:16:57-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/18000	2024-08-19T16:05:48-07:00
↩️ Rukh of attack UAVs: 🛵 UAVs in the upper part of the Zhytomyr...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAV in the outer part of the Khmelnytsky region, heading out. 🛵 UAV in the modern part of the Vinnytsia region, heading out. 🛵 UAVs between the Kiev and Zhytomyr regions, heading out. 🛵 UAV in the southern part of the Chernihiv region... Roch of attack UAVs:🛵 UAV in the southern part of the Zhytomyr region, heading.🛵 UAV in the southern part of Kiev region, outgoing course.🛵 UAV in the outer part of the Ternopil region, outgoing course.	https://t.me/kpszsu/17999	2024-08-19T15:58:16-07:00
Rukh of attack UAVs: 🛵 UAVs in the northern part of the Khmelnyt...	Rukh of attack UAVs:🛵 UAVs in the downstream part of the Khmelnytskyi region, heading out.🛵 UAVs in the upland part of the Vinnytsia region, outgoing course.🛵 UAVs between Kiev and Zhytomyr ї region, heading out.🛵 UAV in the modern part of Chernihiv region, heading out.	https://t.me/kpszsu/17998	2024-08-19T15:30:35-07:00
