Title	Description	Link	pubDate
🖼 #31_serpnya #Day_of_Aviation_Ukraine ⚡️ FOR LIFE: how do the p...	#31_serpnya#Day_of_Aviation_of_Ukraine⚡️FOR LIFE: how the crews of the search-and-rattle squads of the Airborne Forces do➖➖➖➖➖➖➖➖➖➖Leaf fall on the 23rd . Donetsk region. During the hour of combat, HARM missiles hit the S-400 air defense missile system and killed the Ukrainian MiG-29 aircraft. The positive pilot -Jeff- successfully ejected, and after a few months he returned to combat flights. (We shared the story of the pilot - https://www.facebook.com/share/p/wR2Ao8EGYH9CrKqC/) The wonder of this story is not less than the heroism of the pilot. And those who ALREADY 15 years after the ejection on the scene, the crew of one of the sound-and-roaring units of the Air Forces was in charge. And it’s 26 KM BEFORE DONETSK, where the DRG and the Russian special forces are anonymous...➖➖➖➖➖➖➖➖➖➖We were able to hear the officer, the captain of the group, who was driving the pilot of that day. Officer Yuri appeared there, calling -Gorodnya-. There is serious evidence from the military service - over 25 years. Having experienced so many twists and turns in 10 years of war. And having started the service - also as a pilot, in the same brigade, which Jeff -... Yuri is immediately ahead - I don’t even want to talk about my merits, before that, the merits are not only his, but also the robot’s - TEAM. More details - upon request 👇https ://www.facebook.com/share/p/Lt18B5jjYrDkbJo6/	https://t.me/kpszsu/18491	2024-08-30T01:16:00-07:00
🛬 Active tactical aviation activity on the ground! 🚀Starts K...	🛬 Active tactical aviation activity on the ground! 🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18490	2024-08-30T00:00:25-07:00
⚠Respect! 🛬 The activity of military tactical aviation is in a v...	⚠Respect!🛬 The activity of the enemy tactical aviation is in a very similar direction! 🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/18489	2024-08-29T23:40:59-07:00
🔁🖼 ⚡️ 12 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ On the 30th of September...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 12 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 30, 2024, the enemy was hit by a ballistic missile -Iskander-M-iz Kree MU ta 18th attack UAV type -Shahed -131/136- from the regions of Primorsko-Akhtarska and Kursk - Russian Federation. Aviation, anti-aircraft missile forces, REB and mobile fire groups of the Air Forces and Defense Forces of Ukraine were captured.💥 As a result of the anti-aircraft battle 12 attack UAVs shot down -Shahed-131/136- , which were lost locally (fell on their own). Anti-defense was carried out in the Vinnytsia, Mykolayiv, Dnipropetrovsk, Kherson and Sumy regions.🇺🇦 Together - to victory!➖➖➖ ➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/18488	2024-08-29T22:52:13-07:00
🛬 The activity of enemy tactical aviation on a direct route. 🚀 ...	🛬 The activity of enemy tactical aviation on a direct route. 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18487	2024-08-29T21:01:48-07:00
🛵 A group of martyrs between the Dnipropetrovsk and Poltava regi...	🛵 A group of martyrs between the Dnipropetrovsk and Poltava regions ➡️ heading for a new rally.	https://t.me/kpszsu/18486	2024-08-29T16:34:44-07:00
⚠ Respect! 🛵 - Shahedi - from day ➡️ to Krivyi Rih! + 🛬 Activit...	⚠ Respect!🛵 -Shahedi- from day ➡️ to Krivyi Rih!+ 🛬 The activity of military tactical aviation over the Black Sea is on the right track! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18485	2024-08-29T15:26:12-07:00
🛵 - Shahedi - on the day of Vinnytsia ➡️ are collapsing directly...	🛵 -Shahedi- on the day of Vinnytsia ➡️ are collapsing in the direction of Khmelnytskyi region.🛵 -Shahedi- on the Dnipropetrovsk region ➡️ heading towards the day.🛵 -Shahedi- from Mykolayiv region ➡️ to the Kirovograd region. 🛵 New group of martyrs from the Kherson region ➡️ to Mykolayiv region, course for pivnich.	https://t.me/kpszsu/18484	2024-08-29T15:15:30-07:00
⚠ Respect! 🛵 Attack of the martyrs from the Kursk region.. rf. t...	⚠ Respect!🛵 Attack of the martyrs from the Kursk region.. rf. to Sumy region!	https://t.me/kpszsu/18483	2024-08-29T14:48:36-07:00
🛵 - Shahedi - to Vinnytsia region. 🛵 - Shahedis from Kharkiv re...	🛵 - Shahedis - to Vinnytsia region. 🛵 - Shahedis - from Kharkiv region➡️ return to Dnipropetrovsk region.	https://t.me/kpszsu/18482	2024-08-29T14:46:57-07:00
🛵 New group of martyrs from Kherson region ➡️ to Mykolayiv regio...	🛵 New group of martyrs from Kherson region ➡️ to Mykolayiv region.	https://t.me/kpszsu/18481	2024-08-29T14:36:59-07:00
🛵 - Shahedi - from Mykolayivshchyna ➡️ directly from Odesshchyna...	🛵 -Shahedi- from Mykolayivshchyna ➡️ directly from Odezhchina.🛵 -Shahedi- from Dnipropetrovsk region ➡️ to Kharkivshchyna.	https://t.me/kpszsu/18480	2024-08-29T14:19:08-07:00
🛵 - Shahedi - from Kherson region ➡️ to Mykolayiv region. They c...	🛵 - Shahedi - from Kherson region ➡️ to Mykolayiv region. They collapse at sunset.🛵 - Shahedi - from Zaporizhzhya region. ➡️ to Dnipropetrovsk region. Heading towards the Dnieper.	https://t.me/kpszsu/18479	2024-08-29T13:46:51-07:00
🛵 Krivy Rig - in ukrittya! -Shahedi- are approaching the place! ...	🛵 Krivy Rig - in ukrittya! -Shaheds- are approaching the place!🛵 A group of -shaheds- from Zaporizhzhya region. - in the village of Kherson region	https://t.me/kpszsu/18478	2024-08-29T13:01:17-07:00
⚠ Respect! 🛵 Wars of the UAV on the evening of Zaporizhzhya regi...	⚠ Respect!🛵 Vorozhi UAVs on the evening of the Zaporizhzhya region and on the evening of the Dnipropetrovsk region. Course - to Krivyi Rih.	https://t.me/kpszsu/18477	2024-08-29T12:52:40-07:00
⚠ Respect! Zaporizka, Dnipropetrovsk region - threat of stagnatio...	⚠ Respect! Zaporizka, Dnipropetrovsk region - threat of stagnation of attack UAVs.	https://t.me/kpszsu/18476	2024-08-29T12:41:55-07:00
⚠Respect! 🛬 The activity of military tactical aviation over the ...	⚠Respect!🛬 The activity of military tactical aviation over the waters of the Sea of ​​Azov and in a direct direction! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18475	2024-08-29T12:12:13-07:00
🚀KABI on the day of Sumy region!	🚀KABI on the day of Sumy region!	https://t.me/kpszsu/18474	2024-08-29T10:41:46-07:00
Rockets to Odessa!	Rockets to Odessa!	https://t.me/kpszsu/18473	2024-08-29T10:18:36-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic military f...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/18472	2024-08-29T10:16:49-07:00
⚠Respect! 🛬 Active tactical aviation activity on the ground! 🚀....	⚠Respect!🛬 The activity of the enemy tactical aviation on the ground! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18471	2024-08-29T10:15:15-07:00
🖼 Seizing our country, killing the pilot of the Air Forces of th...	Seizing our country, killing the pilot of the Insurgent Forces of the Armed Forces of Ukraine Oleksiy Mes. He heroically demonstrated his remaining battle in the sky. Twenty-sixth sickle Oleksiy under the hour of defeat of the Russian massive combined missile and air strike, having destroyed three missiles and one strike UAV. Oleksiy took the Ukrainians away from the deadly Russian missiles. Unfortunately, at the cost of a rich life. Oleksiy Mes was a strong and dedicated warrior, a high-class pilot, a leader on earth and in the sky, a good friend, a loving son, a father, a man, a patriot of his land. Twenty virgins On the 5th sickle, his brothers came to say goodbye to him - pilots, commanders and colleagues, friends and colleagues, hundreds of ordinary Ukrainians. A couple of MiG-29s fell from the sky to the fallen pilot. Flight over the procession ended with Oleksiya's fighting friends. By order of the Commander-in-Chief of the Armed Forces of Ukraine, Lieutenant Colonel Oleksiy Mes was posthumously awarded the military rank of Colonel. We have lost a reliable friend and a strong warrior. But they have NOT wasted the strength, will and passion to fight, fight and overcome. In our just justice, we will take revenge on the enemy for everything and everyone. Glory to Ukraine! Glory to the Heroes! Military Command - Entering - of the Military Forces of the Armed Forces of Ukraine https://www.facebook.com/share/p/ZwNPbgRAyqB6KFpW/	https://t.me/kpszsu/18466	2024-08-29T09:01:30-07:00
⚠Respect! 🛬 Active tactical aviation activity on the ground! 🚀....	⚠Respect!🛬 The activity of the enemy tactical aviation on the ground! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18465	2024-08-29T08:57:08-07:00
⚠Respect! ⚠️ Warlike reconnaissance drone over Dnipropetrovsk reg...	⚠Respect!⚠️ Warlike reconnaissance drone over Dnipropetrovsk region! Pratsyuє PPO.	https://t.me/kpszsu/18464	2024-08-29T08:52:48-07:00
⚠Respect! ⚠️ Wars of reconnaissance drones in Poltava and Sumy re...	⚠Respect!⚠️ Wars of reconnaissance drones in Poltava and Sumy regions! Pratsyuє PPO.	https://t.me/kpszsu/18463	2024-08-29T06:58:15-07:00
🖼 #Day_of_remembrance_of_the_of_Ukraine Today Ukrainians will re...	#Day_of_remembrance_of_the_defenders_of_Ukraine This year the Ukrainians commemorate the defenders who sacrificed their lives for the independence, sovereignty and territorial integrity of Ukraine. From the most tragic episodes of the Russian-Ukrainian war to the full-scale invasion - the emergence of Ukrainian soldiers from the retreat near Ilovaisk. This year there are 10 fates since the day of the Ilovaisk tragedy - a day that has become a symbol of the unwavering spirit and heroism of the Ukrainian soldiers, who demonstrated incredible courage and dedication to the Fatherland.Day in memory of the decedents of Ukraine - this is the hour to honor those who died for our freedom and independence. We remember all the warriors who laid down their lives on the battlefield, seizing our land and bowing their heads before the homelands of the dead. Ukraine will forever commemorate and remember this feat. Eternal memory to Ukrainian heroes! Glory to Ukraine! 🇺🇦	https://t.me/kpszsu/18456	2024-08-29T06:35:32-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor immediately! 📢 Against the threat of stagnation of the ballistic formation.🛬 The activity of military tactical aviation is immediately stopped!	https://t.me/kpszsu/18455	2024-08-29T05:59:40-07:00
🚀KABI to Sumy region!	🚀KABI to Sumy region!	https://t.me/kpszsu/18454	2024-08-29T05:46:33-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor imme...	⚠Respect!☄️ The threat of stagnation of the ballistic armor immediately!	https://t.me/kpszsu/18453	2024-08-29T05:35:27-07:00
⚠Respect! 🛬 Active tactical aviation activity on the ground! 🚀....	⚠Respect!🛬 The activity of the enemy tactical aviation on the ground! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18452	2024-08-29T04:01:51-07:00
⚠Respect! ⚠️ Warlike reconnaissance drone in Poltava region! Prat...	⚠Respect!⚠️ Warlike reconnaissance drone in Poltava region! Pratsyuє PPO.	https://t.me/kpszsu/18451	2024-08-29T03:52:49-07:00
Rocket troubles Poltava region, Sumy region	Rocket troubles Poltava region, Sumy region	https://t.me/kpszsu/18450	2024-08-29T03:12:32-07:00
⚠️⚠️The activity of reconnaissance UAVs in Donetsk, Zaporizka, Kh...	⚠️⚠️The activity of reconnaissance UAVs in Donetsk, Zaporizka, and Kherson regions is being monitored	https://t.me/kpszsu/18449	2024-08-29T02:03:54-07:00
🔁🖼 ⚡️ TWO X-59/69 and 60 STRIKE UAVs ➖➖➖➖➖➖➖➖➖➖ WILL BE KILLED ...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ TWO X-59/69 and 60 STRIKE UAVs were KILLED➖➖➖➖➖➖➖➖➖➖On September 29, 2024, the enemy attacked Ukraine with 3 carriers any aircraft missiles X-59/69 From the vast expanse of the Kursk and Belgorod regions - Russian Federation, from which directly - two missiles, the type of attack being installed, as well as 74 attack UAVs of the type -Shahed-131/136- from the areas: Primorsko-Akhtarsk, Kursk, k. 💥 Before the fire was attacked, aviation, anti-aircraft missile forces, REB and mobile combat groups of the Air Forces and Defense Forces of Ukraine were attacked. As a result of the anti-aircraft battle, two armored aircraft were shot down nuclear missiles Kh-59/69 and 60 attack UAVs -Shahed-131/136-. Another 14 attack UAVs were located (fell) on the territory of Ukraine. The anti-invasion defense was carried out at the borders of Kharkiv, Cherkasy, Kirovograd, Kiev, Poltava, Dnipropetrovsk, Kherson Sumy and Donetsk regions. For the combat work!🇺🇦 Together - to victory!➖➖ ➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/18448	2024-08-29T00:07:41-07:00
⚠Respect! 🛬 Warfare tactical aviation activity in a similar dire...	⚠Respect!🛬 The activity of the enemy tactical aviation is in a similar direction! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/18447	2024-08-28T23:40:45-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic formation from a similar point of view! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/18446	2024-08-28T23:31:03-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic formation ...	⚠Respect!☄️ The threat of stagnation of the ballistic military from a similar point of view!	https://t.me/kpszsu/18445	2024-08-28T23:07:52-07:00
🚀KAB to Sumy region!	🚀KAB to Sumy region!	https://t.me/kpszsu/18444	2024-08-28T22:54:31-07:00
↩️ 📢Deal with threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor from today! 📢Deal with threats.	https://t.me/kpszsu/18443	2024-08-28T22:46:57-07:00
🛵 UAV heading towards Boryspil district of Kiev region!	🛵 UAV heading towards Boryspil district of Kiev region!	https://t.me/kpszsu/18442	2024-08-28T22:21:42-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/18441	2024-08-28T22:16:22-07:00
↩️ 📢Deal with threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Odessa region - missile trouble! 📢Deal with threats.	https://t.me/kpszsu/18440	2024-08-28T22:13:05-07:00
Shvidkisna goal through Sumy region directly to Poltava region!	Shvidkisna goal through Sumy region directly to Poltava region!	https://t.me/kpszsu/18439	2024-08-28T22:10:01-07:00
Kharkiv region - threat of stagnation of ballistic weapons!	Kharkiv region - threat of stagnation of ballistic weapons!	https://t.me/kpszsu/18438	2024-08-28T22:09:04-07:00
⚠ Respect! 🛵 Kiev - there is a hostile UAV in the Mist area. Sta...	⚠ Respect!🛵 Kiev - there is an enemy UAV in the area of ​​the city. Stay safe!	https://t.me/kpszsu/18437	2024-08-28T21:58:42-07:00
Odeska region is a rocket problem!	Odeska region is a rocket problem!	https://t.me/kpszsu/18436	2024-08-28T21:48:51-07:00
🛵 Rukh of attack UAVs: 1. UAVs at the gathering of the Zhytomyr ...	🛵 Roc strike UAV:1. UAV at the gathering of Zhytomyr region, heading towards Kiev region.2. UAV in Chernihiv region heading for the afternoon.3. UAV from Cherkasy region to Kiev region.4. UAV heading for Cherkassy.5. UAV in Poltava region heading for approach.	https://t.me/kpszsu/18435	2024-08-28T21:30:44-07:00
Kharkiv region is a missile problem!	Kharkiv region is a missile problem!	https://t.me/kpszsu/18434	2024-08-28T20:24:43-07:00
🛵 UAV heading towards Boryspil district of Kiev region!	🛵 UAV heading towards Boryspil district of Kiev region!	https://t.me/kpszsu/18433	2024-08-28T19:28:38-07:00
↩️ Heading towards Mirgorod!	Air Force of the Armed Forces of Ukraine: Missile from Sumy region directly to Poltava region! Heading towards Mirgorod!	https://t.me/kpszsu/18432	2024-08-28T18:50:41-07:00
Rocket from Sumy region directly to Poltava region!	Rocket from Sumy region directly to Poltava region!	https://t.me/kpszsu/18431	2024-08-28T18:48:47-07:00
The Swedish goal is through the Chernihiv region directly to the ...	The Swedish goal is through the Chernihiv region directly to the Kiev region.	https://t.me/kpszsu/18430	2024-08-28T18:38:35-07:00
🛵 Kiev - attack UAV directly on site!	🛵 Kiev - attack UAV directly on site!	https://t.me/kpszsu/18429	2024-08-28T18:19:36-07:00
🛵 Krivy Rig - attack UAV directly on site!	🛵 Krivy Rig - attack UAV directly on site!	https://t.me/kpszsu/18428	2024-08-28T18:18:38-07:00
🛵 Rukh of attack UAVs: 1. UAVs on the night of Zhytomyr region h...	🛵 Roc strike UAV:1. UAV on the street in Zhytomyr region, heading towards the street.2. UAV in Kiev region.3. UAV from Sumy region to Chernigiv region.4. UAV in Poltava region, gradually change course.5. UAV from Cherkasy region to Kiev region.6. UAV in Mykolayiv region heading towards the Kirovograd region.7. UAV on the outskirts of the Dnieper.8. UAV at the gathering of Kharkiv region.	https://t.me/kpszsu/18427	2024-08-28T17:45:44-07:00
🛵Rukh of strike UAVs: 1. UAVs from Vinnytsia heading for Zhytomy...	🛵Rukh strike UAVs:1. UAV from Vinnytsia heading towards Zhytomyr region.2. UAV from Cherkasy region to Kiev region.3. UAV from Sumy region to Poltava region.4. UAV from the Kirovograd region heading towards Cherkasy region.5. UAV heading for Poltava.6. UAV in Dnipropetrovsk region heading towards Cherkasy region.7. UAV in Mykolayivshchyna on approaching course.8. The UAV is heading towards the Dnieper today.	https://t.me/kpszsu/18426	2024-08-28T16:31:06-07:00
🛵 UAV heading towards Boryspil district of Kiev region!	🛵 UAV heading towards Boryspil district of Kiev region!	https://t.me/kpszsu/18425	2024-08-28T16:01:22-07:00
🛵 Rukh of attack UAVs: 1. UAVs on the day of the Kiev region hea...	🛵 Roc strike UAV:1. UAV on the day of the Kiev region heading towards the Vinnytsia region.2. UAV from Sumy region to Poltava region and Kharkiv region.3. UAV in Chernihiv region near the incoming direction.4. UAV in Poltava region, gradually change course.5. UAV from the Kirovograd region heading towards Cherkasy region.6. UAV from Dnipropetrovsk region heading towards Poltava region.	https://t.me/kpszsu/18424	2024-08-28T15:16:43-07:00
🛵 Rukh of attack UAVs: 1. UAVs from Chernihiv region to Kiev reg...	🛵 Roc strike UAV:1. UAV from Chernihiv region to Kiev region, directly - Boryspil region.2. UAV from Sumy region to Chernigiv region, Poltava region and Kharkiv region.3. UAV from Poltava region heading towards Cherkasy region.4. UAV from the Kherson region at the direction of entry.5. UAV from Donetsk region directly to Dnipropetrovsk region.6. UAV from the Kirovograd region heading towards Cherkasy region.7. UAV in Kharkiv region heading for the afternoon.	https://t.me/kpszsu/18423	2024-08-28T14:32:12-07:00
🛵 Rukh of attack UAVs: 1. UAVs on the ground in Chernihiv region...	🛵 Roc strike UAV:1. UAV on the roads of Chernihiv region heading towards Kiev region.2. The UAV in Sumy region is on a rainy-setting course.3. UAV in Mykolayivshchyna near the downstream direction.4. UAV from Kherson region heading towards Mykolayiv region.5. UAV on the daytime of Kharkiv region, course - daytime-outgoing.6. The UAV is heading towards Krivy Rig.	https://t.me/kpszsu/18422	2024-08-28T13:56:34-07:00
🛵 Roc of attack UAVs: 1. UAVs in the evening of Chernigiv region...	🛵 Roc strike UAV:1. UAV on the evening of the Chernigiv region near the approaching direction.2. UAV in Sumy region heading towards Poltava region.3. UAV in Mykolayivshchyna near the downstream direction.4. UAV from Kherson region heading towards pivnich.5. UAV from Donetsk region directly to the Dnipropetrovsk region.	https://t.me/kpszsu/18421	2024-08-28T13:29:26-07:00
🛵 UAV type -Shahed- on the evening of Sumy region at the entranc...	🛵 UAV type -Shahed- on the evening of Sumy region at the entrance direction.	https://t.me/kpszsu/18420	2024-08-28T13:02:09-07:00
🛵Sumi is the enemy UAV right on the spot!	🛵Sumi is the enemy UAV right on the spot!	https://t.me/kpszsu/18419	2024-08-28T13:00:48-07:00
Rocket straight to the Dnieper!	Rocket straight to the Dnieper!	https://t.me/kpszsu/18418	2024-08-28T12:57:33-07:00
🛵 Roc UAV type -Shahed- from Kherson directly to Mykolayiv regio...	🛵 Roc UAV type -Shahed- from Kherson directly to Mykolayiv region.	https://t.me/kpszsu/18417	2024-08-28T12:50:45-07:00
🚀KAB to Sumy region!	🚀KAB to Sumy region!	https://t.me/kpszsu/18416	2024-08-28T12:41:25-07:00
↩️ 📢Deal with threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! 📢Deal with threats.	https://t.me/kpszsu/18415	2024-08-28T11:42:56-07:00
The rocket is heading towards the Kiev region!	The rocket is heading towards the Kiev region!	https://t.me/kpszsu/18414	2024-08-28T11:26:05-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/18413	2024-08-28T11:25:16-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18412	2024-08-28T10:40:46-07:00
↩️ 📢Deal with threats.	Air Force of the Armed Forces of Ukraine: 🚀 Sumy region is a missile problem. 📢Deal with threats.	https://t.me/kpszsu/18411	2024-08-28T08:38:17-07:00
🚀 Sumy region is a rocket safety problem.	🚀 Sumy region is a rocket safety problem.	https://t.me/kpszsu/18410	2024-08-28T07:48:17-07:00
↩️ 📢Deal with threats.	Air Force of the Armed Forces of Ukraine: Dnipropetrovsk region - missile problem! 📢Deal with threats.	https://t.me/kpszsu/18409	2024-08-28T06:56:12-07:00
Dnipro - to Ukrittya!	Dnipro - to Ukrittya!	https://t.me/kpszsu/18408	2024-08-28T06:45:59-07:00
Dnipropetrovsk region is a missile problem!	Dnipropetrovsk region is a missile problem!	https://t.me/kpszsu/18407	2024-08-28T06:45:04-07:00
🚀KAB to Sumy region!	🚀KAB to Sumy region!	https://t.me/kpszsu/18406	2024-08-28T05:00:49-07:00
🛬 Active tactical aviation activity on the ground!	🛬 Active tactical aviation activity on the ground!	https://t.me/kpszsu/18405	2024-08-28T04:34:24-07:00
↩️ 📢Deal with threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Sumy region is a threat of stagnation of ballistic reform! 📢Deal with threats.	https://t.me/kpszsu/18404	2024-08-28T04:11:04-07:00
🛸 Vinnytsia region - a possible PPO robot for a hostile reconnai...	🛸 Vinnytsia region - a possible PPO robot for a hostile reconnaissance UAV!	https://t.me/kpszsu/18403	2024-08-28T03:59:51-07:00
