Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in the northern part of the Zaporizhzhia region, heading north.  UAV from the Kherson region, course north-west.  BpLA north of Mykolaiv, heading north.  BpLA north of Cherkas, heading north.  UAV on the border of Kyiv/Cherka region, course... UAV on the border of Vinnytsia and Kirovohrad regions, course north-west. UAV in the southern part of the Mykolaiv region, heading for Ochakiv. UAV in Bilotserkiv district of Kyiv region, north-west course. BpLA in the eastern part of the Kirovohrad region, heading north. BpLA in the southern part of the Poltava region, the course is northeast.	2024-08-04T17:38:52-07:00	https://t.me/kpszsu/17392
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the eastern part of the Mykolayiv region, course north-west.  UAV on the border of Vinnytsia and Kirovohrad regions, heading north-west.  BpLA in Kirovohrad region, heading north.  UAV in Cherkasy region, heading for Kyiv region.  Unmanned aerial vehicle in the northern part of the Zaporizhzhia region, heading north. UAV from the Kherson region, course north-west. BpLA north of Mykolaiv, heading north. BpLA north of Cherkas, heading north. The UAV is on the border of the Kyiv/Cherka region, heading east.	2024-08-04T16:29:09-07:00	https://t.me/kpszsu/17391
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in the western part of Kharkiv region, course south.  BpLA in Kirovohrad region, heading north.  BpLA in the northern and eastern parts of the Mykolayiv region, course north-west.  BpLA in the western part of Dnipropetrovsk region, the course is constantly changing.  BpLA in the eastern part of the Mykolayiv region, the course is north-west. UAV on the border of Vinnytsia and Kirovohrad regions, heading north-west. BpLA in Kirovohrad region, heading north. UAV in Cherkasy region, heading for Kyiv region.	2024-08-04T15:32:49-07:00	https://t.me/kpszsu/17390
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Air Force base in the Sumy region, south-western course.  UAV in the western part of the Kharkiv region, heading for the Poltava region.  UAV in the western part of the Dnipropetrovsk region, heading south.  BpLA from the Kherson region, heading for the Mykolaiv region.  UAV in the southern part... UAV in the western part of Kharkiv region, heading south. BpLA in Kirovohrad region, heading north. BpLA in the northern and eastern parts of the Mykolayiv region, course north-west. BpLA in the western part of Dnipropetrovsk region, the course is constantly changing.	2024-08-04T14:28:35-07:00	https://t.me/kpszsu/17389
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA from Kherson region, heading for Mykolaiv region.  BpLA in Poltava region, heading for Kremenchuk.  Unmanned aerial vehicle in the eastern part of Dnipropetrovsk region, heading for Kharkiv region.  UAV in Sumy region, south-west course. UAV in the western part of the Kharkiv region, heading for the Poltava region. UAV in the western part of the Dnipropetrovsk region, heading south. BpLA from the Kherson region, heading for the Mykolaiv region. Unmanned aerial vehicle in the southern part of Kirovohrad region, heading north.	2024-08-04T13:46:01-07:00	https://t.me/kpszsu/17388
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the eastern part of Dnipropetrovsk region, heading north.  BpLA from the Kherson region, heading for the Mykolaiv region. BpLA in Poltava region, heading for Kremenchuk. Unmanned aerial vehicle in the eastern part of Dnipropetrovsk region, heading for Kharkiv region.	2024-08-04T13:01:42-07:00	https://t.me/kpszsu/17387
Ukraine Air Defense	BpLA in the eastern part of Dnipropetrovsk region, heading north.	2024-08-04T12:34:50-07:00	https://t.me/kpszsu/17386
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumy region - threat of attack UAVs!  Unmanned aerial vehicle in the southern part of Sumy Oblast, heading for Poltava Oblast	2024-08-04T12:27:31-07:00	https://t.me/kpszsu/17385
Ukraine Air Defense	Sumy region - the threat of attack UAVs!	2024-08-04T12:24:39-07:00	https://t.me/kpszsu/17384
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  The activity of enemy tactical aviation is observed in the north-eastern direction!  The threat of using aviation weapons! KAB launches by tactical aviation in the Kharkiv region!	2024-08-04T09:58:48-07:00	https://t.me/kpszsu/17383
