Title	Description	Link	pubDate	Image
Still Burning One Year on: A Look at the Raging Palestine-Israel Conflict	A year has passed since Hamas launched a jolting surprise incursion and a rocket barrage into Israel, becoming the deadliest single day in the Jewish state's history and the harbinger of the most fatal year for the Palestinians since 1948. What followed was a year of violent hostilities raging across the region.	https://sputnikglobe.com/20241007/still-burning-one-year-on-a-look-at-the-raging-palestine-israel-conflict-1120461043.html	2024-10-07T09:48:12-07:00	
West's Intelligence Train Ukrainian Sabotage Groups for Provocations at Russian Nuclear Plants - SVR	MOSCOW (Sputnik) - Western intelligence services, primarily the UK's MI6, have been training Ukrainian sabotage groups for committing provocations at Russian nuclear power plants, Russian Foreign Intelligence Service (SVR) Director Sergei Naryshkin said on Monday.	https://sputnikglobe.com/20241007/wests-intelligence-train-ukrainian-sabotage-groups-for-provocations-at-russian-nuclear-plants---svr-1120468145.html	2024-10-07T06:31:00-07:00	
Ukraine Loses Over 150 Soldiers in Russia's Kursk Region in Past Day - MoD	MOSCOW (Sputnik) - The Russian forces have eliminated about 150 Ukrainian soldiers, three armored combat vehicles, as well as two artillery pieces, four mortars in the border areas of Russia's Kursk Region over the past day, the Russian Defense Ministry said on Monday.	https://sputnikglobe.com/20241007/ukraine-loses-over-150-soldiers-in-russias-kursk-region-in-past-day---mod-1120459631.html	2024-10-07T05:26:44-07:00	
Sergey Lavrov: Ukraine And Its Puppeteers Play With Fire, Restoring Peace Not Part Of Their Plan	Russian Foreign Minister Sergey Lavrov expounded on the ongoing Ukraine conflict, Russia's continued commitment to a politico-diplomatic settlement aimed at removing the root causes of the crisis, and the overal shift towards a multi-polar world order in an interview with the US magazine Newsweek on October 7.	https://sputnikglobe.com/20241007/sergey-lavrov-ukraine-and-its-puppeteers-play-with-fire-restoring-peace-not-part-of-their-plan-1120458863.html	2024-10-07T04:30:49-07:00	
Lavrov Attends CIS Council of Foreign Ministers Plenary Session	The Commonwealth of Independent States (CIS) Council of Heads of Government meeting is taking place in Russia on 7-8 October.	https://sputnikglobe.com/20241007/lavrov-attends-cis-council-of-foreign-ministers-plenary-session-1120456509.html	2024-10-07T04:27:35-07:00	
Slapping Tariffs on Chinese EVs 'Hypocritical' Move by 'Trade Protectionist' EU - Analyst	After the EU voted to raise duties on Chinese EVs by 45% last week, China's Chamber of Commerce to the EU slammed the decision, calling the investigation by Brussels into subsidies on Chinese EVs that led to the tariff hike a 'politically motivated and unjustified protectionist measure.'	https://sputnikglobe.com/20241007/slapping-tariffs-on-chinese-evs-hypocritical-move-by-trade-protectionist-eu---analyst-1120453844.html	2024-10-07T04:23:54-07:00	
BRICS Financial Bloc to Hold Final Meeting on October 11 - Russian Finance Ministry	MOSCOW (Sputnik) - Representatives of the BRICS member states will hold a meeting of the bloc's finance ministers and central bank governors on October 11 to finalize the results of their work in 2024, the Russian Finance Ministry said on Monday.	https://sputnikglobe.com/20241007/brics-financial-bloc-to-hold-final-meeting-on-october-11---russian-finance-ministry-1120458674.html	2024-10-07T04:05:28-07:00	
Over 70% of Kazakh Citizens Vote for Construction of First Nuclear Power Plant in Country	ASTANA (Sputnik) - A total of 71.12% of Kazakh citizens voted in favor of the construction of the first nuclear power plant in Kazakhstan during Sunday referendum, with a turnout of 63.66%, Kazakhstan's Central Election Commission said on Monday.	https://sputnikglobe.com/20241007/over-70-of-kazakh-citizens-vote-for-construction-of-first-nuclear-power-plant-in-country-1120458486.html	2024-10-07T04:03:16-07:00	
Russian President Vladimir Putin Marks His Birthday	As he celebrates his 72nd birthday, Russian President Vladimir Putin will do so in a productive environment. He is set to welcome leaders to the Russian capital for the Council of Heads of the Commonwealth of Independent States. Throughout the day, he will also engage in several working meetings, according to his press secretary, Dmitry Peskov.	https://sputnikglobe.com/20241007/1120454008.html	2024-10-07T04:02:17-07:00	
Russian Forces Take Control Over DPR's Grodovka Village - MoD	MOSCOW (Sputnik) - Russia's Battlegroup Tsentr has taken control of the village of Grodovka in the Donetsk People's Republic (DPR), the Russian Defense Ministry said on Monday.	https://sputnikglobe.com/20241007/russian-forces-take-control-over-dprs-grodovka-village---mod-1120458305.html	2024-10-07T03:55:02-07:00	
Over 26,000 Rockets, Shells, UAVs Fired Against Israel Since October 7, 2023 - IDF	TEL AVIV (Sputnik) - Over 26,000 rockets, projectiles and drones have been fired at Israeli territory from the Gaza Strip, Lebanon, Syria, Yemen and Iran since the Hamas attack on October 7, 2023, the Israel Defense Forces (IDF) estimated on Monday on the anniversary of the conflict outbreak.	https://sputnikglobe.com/20241007/over-26000-rockets-shells-uavs-fired-against-israel-since-october-7-2023---idf-1120458176.html	2024-10-07T03:50:37-07:00	
Israeli Hostage, Presumed to Be Held by Hamas, Confirmed Dead - Reports	MOSCOW (Sputnik) - Idan Shtivi, who was believed to have been abducted by fighters from the Palestinian Hamas movement, was confirmed to have been killed during the October 7, 2023 attack, while his body was taken to the Gaza Strip, Israeli Channel 12 reported on Monday.	https://sputnikglobe.com/20241007/israeli-hostage-presumed-to-be-held-by-hamas-confirmed-dead---reports-1120458058.html	2024-10-07T03:47:30-07:00	
Ukrainian Forces Have Used DM-105 Chemical Shells in Kursk Region - MoD	MOSCOW (Sputnik) - Russian troops in August revealed facts of Ukraine's covert use of chemical weapons under the guise of smoke shells, Lt. Gen. Igor Kirillov, the head of the Troops of Radiological, Chemical and Biological Defense of the Russian armed forces, said on Monday.	https://sputnikglobe.com/20241007/ukrainian-forces-have-used-dm-105-chemical-shells-in-kursk-region---mod-1120456371.html	2024-10-07T00:38:36-07:00	
Britain Has Most Illegals in Europe Amid Inability to Fix Migrant Crisis – Survey	Data on the number of illegal migrants in the UK was released a day after the Home Office recorded this year’s biggest daily influx of arrivals in small boats. 973 people in 17 small boats crossed the English Channel on October 5.	https://sputnikglobe.com/20241007/britain-has-most-illegals-in-europe-amid-inability-to-fix-migrant-crisis--survey----1120453634.html	2024-10-07T00:23:56-07:00	
US Human Rights Activist in Donbass: Most Americans Oppose Supporting Ukraine	Earlier, the United States provided Ukraine with a new $125 million aid package, including additional Stinger missiles and artillery shells.	https://sputnikglobe.com/20241007/us-human-rights-activist-in-donbass-most-americans-oppose-supporting-ukraine---1120453467.html	2024-10-06T23:14:57-07:00	
Global South Diplomats Showing Interest in Russia's Position on Ukraine - Russian Diplomat	VIENNA (Sputnik) - Representatives of the Global South countries in Vienna show deep interest in Russia's position on the situation in the special operation zone, Yulia Zhdanova, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241007/global-south-diplomats-showing-interest-in-russias-position-on-ukraine---russian-diplomat-1120451998.html	2024-10-06T22:33:22-07:00	
Russian Air Defense Shot Down 21 Drones Over Crimea, Black Earth Region - MoD	MOSCOW (Sputnik) - Russian air defense systems destroyed 12 Ukrainian drones over Crimea, six over the Kursk region, and one each over the Belgorod, Bryansk, and Voronezh regions last night, the Russian Defense Ministry reported.	https://sputnikglobe.com/20241007/russian-air-defense-shot-down-21-drones-over-crimea-black-earth-region---mod-1120452720.html	2024-10-06T21:45:37-07:00	
Int'l Organizations Turning Blind Eye to Kiev's Crimes of in Kursk Region - Russian Envoy	VIENNA (Sputnik) - International organizations will turn a blind eye to the crimes of the Ukrainian forces in the Kursk region, Yulia Zhdanova, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241007/intl-organizations-turning-blind-eye-to-kievs-crimes-of-in-kursk-region---russian-envoy-1120451828.html	2024-10-06T19:46:02-07:00	
Russian Armed Forces Advance Northwest of Ugledar in DPR - Defense Ministry	MOSCOW (Sputnik) - Russian troops of the Vostok ('East') group of forces have advanced northwest of Ugledar (Vuhledar) and in the area of ​​Vesyoloye (Vesele), approaching Bogoyavlenka (Bohoyavlenka) in the Donetsk People's Republic (DPR), the Russian Defense Ministry reported on Monday.	https://sputnikglobe.com/20241007/russian-armed-forces-advance-northwest-of-ugledar-in-dpr---defense-ministry-1120451548.html	2024-10-06T19:34:06-07:00	
NATO's 'Game' Could Get Out of Control, Lead to Catastrophe - Russian Diplomat	VIENNA (Sputnik) - NATO's 'game' could get out of control and lead to a catastrophe, Yulia Zhdanova, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241007/natos-game-could-get-out-of-control-lead-to-catastrophe---russian-diplomat-1120451332.html	2024-10-06T18:37:01-07:00	
Member of American Communist Party Thinks US Has 'No Semblance of Democracy'	MOSCOW (Sputnik) - The executive chairman of the American Communist Party (ACP), Haz Al Din, believes that there is 'no semblance of democracy' in the United States at the moment, as the US administration does whatever it wants and those who oppose it are persecuted by the government.	https://sputnikglobe.com/20241007/member-of-american-communist-party-thinks-us-has-no-semblance-of-democracy-1120451202.html	2024-10-06T18:18:40-07:00	
Tropical Storm Milton Strengthens to Hurricane, Emergency Called by Florida Governor	MOSCOW (Sputnik) - Tropical storm Milton, threatening to hit the US state of Florida, has strengthened to a hurricane, the US National Hurricane Center (NHC) reported.	https://sputnikglobe.com/20241007/tropical-storm-milton-strengthens-to-hurricane-emergency-called-by-florida-governor-1120451065.html	2024-10-06T18:07:59-07:00	
Russia's First Hydrogen-Powered Ship 'Ecobalt' to Be Tested in October - Developer's CEO	MOSCOW (Sputnik) - Russia's first hydrogen-powered vessel 'Ecobalt' will begin testing in October 2024, Oleg Savchenko, the head of the Krylov State Research Centre, said in an interview with Sputnik.	https://sputnikglobe.com/20241007/russias-first-hydrogen-powered-ship-ecobalt-to-be-tested-in-october---developers-ceo-1120450755.html	2024-10-06T17:48:50-07:00	
Kiribati Ready to Welcome US Embassy After October Elections - Envoy to UN	UNITED NATIONS (Sputnik) - Kiribati is looking to welcome a US embassy on the island after the October 25 presidential election in the island country, Kiribati's former president and current ambassador to the United Nations Teburoro Tito told Sputnik.	https://sputnikglobe.com/20241007/kiribati-ready-to-welcome-us-embassy-after-october-elections---envoy-to-un-1120450588.html	2024-10-06T17:24:40-07:00	
US Offers Israel 'Compensation' for Avoiding Attacks on Some Iranian Targets - Reports	TEL AVIV (Sputnik) - The administration of US President Joe Biden has offered Israel a 'compensation package' if it refrains from striking some Iranian targets in response to the recent missile attack on the Jewish state, Israeli state broadcaster Kan reported on Sunday.	https://sputnikglobe.com/20241006/us-offers-israel-compensation-for-avoiding-attacks-on-some-iranian-targets---reports-1120450251.html	2024-10-06T16:21:45-07:00	
US Agency Clears SpaceX to Launch Hera Asteroid Mission Despite Ongoing Mishap Probe	WASHINGTON (Sputnik) - The US Federal Aviation Administration (FAA) has cleared SpaceX to launch the EU Hera asteroid mission aboard a Falcon 9 rocket, despite an ongoing probe into a minor incident that occurred during the Crew-9 mission liftoff, an FAA spokesperson told Sputnik on Sunday.	https://sputnikglobe.com/20241006/us-agency-clears-spacex-to-launch-hera-asteroid-mission-despite-ongoing-mishap-probe-1120450113.html	2024-10-06T15:56:15-07:00	
Macron Tells Netanyahu War in Gaza, Lebanon Not in Israel's Interests	PARIS (Sputnik) - French President Emmanuel Macron told Israeli Prime Minister Benjamin Netanyahu on Sunday that arms supplies to Israel and the continuation of the conflict in Gaza, as well as its extension to Lebanon, were not in the interests of the Israelis, adding that 'the time has come for a ceasefire,' the French leader's office said.	https://sputnikglobe.com/20241006/macron-tells-netanyahu-war-in-gaza-lebanon-not-in-israels-interests-1120449939.html	2024-10-06T15:39:26-07:00	
One Person Killed, Several Others Injured in Blast Near Pakistani Jinnah Airport - Reports	MOSCOW (Sputnik) - At least one person has been killed and several others injured in an explosion that occurred near Jinnah International Airport in Pakistan's southern city of Karachi, the Geo News broadcaster reported on Sunday, citing local police.	https://sputnikglobe.com/20241006/one-person-killed-several-others-injured-in-blast-near-pakistani-jinnah-airport---reports-1120449727.html	2024-10-06T14:26:27-07:00	
Putin to Celebrate Birthday at Work, Meet With CIS Leaders	MOSCOW (Sputnik) - Russian President Vladimir Putin will celebrate his birthday, October 7, in a working environment — he will meet with the CIS leaders who will arrive in Moscow to participate in a meeting of the Commonwealth Council of Heads of State, and will hold a number of working meetings during the day.	https://sputnikglobe.com/20241006/putin-to-celebrate-birthday-at-work-meet-with-cis-leaders-1120449421.html	2024-10-06T14:14:50-07:00	
China's Options for Retaliation in Highly Charged Dispute With EU Over EVs	The European Commission took the first shot across the bow of a potential trade war with the People's Republic of China last Friday, voting in favor of tariffs up to 45% on Chinese electric vehicles. Here are Beijing's options for retaliation.	https://sputnikglobe.com/20241006/chinas-options-for-retaliation-in-highly-charged-dispute-with-eu-over-evs-1120448249.html	2024-10-06T11:31:14-07:00	
Netherlands Supply Kiev With First Batch of F-16s - Defense Minister	MOSCOW (Sputnik) - The Netherlands have supplied Ukraine with the first batch of F-16 fighter jets out of the 24 pledged in 2023, with the remaining ones to be delivered in the coming months, Dutch Defense Minister Ruben Brekelmans said on Sunday.	https://sputnikglobe.com/20241006/netherlands-supply-kiev-with-first-batch-of-f-16s---defense-minister-1120448942.html	2024-10-06T11:24:47-07:00	
‘America is Partner and Financier of Israel’s Crimes’ – Houthi Leader	The Houthis’ escalating conflict with Israel is nearing its one-year anniversary, having started on October 19, 2023 with the launch of missiles and drones toward Tel Aviv, and expanding in November of that year into a partial blockade of the Red and Arabian Seas which the US and its allies have proven unable to effectively challenge.	https://sputnikglobe.com/20241006/america-is-partner-and-financier-of-israels-crimes--houthi-leader-1120447430.html	2024-10-06T10:13:13-07:00	
Trump’s Rally With Musk Tripled Prices for Hotels in 1 Hour Proximity - Correspondent	BUTLER (Sputnik) - Saturday’s presidential rally of former President Donald Trump and Elon Musk’s attendance at the event has tripled hotel prices in about an hour's proximity, a Sputnik correspondent reported.	https://sputnikglobe.com/20241006/trumps-rally-with-musk-tripled-prices-for-hotels-in-1-hour-proximity---correspondent-1120447297.html	2024-10-06T09:10:46-07:00	
How the US Chooses Its President: A Step-by-Step Guide	The US presidential election follows a multi-step process, starting with party primaries and caucuses where candidates are selected. Each party then holds a national convention to officially nominate its candidate.	https://sputnikglobe.com/20241006/how-the-us-chooses-its-president-a-step-by-step-guide-1120444681.html	2024-10-06T08:32:27-07:00	
Hillary Clinton Says Either Crack Down on Social Media or ‘We Lose Total Control’	Control over and the effective use of the online space has proven crucial over the past two US election cycles, with a groundswell of pro-Trump memes helping propel the candidate to victory in 2016, and unprecedented censorship of a damaging story about Hunter Biden by tech companies aiding Joe Biden in his quest for the White House in 2020.	https://sputnikglobe.com/20241006/hillary-clinton-says-either-crack-down-on-social-media-or-we-lose-total-control-1120445743.html	2024-10-06T08:30:18-07:00	
Ancient Skeletons & Arrowheads Became 'Smoking Gun' in Mystery of Europe's Oldest-Known Battlefield	While the Tollense river valley in north-eastern Germany is currently is now an idyllic pastoral scene of lush green meadows, the mysteries of its torrid past are being gradually unraveled by archeologists and researchers.	https://sputnikglobe.com/20241006/ancient-skeletons--arrowheads-became-smoking-gun-in-mystery-of-europes-oldest-known-battlefield-1120444413.html	2024-10-06T07:42:11-07:00	
Four in Five of Gaza’s Mosques, All Three Churches Devastated in Year-Long Israeli Bombing Campaign	At least two dozen people were killed and nearly 100 injured in an airstrike on a mosque sheltering displaced persons in the city of Deir al Balah, central Gaza early Sunday. The IDF confirmed responsibility for the strike, alleging that the mosque and a nearby school were used by Hamas as a command post.	https://sputnikglobe.com/20241006/four-in-five-of-gazas-mosques-all-three-churches-devastated-in-year-long-israeli-bombing-campaign-1120442861.html	2024-10-06T06:03:47-07:00	
Ukraine Loses About 200 Soldiers in Russia's Kursk Direction in Past Day	MOSCOW (Sputnik) - The Russian forces have eliminated about 200 Ukrainian soldiers, an artillery gun, three mortars and an electronic warfare station in the border areas of Russia's Kursk Region in the past 24 hours, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20241006/ukraine-loses-about-200-soldiers-in-russias-kursk-direction-in-past-day-1120443523.html	2024-10-06T05:36:00-07:00	
Russia Hits Port in Odessa Region During Unloading of European Munitions	MOSCOW (Sputnik) - Russian troops have destroyed a container ship with ammunition delivered to the Ukrainian armed forces from Europe during their unloading at the Yuzhnyi port of the Odessa region, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20241006/russia-hits-port-in-odessa-region-during-unloading-of-european-munitions-1120443394.html	2024-10-06T05:33:39-07:00	
Watch Russian Marines Destroy Ukrainian Equipment and Infantry in Kursk Region Border Area	According to Russia’s Ministry of Defense, during the Russian offensive Ukrainian forces resisted and tried to counterattack, but to no avail, while 'all the Ukrainian Armed Forces fighters were destroyed and the survivors surrendered as prisoners.'	https://sputnikglobe.com/20241006/watch-russian-marines-destroy-ukrainian-equipment-and-infantry-in-kursk-region-border-area-1120441627.html	2024-10-06T05:19:59-07:00	
Florida Governor Declares State of Emergency in 35 Counties Amid Approaching Storm Milton	MOSCOW (Sputnik) - A state of emergency has been declared in 35 counties of the US state of Florida amid concerns about Tropical Storm Milton potentially hitting Florida's west coast, governor Ron DeSantis said on Sunday.	https://sputnikglobe.com/20241006/florida-governor-declares-state-of-emergency-in-35-counties-amid-approaching-storm-milton-1120442732.html	2024-10-06T04:56:46-07:00	
Iran Berates US and UK Over Aggression Against Yemen, Blames Israel for Regional Instability	The US and Britain launched fresh naval and air strikes against 15 Houthi targets inside Yemen on Friday. Nearly nine months of US-led attacks targeting the militia have failed to 'degrade' its capabilities, or end the Houthis’ partial blockade of the Red and Arabian Seas – launched last November in solidarity with Palestinians in Gaza.	https://sputnikglobe.com/20241006/iran-berates-us-and-uk-over-aggression-against-yemen-blames-israel-for-regional-instability-1120441737.html	2024-10-06T04:02:34-07:00	
Flames and Smoke Blanket the Sky: Israeli Airstrikes Reduce Beirut Houses to Rubble	Since last week, Israel has been carrying out massive strikes against Hezbollah in various parts of Lebanon. Several targeted airstrikes on Beirut have also been made, killing high-ranking Hezbollah commanders.	https://sputnikglobe.com/20241006/flames-and-smoke-blanket-the-sky-israeli-airstrikes-reduce-beirut-houses-to-rubble-1120438504.html	2024-10-06T03:55:57-07:00	
Samoa Fears Oil Spill After New Zealand Navy Ship Sinks - Reports	MOSCOW (Sputnik) - A New Zealand Navy ship, which earlier ran aground near Samoa earlier, caught fire and then completely sank, in connection with which concerns are growing on the island about a possible oil spill, local portal reported.	https://sputnikglobe.com/20241006/samoa-fears-oil-spill-after-new-zealand-navy-ship-sinks---reports-1120441457.html	2024-10-06T03:10:05-07:00	
IDF Launches Military Operation Against Hamas in North of Gaza Strip	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Sunday that it began a military operation in the Jabalya refugee camp in the north of the Gaza Strip, adding that it struck several infrastructure facilities of Palestinian movement Hamas.	https://sputnikglobe.com/20241006/idf-launches-military-operation-against-hamas-in-north-of-gaza-strip-1120441197.html	2024-10-06T03:07:10-07:00	
Russian Forces Strike Starokonstantinov Airfield, Fuel Base Near Odessa	The Russia forces also intercepted three HIMARS rocket system shells and 68 fixed-wing drones.	https://sputnikglobe.com/20241006/russian-forces-strike-starokonstantinov-airfield-fuel-base-near-odessa-1120440380.html	2024-10-06T02:43:38-07:00	
Death Toll From Israeli Strike on Gaza Mosque Rises to 24 - Report	MOSCOW (Sputnik) - The death toll from Israel's strike on a mosque sheltering displaced persons in the city of Deir al Balah in the central Gaza Strip has risen to 24, Palestinian news agency Shehab reported on Sunday.	https://sputnikglobe.com/20241006/death-toll-from-israeli-strike-on-gaza-mosque-rises-to-24---report-1120438059.html	2024-10-06T02:10:51-07:00	
Israel Started to Plan Pager Blast Operation Against Hezbollah Back in 2022 - Reports	MOSCOW (Sputnik) - Israel has begun planning an operation to blow up pagers belonging to Lebanese Shia movement Hezbollah back in 2022, The Washington Post reported on Sunday, citing Israeli, Middle Eastern and US officials, familiar with the events.	https://sputnikglobe.com/20241006/israel-started-to-plan-pager-blast-operation-against-hezbollah-back-in-2022---reports-1120438136.html	2024-10-06T01:57:04-07:00	
‘Pact for the Future’ Shows UNGA Has Become Tool to Ramrod West’s Interests	The United Nations General Assembly pushed through the Pact for the Future on September 22. Russia advised against adopting what it called 'a raw and non-consensual text,' and then made an attempt to introduce an amendment to the pact, but the effort was voted down.	https://sputnikglobe.com/20241006/pact-for-the-future-shows-unga-has-become-tool-to-ramrod-wests-interests-1120437394.html	2024-10-05T23:44:22-07:00	
Elon Musk Supports Trump at Campaign Event in Butler	BUTLER (Sputnik) - Billionaire entrepreneur Elon Musk came on Sunday to support Republican presidential candidate Donald Trump at a campaign event in the city of Butler, Pennsylvania, where an assassination attempt had been made on the former president in the summer, a Sputnik correspondent reported.	https://sputnikglobe.com/20241006/elon-musk-supports-trump-at-campaign-event-in-butler-1120437084.html	2024-10-05T22:11:06-07:00	
Israeli Army Strikes School, Mosque in Gaza, Continues Attacks on Lebanese Territory	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) claimed a strike at the Ibn Rushd school and the Shuhada al-Aqsa mosque in the Gaza Strip town of Deir al Balah, where it said the command centers of Palestinian movement Hamas had been hosted.	https://sputnikglobe.com/20241006/israeli-army-strikes-school-mosque-in-gaza-continues-attacks-on-lebanese-territory-1120436678.html	2024-10-05T22:10:48-07:00	
Netanyahu Vows to Defeat 'Iranian Proxies' Without Help of Nations Mulling Arms Embargo	MOSCOW (Sputnik) - Israeli Prime Minister Benjamin Netanyahu expressed his confidence on Saturday that Israel would defeat pro-Iranian forces in the region without the help of the Western countries that consider imposing an arms embargo on the Jewish state.	https://sputnikglobe.com/20241006/netanyahu-vows-to-defeat-iranian-proxies-without-help-of-nations-mulling-arms-embargo-1120436516.html	2024-10-05T21:42:41-07:00	
Lebanese Army Cannot Resist Israeli Aggression as US Limited Its Development - Analyst	BEIRUT (Sputnik) - Western countries have been controlling the armament and development of the Lebanese army for many years, blocking all opportunities for the development of technology and combat capability, rendering it unable to resist Israeli aggression, retired Lebanese colonel and military expert Nidal Zahwi told Sputnik.	https://sputnikglobe.com/20241006/lebanese-army-cannot-resist-israeli-aggression-us-limited-its-development---analyst-1120435582.html	2024-10-05T21:33:46-07:00	
Harris Calls for Backup: Obama Joins Struggle to Keep Campaign Afloat	MOSCOW, October 6 (Sputnik) - Former President Barack Obama is stepping in to save the day, as he'll start hitting the campaign trail for Vice President Kamala Harris starting October 10, according to ABC News.	https://sputnikglobe.com/20241006/harris-calls-for-backup-obama-joins-struggle-to-keep-campaign-afloat-1120435446.html	2024-10-05T21:11:53-07:00	
Putin Is Leader Who Stands Firmly on His Principles - Former Indonesian President	MOSCOW (Sputnik) - Former Indonesian President Megawati Sukarnoputri said in an interview with Sputnik that she considered Russian President Vladimir Putin to be a strong leader who stands firm on his principles.	https://sputnikglobe.com/20241006/former-indonesian-president-on-putin-leader-who-stands-firmly-on-his-principles-1120434901.html	2024-10-05T20:44:19-07:00	
Biden Admin. Response to Hurricane 'Non-Existent,' Turning Back on Americans - Lawmaker	WASHINGTON (Sputnik) - US Congressman Paul Gosar told Sputnik that the Biden administration's response to hurricane recovery efforts in the United States appears non-existent and a result of mismanaging funds.	https://sputnikglobe.com/20241006/biden-admin-response-to-hurricane-non-existent-turning-back-on-americans---lawmaker-1120434307.html	2024-10-05T19:44:40-07:00	
New York Protesters Rally in Solidarity With Palestinians Ahead of October 7 Attack Anniversary	The demonstration comes just one day before the anniversary of the Hamas attack on southern Israel, which marked the beginning of Israel’s intensive campaign of airstrikes and ground operations in Gaza.	https://sputnikglobe.com/20241005/new-york-protesters-rally-in-solidarity-with-palestinians-ahead-of-october-7-attack-anniversary-1120433813.html	2024-10-05T12:05:52-07:00	
Ex-Obama CIA and DoD Chief Fears ‘Full-Scale War’ if Israel Escalates After Iran’s Missile Strikes	Iran fired nearly 200 ballistic missiles at military and intel targets across Israel on October 1 in response to a string of Israeli assassinations of senior Hamas, Hezbollah and IRGC leaders going back to July. Prime Minister Netanyahu has vowed to make Iran 'pay.' The IDF warned Saturday that its response will be 'serious and significant.'	https://sputnikglobe.com/20241005/ex-obama-cia-and-dod-chief-fears-full-scale-war-if-israel-escalates-after-irans-missile-strikes-1120432671.html	2024-10-05T12:01:16-07:00	
Netanyahu Says Israel Has Right, Duty to Respond to Iranian Missile Attack	TEL AVIV (Sputnik) - Israel has the right and the duty to respond to Iran's recent attack, and it will do so, Israeli Prime Minister Benjamin Netanyahu said on Saturday.	https://sputnikglobe.com/20241005/netanyahu-says-israel-has-right-duty-to-respond-to-iranian-missile-attack-1120432468.html	2024-10-05T11:43:42-07:00	
Russia’s Afghan Realpolitik: Why Moscow Wants World to Give Taliban a Fresh Start	Russian Foreign Minister Sergey Lavrov hosted the Moscow Format Consultations on Afghanistan on Friday, meeting with the Taliban's* acting foreign minister, and highlighting the steps needed to stabilize the situation in the war-torn country. Sputnik asked a leading regional affairs expert to explain what Moscow is hoping to achieve.	https://sputnikglobe.com/20241005/russias-afghan-realpolitik-why-moscow-wants-world-to-give-taliban-a-fresh-start-1120431566.html	2024-10-05T11:37:08-07:00	
IDF Admits Two Iranian Missiles Hit Israeli Air Bases	Despite the missile hits, the spokesman emphasized that Israel's operational readiness remains unaffected.	https://sputnikglobe.com/20241005/idf-admits-two-iranian-missiles-hit-israeli-air-bases-1120431834.html	2024-10-05T10:48:07-07:00	
Hezbollah Launches Missile Strike on Military Production Complex in Northern Israel	BEIRUT (Sputnik) - Lebanese movement Hezbollah said on Saturday that it had fired missiles on the facilities of the ATA Defense Industries, located in the northern Israeli city of Sakhnin.	https://sputnikglobe.com/20241005/hezbollah-launches-missile-strike-on-military-production-complex-in-northern-israel-1120431236.html	2024-10-05T09:18:24-07:00	
‘October Surprise’: Game-Changer to Turn the Tables in US Presidential Race	The US media defines an ‘October surprise’, a term coined by Reagan campaign manager William Casey in 1980, as a game-changing event ahead of Election Day. But can a bombshell really mean victory for one candidate?	https://sputnikglobe.com/20241005/october-surprise-game-changer-to-turn-the-tables-in-us-presidential-race-1120430214.html	2024-10-05T08:53:58-07:00	
With Election a Month Away, Nearly 60% of Americans Fear Potential Vote Fraud	The 2020 election triggered the largest US political crisis in living memory amid allegations by President Trump that the vote was 'stolen' from him using mail-in ballots and rigged voting machines in swing states. Four years later, the stage may be being set for a sequel to the 2020 crisis of confidence as Americans’ trust in elections sinks.	https://sputnikglobe.com/20241005/with-election-a-month-away-nearly-60-of-americans-fear-potential-vote-fraud-1120430303.html	2024-10-05T08:51:40-07:00	
Anti-China Bluster Over Chagos Islands Disguises US/UK Plans to Preserve Access to Key Bomber Base	Britain and Mauritius announced an agreement this week which would cede the UK-administered Chagos Archipelago to Port Louis in exchange for long-term access to the strategic Indian Ocean military base at Diego Garcia. A veteran political observer explains why the outcry coming from some corners of British society over the move is unwarranted.	https://sputnikglobe.com/20241005/anti-china-bluster-over-chagos-islands-disguises-usuk-plans-to-preserve-access-to-key-bomber-base-1120429034.html	2024-10-05T08:13:09-07:00	
Israel Prepares 'Serious and Significant' Response to Iran's Missile Strikes	TEL AVIV (Sputnik) - The Israel Defense Forces (IDF) is planning a serious and major retaliation to Iran's attack and hopes for assistance from partners in the region, the Israeli Army Radio broadcaster reported on Saturday, citing sources familiar with the matter.	https://sputnikglobe.com/20241005/israel-prepares-serious-and-significant-response-to-irans-missile-strikes-1120428852.html	2024-10-05T06:18:45-07:00	
Emirates Bans Pagers, Walkie-Talkies on All Flights After Lebanon Blasts	DUBAI (Sputnik) - Major UAE airline Emirates said on Saturday that it had banned pagers and walkie-talkies on board its passenger aircraft following device explosions in Lebanon.	https://sputnikglobe.com/20241005/emirates-bans-pagers-walkie-talkies-on-all-flights-after-lebanon-blasts-1120428529.html	2024-10-05T05:43:26-07:00	
