Title	Description	Link	pubDate
🎬 Three years of the battle for light: how DTEK restores energy ...	Three years of the battle for light: how DTEK restores energy We explain in simple words &nbsp;&nbsp; Video is too big	https://t.me/dtek_ua/2323	2025-02-28T05:56:18-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency blackouts c...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2322	2025-02-28T00:38:06-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2321	2025-02-27T21:11:57-08:00
🖼 ‼️Dnipropetrovsk region: the enemy attacked the energy facilit...	‼️Dnipropetrovsk region: the enemy attacked the energy facility DTEKrf continues the energy terror. Today, during a massive attack, the Russian occupiers hit the DTEK facility in the Dnipropetrovsk region. Energy workers are making all possible efforts to restore its operation as soon as possible. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2320	2025-02-25T23:00:02-08:00
🔁🎬 Three years of resistance. Three years of gratitude. Three y...	Forwarded From Zelenskiy / Official Three years of resistance. Three years of gratitude. Three years of absolute heroism of Ukrainians. I am proud of Ukraine! Thanks to everyone who protects her and helps her. To everyone who works for Ukraine. And eternal memory to everyone who gave his life for the sake of our state and people. 🇺🇦🇺🇦🇺🇦#SupportUkraine	https://t.me/dtek_ua/2319	2025-02-24T00:15:50-08:00
🎬 Luhansk TPP: how the war against Ukrainian energy began	Luhansk TPP: how the war against the Ukrainian energy industry began Video is too big	https://t.me/dtek_ua/2318	2025-02-22T03:26:10-08:00
🎬 For energy workers, a full-scale war began on February 22, 202...	For energy workers, a full-scale war began on February 22, 2022. It was on this day that the Luhansk TPP in the city of Shchastya turned into hell. Shelling, fires, destruction... but the will is not broken. The Ukrainian flag will definitely return to every temporarily occupied power plant. It's only a matter of time. Let's persevere. We will win 🇺🇦	https://t.me/dtek_ua/2317	2025-02-21T22:59:48-08:00
🖼 🕯 Nikopol: a DTEK energy engineer was killed during the shell...	🕯Nikopol: a DTEK energy engineer was killed during Russian shelling. A great tragedy for the entire family of Ukrainian energy workers. Yesterday, the Russian occupiers killed our colleague Gennadiy Musatov. Together with the brigade, Gennadiy came to restore power grids damaged by shelling. The occupiers fired a second artillery strike and hit a mobile crane driven by our colleague. Gennady Musatov was 56 years old, 20 of which he devoted to the profession of energy. There are no words to describe the pain. Deep condolences to relatives, friends, colleagues, everyone who knew and loved Gennady. Eternal and bright memory to everyone who died during the battle for light...	https://t.me/dtek_ua/2316	2025-02-21T02:31:45-08:00
🖼 💡Odeszine: DTEK energy workers restored critical infrastructu...	💡Odeszine: DTEK energy workers restored critical infrastructure and 40,000 families after the night attack Despite extremely difficult conditions, we managed to restore power supply to critical infrastructure in South Odesa. Now utility colleagues will be able to provide heat to homes throughout the day. We also restored electricity to 40,000 families. Emergency repair works are ongoing. We are doing everything possible to stabilize the situation as soon as possible ⚡️The battle for light continues. Believe in energy workers!	https://t.me/dtek_ua/2315	2025-02-20T02:54:49-08:00
🖼 ❗️Odeschia: the Russian Federation again attacked the DTEK fac...	❗️Odeschia: the Russian Federation attacked the DTEKVorog facility again. The energy terror of Odeschia continues for the second night in a row. During the massive attack, the DTEK energy facility was attacked again. As soon as the energy workers receive permission from the military and rescuers, they will immediately start inspecting the equipment and emergency recovery work. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2314	2025-02-19T22:15:37-08:00
🖼 💔 Odesa is under a terrible blow again... We are with you. We...	💔 Odesa is under a terrible blow again... We are with you. We will not give up. The battle for light continues. Hold on, dear! 🫂📷: Reuters	https://t.me/dtek_ua/2311	2025-02-19T12:00:23-08:00
🎬 Odesa without electricity: what about electricity? We explain ...	Odesa without electricity: what about electricity? Let's explain in simple words	https://t.me/dtek_ua/2310	2025-02-19T05:42:59-08:00
🖼 💡Odeszine: the enemy attacked the energy facility DTEK On the...	💡Odesshchyna: the enemy attacked the DTEK energy facility. On the night of February 18, the enemy once again attacked the Odesa region. Some homes in Odesa and the Odesa district remained without electricity. In the morning, power companies restored power to almost 15,000 families, restoring them from backup lines where possible. As soon as the energy workers receive permission from the rescuers, they will begin to eliminate the consequences of the attack. The priority is the restoration of power supply for critical infrastructure, including thermal facilities. ❗️Repair works will continue around the clock until the light returns to every home of Odessa residents and residents of the region. The battle for light continues. Believe in energy workers 🇺🇦	https://t.me/dtek_ua/2309	2025-02-19T00:07:19-08:00
🎬 Why do they turn off the lights at points? We explain in simpl...	Why are the lights turned off point by point? Let's explain in simple words. Video is too big	https://t.me/dtek_ua/2308	2025-02-18T10:12:53-08:00
🖼 💡Kyiv, Kyiv region, Dnipropetrovsk region: emergency power ou...	💡Kyiv, Kyiv region, Dnipropetrovsk region: emergency power outages have been canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2307	2025-02-17T00:36:04-08:00
🖼 ‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast: emergency shutdown...	‼️Kyiv, Kyiv region, Dnipropetrovsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in the city of Kyiv, Kyiv and Dnipropetrovsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2306	2025-02-16T22:34:19-08:00
🎬 How do new connections change the country? We explain in simpl...	How do new connections change the country? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2305	2025-02-13T06:33:51-08:00
🎬 How did the Baltic countries get rid of energy dependence on R...	How did the Baltic countries get rid of energy dependence on Russia? We explain in simple words Video is too big	https://t.me/dtek_ua/2304	2025-02-11T09:58:27-08:00
🖼 Today, during the morning rocket attack, a gas production obje...	Today, during the morning missile attack, the DTEK gas production facility in Poltava region was hit. The object is not working. Assessment of destruction and damage is being carried out.	https://t.me/dtek_ua/2303	2025-02-11T08:08:20-08:00
🖼 ‼️Dnipro: emergency shutdowns due to damage to distribution ne...	‼️Dnipro: emergency shutdowns Due to damage to distribution networks in the city of Dnipro, emergency shutdowns are applied. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2302	2025-02-11T07:09:38-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency blackouts c...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2301	2025-02-11T00:17:21-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2300	2025-02-10T20:55:43-08:00
🎬 Who will turn off the lights again? We explain in simple words	Who will turn off the lights again? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2299	2025-02-10T09:41:18-08:00
🖼 💪DTEK returns the light: over the last week, we managed to re...	💪DTEK restores the light: in the last week, we managed to restore electricity supply to almost 200,000 families after shelling by the Russian occupiers. In particular, for the residents of Sloviansk, Kramatorsk, Druzhkivka, and Kostiantynivka, who were left without electricity due to the attack of the occupiers on February 8. Let's stand and win!	https://t.me/dtek_ua/2298	2025-02-10T06:53:51-08:00
🎬 Is there a shortage of coal in Ukraine? Actually no. On the co...	Is there a shortage of coal in Ukraine? Actually, no. On the contrary, coal reserves are currently the largest in the last 20 years. Since the beginning of this year, DTEK launched two new coal mining sites, the so-called coal mines. In total, last year the company invested 7.5 billion hryvnias in coal mining. The battle for light continues. Let's stand and win! Video is too big	https://t.me/dtek_ua/2297	2025-02-07T01:01:00-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2296	2025-02-06T21:57:45-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2295	2025-02-05T23:39:55-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency power outag...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2294	2025-02-04T02:13:29-08:00
