Title	Description	Link	pubDate
🖼 ‼️Kyiv region: disconnection schedules for December 30 ▪️ In c...	‼️Kyiv region: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2242	2024-12-29T09:13:11-08:00
🎬 Has Michelle Andrade also decided to join DTEK? As a famous Uk...	Has Michelle Andrade also decided to join DTEK? How the famous Ukrainian singer and actress spent the day with our colleagues - see in the video. And the full issue is already waiting for you on YouTube. Video is too big	https://t.me/dtek_ua/2241	2024-12-28T04:54:44-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 28 ▪️ In case of ...	‼️Odeschyna: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2239	2024-12-27T12:50:47-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 28 ▪️...	‼️Dnipropetrovsk region: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2237	2024-12-27T12:30:22-08:00
🖼 ‼️Kyiv: shutdown schedules for December 28 ▪️ In case of chang...	‼️Kyiv: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2235	2024-12-27T12:20:39-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 28 ▪️ In c...	‼️Kyiv region: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2233	2024-12-27T12:18:50-08:00
🖼 💡Battle for light: 209 DTEK energy workers were honored with ...	💡Battle for light: 209 DTEK energy workers were honored with state awards in 2024. Energy workers received awards from the President of Ukraine, the Cabinet of Ministers of Ukraine and the Ministry for working in extreme conditions and ensuring the stability of the power system during regular shelling of the Russian Federation. We continue to restore destroyed equipment around the clock and do everything possible, that the homes of Ukrainians have heat and electricity. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2232	2024-12-27T06:33:05-08:00
🖼 ‼️Kyiv, Kyiv region, Dnipropetrovsk region: updated shutdown s...	‼️Kyiv, Kyiv region, Dnipropetrovsk region: updated shutdown schedules for December 27▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2226	2024-12-27T01:58:23-08:00
🎬 Christmas attack. Why are the outage schedules back? We explai...	Christmas attack. Why are the outage schedules back? We explain in simple words Video is too big	https://t.me/dtek_ua/2225	2024-12-26T11:29:52-08:00
🖼 ‼️Kyiv region and Odesa region: updated shutdown schedules for...	‼️Kyiv and Odesa: updated shutdown schedules for December 27▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2221	2024-12-26T11:01:22-08:00
🖼 ‼️Kyiv: shutdown schedules for December 27 We will remind you ...	‼️Kyiv: disconnection schedules for December 27 We remind you that you can check the queue of disconnections at your address: ⏺In the chat bot⏺On the website of DTEK Kyivski Elektromerezhi ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2219	2024-12-26T10:25:58-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 27 We...	‼️Dnipropetrovsk region: outage schedules for December 27 We remind you that you can check your updated queue of outages:⏺In the chat bot⏺On the website of DTEK Dniprovski elektromreži▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2217	2024-12-26T10:05:37-08:00
🖼 ‼️Odeschyna: disconnection schedules for December 27 We will r...	‼️Odeschyna: disconnection schedules for December 27 We remind you that you can check the updated queue of disconnections at your address: ⏺In the chatbot⏺On the website of DTEK Odessa Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2215	2024-12-26T09:57:52-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 27 We remi...	‼️Kyiv region: disconnection schedules for December 27. We remind you that you can check the updated queue of disconnections at your address: ⏺In the chatbot⏺On the website of DTEK Kyiv Regional Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2213	2024-12-26T09:31:53-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 26 We woul...	‼️Kyiv region: disconnection schedules for December 26. We remind you that you can check the updated queue of disconnections at your address:⏺In the chatbot⏺On the website of DTEK Kyiv Regional Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2211	2024-12-25T09:35:22-08:00
🖼 ‼️Kyiv: disconnection schedules for December 26 We will remind...	‼️Kyiv: disconnection schedules for December 26. We remind you that you can check the queue of disconnections at your address:⏺In the chat bot⏺On the website of DTEK Kyiv Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2209	2024-12-25T09:32:38-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 26 We...	‼️Dnipropetrovsk region: outage schedules for December 26 We remind you that you can check your updated queue of outages:⏺In the chatbot⏺On the website of DTEK Dniprovski elektromereži▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2207	2024-12-25T09:13:05-08:00
🖼 ‼️Odeszine: updated shutdown schedules for December 26 We will...	‼️Odeschyna: updated disconnection schedules for December 26. We remind you that you can check the updated queue of disconnections at your address: ⏺In the chatbot⏺On the DTEK Odessa Electric Network website▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2205	2024-12-25T09:02:55-08:00
🖼 🕯️A DTEK energy engineer was killed during a massive attack T...	🕯️A DTEK power engineer was killed during a massive attack. Today, the Russian occupiers killed our colleague Dmytro Petlenko, an engineer who worked at one of the thermal power plants. After carrying out search operations, he was found under the rubble without signs of life. Dmitry was 51 years old. He devoted more than 30 years to the profession of energy. He worked for a long time at the Zaporizhzhia TPP. After the occupation of Energodaru, he got a job at another thermal power plant of the company, where he continued the battle for light for the last year and a half. A great loss for the family of Ukrainian energy workers. We express our deepest condolences to everyone who knew and loved Dmytro. We will never forget. We will never forgive the Russian invaders.	https://t.me/dtek_ua/2204	2024-12-25T01:59:53-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 25 We remi...	‼️Kyiv region: disconnection schedules for December 25 We remind you that you can check the updated queue of disconnections at your address:⏺In the chatbot⏺On the website of DTEK Kyiv Regional Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2202	2024-12-25T01:00:39-08:00
🔁🖼 Every Russian massive strike requires time to prepare. It ne...	Forwarded From Zelenskiy / OfficialEvery massive Russian strike requires time to prepare. It is never a spontaneous decision. This is a conscious choice not only of goals, but also of time and date. Today, Putin deliberately chose Christmas to attack. What could be more inhuman? More than 70 missiles, including ballistic ones, and more than a hundred attack drones. Goals are our energy. They continue to fight for a blackout in Ukraine. According to preliminary data, our defenders managed to shoot down more than 50 missiles and a significant part of drones. Unfortunately, there is a hit. As of now, there are outages in several regions. Power engineers are working to restore light as soon as possible. Thank you to everyone who is currently working for the country, who is on combat duty, who protects our sky. Let's restore the maximum. Russian evil will not break Ukraine or distort Christmas.	https://t.me/dtek_ua/2198	2024-12-24T23:49:44-08:00
🖼 ‼️Odeschina: updated shutdown schedules for December 25	‼️Odeschyna: updated disconnection schedules for December 25. We remind you that you can check the updated queue of disconnections at your address: ⏺In the chatbot⏺On the DTEK Odessa Electric Network website▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2196	2024-12-24T23:20:22-08:00
🖼 ‼️Kyiv: updated shutdown schedules for December 25	‼️Kyiv: updated disconnection schedules for December 25 We remind you that you can check the queue of disconnections at your address:⏺In the chatbot⏺On the website of DTEK Kyiv Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2194	2024-12-24T23:19:10-08:00
🖼 ‼️Russia struck the DTEK thermal power plants: the equipment w...	‼️Russia struck the DTEK thermal power plants: the equipment was seriously damaged. Today, the Russian Federation carried out another massive terrorist attack on the energy infrastructure of Ukraine. The DTEK thermal power plant was attacked. As a result of the massive attack, the equipment of the TPP was seriously damaged. After the end of the shelling, the energy companies quickly started to eliminate their consequences and restore the operation of the equipment. This year, this is already the thirteenth mass attack on the Ukrainian energy industry and the tenth mass attack on the company's energy enterprises. In total, since the beginning of the full-scale invasion, the DTEK thermal power plant has been fired upon more than 200 times	https://t.me/dtek_ua/2193	2024-12-24T22:24:37-08:00
‼️Attention: power outage schedules for December 25 In connection...	‼️Attention: power outage schedules for December 25. In connection with the large-scale missile attack, Ukrenergo has provided commands to implement power outage schedules. Important: Ukrenergo teams may change during the day. Follow the updates on our Telegram channel! ⏺ Kyiv Queues 1.1, 1.2, 2.1, 2.2, 3.1, 3.2: the light will be out until 09:30. ⏺ Dnipropetrovsk Queues 1.1, 1.2: the light will be out until 08:30, from 12:00 to 3:30 p.m. and from 10:30 p.m. to 24:00. Queues 2.1, 2.2: light will be absent from 12:00 to 19:00 and from 22:30 to 24:00. Queues 3.1, 3.2: light will be absent until 12:00 and from 15:30 to 22:00 30. Queues 4.1, 4.2: the light will be absent until 12:00 and from 15:30 to 19:00. Queues 5.1, 5.2: the light will be absent until 12:00 and from 19:00 to 24:00. Queues 6.1, 6.2: the light will be absent from 12:00 to 15:30 and from 19:00 to 22:30. ⏺ Odeshchyna Queues 1.1, 1.2, 2.1, 2.2: the light will be on no light until 10:00. Lines 3.1, 3.2: lights will be off from 10:00 a.m. to 1:00 p.m. Lines 4.1, 4.2: lights will be off until 10:00. Lines 5.1, 5.2, 6.1, 6.2: lights will be off from 10 :00 to 13:00. ⏺ Kyiv region Queues 1.1, 1.2, 2.1, 2.2: no light until 09:00. Lines 3.1, 3.2: no light until 10:30. Lines 4.1, 4.2: no light until 09:00. Lines 5.1, 5.2, 6.1, 6.2 : light will be absent until 10:30.‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2192	2024-12-24T21:43:11-08:00
🖼 Christ was born! Let's praise Him! Merry Christmas to all of u...	Christ was born! We praise Him! Merry Christmas to all of us. Author of the illustration: Oleksiy Kustovskyi	https://t.me/dtek_ua/2191	2024-12-24T07:08:10-08:00
🖼 💡 For the first time, unique features were shown on the body ...	💡 On the hull of the destroyed Orest transformer, for the first time, unique footage from the Kurakhiv TPP, for which fierce battles are currently ongoing, was shown. A symbolic event took place in Kyiv on Energy Day. Transformer Orest became the first movie screen on which excerpts of the documentary The Last Prometheus of Donbas were presented. The tape tells about the work of the Kurakhiv thermal power station near the front line. The film crew lived together with the energy workers at the power plant and came under constant fire. The TPP worked until the end, but after critical destruction, it was forced to stop. But the mission of the energy workers did not stop there - they continued the battle for light at other thermal power plants. The documentary will be released in 2025. Director: Anton Shtuka.	https://t.me/dtek_ua/2183	2024-12-23T09:34:08-08:00
🖼 💡Emergency blackouts canceled ▪️In case of changes, we will p...	💡Emergency blackouts have been canceled▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2182	2024-12-23T08:48:59-08:00
🖼 ‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast, Donetsk Oblast: em...	‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast, Donetsk Oblast: emergency shutdowns Ukrenergo issued the corresponding order due to a difficult situation in the energy system. Energy workers throughout the country are working 24/7 to eliminate the consequences of shelling and restore light to the homes of Ukrainians. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2181	2024-12-23T04:47:56-08:00
🖼 💡DTEK energy workers returned the light to 1,214 families of ...	💡DTEK energy workers returned the light to 1,214 families in Kyiv region after the shelling The work of energy workers does not stop for a minute, even on a professional holiday. Today, the enemy once again attacked Kyiv region and damaged electrical networks in the Boryspil district. As of 8:20 p.m., power supply to all homes was restored — ✅ The battle for light continues. Let's stand and win 🇺🇦	https://t.me/dtek_ua/2180	2024-12-22T11:30:37-08:00
🎬 On Energy Day, we thank those without whom our work would not ...	On Energy Day, we thank those without whom our work would be impossible: all the defenders of Ukraine, in particular the air defense forces, as well as the rescuers of the State Emergency Service 💪Also, our words of thanks to Oleksandr Usyk, who the day before chose victory and told the whole world about the indomitability of Ukrainian energy workers. The battle for light continues! 🇺🇦 Video is too big	https://t.me/dtek_ua/2179	2024-12-22T09:07:43-08:00
🖼 🔥🔥🔥 This is what a gift for Energy Day looks like! Oleksand...	🔥🔥🔥This is what a gift for Energy Day looks like! Oleksandr Usyk once again proved that Ukrainians can do the impossible, which giant would not have to deal with. In the same way, hundreds of thousands of Ukrainian energy workers impress the whole world when they repeatedly restore equipment after landing and continue to carry the light. Ukrainians are a powerful and invincible force. We will win! 🇺🇦	https://t.me/dtek_ua/2178	2024-12-22T04:34:10-08:00
🖼 🖤 Volodymyr Dantes got a job at DTEK?! For Energy Day, a well...	🖤 ​​Volodymyr Dantes got a job at DTEK?! By the Energy Day, the famous Ukrainian singer tried himself as an employee of our repair team. Together with the team, he plunged into reality, where every day is a struggle for light. How was it? Watch on our YouTube channel.	https://t.me/dtek_ua/2176	2024-12-21T23:58:44-08:00
🎬 Today is Energy Day. Day of victory of light over darkness. A ...	Today is Energy Day. The day of the victory of light over darkness. The day of hard round-the-clock work despite fatigue. You only have to look up. Catch the signal. Turn off the generator, extinguish the candles. Catch yourself thinking - How little is needed for happiness - and realize that this - little - is given with great effort. We thank the Defense Forces, thanks to which the energy industry is able to work. We thank all Ukrainian companies that stick together and continue their work in the face of extremely difficult challenges. Happy holidays. The battle for light continues! Video is too big	https://t.me/dtek_ua/2175	2024-12-21T22:43:30-08:00
🖼 🇺🇦 🇺🇦 🇺🇦 OLEKSANDR USYK - CHAMPION! VICTORY, UKRAINE! Us...	🇺🇦 🇺🇦 🇺🇦 OLEKSANDR USYK - CHAMPION! VICTORY, UKRAINE! Usyk once again showed the whole world what true Ukrainian strength, indomitability and will to victory are! 💪🔥Together, we continue our daily struggle and bring closer the main Victory, which is still ahead! The battle for light continues!	https://t.me/dtek_ua/2174	2024-12-21T15:30:43-08:00
🎬 🔥🔥🔥 This is how the anthem of the Battle for Light sounds. ...	🔥🔥🔥 This is how the anthem of the Battle for Light sounds. Real. Kozatskyi! Thank you to all Ukrainian musicians who supported this flash mob. Monatik, Nadia Dorofeeva, Yulia Sanina, Onuka, Jamala, Kazka, Otoy, Lida Lee, Dakh Daughters - you are the best 🫶And, of course, we thank our champion for supporting the Battle for Light. Victory to you, Alexander! Video is too big	https://t.me/dtek_ua/2173	2024-12-21T08:18:35-08:00
🖼 🔥🔥🔥 Already today Oleksandr Usyk enters the ring to prove t...	🔥🔥🔥 Already today Oleksandr Usyk enters the ring to once again prove to the whole world that Ukrainians are the strongest. This is not just a fight - this is the Battle for Light. Let's cheer for our champion!	https://t.me/dtek_ua/2172	2024-12-20T23:43:21-08:00
🖼 ❤️‍🔥 Sincere emotions and faith in victory: Oleksandr Usyk me...	❤️‍🔥 Sincere emotions and faith in victory: Oleksandr Usyk met with veterans of the Russian-Ukrainian war. We would like to remind you that 40 Ukrainian veterans went to the fight of the Ukrainian champion with Tyson Fury in Saudi Arabia. Among them are miners and energy workers of DTEK, metallurgists -Metinvest-, as well as defenders of Azovstal. The historic fight for the championship titles in super heavyweight will take place tomorrow 🥊 We believe in Alexander's victory and continue our fight. The battle for light continues!💡🇺🇦	https://t.me/dtek_ua/2165	2024-12-20T11:19:05-08:00
🖼 Base from our indomitable champion 💪🇺🇦	Base from our indomitable champion 💪🇺🇦	https://t.me/dtek_ua/2164	2024-12-20T09:09:27-08:00
🎬 🔥 Tomorrow will be the main fight of the century: Usyk - Fury...	🔥 Tomorrow the main fight of the century will take place: Usyk - Fury! 🥊 Our champion is not only preparing to defend his title of invincible, but also supports those who fight for the light in our homes every day. The goal of our joint campaign #BattleForLight is to draw attention to the problems of the energy industry, which is constantly suffering from Russian terrorist attacks. We believe in victory, because light always defeats darkness!💡🇺🇦 Video is too big	https://t.me/dtek_ua/2163	2024-12-20T07:30:36-08:00
🔁🎬 On the eve of the Energy Day, he met with our employees of t...	Forwarded From Zelenskiy / OfficialOn the eve of the Energy Day, he met with our workers in the energy sector and honored them with state awards.&nbsp;For the third year already, our energy sector is a target for Russia, and this enemy is always looking for the most vile options for strikes. Each time, missile and drone strikes are calculated to cause maximum damage to our generation and networks. And every time our people do their best to provide electricity to cities and villages as soon as possible. We thank everyone who works for light for Ukrainians, for heat in our apartments and houses. 🇺🇦🇺🇦🇺🇦 Video is too big	https://t.me/dtek_ua/2162	2024-12-20T03:20:22-08:00
🎬 🔥🔥🔥Veterans of the Russian-Ukrainian war are charging Oleks...	🔥🔥🔥Veterans of the Russian-Ukrainian war charge Oleksandr Usyk to victory! Our legendary absolute champion met with veterans: energy workers and miners of DTEK, metallurgists -Metinvest-, defenders of Mariupol within the framework of the project -Heart of Azovstal-. We thank all defenders of Ukraine. We sincerely wish victory to our champion. The battle for light continues! Video is too big	https://t.me/dtek_ua/2161	2024-12-20T02:32:56-08:00
🖼 Difficult morning for Kyiv. The enemy once again attacked the ...	A difficult morning for Kyiv. The enemy once again attacked the capital with ballistics. We thank the defenders of the Ukrainian sky for their work. Let's stand and win!	https://t.me/dtek_ua/2160	2024-12-19T23:22:30-08:00
🖼 💡 Friends, important information For security reasons, we can...	💡 Friends, important information. For security reasons, we can temporarily provide only minimal information about the state of the power system. As soon as there is a need to return to the stabilization shutdown schedules, we will be the first to announce it on our Telegram channel. We stay with you and keep our finger on the pulse. ▪️ Please trust only official sources of information. Subscribe to our Telegram channel, share it with your relatives and friends. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2159	2024-12-19T10:46:35-08:00
🖼 🔥🥊 Battle for the Light: 2 days to the battle Usyk - Fury! A...	🔥🥊 Battle for the Light: 2 days to the fight Usyk - Fury! Already this Saturday, Oleksandr Usyk will enter the ring to prove his championship again 🔥 Let's cheer for our champion! Our joint #BattleForLight aims to draw the world's attention to the destruction of the Ukrainian energy industry after Russian shelling and to attract help from international partners for its restoration and protection. #BattleForLight continues! 🇺🇦	https://t.me/dtek_ua/2158	2024-12-19T02:51:23-08:00
🖼 💡Kyiv region: DTEK energy workers returned the light to 104,0...	💡Kyiv region: DTEK energy workers returned the lights to 104,000 families after bad weather On December 16-18, severe bad weather raged in Kyiv region. As a result, 104,000 homes were left without electricity. Energy workers managed to repair all the damage. Currently, almost all families have electricity again. We continue to process point applications. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2157	2024-12-18T08:15:47-08:00
🖼 🔥🔥🔥 Battle for Light: Usyk and Fury rematch in 3 days! We b...	🔥🔥🔥 Battle for Light: the rematch of Usyk and Fury in 3 days! We believe in our invincible champion and wish him victory in this fierce fight 💪 We will remind you that together with DTEK Oleksandr initiated the #BattleForLight campaign to draw attention to the victims of Russian attacks on energy companies of Ukraine and to call on the international community for help. Light always defeats darkness! 🥊💡	https://t.me/dtek_ua/2156	2024-12-18T02:56:04-08:00
🖼 ‼️ATTENTION: the shutdown schedules for tomorrow have been can...	‼️ATTENTION: the blackout schedule for tomorrow has been canceled According to the updated Ukrenergo teams, no blackouts are expected for tomorrow. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2155	2024-12-17T10:38:20-08:00
🎬 Why are there fewer outages now? We explain in simple words	Why are there fewer outages now? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2154	2024-12-17T10:32:46-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 18 We...	‼️Dnipropetrovsk region: outage schedules for December 18 We remind you that you can check your updated queue of outages: ⏺In the chat bot⏺On the website of DTEK Dniprovski elektromreži▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2152	2024-12-17T10:11:51-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 18 We remi...	‼️Kyiv region: disconnection schedules for December 18. We remind you that you can check the updated queue of disconnections at your address:⏺In the chatbot⏺On the website of DTEK Kyiv Regional Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2150	2024-12-17T10:09:09-08:00
🖼 ‼️Odeschyna: disconnection schedules for December 18 We remind...	‼️Odeschyna: disconnection schedules for December 18. We remind you that you can check the updated queue of disconnections at your address: ⏺In the chatbot⏺On the website of DTEK Odessa Electric Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2148	2024-12-17T09:45:33-08:00
🖼 ‼️Kyiv: disconnection schedules for December 18 We will remind...	‼️Kyiv: disconnection schedules for December 18. We remind you that you can check the updated queue of disconnections at your address:⏺In the chat bot⏺On the website of DTEK Kyivskie Elektromerezhi ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2146	2024-12-17T09:32:49-08:00
🖼 💡-Battle for light-: Ukrainian veterans will support Oleksand...	💡-Battle for light-: Ukrainian veterans will support Oleksandr Usyk About 40 Ukrainian veterans went to the fight of the Ukrainian champion with Tyson Fury in Saudi Arabia. Among them are miners and energy workers of DTEK, metallurgists and miners of Metinvest, and defenders of Mariupol within the framework of the Rinat Akhmetov-Heart project Azovstali-. The goal of the joint #BattleForLight campaign by Oleksandr Usyk and DTEK is to draw attention to the problems of the Ukrainian energy industry, which suffered due to Russian shelling, and to attract help from international partners for its restoration and protection. We remind you that the battle is already on December 21. We wish victory to Alexander! Thank you to all defenders of Ukraine 🇺🇦	https://t.me/dtek_ua/2145	2024-12-17T07:25:53-08:00
🎬 The battle for light continues!	The battle for light continues!	https://t.me/dtek_ua/2144	2024-12-16T08:08:12-08:00
🖼 ‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast, Odesa Oblast: powe...	‼️Kyiv, Kyiv region, Dnipropetrovsk region, Odesa region: power outages are not expected Great news! According to the Ukrenergo teams, tomorrow we have to pass a day without power outages. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2143	2024-12-16T07:59:50-08:00
🎬 We remind you where it is most convenient to watch updated sch...	We remind you where it is most convenient to see the updated schedules of power outages. Please share with friends and relatives! Video is too big	https://t.me/dtek_ua/2142	2024-12-16T04:33:39-08:00
🖼 ‼️Kyiv: disconnection schedules for December 16 We would like ...	‼️Kyiv: outage schedules for December 16. We remind you that you can check the updated queue of outages at your address:⏺In the chatbot⏺On the DTEK Kyivski Elektromerezhi website▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2140	2024-12-15T15:38:46-08:00
🖼 ‼️Odeschyna: disconnection schedules for December 16 We remind...	‼️Odeschyna: disconnection schedules for December 16 We remind you that you can check the updated queue of disconnections at your address:⏺In the chatbot⏺On the website of DTEK Odesa Electric Power Networks▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2138	2024-12-15T15:27:50-08:00
