Title	Description	Link	pubDate
🖼 Thank you to everyone who participated in the open installatio...	Thank you to everyone who participated in the open installations - Battle for Light! We invite everyone who is in Kyiv to Contract Square - look at the 40-ton transformer destroyed by the enemy. So you will not only be able to see with your own eyes what the last Our colleagues have seen for 2.5 years. The battle for light continues. Let's stand and win 🇺🇦	https://t.me/dtek_ua/1861	2024-09-21T00:12:50-07:00
🎬 How much does it cost to restore the TPP? We explain in simple...	How much does it cost to restore the TPP? Let's explain in simple words. Video is too big	https://t.me/dtek_ua/1860	2024-09-20T02:45:47-07:00
🖼 September 20: light restrictions are not planned According to ...	September 20: light restrictions are not planned. According to information from Ukrenergo, Friday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1859	2024-09-19T09:05:52-07:00
🖼 This transformer was once an important part of one of the ther...	This transformer was once an important part of one of the DTEK thermal power plants. Like dozens of others, it suffered from Russian shelling - it survived several hits by shrapnel and was eventually completely destroyed. We called this installation -Battle for Light-. It gives Ukrainians the opportunity to personally see and assess the scale of the destruction of Ukrainian energy infrastructure facilities, which have undergone more than 1,000 Russian attacks since October 2022. As a result, the enemy destroyed almost 90% of all thermal and 45% of hydro generation, and due to this year's shelling, our country lost 9 GW of capacity.-The exposed transformer has its own story - after the shelling, it burned for a day because it was impossible to put it out. And, unfortunately, due to extensive damage, it cannot be restored. We set it up in Kyiv so that everyone could see it with their own eyes, as the energy workers at the TPP and other energy facilities see.&nbsp;However, despite all the difficulties and daily risks of coming under enemy fire,&nbsp;Ukrainian energy workers continue their battle for light-,&nbsp;-&nbsp; said the executive director of DTEK Dmytro Saharuk. We are waiting for you at Kontraktova Square. Come with friends and families.	https://t.me/dtek_ua/1854	2024-09-19T05:14:29-07:00
🎬 The installation -Battle for Light- opens tomorrow in Kyiv. Ev...	Already tomorrow, the installation -Battle for light- opens in Kyiv. Everyone will be able to see live what the TPP equipment looks like after the arrivals. The video shows one of the transformers destroyed by Russia. We installed it on Kontraktova Square in the capital, so that everyone could see what energy workers constantly see at their workplaces after the shelling of the Russian Federation. This is a very important installation that allows us to assess the extent of the destruction of the energy industry in Ukraine. come Invite friends and relatives.	https://t.me/dtek_ua/1853	2024-09-18T10:29:33-07:00
🖼 September 19: light restrictions are not planned According to ...	September 19: light restrictions are not planned. According to information from Ukrenergo, Thursday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1852	2024-09-18T07:17:08-07:00
🖼 💡 September 18: light restrictions are not planned According ...	💡September 18: light restrictions are not planned According to information from Ukrenergo, Wednesday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1851	2024-09-17T07:49:00-07:00
🖼 🇺🇦 Congratulations to the employees of the State Emergency S...	🇺🇦 Congratulations to the employees of the State Emergency Service on the Day of the Savior! You are the first to come to the rescue, put out the flames and save lives. It is thanks to your prompt work that energy companies can return light and heat to the homes of Ukrainians after enemy shelling. Thank you and we are proud to work side by side!	https://t.me/dtek_ua/1844	2024-09-16T23:57:30-07:00
🖼 💡 September 17: light restrictions are not planned According ...	💡September 17: light restrictions are not planned According to information from Ukrenergo, Tuesday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1843	2024-09-16T07:22:37-07:00
🎬 Will there be coal in winter? We explain in simple words	Will there be coal in winter? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1842	2024-09-16T00:38:29-07:00
🖼 💡 September 16: light restrictions are not planned According ...	💡September 16: light restrictions are not planned According to information from Ukrenergo, Monday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1841	2024-09-15T08:54:05-07:00
🖼 💡 September 15: light restrictions are not planned According ...	💡September 15: light restrictions are not planned According to information from Ukrenergo, Sunday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1840	2024-09-14T07:53:17-07:00
🖼 🇺🇦 Energy workers congratulate tankers with a professional h...	🇺🇦 Energy workers congratulate tankers with a professional holiday! You are the reliable armor of the Ukrainian people. Thank you for your courage, determination and bravery. We wish endurance, stability and new victories. Glory to Ukraine!	https://t.me/dtek_ua/1839	2024-09-13T23:09:35-07:00
🖼 💡 September 14: light restrictions are not planned According ...	💡September 14: light restrictions are not planned According to information from Ukrenergo, Saturday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1838	2024-09-13T08:00:33-07:00
🖼 💡 September 13: light restrictions are not planned According ...	💡September 13: light restrictions are not planned According to information from Ukrenergo, Friday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1837	2024-09-12T07:56:01-07:00
🖼 🇺🇦 💪DTEK invests €140 million in energy storage facilities ...	🇺🇦 💪DTEK invests €140 million in energy storage facilities to strengthen Ukraine's energy security DTEK will build energy storage facilities in Ukraine with a total capacity of 200 MW to help build a safe and -green- energy system. €140 million will be invested in the project, making the company the largest investor in energy storage facilities in Ukraine. 🔋The batteries will be commissioned no later than September 2025 and will begin providing Ukrenergo auxiliary services. 🔋 We are talking about a number of objects geographically distributed across Ukraine. On August 22, DTEK, together with other energy industry players, won the Ukrenergo auction. This opens up opportunities for the development of the energy storage market and the construction of new balancing capacities. 🔋Energy storage facilities are a strategic direction of DTEK development. - Despite the war and limited access to the foreign capital market, we continue to invest in Ukraine. This is not only the restoration of the destroyed, but also the construction of new facilities within the framework of our long-term development strategy. DTEK was the first in Ukraine to start building energy storage systems in 2021 and actually opened this market in Ukraine. Our priority remains unchanged — it is the development of green energy in Ukraine, the accelerated integration of our energy system into Europe, and the improvement of the energy security of our country, - noted the CEO of DTEK Maksym Timchenko.	https://t.me/dtek_ua/1836	2024-09-12T05:00:47-07:00
🖼 ‼️Kyiv, Kyiv, Odesa, Dnipropetrovsk, Donetsk oblasts: we are m...	‼️Kyiv, Kyiv, Odesa, Dnipropetrovsk, Donetsk regions: we are moving to stabilization shutdowns According to the Ukrenergo team, one round of shutdowns will be applied in the indicated regions from 13:00 to 23:00. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1835	2024-09-12T01:46:15-07:00
🎬 💡 September 12: light restrictions are not planned According ...	💡September 12: light restrictions are not plannedAccording to information from Ukrenergo, Thursday should pass without power outages. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1834	2024-09-11T08:56:23-07:00
🎬 💡 September 11: light restrictions are not planned According ...	💡September 11: light restrictions are not planned According to information from Ukrenergo, Wednesday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1833	2024-09-10T09:36:10-07:00
🎬 💡 September 10: light restrictions are not planned According ...	💡September 10: light restrictions are not planned According to information from Ukrenergo, Tuesday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives. Video is too big	https://t.me/dtek_ua/1832	2024-09-09T08:20:28-07:00
🖼 💡 September 9: light restrictions are not planned According t...	💡 September 9: light restrictions are not planned According to information from Ukrenergo, Monday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1831	2024-09-08T08:27:19-07:00
🖼 Oil and gas industry workers are celebrating their professiona...	Today, oil and gas workers celebrate their professional holiday. We thank each of you for the contribution you make every day — at wells, drilling sites, in production and in offices. You ensure the energy security of our country and strengthen its energy independence. Your tirelessness, resilience and professionalism, especially in the conditions of a great war, deserve the highest respect. Congratulations. We wish you new successes and victories!	https://t.me/dtek_ua/1830	2024-09-08T00:31:06-07:00
🎬 💡 September 8: light restrictions are not planned According t...	💡September 8: light restrictions are not planned According to information from Ukrenergo, Sunday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1829	2024-09-07T08:51:54-07:00
🖼 💡Odeszine: DTEK restored electricity for 81,000 families afte...	💡Odessa: DTEK restored electricity for 81,000 families after the storm From September 4 to 6, a storm raged in the Odesa region, which led to local accidents and power outages. During this period, the energy workers managed to: ✔️ restore 1,743 transformer substations ✔️ repair 91 overhead lines ✔️ restore electricity for 81,000 families in 248 settlements 💡 We continue to work out spot applications Trust the energy workers!	https://t.me/dtek_ua/1828	2024-09-07T02:56:18-07:00
🎬 Where do the billions in energy go during the war? We explain ...	Where do the billions in energy go during the war? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1827	2024-09-07T00:22:23-07:00
🎬 💡 September 7: light restrictions are not planned According t...	💡September 7: light restrictions are not planned According to information from Ukrenergo, Saturday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1826	2024-09-06T07:59:48-07:00
🖼 💡Donetsk and Dnipropetrovsk regions: blackout is canceled unt...	💡Donetsk and Dnipropetrovsk regions: blackout is canceled until 16:00 ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1825	2024-09-06T01:04:11-07:00
🖼 💡Odesa region: until 4:00 p.m. the blackout has been canceled...	💡Odesa region: until 16:00, the blackout is canceled ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends	https://t.me/dtek_ua/1824	2024-09-06T00:23:24-07:00
🎬 Is it possible to restore Ukrainian thermal power plants after...	Is it possible to restore Ukrainian thermal power plants after shelling? Let's explain in simple words.	https://t.me/dtek_ua/1823	2024-09-06T00:04:47-07:00
🖼 💡Outage schedules for September 6 According to information fr...	💡Outage schedules for September 6 According to information from Ukrenergo, tomorrow there will be one round of stabilization outages throughout the day. ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends	https://t.me/dtek_ua/1822	2024-09-05T08:55:24-07:00
🖼 💡Odeszine: more than 16,000 families have electricity again a...	💡Odessa: more than 16,000 families have electricity again after the bad weather Over the past day, DTEK energy workers in the Odesa region managed to: ✔️repair 12 overhead lines✔️recover 268 transformer substations✔️return the light to more than 16,000 families in 44 settlementsEnergy workers continue to do everything possible to restore power as soon as possible to restore the electricity supply in all the houses of Odesa that were affected by the bad weather. The battle for light continues!	https://t.me/dtek_ua/1821	2024-09-05T00:42:32-07:00
🖼 🕯 Another loss for the Ukrainian family of energy workers: ou...	🕯Another loss for the Ukrainian family of energy workers: our colleague from Ukrenergo, Viktor Palamarchuk, was killed. On August 26, during a large-scale missile and drone attack by the occupiers, Viktor Palamarchuk came under fire and was seriously injured. All week, doctors fought for the life of the energy worker. Viktor did not live to see his birthday until a few days later. He would have turned 56 on September 7. &nbsp;Sincere condolences to family, relatives, friends and colleagues from Ukrenergo. We will never forgive!	https://t.me/dtek_ua/1820	2024-09-04T08:45:21-07:00
