Title	Description	Link	pubDate
🖼 💡Dnipropetrovsk region, Donetsk region: emergency blackouts c...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2301	2025-02-11T00:17:21-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2300	2025-02-10T20:55:43-08:00
🎬 Who will turn off the lights again? We explain in simple words	Who will turn off the lights again? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2299	2025-02-10T09:41:18-08:00
🖼 💪DTEK returns the light: over the last week, we managed to re...	💪DTEK restores the light: in the last week, we managed to restore electricity supply to almost 200,000 families after shelling by the Russian occupiers. In particular, for the residents of Sloviansk, Kramatorsk, Druzhkivka, and Kostiantynivka, who were left without electricity due to the attack of the occupiers on February 8. Let's stand and win!	https://t.me/dtek_ua/2298	2025-02-10T06:53:51-08:00
🎬 Is there a shortage of coal in Ukraine? Actually no. On the co...	Is there a shortage of coal in Ukraine? Actually, no. On the contrary, coal reserves are currently the largest in the last 20 years. Since the beginning of this year, DTEK launched two new coal mining sites, the so-called coal mines. In total, last year the company invested 7.5 billion hryvnias in coal mining. The battle for light continues. Let's stand and win! Video is too big	https://t.me/dtek_ua/2297	2025-02-07T01:01:00-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2296	2025-02-06T21:57:45-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2295	2025-02-05T23:39:55-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency power outag...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2294	2025-02-04T02:13:29-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2293	2025-02-03T21:56:53-08:00
🎬 Emergency shutdowns: what happened? We explain in simple words	Emergency shutdowns: what happened? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2292	2025-02-03T11:03:11-08:00
🖼 💪DTEK restores the light: in January, we managed to restore e...	💪DTEK restores the light: in January, we managed to restore electricity supply to 537,000 families after shelling by the Russian occupiers. of houses of Kyiv RegionThank you To the defense forces for the opportunity to work. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2291	2025-02-03T06:35:55-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2290	2025-02-02T23:11:15-08:00
🖼 💡Emergency power outages canceled ▪️In case of changes, we wi...	💡Emergency blackouts have been canceled▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2289	2025-02-01T00:56:26-08:00
🖼 💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due ...	💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due to the missile attack, Ukrenergo applies restrictive measures. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2288	2025-01-31T22:01:32-08:00
