Title	Description	Link	pubDate
IDF Spokesman: Commander of the US Army's Central Command (CENTCO...	IDF Spokesman: The Commander of the US Army's Central Command (CENTCOM), General (****) Michael Eric Kurila landed in Israel yesterday (Thursday) for his second visit in a week, as the official guest of the Chief of the General Staff, Major General Herzi Halevi . The Chief of Staff and the Commander of Centcom held a joint situation assessment on security-strategic issues and joint assessments in the region, as part of the response to threats in the Middle East. In addition, he visited the Air Force Base and held a situation assessment with the Air Force Commander, Major General Tomer Bar. The IDF will continue to deepen the relationship with the United States military out of a commitment to strengthening regional stability and coordination between the armies.	https://t.me/idf_telegram/10832	2024-08-09T02:26:48-07:00
IDF spokesman: IDF forces are fighting in the center and south of...	IDF spokesman: IDF forces are fighting in the center and south of the Gaza Strip; Dozens of terrorists were eliminated in the last day from the air and on the ground. The combat teams of the Nahal and Givati ​​brigades, under the command of Division 162, destroyed weapons and terrorist infrastructure in the last day, and eliminated dozens of armed terrorists in the area with aircraft strikes, shell and sniper fire, and close range encounters. In one of the attacks, the forces identified a number of terrorists armed with RPGs on their way to attack our forces, and we shot down an aircraft that attacked the terrorists and eliminated them. The combat teams of the 'Jerusalem' (16), 'Harel' (10) brigades and the 454th fire brigade continue to operate in the area of ​​the corridor in the center of the Gaza Strip under the command of division 252. The fighters have eliminated many terrorists in the last day and destroyed terrorist infrastructure in the area. In a number of different incidents, the fighters identified a number of terrorists who were on their way to shoot at our forces. In rapid circuit closures, the fighters eliminated the terrorists by firing tanks. Division 98 forces are now operating in the Khan Yunis area to cleanse the area of ​​terrorists, while locating and destroying weapons and terrorist infrastructure. Over the past day, fighter jets, helicopter gunships and air force aircraft attacked about 60 Terrorist targets throughout the Gaza Strip, including military buildings where terrorists operated, weapons and other terrorist infrastructure. Attached is documentation of IDF attacks in the Gaza Strip: https://bit.ly/4dyXnOX Attached is documentation of the forces' activities in the Gaza Strip: https://bit.ly /3WGU9C0 Attached are photos of the activities of the forces in the Gaza Strip: https://IDFANC.activetrail.biz/ANC09082024746507	https://t.me/idf_telegram/10831	2024-08-08T23:08:37-07:00
IDF spokesman: IDF forces under the command of Division 98 launch...	IDF Spokesman: IDF forces under the command of Division 98 launched a divisional operation in the Khan Yunis area. During their attempts at rehabilitation. As part of the attack, the fighters of the 7th combat teams and the paratroopers are fighting above and below the ground at the same time as clearing the area of ​​terrorists, while locating and destroying weapons and terrorist infrastructure. The fire of the division attacked more than 30 terrorist targets of Hamas in Khan Yunis, including Amal-H warehouses and assembly complexes for terrorists. In the attacks, a number of terrorists from the organization were eliminated, including terrorists at the tactical level who engaged in sniping and mortar fire at our forces and across the country.	https://t.me/idf_telegram/10830	2024-08-08T22:29:59-07:00
IDF Spokesman: Headquarters, Terrorist Launcher and Infrastructur...	IDF Spokesman: Headquarters, Terrorist Launcher and Infrastructure; During the night, the IDF attacked Hezbollah targets in southern Lebanon. Fighter jets attacked during the night the headquarters of the terrorist organization Hezbollah in the Hanawiya area and the organization's terrorist infrastructure in the Ayat al-Sha'ab area in southern Lebanon. In addition, fighter jets attacked a launcher used by Hezbollah in the Ayat al-Sha'ab area, from which they were launched Yesterday (Thursday) rockets hit the Birnit area in the Upper Galilee, there were no casualties. Following the alerts that were activated in the last hour in the areas of Manara and Kiryat Shmona, a number of missiles were detected that crossed the territory of Lebanon and fell in open areas, there were no casualties. Attached is documentation of the attacks: https://bit.ly/3WHf4F0	https://t.me/idf_telegram/10829	2024-08-08T21:39:00-07:00
IDF Spokesman: A combat officer from the Nahal Patrol was serious...	IDF spokesman: A combat officer from the Nahal patrol was seriously injured yesterday (Thursday), in a battle in the southern Gaza Strip. The fighter was taken to a hospital for medical treatment and his family was informed.	https://t.me/idf_telegram/10828	2024-08-08T20:00:19-07:00
IDF Spokesman: Today (Thursday) a hearing was held on the arrest ...	IDF Spokesman: Today (Thursday) a hearing was held on the arrest appeal filed by the five suspects of abuse under aggravating circumstances of a security detainee. After a lengthy discussion of all the defense's claims, and after the military court reviewed all the investigation materials, and the materials presented by the defense - the military court of appeals ordered a postponement The appeal of the defense and the detention of the suspects until Sunday. In its decision, the military court stated that from the evidence there is a reasonable suspicion that the acts attributed to them were committed. The military court also determined that there was a clear cause of danger from the attributed acts.	https://t.me/idf_telegram/10827	2024-08-08T09:56:59-07:00
IDF Spokesman: The IDF attacked a launcher, a terrorist squad and...	IDF Spokesman: The IDF attacked a launcher, a terrorist squad and a number of other terrorist targets in Lebanese territory.Air force fighter jets and aircraft attacked earlier today a launcher, a terrorist squad, military buildings and a number of terrorist infrastructures of the terrorist organization Hezbollah in the areas of Kfar Kila, Yarin, Rashef , A-Tiri and Khola in southern Lebanon. Following the alerts that were activated in the Western Galilee, about 25 launches were detected that crossed Lebanese territory, there were no casualties. The IDF attacked the sources of the fire with artillery and also carried out artillery fire to remove a threat in the areas of Ramish and Sheba'a in southern Lebanon. Documentation from the attacks is attached: https://bit.ly/46EeDzU	https://t.me/idf_telegram/10826	2024-08-08T09:22:02-07:00
IDF spokesman: The IDF destroyed launchers near the largest fuel ...	IDF Spokesman: The IDF destroyed launchers near the largest fuel depot in the Gaza Strip; The engineering forces of the 162nd division continue to locate weapons and underground in Rafah. Last week, the forces of the 605th battalion are working in the area of ​​the Philadelphia axis to locate terrorist infrastructure. Last night, the forces located and destroyed launch pits for rockets in the area of ​​the Philadelphia axis, tens of meters away from the largest fuel depot in the Gaza Strip. The fuel depot , is the central and largest reservoir in the Gaza Strip used by the residents of the Gaza Strip. Any damage to the facility could endanger the lives of tens of thousands of Gazan citizens who are in the area of ​​the reservoir. In destroying the launch pits, the IDF did not damage the fuel reservoir. Attached is a graphic of the located launch pits: https://IDFANC.activetrail.biz/ANC89453 Attached is documentation of the located launch pits : https://bit.ly/3AcjqMO	https://t.me/idf_telegram/10825	2024-08-08T08:18:27-07:00
[GIF] Terrorist shafts in the bathroom, and Hamas's use of civili...	Terrorist shafts in the bath, and Hamas's use of civilians as human shields: the activities of the Nahal fighters in the Rafah region. Watch https://www.idf.il/222160	https://t.me/idf_telegram/10824	2024-08-08T07:00:42-07:00
IDF Spokesman: Air Force fighter jets attacked a short time ago, ...	IDF Spokesman: Air Force fighter jets attacked a short time ago, in a targeted manner, and with the intelligence guidance of the IDF, the Shin Bet and the Southern Command, command and control complexes that were camouflaged in the area of ​​the 'Abd Elfatah Hamuda' and 'Alzahara' schools in Derg Tafah, where terrorists of the terrorist organization Hamas stayed. The school complexes were used as command and control centers for terrorists and commanders in the terrorist organization Hamas, from which the Hamas terrorists planned and executed terrorist acts against the IDF forces and the State of Israel. Additional intelligence. The terrorist organization Hamas systematically violates international law, brutally exploiting civilian institutions and the population as human shields for terrorist acts.	https://t.me/idf_telegram/10823	2024-08-08T05:43:08-07:00
