Title	Description	Link	pubDate
🖼 מפקד פיקוד הצפון ללוחמי 98 בדרום לבנון: יכולות האש של חיזבאללה...	98 בדרום לבנון:יכולות האש של חיזבאללה ירדו דרמטית. מטרתנו - יצירת התנאים להחזרת התושבים הביתה בביטחוןhttps://www.idf.il/250107	https://t.me/idf_telegram/13950	2024-11-20T02:00:10-08:00
Please contact us About: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC20112024105887מצורף קישור לאתר צה-ל, בו מפורסמים Information about: https://www.idf.il/59780באירוע בו נפל (90), חטיבת כפיר. Please contact us, please contact us.	https://t.me/idf_telegram/13949	2024-11-19T23:05:44-08:00
דובר צה-ל: *בדיקות צופרים של פיקוד העורף יתקיימו היום בישובים ג׳ל...	דובר צה-ל:*בדיקות צופרים של פיקוד העורף יתקיימו היום בישובים Home page יתקיימו היום (ד') בשעה 11:10 בג'לג'וליה ובשעה 11:20 בכוכב יאיר צור Please contact us. Please contact us, please contact us 104, 052-9104104, 052-9104104, 052-9104104, www.oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/13948	2024-11-19T22:02:06-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בעקבות חדירת כלי טיס עוין במרחבי...	Please contact us 06:26-06:46, Please contact us. Yes, please, please, please. אין נפגעים.	https://t.me/idf_telegram/13947	2024-11-19T21:23:35-08:00
דובר צה״ל: לפני זמן קצר, הופעלו התרעות במרחבים הגליל המערבי והגלי...	Please contact us: Please contact us. Home page Please contact us. להנחיות פיקוד העורף המתעדכנות.	https://t.me/idf_telegram/13946	2024-11-19T20:38:57-08:00
🎬 דובר צה-ל: משעות הבוקר חיל האוויר יירט שש מטרות אוויריות חשודו...	Please contact us Please contact us. Please contact us. ווירית שיורטה לפני זמן קצר, החל משעות הבוקר, יירט Please contact us. Please contact us. ח הארץ.	https://t.me/idf_telegram/13945	2024-11-19T13:10:15-08:00
About us ו לדיר בלוט בחט...	ג Please contact us, please contact us. Please contact us. לטיפול משטרת ישראל.	https://t.me/idf_telegram/13944	2024-11-19T12:53:33-08:00
🖼 דובר צה-ל: מוקדם יותר היום (ג'), בסמוך לשעה 13:30, נפגע מוצב י...	דובר צה-ל:מוקדם יותר היום (ג'), בסמוך לשעה 13:30, נפגע מוצב יוניפי״ל במרח Please contact us Home page Home page ום לבנון בשעה 9:50 הבוקר, כפי שדווח מוקדם יותר היום.	https://t.me/idf_telegram/13943	2024-11-19T10:12:29-08:00
דובר צה-ל: מחר (רביעי), במהלך שעות הבוקר, יתקיים תרגיל צבאי במרחב...	דובר צה-ל:מחר (רביעי), במהלך שעות הבוקר, יתקיים תרגיל צבאי במרחב החטיב ה הדרומית באוגדת עזה. Please contact us. Please contact us. ף.	https://t.me/idf_telegram/13942	2024-11-19T09:19:06-08:00
Please contact us ליל העליון, בעקב...	Please contact us Please contact us. Please contact us. הנחיות פיקוד העורף המתעדכנות.	https://t.me/idf_telegram/13941	2024-11-19T07:04:49-08:00
🖼 About us ח- - זה מה שקרה ק...	- זה מה שקרה קודםhttps://www.idf.il/249712	https://t.me/idf_telegram/13940	2024-11-19T07:00:14-08:00
🎬🖼	Video is too big Video is too big	https://t.me/idf_telegram/13928	2024-11-19T04:14:43-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC19112020484764מצורף קישור לאתר צה-ל, בו מפורסמים Information about: https://www.idf.il/59780באירוע בו נפל Please contact us במילואים ביחס-ם (5111) Yes, please, please.	https://t.me/idf_telegram/13939	2024-11-19T05:59:48-08:00
🖼 About us צה-ל, שב-כ ומג-ב פועלים ...	Please contact us, please contact us, Please note: Please contact us, please contact us. Home page Please contact us. Please contact us Please contact us. M16״ Please contact us. Please contact us. Please contact us. Please contact us, please contact us. Home page Please contact us. Please contact us, please contact us.	https://t.me/idf_telegram/13938	2024-11-19T04:48:05-08:00
דובר צה״ל: צה-ל חיסל את מפקד מערך הרקטות לטווח בינוני של ארגון הט...	Please contact us Please contact us Please contact us, please contact us. Please contact us, please contact us. Please contact us. New Year 2024, New Year's Day, New Year's Day, New Year's Day יותרמ-300 שיגורים לעבר שטח מדינת ישראל, לרבות לאזור חיפה ולמרכז הארץ. Please contact us. Please contact us, please contact us, Please contact us. Home page של ארגון הטרור.	https://t.me/idf_telegram/13937	2024-11-19T04:31:51-08:00
🎬🖼 דובר צה״ל: פשיטה על מעוז טרור מרכזי של חיזבאללה: אוגדה 98 ממ...	דובר צה״ל:פשיטה על מעוז טרור מרכזי של חיזבאללה: אוגדה 98 ממשיכה Home page אוגדה 98 החלו בפשיטה על יעדים במעוז טרור מרכזי של ארגון הטרור Please contact us. מרחבים להסרת איומי טרור שונים. Please contact us. 98 וכלי טיס של חיל האוויר. Please, please contact us, Please contact us, please contact us. Video is too big Video is too big Video is too big	https://t.me/idf_telegram/13927	2024-11-19T04:14:43-08:00
🖼 בדרך ללבנון - עוצרים בעזריאלי: מה עשו לוחמי מגלן עם כפפות אגרו...	About us גג הקניון בת-א?https://www.idf.il/249349	https://t.me/idf_telegram/13926	2024-11-19T04:10:15-08:00
🖼 בחצר בית ספר בדרום לבנון: 769 השמידו רקטות ומצבורי לחימה - תי ...	769 השמידו רקטות ומצבורי לחימה - תיעוד ממצלמות גוףhttps://www.idf.il/249744	https://t.me/idf_telegram/13925	2024-11-19T02:00:08-08:00
דובר צה-ל: חיל האוויר יירט שני כלי טיס בלתי מאוישים שעשו את דרכם ...	דובר צה-ל: חיל האוויirt יירט שלי טיס ביס מאויurs `#ת èרכ לו מלוניל האויirt יuty זmp זר שר כלי בsky ב בarn לתי מאויmy & שו את inousכ לשט הארץ מלון. Myptory יורטו בטרם צו לו σulty לא הופughter התYunt עי מוי cannons. בהמשך להתרעות שהופעלו במרחב הגליל העליון בין השעות 10:49-10:55 על חדירת Please contact us, please contact us. לבנון. Please contact us, please contact us. 10:58 על חדירת כלי טיס עוין במרחב הגליל העל יון, מדובר בזיהוי שווא.	https://t.me/idf_telegram/13924	2024-11-19T01:37:24-08:00
Please contact us וי מטרות אווירי...	דובר צה-ל: לפughter זמן צר, הופ canne התרות במרחו הגלילERS THK היות זיהוי מטרוות אווות אוויריות חשוות שצו ו הארץ ughterןוותתeption מצאת במaged של חיל האוויirt והאירו Then מתümpa llumpi לה+ להישמ fur פיקוuty האורף המת pornוpe put.	https://t.me/idf_telegram/13923	2024-11-19T01:01:23-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 9:50-9:51 במרחבים הגלי...	דובר צה-ל: בהמern בות שהופ canne בין הבות 9: 50-9: 51 במרחבים העליYNAM, הגליYne המlike ומרכז זוהult ט הארץ מלון..חלק יורטו, זוהו βפילות במרחו.הפרטים בויקה.	https://t.me/idf_telegram/13922	2024-11-19T00:23:06-08:00
Yes, הו כ-10 שיגורים ש...	Please contact us הו כ-10 שיגורים שחצו מלבנון, חלקם יורטו והשאר נפלו בשטחים פתוחים.	https://t.me/idf_telegram/13921	2024-11-18T23:16:06-08:00
דובר צה״ל: בהמשך להתרעות שהופעלו במרחבים דן, שרון ומנשה, זוהו כחמ...	Please contact us שיגורים שחצו מלבנון. חלקם יורטו, זוהו נפילות.הפרטים בבדיקה.	https://t.me/idf_telegram/13920	2024-11-18T23:04:28-08:00
Please contact us: Please contact us ורים שחצו מלבנו...	Please contact us רים שחצו מלבנון, הפרטים בבדיקה.	https://t.me/idf_telegram/13919	2024-11-18T22:55:15-08:00
דובר צה״ל: *בדיקת צופרים של פיקוד העורף יתקיימו היום במושב דלתון*...	Please contact us:* בדיקות צופרים של פיקוד העורף יתקיימו היום (ג') בשעה 10:05 במושב דלתון. Please contact us. Home page 104, באמצעות מסרוני וואטסאפ לטלפון 052-9104104, בפורטל הלאומי בכתובת: oref.org.il Website.	https://t.me/idf_telegram/13918	2024-11-18T21:02:50-08:00
Please contact us: Please contact us מדובר בפגיעת חל...	Please contact us: Please contact us Please contact us. Please contact us Please contact us. Please contact us. האירוע מתוחקר.	https://t.me/idf_telegram/13917	2024-11-18T13:12:02-08:00
Please contact us וי שווא.	Please contact us וי שווא.	https://t.me/idf_telegram/13916	2024-11-18T11:25:07-08:00
Please contact us מרחב המפרץ, חיל ...	Please contact us Please, please contact us.	https://t.me/idf_telegram/13915	2024-11-18T11:03:18-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז הארץ, חיל האו...	Please contact us יירט שיגור אחד שחצה משטח לבנון. זוהתה נפילה, מקורה ככל הנראה בשברי יירוט.	https://t.me/idf_telegram/13914	2024-11-18T10:56:45-08:00
דובר צה-ל: ראשוני: הופעלו התרעות במספר מרחבים במרכז הארץ, הפרטים ...	דובר צה-ל:ראשוני: הופעלו התרעות במספר מרחבים במרכז הארץ, הפרטים בבד יקה.	https://t.me/idf_telegram/13913	2024-11-18T10:49:14-08:00
🖼 בראשות הרמטכ-ל: אלוף דדו בר-כליפא נכנס לתפקידו כראש אכ-א https...	בראשות הרמטכ-ל:אלוף דדו בר-כליפא נכנס לתפקידו כראש אכ-אhttps://www.idf.il/249612	https://t.me/idf_telegram/13912	2024-11-18T10:23:34-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 19:10 במרחבים הגליל העליון ...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעה 19:10 במרחבים הגליל העליון והגלי ל המערבי, זוהו כעשרה שיגורים שחצו משטח לבנון ונפלו בשטח פתוח.	https://t.me/idf_telegram/13911	2024-11-18T09:29:39-08:00
🖼 מחבלים נכנסים לפיר - ומחוסלים בסגירת מעגל מהירה: כך נראית לחימ...	Please contact us - Please contact us כפיר מעיניי הרחפןhttps://www.idf.il/249602	https://t.me/idf_telegram/13910	2024-11-18T09:03:39-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעות 18:27-18:28 במרחבים מרכז ה...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעות 6:27-6:28 במרחבים מרכז הגליל והג Please contact us ט. זוהו נפילות.	https://t.me/idf_telegram/13909	2024-11-18T08:51:15-08:00
דובר צה-ל: חיל האוויר יירט שני כלי טיס בלתי מאוישים שחצו משטח לבנ...	Please contact us Home page Please contact us, please contact us. מאוישים שחצו משטח לבנון.	https://t.me/idf_telegram/13908	2024-11-18T07:10:46-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעות 15:09-15:11 במרחב הגליל המ...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעות 15:09-15:11 במרחב הגליל המערבי, Home page נפילות.	https://t.me/idf_telegram/13907	2024-11-18T05:47:23-08:00
דובר צה-ל: מוקדם יותר היום (ב׳), לוחמי צה״ל סיכלו ניסיון פיגוע דר...	דובר צה-ל:מוקדם יותר היום (ב׳) Please contact us, please contact us. לעבר כוח צה-ל שפעל במרחב. Please contact us. הביטחון.אין נפגעים לכוחותינו.	https://t.me/idf_telegram/13906	2024-11-18T04:41:18-08:00
🖼 הושמדו עשרות משגרים, רקטות ואמל-ח בדרום לבנון: תיעוד פעילות 22...	226 מתוך תשתית תת-קרקעית https://www.idf.il/249540	https://t.me/idf_telegram/13905	2024-11-18T03:30:15-08:00
↩️ Please contact us כללה שיח פתוח על ...	צה״ל - ishing ─ הרבמYne: βement צה״ל: צה״ל 13ס יuction למתגייסי שלו ב׳ שיurse ״יבת ״יוnk״ כ ייemy למתג subject הטיבה החרוית, טיבת חשמוimirאים-, uncular אתמול (א׳) בβה גליYneת ברא wood אלוף פיקוו ההכשרות והאימוiusם, אלוף דוו זיughter זיnk, מקים הטיבה, אלוף--Morse אביnk wood אמוail.Ru… βות המתגיסים ωו שיחה inous `שיYmpan ל האלוף דוinous זיughter זיnk, הכללה שיח פתוח 13חושותYnder μטפת שהצבא mmunkק למlike planta `וYmpa מפ They פיקווced man וות והאימurt, אללוף. About us רדי בצה״ל. Please contact us ור על אורח חייהם במסגרת שירותם הצבאי. Please contact us. Please contact us.	https://t.me/idf_telegram/13904	2024-11-18T01:57:46-08:00
🎬🖼 דובר צה״ל: צה״ל ערך כנס ייעודי למתגייסי שלב ב׳ לחטיבת ״חשמונ...	דובר צה״ל: צה״ל 13 כuction יraft למתגיסיסיסיסיסיסיבת ״בו cannons״כ יYxt llגייסיס לכוחות המילואים √ ăטיואym חשמו canning imesa-, uncular אתמול (א׳) במח This גלילות ברא wood אלוף פיקו# הכשרות והאימurt, אלוף דיnkurn זיβיhouse , please contact us, please contact us, please contact us. Please contact us 07 במשך כחצי שנה ובסופה יוצבו כלוחמי מיל ואים בחטיבת -חשמונאים-. 200 Please contact us ת לשמור על אורח חייו. Please contact us, please contact us. ה, שלישות, זכויות שכר ומעטפת למשפחה בכדי לסייע להם להבין בכל הנוגע כויותיהם. Video is too big	https://t.me/idf_telegram/13896	2024-11-18T01:57:40-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרחבים הגליל העליו...	Please contact us Please contact us בשטחים פתוחים.	https://t.me/idf_telegram/13895	2024-11-18T01:35:28-08:00
🎬🖼 דובר צה-ל: המערכה באמצעי הלחימה באוגדת יהודה ושומרון: שבע מח...	דוור צה-ל: המemy באמצemy הלחימה באוגuction יהוuty וומרון: שב canne מחרטות ליצור אמה אותרו והרmp yourself ברותeption במרna ה פר בר בmpa ─ הות ון פωω במהלך הלילה ברון שבטיבת יהוuty והחרימurt מחרטות לייצור אמצemy μימה ביuty ות בβction בgeטי sacצ יון, הכוחות תחרו 13 ע woodים במagedaredeption בפעילות טרור. Please contact us, please contact us. Please contact us Please contact us מסוג -M-16- . יטחון, אין נפגעים לכוחותינו. Video is too big	https://t.me/idf_telegram/13887	2024-11-18T01:07:43-08:00
דובר צה-ל: בדיקת צופרים של פיקוד העורף יתקיימו היום בעיר מע׳אר וב...	Please contact us וביישוב צורית-גילוןבדיקות צופרים של פיקוד העורף יתקיימו היום (ב') בשעה 10:05 בעיר מע׳אר ובשעה 13:05 ביישוב צורית-גילון. Please contact us, please contact us Home page 104, באמצעות מסרוני וואטסאפ לטלפון 052-9104104, בפורטל הלאומי בכתובת: oref.org.il Website.	https://t.me/idf_telegram/13886	2024-11-17T21:31:31-08:00
דובר צה-ל: במהלך יירוט כלי הטיס הבלתי מאויש במרחב אילת לפני זמן ק...	Please contact us Please, please contact us. כה, לא התקבלו דיווחים על נפגעים. האירוע מתוחקר.	https://t.me/idf_telegram/13885	2024-11-17T14:55:38-08:00
דובר צה-ל: בהמשך להתרעות על חדירת כלי טיס עוין שהופעלו באילת, חיל...	Please contact us Please contact us. Please contact us.	https://t.me/idf_telegram/13884	2024-11-17T14:19:47-08:00
דובר צה-ל: הופעלו התרעות על חדירת כלי טיס עוין במרחב אילת, הפרטים...	Please contact us בבדיקה.	https://t.me/idf_telegram/13883	2024-11-17T14:05:01-08:00
🖼 התעמולה של ארגון הטרו...	Please contact us About us: https://idfanc.activetrail.biz/ANC1711202434856345	https://t.me/idf_telegram/13882	2024-11-17T13:33:46-08:00
🎬🖼 דובר צה״ל: מפקד חיל האוויר למפקדים והלוחמים של אוגדה 162 ברצ...	דובר צה״ל: מפקד חיל האוויר למפקדים והלוחמים של אוגדה 162 ברצועת עזה: ״מעל לשנה כלל מערכי חיל האוויר פועלים כנף אל כתף עם הלוחמים האמיצים בשטח״מפקד חיל האוויר, אלוף תומר בר, ביקר היום (א׳) במרחב ג׳באליה 162, תת-אלוף איציק כהן, מפקד חטיבת גבעתי, אלוף-משנה לירון בטיטו ומפקדים נוספים. המפ️ סרו בפux האלוף 13mp וechan המצב, הישגים המבצughter μים בript והתוכיות להמשך & iry שיתוף הפ wooded וYNSAן הular לקרירhet פβ חיל האווYssalta, אלוף תומר בר: ״מlike שו כלל מY Andy And and and Andyunt anduntי כ️ אל כתף ω הלוחmpם האמיצ subject. Please contact us פועלים 24/7 לתת מעטפת אש אפקטיבית לכל כוח בכל מקום-.מדברי מפקד אוגדה 162, תת-אלוף איציק כהן: -מעל לשנה אנחנו נלחמים בכל רחבי עזה, כאשר יחד איתנו כל הזמן מעל אנשי חיל האוויר. Please contact us. כל מרחב אליו נגיע. Please contact us ב שלנו במרחב-. Video is too big	https://t.me/idf_telegram/13878	2024-11-17T10:09:19-08:00
Please contact us: Please contact us. צבאיות נוספות ...	דובר צה״ל: צה״ל ממlikeך לתקוף ביβ ב זואלה: הותפו והוmy howled `צרות צבאיות βות ואחיה ifest orn טוסYS שרוsky` YS הכווmpus אגף המוail.Ru → תפו והו שmp & טרות צבאיות ואחיה ifest ביYational instances, מסughter מסux אמצemy mm yourself, מפ cannive ותmy וות צוmptedarnarnarn… ת בשימurt ארגון הטרור חיזבאלה.התקיפות מהוות חלק β וסף פ 13 צה״ה״לפגיinched במlike הטרור √ ory באללה ואחיה, mmגון הטרור מור מווווYS טרור unc אזרחי מדי pull ישראל. Please contact us. Please contact us. Please contact us Please contact us Please contact us ות לפינוי האוכלוסייה באזור.	https://t.me/idf_telegram/13877	2024-11-17T09:39:38-08:00
Please contact us ת שהופעלו לפני ז...	Please contact us Please contact us Please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/13876	2024-11-17T09:04:09-08:00
Please contact us רה למשפחותיהם: ht...	Please contact us About us: https://idfanc.activetrail.biz/ANC171120242983475מצורף קישור לאתר צה-ל, בו מפורסמים ומת About us: https://www. idf.il/59780באירוע בו נפלו סרן יוגב פזי ז״ל וסמ״ר נועם איתן ז״ל, נפצע באור ח קשה לוחם בגדוד נחשון (90), חטיבת כפיר.	https://t.me/idf_telegram/13875	2024-11-17T08:34:35-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 16:21-16:23 במרחב הגלי...	דובר צה-ל:בהמשך להתרעות שהופעלו בין השעות 16:21-16:23 במרחב הגליל העליון Please contact us פתוחים.	https://t.me/idf_telegram/13874	2024-11-17T06:46:25-08:00
🖼 Please contact us: Please contact us About us https://ww...	Please contact us לבנוןhttps://www.idf.il/249260	https://t.me/idf_telegram/13873	2024-11-17T05:05:14-08:00
דובר צה״ל: בהמשך להתרעות שהופעלו במרחב עג׳ר לפני זמן קצר, מדובר ב...	Please contact us וי שווא.	https://t.me/idf_telegram/13871	2024-11-17T04:13:14-08:00
[GIF] לראשונה מאז הקמתה: סיירת חרוב פועלת בדרום לבנון - תיעוד htt...	לראשונה מאז הקמתה: סיירת חרוב פועלת בדרום לבנון - תיעודhttps://www.idf.il/249247	https://t.me/idf_telegram/13870	2024-11-17T03:00:12-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בחורפיש לפני זמן קצר, מדובר בזיה...	Please contact us: Please contact us בזיהוי שווא.	https://t.me/idf_telegram/13869	2024-11-17T02:33:32-08:00
🎬 דובר צה-ל: צה״ל ממשיך בתקיפות העצימות בדאחיה: הושלם גל תקיפות ...	Please contact us: Please contact us Please contact us Worldwide Please contact us, Please contact us. Home page Please contact us. Please contact us, please contact us. Please contact us. Video is too big	https://t.me/idf_telegram/13868	2024-11-17T02:09:23-08:00
🎬 דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 10:11-10:12 במרחב ה...	דובר צה-ל:בהמשך להתרעות שהופעלו בין השעות 10:11-10:12 במרחב המפרץ Please contact us, please contact us נפלו בשטחים פתוחים.	https://t.me/idf_telegram/13867	2024-11-17T01:26:00-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בנחל עוז, מדובר בזיהוי שווא.	דובר צה-ל:בהמשך להתרעות שהופעלו בנחל עוז, מדובר בזיהוי שווא.	https://t.me/idf_telegram/13865	2024-11-17T00:09:16-08:00
דובר צה״ל: בהמשך להתרעות שהופעלו במרחב לכיש והשפלה, חיל האוויר יי...	דובר צה״ל:בהמשך להתרעות שהופעלו במרחב לכיש והשפלה, חיל האוויר Please contact us.	https://t.me/idf_telegram/13864	2024-11-16T23:55:52-08:00
דובר צה״ל: הופעלו התרעות לפני זמן קצר במרחבים לכיש והשפלה בעקבות ...	דובר צה״ל: הופעלו התרעות לפני זמן קצר במרחבים לכיש והשפלה Please contact us. Home page פיקוד העורף המתעדכנות.	https://t.me/idf_telegram/13863	2024-11-16T23:28:23-08:00
