Title	Description	Link	pubDate
Francisco Palmieri on the 2025 regional elections: -They will be ...	Francisco Palmieri on the 2025 regional elections: -They will be very important for Venezuelans-https://alertas24.com/francisco-palmieri-sobre-elecciones-regionales-2025-seran-muy-importantes-para-los-venezolanos/Alertas 24Francisco Palmieri sobre elecciones regionales 2025: -Serán muy importantes para los venezolanos-Francisco Palmieri, jefe de la misión de EE. UU. para Venezuela, sostuvo una entrevista con la periodista Gabriela Perozo de VPI Tv, donde consideró que las elecciones regionales y parlamentarias d…	https://t.me/VenezuelaNetwork/12925	2024-10-07T14:02:55-07:00
Venezuelans without passports or safe-conduct passes can enter th...	Venezuelans without passports or safe-conduct passes can enter the country through the border with ColombiaVenezuelans without passports or with expired documents who need to enter the country can do so through the border with Colombia, due to the existence of the Treaty of Tonchalá, which establishes mobility between both countries by simply presenting an identity card.William Gómez, border analyst and former mayor of the border municipality of Bolívar, explained that given Venezuela's regulations not allowing entry into the country to those with expired documents and without safe-conduct passes, the option to return to the country is through the international bridges that link Venezuela with Colombia through the state of Táchira.The option would be to travel from any of the countries to El Dorado airport in Bogotá, where they can stamp entry into the country even with an expired passport, and then travel to Cúcuta, where it is also possible to stamp exit from Colombia. From Cúcuta, Norte de Santander, there are four international bridges through which you can enter Venezuela: Simón Bolívar, Atanasio Girardot, Francisco de Paula Santander and Puente Unión.	https://t.me/VenezuelaNetwork/12924	2024-10-07T14:02:25-07:00
🇨🇴Terror attack in Cauca leaves at least 3 dead and 5 injured h...	🇨🇴Terror attack in Cauca leaves at least 3 dead and 5 injuredhttps://alertas24.com/nueva-masacre-en-el-cauca-deja-al-menos-3-muertos-y-5-heridos/Alertas 24Nueva masacre en el Cauca deja al menos 3 muertos y 5 heridosAl menos tres muertos y cinco heridos dejó este lunes una nueva masacre en Colombia, perpetrada en el municipio de Toribío, en el convulso departamento del Cauca, según confirmaron las autoridades.…	https://t.me/VenezuelaNetwork/12923	2024-10-07T13:32:15-07:00
Chile says it has not yet found a solution to the post- election ...	Chile says it has not yet found a solution to the post- election crisis in Venezuela	https://t.me/VenezuelaNetwork/12922	2024-10-07T06:55:58-07:00
Funvisis reports a 4.9 magnitude earthquake in Sucre https://aler...	Funvisis reports a 4.9 magnitude earthquake in Sucrehttps://alertas24.com/funvisis-reporta-sismo-de-magnitude-4-9-en-sucre/	https://t.me/VenezuelaNetwork/12921	2024-10-07T06:34:01-07:00
Venezuela sextuples the number of political prisoners and surpass...	Venezuela sextuples the number of political prisoners and surpasses Cuba and Nicaragua	https://t.me/VenezuelaNetwork/12920	2024-10-06T17:06:35-07:00
Edmundo González met with the rector of the CNE Juan Carlos Delpi...	Edmundo González met with the rector of the CNE Juan Carlos Delpino in SpainThe opposition's unitarian standard-bearer, Edmundo González Urrutia, met in Spain with Juan Carlos Delpino, the only one of the five main rectors of the CNE who did not endorse the results of June 28.-I have held a meeting with the head of the National Electoral Council (CNE) of Venezuela, Juan Carlos Del Pino. He told me in detail about his experience on June 28 inside the electoral body's facilities,- González said.Edmundo stressed that Rector Del Pino -was the only one absent when the fraudulent results were announced on the night of the presidential election, which forced him to leave the country.-	https://t.me/VenezuelaNetwork/12919	2024-10-06T08:01:08-07:00
🇪🇸🇻🇪Madrid eases the process for hiring doctors from Venezuel...	🇪🇸🇻🇪Madrid eases the process for hiring doctors from VenezuelaThe president of the official association, Manuel Martínez-Sellés, confirmed to EFE on Friday that the certificate of non-disqualification has been eliminated, given the difficulty that many of these professionals have in obtaining it.The alternative is a certificate of no criminal record and a sworn statement, a provisional measure for nine months, while the Madrid college works to unify criteria throughout Spain, he said.	https://t.me/VenezuelaNetwork/12918	2024-10-06T07:25:35-07:00
Josep Borrell calls for a transition in Venezuela In their first ...	Josep Borrell calls for a transition in VenezuelaIn their first meeting since Edmundo González settled in Spain, Borrell stressed the EU's support for -the democratic aspirations of the Venezuelan people.--Venezuela needs inclusive dialogue with guarantees for all parties towards a democratic transition,- he said in a message on social media.	https://t.me/VenezuelaNetwork/12917	2024-10-06T07:24:58-07:00
Venezuelan government accuses Guyana of lying about territorial d...	Venezuelan government accuses Guyana of lying about territorial disputeThe Venezuelan government accused Guyana of continuing to -lie to the world- after the country ratified the Paris Award of 1899 as valid, pointing out that the country is seeking to -seize Venezuela's immense wealth.--With its statement, Guyana continues to lie to the world, desperately seeking to ignore that Venezuela has incontrovertible historical rights over the territory of Essequibo,- the Venezuelan Foreign Ministry said in a statement.	https://t.me/VenezuelaNetwork/12916	2024-10-06T07:21:12-07:00
A detained teenager confessed to his mother that he was tortured:...	A detained teenager confessed to his mother that he was tortured: -They burned his nipples with electricity. Now he can't sleep, because he feels like they're burning him.- https://cutt.ly/OeOK6Sc8El PitazoCarabobo | Siete adolescentes detenidos sufren torturas tras las rejas: dos han manifestado ideas suicidasLos adolescentes, entre 15 y 17 años, fueron golpeados y quemados, luego de ser detenidos en el contexto de las protestas electorales	https://t.me/VenezuelaNetwork/12915	2024-10-06T07:19:32-07:00
North Macedonia is a web portal that offers access to the minutes...	North Macedonia is a web portal that offers access to the minutes and videos of the Venezuelan presidential elections of July 28, 2024. https://cutt.ly/jeOXt7zmEl PitazoMacedonia del Norte: el portal web creado para mostrar las actas del #28JulEl nombre de Macedonia del Norte es una sátira a una acusación que hizo el gobierno de Nicolás Maduro a ese país europeo sobre un supuesto ataque cibernético al Consejo Nacional Electoral (CNE)	https://t.me/VenezuelaNetwork/12914	2024-10-06T07:18:59-07:00
Edmundo González asks the international community to listen to th...	Edmundo González asks the international community to listen to the mothers of young people detained by the Maduro government. https://cutt.ly/ZeOVUOXKEl PitazoEdmundo González pide a la comunidad internacional escuchar a madres de jóvenes detenidosEdmundo González asegura que solo se trata de niños y que no deberían estar pasando por esta situación	https://t.me/VenezuelaNetwork/12913	2024-10-05T14:12:00-07:00
More than half of Venezuelan teachers are below the poverty line ...	More than half of Venezuelan teachers are below the poverty linehttps://bitlysdowssl-aws.com/venezuela/mas-de-la-mitad-de-los-docentes-venezolanos-estan-por-debajo-de-la-linea-de-pobreza/?utm_source=Telegram&amp;utm_medium=Social&amp;utm_campaign=social	https://t.me/VenezuelaNetwork/12912	2024-10-05T14:08:30-07:00
Venezuelan Diaspora Observatory states that 68% of the population...	Venezuelan Diaspora Observatory states that 68% of the population plans to emigrate https://bitlysdowssl-aws.com/mundo/inmigracion/observatorio-de-la-diaspora-venezolana-afirma-que-68-de-la-poblacion-piensa-emigrar/?utm_source=Telegram&amp;utm_medium=Social&amp;utm_campaign=socialEL NACIONALObservatorio de la Diáspora: 68% de la población piensa emigrarEl Observatorio de la Diáspora Venezolana afirmó el jueves 3 de octubre que actualmente 68% de los venezolanos todavía piensa en emigrar.	https://t.me/VenezuelaNetwork/12911	2024-10-05T14:06:27-07:00
🎬 Rivilla River in Campo Ajuro, Carúpano, Sucre State, has incre...	Rivilla River in Campo Ajuro, Carúpano, Sucre State, has increased its flow significantly.The force of the water and the heavy rains are causing concern among the inhabitants of the area.	https://t.me/VenezuelaNetwork/12910	2024-10-05T14:05:57-07:00
↩️ Edmundo González Urrutia: -My departure from Venezuela is only...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇻🇪🇪🇸Edmundo González formally requested political asylum in Spain Edmundo González Urrutia: -My departure from Venezuela is only temporary-https://alertas24.com/edmundo-gonzalez-urrutia-mi-salida-de-venezuela-es-solo-temporal/Alertas 24Edmundo González Urrutia: -Mi salida de Venezuela es solo temporal-El líder opositor venezolano, Edmundo González, señaló este viernes en el marco del Foro La Toja, un espacio de debate político que se celebra en el noroeste de España, que a pesar de haber dejado …	https://t.me/VenezuelaNetwork/12909	2024-10-04T17:46:17-07:00
🇻🇪 11 minors from Carabobo have been put on trial for the post-...	🇻🇪 11 minors from Carabobo have been put on trial for the post-election protestshttps://alertas24.com/11-menores-de-edad-de-carabobo-han-pasado-a-juicio-por-las-protestas-poselectorales/Alertas 2411 menores de edad de Carabobo han pasado a juicio por las protestas poselectoralesUn total de&nbsp;11 adolescentes&nbsp;de Carabobo fueron enviados a juicio por su participación en las protestas poselectorales. El miércoles 2 de octubre, el Tribunal 2 con competencia en Terroris…	https://t.me/VenezuelaNetwork/12908	2024-10-04T16:35:12-07:00
Unofficial: Arrest of the Director of Human Talent of the Mayor's...	Unofficial: Arrest of the Director of Human Talent of the Mayor's Office of Maracaibo is reportedThe Human Talent Director of the Maracaibo Mayor's Office, Diana Berrio, was reportedly arrested on the afternoon of Friday, October 4, by Sebin officials, allegedly for having signed the appointment of the First Lady of the municipality, Vanessa Linares de Ramírez, as acting director of the Maracaibo City Council.	https://t.me/VenezuelaNetwork/12907	2024-10-04T16:31:37-07:00
🖼 🇻🇪🇱🇧 Venezuelan government prepares to send humanitarian a...	🇻🇪🇱🇧 Venezuelan government prepares to send humanitarian aid to Lebanonhttps://alertas24.com/gobierno-de-venezuela-prepara-el-envio-de-apoyo-humanitario-para-libano/	https://t.me/VenezuelaNetwork/12906	2024-10-04T12:02:38-07:00
🎬 Dead fish in Los Roques. 2 days ago	Dead fish in Los Roques. 2 days ago	https://t.me/VenezuelaNetwork/12905	2024-10-04T11:58:56-07:00
🇻🇪🇪🇸Edmundo González formally requested political asylum in S...	🇻🇪🇪🇸Edmundo González formally requested political asylum in Spain	https://t.me/VenezuelaNetwork/12904	2024-10-04T07:27:07-07:00
Foro Penal counts 1,905 political prisoners in Venezuela: 38 more...	Foro Penal counts 1,905 political prisoners in Venezuela: 38 more than last week	https://t.me/VenezuelaNetwork/12903	2024-10-04T06:51:47-07:00
CBS News: US will not expand status to Venezuelan migrants under ...	CBS News: US will not expand status to Venezuelan migrants under humanitarian parolehttps://alertas24.com/cbs-news-ee-uu-no-ampliara-estatus-a-migrantes-venezolanos-bajo-parole-humanitario/Alertas 24CBS News: EE.UU. no ampliará estatus a migrantes venezolanos bajo parole humanitarioLa administración de Joe Biden decidió -no extender el estatus legal de decenas de miles de migrantes venezolanos que ingresaron a Estados Unidos bajo un programa de patrocinio diseñado para …	https://t.me/VenezuelaNetwork/12902	2024-10-03T19:34:42-07:00
🎬 A fire was reported in the outskirts of Fuerte Tiuna, Simón Ro...	A fire was reported in the outskirts of Fuerte Tiuna, Simón Rodríguez Urban Development on the night of October 3.	https://t.me/VenezuelaNetwork/12901	2024-10-03T18:06:16-07:00
🇻🇪🇺🇸 Venezuela sends more crude oil to the United States http...	🇻🇪🇺🇸 Venezuela sends more crude oil to the United Stateshttps://elpublicotv.com/venezuela-envia-mas-crudo-a-estados-unidos/El Publico TVVenezuela envía más crudo a Estados UnidosVenezuela superó los 300 mil barriles diarios en exportaciones a Estados Unidos (EEUU), durante el mes de julio, consolidándose como el tercer	https://t.me/VenezuelaNetwork/12900	2024-10-03T07:47:31-07:00
🎬 Diosdado Cabello has stated that he will request that the oppo...	Diosdado Cabello has stated that he will request that the opposition be excluded from future elections in Venezuela. This statement comes in the context of Rodríguez's statements on the revision of electoral laws.	https://t.me/VenezuelaNetwork/12899	2024-10-03T07:45:00-07:00
Seven teenagers arrested for protests in Carabobo were brought to...	Seven teenagers arrested for protests in Carabobo were brought to trialSeven teenagers arrested in Valencia, Carabobo state, during the post-election protests were brought to trial by the 2nd Court with jurisdiction over Terrorism, headed by Judge Keidimar Ramos Castillo, on the afternoon of Wednesday, October 2.The group tried via telematic hearing is between 15 and 17 years old. To date, at least 10 of the 68 teenagers who remain detained for the post-election protests have been sent to trial by anti-terrorism courts. The rest are in Caracas and Yaracuy.	https://t.me/VenezuelaNetwork/12898	2024-10-03T05:39:37-07:00
↩️ Opposition rejects Jorge Rodríguez's proposal for -dialogue- a...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Jorge Rodríguez calls for dialogue to reform electoral laws: -May a fascist never be a candidate again- The controversial Chavista National Assembly (AN) called on Tuesday to establish a political dialogue, starting next Thursday, to modify the electoral… Opposition rejects Jorge Rodríguez's proposal for -dialogue- and insists on negotiating the -transition-https://alertas24.com/oposition-rechaza-propuesta-de-dialogo-de-rodriguez-e-insiste-en-negociar-la-transicion/Alertas 24Oposición rechaza propuesta de diálogo de Rodríguez e insiste en negociar la transiciónLos líderes opositores Edmundo González Urrutia y María Corina Machado, junto a la Plataforma Unitaria Democrática (PUD), rechazaron este miércoles la convocatoria a&nbsp;diálogo político&nbsp;hecha por Jorg…	https://t.me/VenezuelaNetwork/12897	2024-10-02T20:52:24-07:00
↩️ ublic Ministry will charge the mayor of Maracaibo for alleged ...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: ⚠️ Sebin arrested the mayor of Maracaibo, Rafael Ramírez Minutes ago, journalist Ángel Monagas reported that SEBIN agents arrested the mayor of Maracaibo, the leader of Primero Justicia, Rafael Ramírez Colina. An unspecified number of other officials have… ublic Ministry will charge the mayor of Maracaibo for alleged corruption crimes	https://t.me/VenezuelaNetwork/12896	2024-10-02T18:17:17-07:00
Carter Center shows voting acts records at the OAS and insists on...	Carter Center shows voting acts records at the OAS and insists on the lack of transparency of June 28Carter Center Senior Advisor for Latin America and the Caribbean Jennie Lincoln stressed the lack of transparency of the National Electoral Council (CNE) regarding the results of the Venezuelan presidential elections, due to the authorities' refusal to publish results broken down table by table or show the voting records of July 28.Speaking at a session of the Permanent Council of the Organization of American States, Lincoln displayed a series of physical records that he said were sent to him as a sample of the results.-These records are key elements (…) International and national observers who had access to the primary data, that is, the records, should be able to confirm the reports of the electoral authorities. That was not the case in Venezuela,- he insisted.	https://t.me/VenezuelaNetwork/12895	2024-10-02T15:13:11-07:00
🎬 moment when the Carter Center showed the vote acts to the OAS	moment when the Carter Center showed the vote acts to the OAS	https://t.me/VenezuelaNetwork/12894	2024-10-02T15:10:54-07:00
A Venezuelan teenager was sentenced for participating in the murd...	A Venezuelan teenager was sentenced for participating in the murder of former lieutenant Ronald Ojedahttps://elpublicotv.com/condenan-a-adolescente-venezolano-que-participo-en-el-asesinato-del-exteniente-ronald-ojeda/El Publico TVCondenan a adolescente venezolano que participó en el asesinato del exteniente Ronald OjedaEl adolescente venezolano que se mantenía en prisión preventiva en Chile desde marzo por participar en el secuestro y asesinato del teniente	https://t.me/VenezuelaNetwork/12893	2024-10-01T20:32:22-07:00
Jorge Rodríguez calls for dialogue to reform electoral laws: -May...	Jorge Rodríguez calls for dialogue to reform electoral laws: -May a fascist never be a candidate again-The controversial Chavista National Assembly (AN) called on Tuesday to establish a political dialogue, starting next Thursday, to modify the electoral legislation, in view of the regional elections scheduled for 2025.-Our aspiration must be that never again will a thief, a defector, a stateless person, a violent person, a fascist be a candidate for absolutely any elected office in Venezuela, never again,- he stressed.	https://t.me/VenezuelaNetwork/12892	2024-10-01T20:25:28-07:00
⚠️ Sebin arrested the mayor of Maracaibo, Rafael Ramírez Minutes ...	⚠️ Sebin arrested the mayor of Maracaibo, Rafael RamírezMinutes ago, journalist Ángel Monagas reported that SEBIN agents arrested the mayor of Maracaibo, the leader of Primero Justicia, Rafael Ramírez Colina.An unspecified number of other officials have also been arrested.	https://t.me/VenezuelaNetwork/12891	2024-10-01T18:32:57-07:00
Panama temporarily suspended commercial air operations with Venez...	Panama temporarily suspended commercial air operations with VenezuelaPanama's Civil Aeronautics Authority temporarily suspended air operations with Venezuela on Monday, September 30, two months after the National Institute of Civil Aeronautics (INAC) did the same.All aircraft with Venezuelan registration will be temporarily banned from landing or taking off in the Central American country's airspace, and general aviation, commercial, charter, cargo and postal mail service flights with Venezuela have also been suspended.	https://t.me/VenezuelaNetwork/12890	2024-10-01T14:07:22-07:00
Imports to Venezuela for the end of the year show delays of up to...	Imports to Venezuela for the end of the year show delays of up to four monthsRusvel Gutiérrez, president of the Chamber of Industrial and Customs Merchants of La Guaira state, explained that the delay in imports to Venezuela is due to complications with permits and logistics and the decrease in shipments from China.He noted that most importers in Venezuela must plan their purchases approximately one year in advance.	https://t.me/VenezuelaNetwork/12889	2024-10-01T14:07:00-07:00
🎬		https://t.me/VenezuelaNetwork/12888	2024-10-01T14:06:23-07:00
🇧🇷🇻🇪 Lula da Silva says he is interested in Venezuela -return...	🇧🇷🇻🇪 Lula da Silva says he is interested in Venezuela -returning to democratic normality-https://elpublicotv.com/lula-da-silva-asegura-que-le-interesa-que-venezuela-vuelta-a-la-normalidad-democratica/	https://t.me/VenezuelaNetwork/12887	2024-10-01T12:32:25-07:00
Maduro asks 200,000 teachers retired due to low salaries to retur...	Maduro asks 200,000 teachers retired due to low salaries to return to the educational systemhttps://alertas24.com/maduro-pide-a-200-000-docentes-retirados-por-bajos-salarios-que-regresen-al-sistema-educativo/Alertas 24Maduro pide a 200.000 docentes retirados por bajos salarios que regresen al sistema educativoEl presidente Nicolás Maduro&nbsp;pidió este lunes a unos 200.000 maestros que regresen al sistema educativo, en medio de una crisis marcada por el déficit de educadores por años de bajos salarios y la …	https://t.me/VenezuelaNetwork/12886	2024-09-30T19:23:19-07:00
🇨🇴🇻🇪 Petro: -We are trying to unite the effort to give Venezu...	🇨🇴🇻🇪 Petro: -We are trying to unite the effort to give Venezuela a political solution-Colombian President Gustavo Petro said on Monday that he and his Brazilian and Mexican counterparts are trying to promote -a solution- to the crisis in Venezuela.-We are trying to unite our efforts to give Venezuela a political and peaceful solution,- Petro told reporters before meeting with Andrés Manuel López Obrador and Luiz Inácio Lula Da Silva in Mexico City, where he is attending the inauguration of President-elect Claudia Sheinbaum.In this context, President Lula da Silva said on Monday that it is necessary to -resume a conversation- so that Venezuela -returns to democratic normality- after the political crisis triggered after the presidential elections in July.-I am very interested in Venezuela returning to democratic normality. It is a country with which I have a good relationship, it is a country that has a 1,600-kilometer border with Brazil (…) In other words, we need to find a way to resume a democratic conversation,- he said	https://t.me/VenezuelaNetwork/12885	2024-09-30T16:43:34-07:00
Spain's Defense Minister maintains that Venezuela is a dictatorsh...	Spain's Defense Minister maintains that Venezuela is a dictatorship: -I'm not changing my mind	https://t.me/VenezuelaNetwork/12884	2024-09-30T16:39:57-07:00
🇺🇸🇪🇸 US urges Pedro Sánchez to strengthen sanctions against M...	🇺🇸🇪🇸 US urges Pedro Sánchez to strengthen sanctions against Maduro after Edmundo González's exilehttps://alertas24.com/ee-uu-insta-a-pedro-sanchez-a-refuer-sanciones-contra-maduro-tras-exilio-carcelo-de-edmundo-gonzalez/Alertas 24EE. UU. insta a Pedro Sánchez a reforzar sanciones contra Maduro tras -exilio forzado- de Edmundo GonzálezTras la cooperación del&nbsp;Gobierno español en la salida de Edmundo González de Venezuela,&nbsp;Estados Unidos solicita ahora al Ejecutivo de Pedro Sánchez que refuerce las sanciones contra el gobierno de …	https://t.me/VenezuelaNetwork/12883	2024-09-30T14:21:43-07:00
⚠️Former Nicaraguan Army Chief and Brother of President Daniel Or...	⚠️Former Nicaraguan Army Chief and Brother of President Daniel Ortega dies	https://t.me/VenezuelaNetwork/12882	2024-09-30T09:53:59-07:00
🖼 Edmundo González meets with the deputy and president of VOX, S...	Edmundo González meets with the deputy and president of VOX, Santiago Abascalhttps://alertas24.com/edmundo-gonzalez-se-reune-con-el-diputado-y-presidente-de-vox-santiago-abascal/	https://t.me/VenezuelaNetwork/12881	2024-09-30T09:48:31-07:00
🇻🇪🇦🇷 Tarek William Saab announces -extension- of arrest warra...	🇻🇪🇦🇷 Tarek William Saab announces -extension- of arrest warrants against Argentine officials for -theft of the Emtrasur plane -https://elpublicotv.com/tarek-william-saab-anuncia-ampliacion-de-ordenes-de-captura-contra-servicios-argentino-por-robo-del-avion-de-emtrasur/El Publico TVTarek William Saab anuncia -ampliación- de órdenes de captura contra funcionarios argentino por -robo del avión de Emtrasur-El fiscal general de la república, Tarek William Saab, ofreció detalles de la investigación que adelanta su despacho contra funcionarios	https://t.me/VenezuelaNetwork/12880	2024-09-30T09:27:36-07:00
🇨🇴 Lucas Valbuena, former member of the FARC, died in Venezuela...	🇨🇴 Lucas Valbuena, former member of the FARC, died in Venezuela-15 days ago, he was going to Elorza with a group of guerrillas, when passing a canal in Capanaparo, the horse kicked him and he drowned. He was living in the El Peñalero ranch, where he kept a low profile, but he was in charge of some landing strips in the area,- a resident of the area told the Argentine media.-Lucas Valbuena- had faced accusations after the assault on the Armored Cavalry Military Fort, General Ambrosio Plaza, in Elorza, Apure state, on September 14, 2019. He was charged with five crimes, however, the current Minister of the Interior and Justice of Venezuela, Diosdado Cabello, interceded on his behalf to reduce the charges against the man who was also the leader of the National Liberation Army (ELN) in Apure, Infobae reported.	https://t.me/VenezuelaNetwork/12879	2024-09-30T09:27:08-07:00
🔁🖼 🇻🇪🇻🇪💥📰 — ALERT OF REPRESSION IN VENEZUELA: Nicolás Mad...	Forwarded From Tupi Report 🇧🇷🇻🇪🇻🇪💥📰 — ALERT OF REPRESSION IN VENEZUELA: Nicolás Maduro's regime has intensified its persecution of the press, offering a $150 reward for each journalist captured, as reported by photographer Juan Carlos Neira. Neira was followed by the municipal police of Miranda after covering a protest organized by María Corina Machado in Caracas⛓ Neira managed to take refuge in a commercial establishment where the owners helped him escape. A police officer reportedly confessed that the government offers rewards for the capture of journalists. Shortly after, a SEBIN van arrived to arrest him, but the store owners helped him flee by jumping across rooftops.❗️ The repressive wave doesn’t stop there: in the last two months, 15 journalists have been arrested in Venezuela, 10 of whom are still imprisoned, facing serious charges of -terrorism- and -incitement to hatred.- Journalists detained during this period face sentences ranging from 12 to 20 years in prison.	https://t.me/VenezuelaNetwork/12878	2024-09-30T09:26:28-07:00
Vente Venezuela denounces the arrest of two members of Machado's ...	Vente Venezuela denounces the arrest of two members of Machado's security teamThe political organization Vente Venezuela reported on Sunday, September 29, that two members of the security team of opposition leader María Corina Machado were -kidnapped- by security officials.Through X, the party explained that they are Milciades Ávila, head of Protection, and Edwin Moya. -They were kidnapped this weekend by members of the regime's repressive forces.--This new attack is part of the false file put together by the government against all political dissidents and occurs just after recent statements by the regime's own spokesmen about Machado's alleged flight from the country (…) It is, once again, a scenario of disinformation to further surround the leader and demoralize the country,- he added.The organization also stressed that it does not know the whereabouts of Ávila and Moya, and demanded to know where they are and their -immediate freedom and respect for due process.-	https://t.me/VenezuelaNetwork/12877	2024-09-29T17:19:06-07:00
🖼 Latam Airlines confirmed that Venezuela has implemented new me...	Latam Airlines confirmed that Venezuela has implemented new measures for traveling to the countryVenezuelans must have a valid passport and, if it has expired, they must request a travel document from the consulate or embassy accredited abroad.	https://t.me/VenezuelaNetwork/12876	2024-09-29T15:22:32-07:00
Venezuelans will not be able to enter their own country with expi...	Venezuelans will not be able to enter their own country with expired passportshttps://alertas24.com/venezolanos-no-podran-ingresar-al-pais-con-pasaporte-vencido/Alertas 24Venezolanos no podrán ingresar al país con pasaporte vencido&nbsp;El Gobierno de Nicolás Maduro impuso nuevas medidas para los pasajeros venezolanos que deseen ingresar al país por vía aérea,&nbsp;según informó Latam Airlines en una nota de prensa.&nbsp; Las nuevas medida…	https://t.me/VenezuelaNetwork/12875	2024-09-28T16:33:27-07:00
