Title	Description	Link	pubDate
🎬 TSJ validates -the results issued by the CNE where Nicolás Mad...	TSJ validates -the results issued by the CNE where Nicolás Maduro was elected-Caryslia Beatriz Rodríguez, president of the TSJ, said on Thursday that the highest court -certifies in an unobjectionable manner the expert material and validates the results issued by the CNE where Nicolás Maduro was elected.--Based on the results of the expert appraisal process, we concluded that the CNE bulletins are supported by the records issued by the machines and are in full agreement with the databases,- he said.🧾❌ No votes acts were shown during the announcement.🗳️ Publication of results. -The CNE is urged to publish the final results in the Official Gazette,- said Rodríguez.⚖️ González's disregard. The official said that -candidate Edmundo González disregarded the mandate of this judicial authority by not submitting the electoral material, a conduct that carries the sanctions provided for in the law.-	https://t.me/VenezuelaNetwork/12512	2024-08-22T10:54:07-07:00
🔁🖼 🇻🇪🇻🇪⛓ — This young girl is 16 years old and was kidnappe...	Forwarded From Tupi Report 🇧🇷🇻🇪🇻🇪⛓ — This young girl is 16 years old and was kidnapped by Nicolás Maduro's regime, accused of being a terrorist for a social media post. She suffered brain damage and was prosecuted without defense. She is one of over 100 minors held hostage by Maduro in Venezuela.	https://t.me/VenezuelaNetwork/12511	2024-08-22T10:53:53-07:00
🎬 -The Venezuelan electoral system is quite strong and guarantee...	-The Venezuelan electoral system is quite strong and guarantees protection-: Colombian senatorSenator Gloria Flórez, from the Colombian ruling party, recognized the robustness of the Venezuelan electoral system, urged dialogue in the country and raised the possibility of engaging in talks with deputies of the National Assembly (2020).	https://t.me/VenezuelaNetwork/12510	2024-08-22T10:51:42-07:00
🖼 UN mission denounces -lack of independence and impartiality- o...	UN mission denounces -lack of independence and impartiality- of the TSJ and the CNE, minutes before the highest court's ruling on the elections is announced	https://t.me/VenezuelaNetwork/12509	2024-08-22T10:49:33-07:00
Reuters claims that more than a hundred PDVSA workers have been f...	Reuters claims that more than a hundred PDVSA workers have been forced to resign for political reasonshttps://elpublicotv.com/reuters-asegura-que-habrian-zando-a-mas-de-100-trabajadores-de-pdvsa-a-renunciar-por-razones-politicas/El Publico TVReuters asegura que habrían forzado a más de cien trabajadores de Pdvsa a renunciar por razones políticasMás de cien empleados de la petrolera estatal Pdvsa, además de otros en el Ministerio del Petróleo y de otras áreas del sector público, han sido obligados a renunciar por sus posturas políticas tras las disputadas elecciones del mes pasado, dijeron trabajadores…	https://t.me/VenezuelaNetwork/12508	2024-08-21T18:41:52-07:00
🇨🇱🇻🇪 Chilean Foreign Minister described the proposal to repea...	🇨🇱🇻🇪 Chilean Foreign Minister described the proposal to repeat elections in Venezuela as -interesting-https://alertas24.com/canciller-de-chile-califico-de-interesante-propuesta-de-repetir-elecciones-en-venezuela/Alertas 24Canciller de Chile calificó de -interesante- propuesta de repetir elecciones en VenezuelaEl ministro de Relaciones Exteriores de Chile, Alberto Van Klaveren, consideró como -interesante- la propuesta lanzada en días pasados por el presidente de Brasil, Luiz Inácio Lula da Silva, de que…	https://t.me/VenezuelaNetwork/12507	2024-08-21T18:14:20-07:00
🇻🇪🇦🇷Argentine Embassy bank account in Caracas hacked and empt...	🇻🇪🇦🇷Argentine Embassy bank account in Caracas hacked and emptiedhttps://alertas24.com/clarin-hackearon-y-vaciaron-cuenta-bancaria-de-la-embajada-de-argentina-en-caracas/Alertas 24Clarín: Hackearon y vaciaron cuenta bancaria de la Embajada de Argentina en CaracasUna&nbsp;cuenta del Banco de Venezuela, utilizada por Argentina para depositar los fondos destinados al pago de salarios de diplomáticos acreditados en Caracas, ha sido hackeada, informó el medio argent…	https://t.me/VenezuelaNetwork/12506	2024-08-21T18:05:36-07:00
🇹🇹More than 2,000 Venezuelan children were left out of Trinidad...	🇹🇹More than 2,000 Venezuelan children were left out of Trinidad's education systemTrinidad and Tobago schools will only accept 23 Venezuelan children in the new school year, which begins next September, leaving some 2,000 outside the education system.National Security Minister Fitzgerald Hinds said the schooling was intended only for children of Venezuelan immigrants legally registered in Trinidad and Tobago in 2019, according to statements made at a press conference and published on Tuesday by local media.	https://t.me/VenezuelaNetwork/12505	2024-08-21T13:59:01-07:00
Edmundo González: Venezuela voted for a country without persecuti...	Edmundo González: Venezuela voted for a country without persecution or forced migrationIn a message published on X, the leader of the Democratic Unitary Platform (PUD) also said that Venezuelans voted -resoundingly- for -a country where currency has value,- public services -work,- there are -decent salaries and pensions,- an education that -generates opportunities- and -quality- hospitals.-That desire will not stop. Let us all work for the peaceful, orderly and guaranteed transition that Venezuela demands,- he added.	https://t.me/VenezuelaNetwork/12504	2024-08-21T13:58:14-07:00
Reuters: US prepares list of 60 Chavista regime officials and fam...	Reuters: US prepares list of 60 Chavista regime officials and family members to be sanctioned	https://t.me/VenezuelaNetwork/12503	2024-08-21T13:55:29-07:00
FMV warned that more than 100 thousand teachers have left the pub...	FMV warned that more than 100 thousand teachers have left the public system in the last two yearsThe Venezuelan Teachers Federation (FVM) reported that more than 100,000 teachers have resigned from the public education system in the last two years.-We have a large teacher shortage. The Ministry of Education had data from two years ago of 500,000 teachers. Today, the data is at 400,000 teachers, they gave us an estimate. This means that more than 100,000 teachers have left schools,- he warned in an interview with Circuito Onda on Tuesday, August 20.	https://t.me/VenezuelaNetwork/12502	2024-08-21T07:51:44-07:00
Government expects X to present documents to lift the blockade on...	Government expects X to present documents to lift the blockade on the social networkCommunications Minister Freddy Ñáñez announced on Tuesday that the Venezuelan government is still -waiting- for representatives of the social network X, owned by South African magnate Elon Musk, to hand over the required documentation on its operations in the country.✳️ Ñáñez indicated that the -precautions- requested by the president from Musk include the formal presentation of the company's board of directors, as well as the appointment or confirmation of a representative of X in Venezuela.According to the minister, this representative must be -responsible- for operating under Venezuelan laws and guaranteeing the legal use of the platform.According to EFE, given the continued blocking of X, Ñáñez anticipated the entry of -new social networks- into the country, highlighting the growing power and reach of platforms developed in China.	https://t.me/VenezuelaNetwork/12501	2024-08-20T16:53:13-07:00
