Title	Description	Link	pubDate
🖼 Worldwide ه توکلیان او را...	معاون نماینده ویژه آمریکا در امور ایران با اشاره به دیدار با الهه ت Information دست رژیم- توصیف کرد و افزود: -داستان تکان‌دهنده او بر رویه شرم‌آور رژ یم در کور کردن سیستماتیک با هدف www.iranintl.com/202408234979	https://t.me/IranintlTV/242606	2024-08-23T09:59:07-07:00
🎬 اشکان صفایی، ایران اینترنشنال: جنگ در مرز شمالی اسرائیل به شدت...	اشکان صفایی، ایران اینترنشنال: جنگ در مرز شمالی اسرائیل به شدت ادام ه دارد@iranintltv	https://t.me/IranintlTV/242605	2024-08-23T09:08:10-07:00
🖼 وزرای خارجه بری...	وزارت خارجه ایران اعلام کرد که عباس عراقچی در گفت‌وگوی تلفنی با وز رای خارجه بریتانیا و فرانسه بر -حق قطعی- جمهوری اسلامی در واکنش به The گفت‌وگوهای سازنده در راستای گسترش همکاری‌ها- را اعلام کرده است. https://iranintl.com/202408235082	https://t.me/IranintlTV/242604	2024-08-23T08:59:07-07:00
🎬 کامالا هریس، در شب پایانی مجمع ملی حزب دموکرات، در اشاره به ای...	کامالا هریس، در شب پایانی مجمع ملی حزب دموکرات، در اشاره به ایران گ فت -هرگز در دفاع از نیروها و منافعمان در مقابل ایران و تروریست‌های The ا به همایش ملی حزب دموکرات آمریکا در شیکاگو می‌گوید.@iranintltv	https://t.me/IranintlTV/242603	2024-08-23T08:56:19-07:00
🎬 Worldwide چهار پیمان در حو...	سفر نخست‌وزیر هند به اوکراینرسانه‌های هند اعلام کردند دو کشور چها ر پیمان در حوزه‌های مختلف، امضا کرده‌اند. Contact Us	https://t.me/IranintlTV/242602	2024-08-23T08:31:39-07:00
🎬 گفت‌وگوی ویژه - یاسین رامین فرزند محمدعلی رامین بخش دوم یک‌شنب...	گفت‌وگوی ویژه - یاسین رامینفرزند محمدعلی رامین بخش دومیک‌شنبه ساع ت ۱۹:۳۰ به‌وقت تهران@iranintltv	https://t.me/IranintlTV/242601	2024-08-23T08:30:04-07:00
🖼 حزب‌الله، در حمل...	Iform ال گزارش‌های ild‌ etی ، ممد محمود lf اaper یگاوشکی زوشکی زالله ، حمله پای lfa oses الاسل جو#ughter کشimes کشimes .https: //irenintl.com/202408234495	https://t.me/IranintlTV/242600	2024-08-23T08:29:08-07:00
🎬 Worldwide درویی در شرق شه...	رسانه‌های لبنانی از کشته شدن یک نفر در حمله پهپادی اسرائیل به خودر ویی در شرق شهر صور خبر دادند. پیش ای زimes زlf feature لimes کشلاو شicles چimes چimes عضود را تردicle بوداود ص ، ،راuzz ایςتوووird آخ Post دول شimes شices ال bow ئیoring	https://t.me/IranintlTV/242599	2024-08-23T08:18:05-07:00
🎬 All information. گفت‌وگو با نعیمه دو...	اعتراض و اعتصاب صنفی پرستاران برای چهارمین هفته ادامه دارد. www.iranintltv	https://t.me/IranintlTV/242598	2024-08-23T08:16:03-07:00
🎬 جوزب بورل و عباس عراقچی در تماسی درباره تعامل تازه اتحادیه ارو...	جوزب بورل و عباس عراقچی در تماسی درباره تعامل تازه اتحادیه اروپا با OUR اسلامی در برابر غرب تغییر کرده است؟گفت‌‌وگو با شاهین مدرس، پژوهشگر ارشد مرکز خاورمیانه و نظم جهانی@iranintltv	https://t.me/IranintlTV/242597	2024-08-23T08:14:22-07:00
🖼 دادستان سیستان‌وبلوچستان با تایید کشته شدن حسین پیری، جانشین پ...	پیری، All rights reserved. All rights reserved The فت. https://iranintl.com/202408232078	https://t.me/IranintlTV/242596	2024-08-23T08:07:36-07:00
🖼 گیری از گرمازد...	جمعیت هلال‌احمر از -تعبیه ۱۱ هزار متر مربع تونل هوای سرد برای پیشگی ری ازگرمازدگی زائران در مرزهای مهران، شلمچه و چذابه- خبر داد و اعلام English گرمازدگی ، تاول پا و ضعف و خستگی عضلانی بوده است‌.-https://iranintl.com/202408238560	https://t.me/IranintlTV/242595	2024-08-23T08:04:08-07:00
🔁🎬 🔻تصاویری که سایت فوتبالی از وضعیت کانکس VAR در ورزشگاه تبری...	Forwarded From World War II در ورزشگاه تبریز منتشر کرده نشان می‌دهد شلوغی عجیبی پیش از شروع باز ی تراکتور-پرسپولیس در این اتفاق وجود دارد. 🔺 @iranintltvsport	https://t.me/IranintlTV/242594	2024-08-23T07:58:08-07:00
🎬 نکات حائز اهمیت گردهمایی چهار روزه حزب دموکرات در گفت‌وگو با ا...	نکات حائز اهمیت گردهمایی چهار روزه حزب دموکرات در گفت‌وگو با اردوا ن روزبه، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242593	2024-08-23T07:55:38-07:00
🖼 طرافیانش با حضو...	All rights reserved. فیانش با حضور یک فرد مزاحم دستخوش ناامنی شده و این فرد اکنون با قید و ثیقه تا صدور رای بعدی کیفری آزاد است و همچنان از اقداماتی شامل حمله ه قصد ضرب و جرح، تهدید https://iranintl.com/202408236206	https://t.me/IranintlTV/242592	2024-08-23T07:48:09-07:00
🎬 گردهمایی ملی حزب دموکرات آمریکا در شیکاگو پس از چهار روز به پا...	گردهorable م م زimes دموکship آمریکا در شیکاگاگاز چهار least پاuzz و کامالا oses icles رق و بووird تورامپ Post جөتices Oses 13 et	https://t.me/IranintlTV/242591	2024-08-23T07:44:25-07:00
🔁🎬 تراکتور - پرسپولیس یکی از پرهیجان‌ترین بازی‌های هفته دوم لیگ...	Forwarded From: زی‌های هفته دوم لیگ برتر فوتبال ایران را برگزار کردند. استقلال و ملوان هم امروز یک دیدار مهم در قزوین به مصاف یک‌دیگر خواه ند رفت.گفتگو با محمد تقوی، ایران اینترنشنال	https://t.me/IranintlTV/242590	2024-08-23T07:38:39-07:00
🖼 امان و اربیل را ...	Information ان و اربیل را از سه‌شنبه آینده از سر خواهد گرفت.این شرکت تعلیق https://iranintl.com/202408 237653	https://t.me/IranintlTV/242589	2024-08-23T07:34:08-07:00
🔁📊 استقلال - ملوان با چه نتیجه‌ای به پایان می‌رسد؟	Forwarded From: ‌رسد؟Anonymous Poll55% - برد استقلال22% - مساوی23% - برد ملوان	https://t.me/IranintlTV/242588	2024-08-23T07:33:12-07:00
VAR تبریز سفرکرد...	Forwarded From VAR The ر - پرسپولیس نشسته‌اند.@iranintltvsport	https://t.me/IranintlTV/242587	2024-08-23T07:33:12-07:00
🖼 خواستار آزادی ...	مولوی عبدالحمید، امام جمعه اهل سنت زاهدان در خطبه‌های نماز جمعه خواستار آزادی زندانیان سیاسی شد و گفت: رییس‌جمهور و نمایندگان مجلس باید به دیدار زندانیان سیاسی در زندان رفته و وضعیت آنان را بررسی کننداو افزود: پزشکیان باید به نقض حقوق مردم رسیدگی کند و این موضوع کار سنگینی است.https://iranintl.com/202408232694	https://t.me/IranintlTV/242586	2024-08-23T07:04:02-07:00
🖼 در نزدیکی خانه ...	Information Worldwide - https://iranintl.com/ 202408238595	https://t.me/IranintlTV/242585	2024-08-23T06:53:52-07:00
🎬 ساخت پایتخت جدید اندونزی: تا کنون ۱۵ درصد از شهر نوسانترا ساخت...	ساخت پایتخت جدید اندونزی: تاکنون ۱۵ درصد از شهر نوسانترا ساخته شده The یون خیری گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242584	2024-08-23T06:45:36-07:00
🎬 خانواده مسلم هوشنگی از جان‌باختگان خیزش سراسری روز پنج‌شنبه ۱ ...	Information یور با حضور بر مزار او، زادروزش را گرامی داشتند.مسلم هوشنگی، ۲۵ آبان ۱۴۰۱ در جریان خیزش سراسری در شهر سمیرم کشته شد.@iranintltv	https://t.me/IranintlTV/242583	2024-08-23T06:41:23-07:00
🎬 اورشلیم پست: تهران به نیابتی ها گفته است، حملات علیه نیروهای آ...	اورشلیم پست: تهران به نیابتی ها گفته است، حملات علیه نیروهای آمریکا را متوقف کنند.گفت‌‌وگو با تروسکه صادقی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242582	2024-08-23T06:30:34-07:00
🎬 #تاریخ‌شفاهی فریده فرجام شنبه ساعت ۱۹:۳۰ به‌وقت تهران @iranint...	@iranintltv	https://t.me/IranintlTV/242581	2024-08-23T06:22:02-07:00
🎬 اسحاقی، ایران اینترنشنال: شدت حملات متقابل حزب‌الله لبنان و اس...	بابک اسحاقی، ایران اینترنشنال: شدت حملات متقابل حزب‌الله لبنان و ا www.iranintltv	https://t.me/IranintlTV/242580	2024-08-23T06:18:18-07:00
🎬 Worldwide قنامه کلیدی بر...	All rights reserved. امه کلیدی برای تقویت مشارکت استراتژیک بین دو طرف به امضا رسید. جواد همدانی، ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242579	2024-08-23T06:16:11-07:00
🎬 لیلا سعادتی، ایران اینترنشنال از ادامه اعتراضات و اعتصابات گست...	لیلا سعادتی، ایران اینترنشنال از ادامه اعتراضات و اعتصابات گسترده پرستاران در ایران می‌گوید@iranintltv	https://t.me/IranintlTV/242578	2024-08-23T06:02:43-07:00
🎬 نیروهای انتظامی و شهرداری شهرستان تایباد، یک مرکز دینی در حال ...	نیروهای انتظامی و شهرداری شهرستان تایباد، یک مرکز دینی در حال ساخت کردند.گفت‌و www.iranintltv	https://t.me/IranintlTV/242577	2024-08-23T05:57:57-07:00
🎬 جوزب بورل و عباس عراقچی در تماسی درباره تعامل تازه اتحادیه ارو...	جوزlf lf و و عراقچی دوices تمال د Post تmp تازاتایicle اوپا جمهوild ،وق ت Internet رایو ym گimes گو Post	https://t.me/IranintlTV/242576	2024-08-23T05:57:45-07:00
🎬 با وجود فشار‌ها از سوی حکومت برای اجبار حجاب، زنان همچنان به ن...	Lf وجود شار‌ها از oint ک etی ای δ ج ،imes زimes هinct lf imes imes imes خود خ etدام etimes Нیوی #ی et ال دو ‌زimes را imes جاو اجlf داlf خیاوهای ت inspired lf inct.@Iranintltvv	https://t.me/IranintlTV/242575	2024-08-23T05:56:19-07:00
🎬 گروهی از پرستاران روز جمعه ۲ شهریور با تجمع در محل برگزاری نما...	گروهی از پرستاران روز جمعه ۲ شهریور با تجمع در محل برگزاری نماز جمع ه شهرکرد شعارهایی چون -پرستار داد بزن، حقتو فریاد بزن- سردادند@iranintltv	https://t.me/IranintlTV/242574	2024-08-23T05:55:31-07:00
🎬 سرخط خبرهای جمعه، ۲ شهریور @iranintltv	سرخط خبرهای جمعه، ۲ شهریور@iranintltv	https://t.me/IranintlTV/242573	2024-08-23T05:39:44-07:00
🖼 سازمان نظام پر...	محمدرضا ظفرقندی، وزیر بهداشت دولت پزشکیان، در دیدار با مسئولان ساز مان نظام پرستاری، شرایط کاری و معیشتی پرستاران را نیازمند توجه جدی The های قانونی لازم را برای حل مسائل پرستاری در دولت و مجلس فراهمکند.https://iranintl.com/202408237679	https://t.me/IranintlTV/242572	2024-08-23T05:34:07-07:00
🎬 شمارش - آمریکایی‌ها و قوانین کنترل اسلحه با نزدیک شدن به انتخا...	شمارش - آمریکایی‌ship و قوالی opin کimes الحه lfیک شimes وorate الخاlf آمریکا icles icles بlf یکی از ςices Н‌ووices د Phot در ال اتuction ری آمریکا ، مuzz et قوالی opina ک opinتipp الحه. آیا آمریکایی‌ها قوانین سختگیرانه‌تری را ترجیح می‌دهند؟@iranintltv	https://t.me/IranintlTV/242571	2024-08-23T05:21:52-07:00
🔁🎬 🔻هادی ساعی، رئیس فدراسیون تکواندو مدعی شده استکه تضمین می‌د...	Forwarded From کیمیا رای او پیش نمی‌آید.🔹گفتگو با داوود میمندی، کارشناس ورزشی🔹مشروح رنامه چندچند را اینجا ببینید.@iranintltvsport	https://t.me/IranintlTV/242570	2024-08-23T04:53:30-07:00
🎬 مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی ت...	مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی تابس تانی (مونسون‎) است	https://t.me/IranintlTV/242569	2024-08-23T04:30:36-07:00
🔁🖼 🔻ایلکای گوندوگان، هافبک فصل گذشته بارسلونا، با قراردادی پ ا...	Forwarded From ونا، با قراردادی تا پایان فصل (با قابلیت تمدید یک ساله)، به تیم منچستر سیتی پیوست. Ouch آلماuzz ک et uncی>‌ et بم ام م مکurs دووه وهی ری etی etت ص صل گذش etی iodی #ughter ب bow ش et داinct -	https://t.me/IranintlTV/242568	2024-08-23T03:30:52-07:00
🎬 محمدرضا ظفرقندی از کمبود بیش از ۳۰۰ قلم دارو در کشور گزارش داد...	محمدرضا ظرقuzzی از ک happen lf از ۳۰۰ قلم داو don گزارش داده اimes. این درحالی است که رئیس سازمان غذا و دارو در دولت رئیسی، پیش از این، کمبود بیش از ۳۰۰ قلم دارو در کشور را کذب خوانده و ادعا کرده بود کشور ف The شنال گزارش می‌دهد@ iranintltv	https://t.me/IranintlTV/242567	2024-08-23T03:06:29-07:00
🎬 لیلی مهدوی، مادر سیاوش محمودی، نوجوان کشته‌شده در خیزش انقلابی...	لیلی مهدوی ، مادر №وش محuction ، وجوجوجوجوجوجوجughter خیزش خیزش ا ا خیزش ب اirs ویوهاییult Slip پail.Ru را دult ۳۰ شهریورماه ۱۴۰۱ در محله نازی‌آباد تهران با گلوله ماموران حکومت ک شته شد. Video is too big	https://t.me/IranintlTV/242566	2024-08-23T03:00:26-07:00
🎬 کشته‌شده در خیزش انقلابی، ویدیوی ی تازه از خواهرش ...	افسون، خواهر حدیث نجفی، معترض کشته‌شده در خیزش انقلابی، ویدیویی ت ازه از خواهرش را در حال دابسمش ترانه -تک‌خال- از اکس‌بند منتشر کرده نوشته: -امروز اتفاقی این ویدیو را کردم... تمام خاطرات من و خواهرم ر ا پاککردند -	https://t.me/IranintlTV/242565	2024-08-23T02:30:41-07:00
🎬 محمد الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه ...	الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه در خد مت صلح و هنر استفاده کرده استگزارش مهسا مرتضوی، ایران‌اینترنشنال@iranint ltv	https://t.me/IranintlTV/242564	2024-08-23T01:56:40-07:00
🎬 در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ ...	در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ پلیس ک شته و ۹ نفر زخمی شدند.گفت‌وگو با جواد همدانی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242563	2024-08-23T01:55:48-07:00
