Title	Description	Link	pubDate
🇬🇧 Results of 2024 for the UK Armed Forces and plans for the fu...	🇬🇧 Results of 2024 for the British Armed Forces and plans for the future Over the past year, news surrounding the British Army has often appeared on the pages of the media. Sometimes it even came to direct and far from groundless ridicule of the state of the armed forces, because enough reasons had accumulated: breaking down aircraft carriers, fires on nuclear submarines, lack of personnel and much more. Even the British military leadership openly discussed the presence of serious problems. Thus, Deputy Chief of the Defense Staff of the Armed Forces Rob McGowan, speaking before the relevant committee of the House of Commons, directly stated that there are risks when deploying the most combat-ready army unit. Of course, one of the goals of such publications is to escalate the situation around the armed forces in order to increase military spending and budget development, but problems do exist. They can be seen with the naked eye. How the British will correct the situation is not yet clear. So far, they decided to change the procurement system and tried to increase salaries in order to keep people in the army (it didn’t help much).🔻One way or another, the British over the past year have prepared the ground for increasing military spending. An increase in the defense budget is only a matter of time. But whether these financial funds will be used for the development of the armed forces or will end up in the right pockets is another topic. #Great Britain@rybar together with @oldGBR Support usTelegramRybar🇬🇧 To be honest, openly laughing at the combat capabilities of the British army is still somewhat reckless even despite all the objective problems with a shortage of personnel and a reduction in military production. Yes, there are reasons to doubt...	https://t.me/rybar/66991	2025-01-08T02:41:28-08:00
🇻🇪🇺🇸 We are monitoring the situation in Venezuela and would l...	🇻🇪🇺🇸 We are following the situation in Venezuela and would like to additionally note that Donald Trump, who has already reached Greenland, Panama, Canada and many other places with his threats, is somehow suspiciously silent on the Venezuelan issue. And this, for a second, is one one of the most controversial tracks during his last presidency. #Venezuela #USA@rybarSupport usTelegramSex, cartels, Frida Kahlo🇻🇪It’s not only Donald Trump who is causing the fuss now. Venezuelan authorities have arrested seven foreigners - three Ukrainians, as well as a couple of Americans and Colombians. It is reported that in recent months they have been able to identify 125 mercenaries of 25 nationalities who...	https://t.me/rybar/66990	2025-01-08T01:55:10-08:00
🖼 🇷🇺🇺🇦 New UAV raid of the Ukrainian Armed Forces on the Rus...	🇷🇺🇺🇦&nbsp;New UAV raid of the Ukrainian Armed Forces on the Russian regions of RussiaAt night, Ukrainian formations again launched drones in the rear Russian regions: according to the Russian Ministry of Defense, air defense intercepted 32 devices in the territory of seven regions, as well as over the waters of the Azov Sea sea.➖➖➖➖➖➖➖➖The Saratov region was subjected to the most massive attack, where, judging by footage from local sources, hits occurred on the territory of the Kristall-Rosrezerva plant, one of the largest aviation fuel storage facilities in the region. As a result of the attack, a large fire broke out on the territory of the oil depot; at least several fuel tanks are currently burning. Specialists from specialized services are working at the scene of the incident to eliminate the fire and other consequences of the raid. 🔻Only since the beginning of December, Ukrainian drones have attacked at least four facilities of the fuel and energy complex in Russia: in addition to the aforementioned Saratov region, oil depots in the Smolensk and Oryol regions, as well as the infrastructure of the Druzhba oil pipeline in the Bryansk region, came under fire. ➖➖➖➖➖➖➖➖Special attention should be paid to regularly appearing footage of the consequences of such raids, filmed by local residents. They not only actively relish various anti-Russian resources promoting all kinds of theses, but also allow the enemy to objectively evaluate the results of past attacks. On the same so-called In Ukraine, the fight against similar filming is being conducted at a much higher level: if at the beginning of the special operation the search for the consequences of Russian raids was reduced to simply viewing regional media, then over the past two years it has become much more difficult to find such information, and the appearance of the attack footage itself is, for the most part, exceptional character. High resolution mapEnglish version #Saratov #Russia #Ukraine@rybarSupport us	https://t.me/rybar/66989	2025-01-08T01:28:01-08:00
🔁 🇺🇸🇩🇰🇬🇱 In fact, it’s not entirely clear why Donald Trump...	Forwarded From American issue🇺🇸🇩🇰🇬🇱 In fact, it is not entirely clear why Donald Trump needs Greenland as part of the United States. The United States and Denmark already have a 1951 treaty regarding agreements on military bases and strategic use of Greenland by the United States. 🔻Main provisions of the agreement:▪️The United States received the right to use the territories of Greenland to locate military bases;▪️The creation of an air force base at the Thule air base became the central point of the agreement;▪️The agreement provided for the use by American military forces of infrastructure on the territory of Greenland to ensure the security of the North Atlantic;▪️The United States took undertakes obligations to protect Greenland and its population from possible external threats. In fact, As you can see, the United States has the right to dispose of the territory of Greenland for the purpose of -ensuring the security- of the North Atlantic for as long as they want. Why would Trump include it in the United States? The American expert community does not take the words of the elected president seriously, believing that things will not come to the purchase of Greenland. However, it is possible that Trump increases the degree of tension in order to then retreat, but, for example, on the condition that Denmark pays for the construction of new bases or updating the infrastructure of old ones. @usaperiodical	https://t.me/rybar/66988	2025-01-08T01:01:30-08:00
🔁 Time for special military operations. 1. Why is Trump threaten...	Forwarded From Colonelcassad (Boris Rozhin)Time of special military operations.1. Why does Trump threaten to seize Greenland from Denmark, the Panama Canal from Panama, and simply annex Canada?2. Why does Aliyev threaten to liquidate -Armenian fascism- together with Armenia and cut through one way or another a corridor to Nakhichevan?3. Why is Erdogan threatening to conduct his own SVO (-Special Wahhabi Operation-) in Syria against the Kurds?4. Why is Israel primitively seizing abandoned Syrian territories in southwestern Syria and continuing online genocide in the Gaza Strip?5. Why is the UAE actually annexing the Yemeni island of Socotra and pursuing a policy aimed at dismembering Yemen? Because international law has died and now the borders of countries are secured only and exclusively by force. Therefore, the strong will take from the weak what they can take. The UN in general and the UN Security Council in particular, like the vast majority of international institutions, are either completely or partially incompetent. This was led to by the processes of the dismemberment of Yugoslavia and the Kosovo precedent, which opened a Pandora's box, now wide open after the active introduction of the so-called rules-based order into current politics. This accelerated the growing understanding that generally applicable and binding rules as such simply do not exist. And since there are no rules, then relations between countries are increasingly determined by the ability to take -someone else's- and the ability to keep -what is theirs-. This is the natural ending of the late Washington world order and responsible American leadership. Therefore, in the coming years, the world we are familiar with in terms of territorial borders and spheres of influence will change. NWO in Ukraine is one of the important processes of changing the world order, but it is not the only one. A brave new world, where relations between countries and peoples will again (at least partially) be determined by the norms of international law, will come only after the coming series of wars and local conflicts that will accompanied by changes in state borders. As a result of these painful processes, a new world order will be formed, where new agreements will stake out the changes that we will observe. The old neoliberal globalism has collapsed, and capitalism itself is in the stage of imperialism; it cannot offer humanity anything other than a series of wars and transferred markets and spheres of influence. The task of the Russian Federation in these processes is to survive and succeed, including territorially, which must first of all contribute to the achievement of the goals of the Northern Military District, which will determine Russia’s place in the brave new multipolar world.	https://t.me/rybar/66987	2025-01-08T00:29:52-08:00
🔁🖼 Of course, we made crests with optics (fiber optic drones). ...	Forwarded From Revenge of Goodwill Of course, we made crests with optics (fiber-optic drones). Probably for the first time we overtook them in technical progress. But don't delude yourself. They'll catch up with us soon. And then the issue of countering these drones will become increasingly acute, which, as usual, can and should be resolved retrospectively. Due to the fact that optical drones fly slower and make smoother maneuvers than radio drones, their main countermeasure will be the ever-memorable smoothbore guns. But. There are not enough of them at the front. Not so long ago, the news was thundering from every source, including from the deputy governor, that the Russian Guard would now flood the front with confiscated goods. But there is no special news about this collapse yet. After all, the announced figure of 250k is essentially one gun for 3-4 people. Do you have such security, and the fighters? Was the issue with guns really the same as with the confiscated boats on the Dnieper (and other confiscated property)? Remember, this initiative was raised a year and a half ago. The officials valiantly took it up, saying that now we will fill the Dnieper with boats. Some people really supported it from their regions. But it turned out to be more populism. Just like with a smoothbore. We urgently need to get rid of populism and flood the front with guns and ammunition. Otherwise, the fighters will have to run around the landings with scissors, cutting off the optics. Revenge of good will	https://t.me/rybar/66981	2025-01-08T00:13:20-08:00
🇨🇦 Why Trudeau will leave the post of Prime Minister of Canada ...	🇨🇦 Why Trudeau will leave the post of Prime Minister of Canada with a sense of accomplishment On Monday, Canadian Prime Minister Justin Trudeau announced his intention to leave the post of Prime Minister and head of the Liberal Party. The work of parliament was suspended until March 24 until the party chose a new leader. We expected this development of events. At the end of December, the Liberal minority lost the support of the New Democrats: party leader Jagmeet Singh proposed joining forces with the Conservatives in nominating Trudeau for a vote of no confidence. 🔻Despite the shameful end of his prime minister's term, it is worth noting that in 9 years at the head of the government, Trudeau did a lot to turn Canada into a globalist paradise on Earth. Under him, euthanasia was legalized, carbon taxes were introduced, millions of migrants were brought into the country (this ensured record population growth) and billions of dollars were allocated so-called. Ukraine. Also, under his government, the LGBT agenda became widespread, and hard drugs were legalized in some provinces. In essence, Trudeau has done everything possible to promote liberal ideas, and now, as waste material, he can safely leave the main stage. And Canadians are left with a legacy of economic, migration and housing crises, which more than one administration will have to sort out.🔻Who will take Trudeau’s place? Some people will see Chrystia Freeland, who resigned with scandal a few weeks ago, as the leader of the Liberal Party, or Foreign Minister Mélanie Joly. However, we would not be surprised if Mark Carney, the former head of the Bank of Canada, becomes the party leader. Carney's refusal to accept Trudeau's offer to become his finance minister was a natural reflection of higher ambitions. And with Carney at the helm, the Liberal Party will have a chance to win more seats in parliament in the elections that will take place later this year.#globalism #Canada@rybarSupport usTelegramRybar🇨🇦 About the political crisis in Canada and Trudeau’s possible resignationThe Liberal government of Canada experienced a serious shake-up on the eve of the Christmas holidays Two ministers left their posts at once: Chrystia Freeland - Minister of Finance, Deputy Prime Minister...	https://t.me/rybar/66980	2025-01-07T23:25:38-08:00
🔁 #Summary for the morning of January 8, 2025 ▪️ At night, enemy...	Forwarded From Two Majors#Summary for the morning of January 8, 2025▪️ At night, enemy UAVs attacked the city of Engels in the Saratov region. -Air defense forces shot down a UAV. There is debris hitting an industrial facility. Fire crews and emergency services are on site,- the governor said. In the Rostov region, 5 UAVs were destroyed in the Millerovsky, Chertkovsky and Azov districts. 3 drones were shot down over the Bryansk region, several more over the Belgorod region, 1 over Berdyansk in the Zaporozhye region.▪️ In the Kursk region, the enemy, as a result of heavy bloody battles, exhausted the offensive impulse in the direction of Bolshoi Soldatskoye, our troops completed the cleanup around Berdin and Novosotnitsky. Dozens of enemy soldiers were captured. At the same time, the Russian Armed Forces carried out attack operations in other directions in the region. Successes are reported from the field in Russky Porechny, in the Cherkasy Porechny area, near Malaya Loknya and Makhnovka. The Russian Armed Forces Group of Forces North reports an advance of several kilometers, which is a significant result. It is noted that the Ukrainian Armed Forces continue to transfer attack aircraft from elite units to the Sudzhan border region - within a day, the enemy group has increased by more than 600 people. ▪️In the Krasnolimansky direction, units of the Russian Army are developing success in Ivanovka (the right bank of the Zherebets river). ▪️ In Toretsk (Dzerzhinsk), the Russian Armed Forces continue assault operations. The enemy announces the arrival of our reserves. The capture of school building No. 3 in the central part of the city is reported.▪️ East of Pokrovsk (Krasnoarmeysk), the offensive of our troops continues in the area of ​​Vozdvizhenka and Elizavetovka towards the Pokrovsk-Konstantinovka highway. 4 km south of Pokrovsk there are battles in the Lysovka-Dachenskoye-Zelyonoe area. From the southwest of the city, the Russian Armed Forces are also carrying out attacks towards Zverevo and Kotlino. ▪️In the Belgorod region in the evening, the village of Nikolskoye was hit. In the village of Politotdelsky, an FPV drone of the Ukrainian Armed Forces attacked a residential building. ▪️In the DPR in Gorlovka, a girl born in 2016 and a man born in 1949 were wounded as a result of Nazi strikes with NATO-caliber cluster artillery munitions. and born in 1976. The summary was compiled by: Two majors Telegram Two majors Kursk region, Hades: Russian Porechnoe liberated. I confirm. There are fierce battles for Cherkasy Porechnoye.✨In addition, they reported on the successes of the Russian Army at Malaya Loknya and Makhnovka. The enemy, instead of focusing on the defense of previously occupied...	https://t.me/rybar/66979	2025-01-07T22:04:23-08:00
🔁🖼 Dear subscribers, we have come across a recent resolution of...	Forwarded From mate money two barrels Dear subscribers, we have come across a recent decree of the Ministry of Education (if you can even call it that) of Syria on making changes to the school curriculum. At first glance, nothing -specific: a ban on mentioning the Baath party and one characteristic surname. However, if you look deeper, this is a complete radicalization of Islamization of inclusive education: 1. In school textbooks, the interpretation of the term -righteous path- (الصراط المستقيم) is changing. If earlier it meant the -path of good- (طريق الخير), now it means -the path of Islam- (طريق الإسلام)2. All images and descriptions of the ancient gods Melqart and Marduk, who are in one way or another part of the cultural heritage of Syria, have been removed from high school history textbooks, which essentially leads to the erasure of the memory of cultural identity. Why? Because Islamization is radicalization.3. In principle, the word -gods- and -deities- is being removed from history textbooks; no replacement for the term is proposed. 4. Religious language is inserted even into purely secular phrases. For example, in a law textbook, the phrase -He was tried by a fair law- was changed to -Allah was his judge.- And yes, the photographs are not of the famous film about Tabulistan, but of a Syrian secondary school a couple of years later. React if you watched this masterpiece.	https://t.me/rybar/66977	2025-01-07T14:48:13-08:00
🖼 🇷🇺🇺🇦 Kursk direction: Liberation of Berdin and Russian Por...	🇷🇺🇺🇦 Kursk direction: Liberation of Berdin and Russian Porechny, attacks by the Russian Armed Forces🔻In the Kursk region, Russian troops, after the offensive of the Armed Forces of Ukraine began, carried out several counterattacks in several areas and as of January 7, our units managed to knock out the Armed Forces of Ukraine from several important districts.➖➖➖➖➖➖➖➖▪️In the area of ​​Malaya Loknya, from the direction of Kruglenky, Russian marines carried out several successful attacks. Kruglenkoe some time ago came under the control of the RF Armed Forces. The outcome of others is currently unclear. To the north, fighting continues in the Pogrebkov area, but so far no reliable information has been received.▪️By mid-January 7, the village of Russkoye Porechnoye was cleared from enemy forces and battles for Cherkasy Porechnoye began. Fighting continues in the surrounding fields; the enemy is attempting counterattacks, including with the support of armored vehicles.▪️To the east, Berdin was finally liberated, where the enemy was partially knocked out and partially destroyed. Several militants from Ukrainian formations were captured. From the southern outskirts of the settlement, footage of liquidated militants of the Ukrainian formations also appears. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version ⭐️ Online maps are available by subscription to map.rybar.ru#Kursk# Russia #Sumy #Ukraine@rybar together with @rusich_armySupport us	https://t.me/rybar/66975	2025-01-07T11:28:01-08:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for January 5-7, 2025 In the north of the Gaza Strip, operations of the Israel Defense Forces (IDF) continue in Jabaliya and Beit Lahia. In turn, Palestinian forces fired at Sderot: one of the rockets fell into the roof of a house. In the West Bank, the Israelis detained more than 40 people. In the Jewish settlement of Kdumim, Palestinians fired at two cars and a bus, killing nine people. On the northern border, IDF engineering units are demolishing infrastructure in several cities in southern Lebanon. At the same time, Lebanese troops are gradually returning to previously occupied areas. The Yemeni Houthis tried to attack the Orot Rabin thermal power plant in Hadera: the Palestine-2 hypersonic missile was intercepted over the Mediterranean Sea. The Western coalition air force responded by striking Saada.🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_bot High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#digest #report # map #Israel #Palestine@rybarSupport us	https://t.me/rybar/66974	2025-01-07T11:05:15-08:00
🇬🇧🌐 British foreign policy priorities in 2025: we analyze the ...	🇬🇧🌐 British foreign policy priorities in 2025: analyzing a new Chatham House article The key British institute of international relations, Chatham House, gave an overview of the main topics of world politics for 2025, which they consider priorities for the UK. Chatham House is preparing political strategies and propaganda narratives for the British and European politicians. That is why it is important to understand what British structures will promote in the near future. About the problems of Russia, etc. We have already described Ukraine from the point of view of Chatham House. The British are calling for more support for the Kyiv regime and economic crushing of Russia. 🔻Read about what other ambitions British analysts have regarding London’s world domination and what could interfere with this - read on our website. #Great Britain #globalism #Russia #article #USA @rybar together with @pezdicideSupport usProject -Rybar -Priorities of British foreign policy in 2025: analyzing the new Chatham House article	https://t.me/rybar/66973	2025-01-07T10:26:39-08:00
🔁🖼 People, we have information from former Syrian mukhabaratchi...	Forwarded From mate money two barrels People, we are with information from former Syrian mukhabaratchiks regarding what has been happening in Syria for the last month, which is of great importance in continuation of the posts about how Assad’s incompetent retinue and he himself brought the country to the fall. So , at the end of November, Bashar, if you remember, flew to Moscow, where he waited for two days for a meeting with the GDP. The meeting itself, after three postponements, lasted an hour. The Supreme Commander, through an assistant, said that there would be no official statements about the meeting. Assad asked Vladimir Vladimirovich to ensure the security of the next Iranian air supplies by, naturally, connecting our contingent and bases, claiming that Putin called the chief of the General Staff and promised to help, but out of simple expediency no one was going to give guarantees. The Amers threatened to shoot down Iranian planes. Actually, the Iranians, when the situation completely escalated, sent a military plane with everything that was possible and impossible - already on Syrian territory it was intercepted by two Israeli fighters and, by order, they sent the plane back to Iran. The whole problem was that Assad himself refused even meeting with Erdogan, although at that moment it was really necessary, no matter what kind of Erdogan he was. -Encouraged - by the Emirates, Assad insisted on the withdrawal of Turkish troops, although the Russian side convinced the previous leadership of Syria to arrange negotiations. On December 5, the Turks stopped mediation, the GDP stopped answering Assad’s calls. Well, you already know what happened next.	https://t.me/rybar/66971	2025-01-07T08:55:02-08:00
