Title	Description	Link	pubDate
🇮🇱🇺🇸🇺🇦 About the ICC arrest warrant for Netanyahu and Galan...	🇮🇱🇺🇸🇺🇦 About the ICC arrest warrant for Netanyahu and Galant Less than an hour ago, the International Criminal Court issued an arrest warrant for the Prime Minister and former Minister of Defense of Israel, Benjamin Netanyahu and Yoav Galant, for war crimes committed in the Gaza Strip.🔻Since the information is confirmed by Israeli media, it can be stated that the ultra-Orthodox government of Israel with acceleration drove into the wall. In fact, this is a continuation of the confrontation, the next episode of which was the investigation against ICC Prosecutor General Karim Khan, probably initiated by supporters of the current Israeli leadership. Of course, no one will arrest Netanyahu and Galant (as well as our President Vladimir Putin). This is rather a slap in the face and a serious diplomatic blow to the reputation of the ultra-Orthodox.📌 But the ultra-Orthodox themselves and also their supporters (for example, like Chabadniks, many of whom are first-rank officials in the so-called Ukraine) will have cause for great concern. After all, for them this does not mean anything good, at least in the short term. Everything that happened is similar to the demobilization chord of those who stand behind Biden. In recent weeks, the US authorities have been doing everything that will undoubtedly affect Donald Trump after his inauguration. Granting permission to Ukrainian formations, new packages of military assistance - this was done to complicate the resolution of the conflict. Donald Trump himself has close family ties with the ultra-Orthodox, and the order against Netanyahu and Galant will also affect Trump. And this, in turn, will have an impact on the Ukrainian elite, which will be more difficult for Trump to support.❗️In the short term, the ultra-Orthodox in Israel will begin to try on the image of victims of anti-Semitism, simultaneously mobilizing everyone they can, supposedly to resist hostile pressure from the outside. That is, continue to pursue an aggressive policy against its neighbors.#Israel #USA #Ukraine@rybarSupport uswww.news1.co.ilבית הדין הפלילי בהאג הוציא צווי מעצר Please contact us, * Please: Please contact us חיילים	https://t.me/rybar/65574	2024-11-21T04:58:17-08:00
🖼 🇷🇺🇸🇾🇺🇦🏴 Another group from the Idlib terrarium reminded...	🇷🇺🇸🇾🇺🇦🏴 Another group from the Idlib terrarium reminded itself: the terrorist group Katiba al-Tawhid wal-Jihad (KTD, operating under Hayat Tahrir al-Sham) published footage of its activities in Syria. The main feature of the video was that militants began using drones to attack government forces, and the narrator particularly noted the influence of Ukrainian forces on new combat tactics using drones. According to a member of the KTD (Uzbek, judging by the language), drones have become an effective tool that is much cheaper than missiles or other weapons , but they can strike at concentrations of people, equipment and firing points, as they showed in the published footage.🔻The news that immediately comes to mind is that units of the Ukrainian The GUR trained militants in Idlib to assemble, modernize and use drones against the Russian Armed Forces and the Syrian Arab Republic. Before the appearance of this information, terrorists were not observed in the methodical use of these technologies. There were isolated episodes, but not so often. The Uzbek terrorist KTD did not directly say who trained them, but the facts in the form of hints about the success of the Armed Forces of Ukraine in this direction speak for themselves. All this once again demonstrates the influence of the special operation on the course of armed conflicts. Interest in unmanned technologies has increased due to the low cost of materials and high possibilities for their use, which is expressed not only in Syria, but also in other regions such as Africa or Myanmar.#Russia #Syria #terrorism #Ukraine@rybarSupport us	https://t.me/rybar/65569	2024-11-21T04:39:01-08:00
🖼 🌍🇪🇸 About migrant flows to the Canaries Exacerbation of the...	🌍🇪🇸 About migrant flows to the Canary Islands The aggravation of the internal political situation in northeast Africa has caused significant changes in the routes of migration flows. In the past few years, African refugees have chosen routes not through Libya, but through the Comoros Islands, which belong to Spain. Numerous migrants from Gambia, Senegal, Mauritania and other West African countries use the services of smugglers to cross the sea. The relative cheapness and geographical accessibility attract Africans who have little to lose. Moreover, various Western NGOs calmly distribute money, which is just enough to transport them to Europe.❗However, this route is the most dangerous. According to Western analysts, approximately 95% of all fatal migration flights occur in the Atlantic. At the same time, the number of migrants does not decrease, but rather increases. So, since 2023, the number of arrivals to the Canary Islands has increased by more than 1000%.🔻This issue raises concerns in the EU. The Spanish authorities clearly do not want to see tens of thousands of illegal migrants on their territory, especially in the tourist area, which could create security problems and affect the tourist flows that bring in a lot of money. Therefore, more than 200 million euros were allocated from Europe to Mauritania to fight illegal immigrants. And the Spanish fleet participates in joint patrols with their Senegalese and Mauritanian counterparts. And, of course, this does not bring any results while there are millions of Africans living in poverty and dreaming of moving to Europe. And the financing of social programs by various NGOs only encourages people to spend the money they receive on a -new life-.High resolution mapEnglish version#Africa #migration@rybarSupport us	https://t.me/rybar/65568	2024-11-21T03:40:08-08:00
🎬 🇷🇺🇺🇦 About the ICBM strike on Dnepropetrovsk Tonight, Russ...	🇷🇺🇺🇦 About the ICBM strike on Dnepropetrovsk Tonight, Russian troops carried out another attack on Ukrainian territories. The most important was the strike on the YuzhMash industrial enterprise in Dnepropetrovsk, during which an intercontinental ballistic missile (ICBM) could have been used. According to some signs, an ICBM could actually be used for this (this can be seen from the characteristic multiple warheads), which is the first successful combat use of this type of weapon in the history of military conflicts. The combat units were non-nuclear. Although there is talk on the Internet about the RS-26 Rubezh, the type of missile is not reliably known. Ukrainian formations were unable to shoot down the ICBMs, as evidenced by the arrival footage.❗️This can be called a clear signal to the sponsors of so-called Ukraine (especially on the anniversary of the Maidan) against the backdrop of Western permission to use long-range missiles. Time will tell how much they understood it. But today’s strike is truly a non-trivial move, since nothing like this has happened before. And there is reason to believe that this is not the last such application.#Dnepropetrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/65566	2024-11-21T02:54:55-08:00
🔁🖼 In the Vremevsky direction, Far Eastern warriors have made s...	Forwarded From NERYBAR On the Vremevsky direction, Far Eastern warriors made serious progress in the fields east of Bolshaya Novoselka (Velikaya Novoselka) and the Mokrye Yala River.	https://t.me/rybar/65565	2024-11-21T02:23:24-08:00
🇦🇫🇩🇪 Ambassador of the former Afghan government to Germany Ya...	🇦🇫🇩🇪 The Ambassador of the former Afghan government to Germany, Yama Yari, and the Consul General in Bonn, Lutfullah Sadat, announced their resignation, noting that they did so under pressure from the German authorities. According to them, they were given an ultimatum: to surrender their powers or establish contacts with the authorities of the Islamic Emirate. Recently, many of this kind of pressure on the ambassadors of the now defunct republic has intensified. Many countries began to demand similar actions from them. In July, the Taliban announced that they no longer recognize the diplomatic missions created by the former government of Afghanistan and the passports, visas and other documents they issued. It is logical that it was in Germany that they took drastic measures: the Germans are trying to resolve the issue of deportation of Afghan refugees. This issue was already discussed during the chancellor's visit to Central Asia two months ago. And taking into account how the migration situation in Europe and Germany, in particular, has worsened, the new trends are quite understandable. The funny paradox is that people who fled the war with the Taliban indirectly and without their desire help the new Afghan authorities resolve the issue of their legitimization at the international level arena. And the Germans, quite possibly, will give impetus to other European states to do the same. But, looking at these actions of Germany, theses about the growing danger of the Islamic State in Afghanistan look even more artificial. In Europe, the Taliban are accused of allegedly not coping with the Islamic State, but at the same time they themselves are taking steps towards recognition of the Islamic Emirate as the legitimate government in the country. #Afghanistan #Germany@rybarSupport usfergana.mediaGerman authorities forced the Ambassador of Afghanistan and the Consul General in Bonn to leave resign	https://t.me/rybar/65564	2024-11-21T01:37:01-08:00
🇦🇿🇮🇷🇷🇺 Minister of Energy of the Islamic Republic of Iran A...	🇦🇿🇮🇷🇷🇺 The Minister of Energy of the Islamic Republic of Iran, Abbas Aliabadi, spoke in favor of connecting the power grids of Iran with the Russian Federation through Azerbaijan, as this will create a powerful source of electricity in the region, which other countries can also use.📌 This is a rather promising proposal that is quite feasible. Synchronize the frequency of Iran's power system with ours or make a direct current insert, and then the power systems will be connected. This will allow Iran to have additional external support from the powerful unified power system of the CIS countries, which will facilitate the balance of the local power system due to the flow of electricity from outside; for us, it will be possible to export electricity to new market.#Azerbaijan #Iran #Russia@rybarSupport usIRNA RussianIran: connecting the electrical networks of Iran and the Russian Federation will create powerful source of electricity in the regionTehran, November 20, IRNA - Russia and Iran have large electrical networks, and if these networks are connected, they can create a powerful source of electricity in the region, from which other countries can also benefit. The Minister stated this...	https://t.me/rybar/65563	2024-11-21T00:48:01-08:00
🇷🇺🇹🇲🇺🇿🇰🇬 About the transport corridor from Russia to Kyrg...	🇷🇺🇹🇲🇺🇿🇰🇬 About the transport corridor from Russia to Kyrgyzstan A number of Central Asian media published articles about the creation of a route that would connect Russia and Kyrgyzstan through the Caspian Sea, Turkmenistan and Uzbekistan, bypassing Kazakhstan. They are planning this because of difficulties crossing the Kazakh-Kyrgyz border, which arise with enviable regularity. In fact, in Astana, they use their geographic location in this way to fight competitors in favor of their carriers, which causes damage to other sectors of the Kyrgyz (and not only) economy. This is not the first time this corridor project has been talked about. Last summer, Governor Igor Babushkin announced the participation of Astrakhan shipping companies in it. Later, in November 2023, a memorandum of understanding was signed at the first SCO transport forum in Tashkent. For the Kyrgyz economy, as well as for the Russian one, the presence of alternative routes (and multimodal) is important, since there must be diversification in any area. The position of Kazakhstan, which increasingly declares and defends the interests of Western countries, makes the search for new ways even more urgent. #Russia #Kyrgyzstan #Turkmenistan #Uzbekistan #CentralAsia@rybarSupport usOrient ExpressKyrgyzstan and Russia are building a new transport corridor, leaving Kazakhstan | Main topic: Kyrgyzstan and Russia are building a new transport corridor, moving away from Kazakhstan. The latest news from the East on Orient Express 24.	https://t.me/rybar/65562	2024-11-21T00:14:42-08:00
🇹🇷 The Turks continue to sell their drones to Africa. Here are ...	🇹🇷 The Turks continue to sell their drones to Africa. The Moroccan armed forces are purchasing the Akinci drone, which has already proven itself on the Dark Continent, and the Turkish Armed Forces themselves are actively using them against the Kurds in Iraq. For Morocco, this is not the first Turkish drone - they have already used the Bayraktar TB2 in operations against Western Saharawi rebels. Not to say that it is very effective, since sometimes their attacks led to the death of civilians and gold miners in Mauritania. In addition, Turkish companies are interested in exporting their training aircraft to Egypt. The Hürjet presented by TAI is a cheaper analogue of Western products for air force modernization, and according to plans it can be used as a light attack aircraft. But here, too, the nuance is that these are promising aircraft that have not even been put into production yet, and their real capabilities are unknown. So far, only two prototypes have been built, which should replace the American training T-38. In general, the fact that Ankara is trying to sell its products to unstable markets is a long-established trend. And they have success. Due to their low cost and the lack of dense air defense in the countries of the region, these drones are a formidable weapon against rebels and militants.#Africa #UAVs #Egypt #Morocco #Turkey@rybarSupport usMilitary AfricaMorocco acquiring Akinci drone from TurkeyMorocco is reportedly in talks to acquire Turkish Bayraktar Akinci drones. Delivery of the advanced unmanned aerial vehicles (UAVs) will	https://t.me/rybar/65561	2024-11-20T23:20:01-08:00
🇦🇲🇺🇸 On the appointment of the head of the Ministry of Intern...	🇦🇲🇺🇸 About the appointment of the head of the Ministry of Internal Affairs of Armenia In Armenia, after a wave of resignations in the government, there was an eloquent appointment of another Western protégé to one of the key positions. Thus, Arpine Sargsyan, who previously served as deputy minister, became the head of the Ministry of Internal Affairs. Sarkissian works closely with the US Embassy in Armenia and Ambassador Christina Quinn, who plays an important role in Armenian political life. It was Sargsyan, in the status of deputy minister, who represented the Armenian Ministry of Internal Affairs to American officials, reporting on the progress of reforms in the law enforcement sphere and the development of new programs under the auspices of the State Department and the US FBI.❗️As we wrote, in the United States they are putting Armenian security forces under the control. And it is obvious that the main motive of the Americans is not related to the real fight against crime. Moreover, in recent years, violence and crime in Armenia, on the contrary, have increased. It is much more important for Washington to place its protégés in responsible positions in the field of state security in order to bring it completely under its control. #Armenia #USA@rybarSupport usTelegramRybar🇦🇲 About resignations in the government of ArmeniaThere is a wave of resignations of high-ranking officials in Armenia. Prime Minister Nikol Pashinyan asked the heads of the Ministry of Internal Affairs, the Investigative Committee, the Anti-Corruption Committee, the Ministry of Territorial Administration to resign...	https://t.me/rybar/65560	2024-11-20T22:35:07-08:00
🎞🌏⚔️ Military summary for November 18-20: Asia-Pacific region M...	🎞🌏⚔️ Military report for November 18-20: Asia-Pacific region Morning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive about the situation in conflict zones in the Asia-Pacific region. #Asia-Pacific region #China #DPRK #report #Philippines #France #broadcasts # SouthKorea #Japan @rybar Support usRUTUBEPrerequisites for the war of two Koreas, France's course in the Asia-Pacific region - summary for November 20 Morning briefing by project manager Mikhail Zvinchuk on the situation in conflict zones in the Asia-Pacific region.	https://t.me/rybar/65559	2024-11-20T20:30:49-08:00
🎞🌍⚔️ Military report for November 20: Middle East Morning brief...	🎞🌍⚔️ Military report for November 20: Middle East Morning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive about the situation in the Israeli-Palestinian and Israeli-Lebanese conflict zones, as well as other hot spots in the Middle East region. #Israel #Iraq #Lebanon #Palestine #summary #Syria #broadcasts @rybar Support usRUTUBEStrikes on Syrian Palmyra, an incomprehensible front in the southwest of Lebanon - summary for November 20Morning briefing by project manager Mikhail Zvinchuk on the situation in the Israeli-Palestinian and Israeli-Lebanese zones conflicts, as well as other hot spots in the Middle East region.	https://t.me/rybar/65558	2024-11-20T20:01:41-08:00
🎞🇷🇺🇺🇦⚔️ Military report for November 20: Northern Military D...	🎞🇷🇺🇺🇦⚔️ Military report for November 20: SVU zone Morning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive about the situation in the special military operation zone. #Russia #report #Ukraine #broadcasts@rybar Support usRUTUBEStorm Shadow strikes on Kursk, assault on the center of Kurakhovo, battles on east of Kupyansk - summary for November 20 Morning briefing by project manager Mikhail Zvinchuk on the situation in the special military operation zone.	https://t.me/rybar/65557	2024-11-20T19:30:33-08:00
