Title	Description	Link	pubDate
🎬 The IDF says it struck a Hezbollah rocket launcher in southern...	The IDF says it struck a Hezbollah rocket launcher in southern Lebanon's Beit Lif a short while ago, which had been used in an attack on northern Israel yesterday.Fighter jets also hit a building used by Hezbollah in Ayta ash-Shab, the IDF adds.	https://t.me/manniefabian/46859	2024-08-20T05:06:46-07:00
🎬 Troops with the 162nd Division killed some 40 gunmen in the Te...	Troops with the 162nd Division killed some 40 gunmen in the Tel Sultan neighborhood of southern Gaza's Rafah over the past day, in clashes and by directing airstrikes, the IDF says.In one incident in Tel Sultan, the military says troops with the Nahal Brigade spotted a cell of RPG-wielding operatives at a building and directed a drone to strike the site.Further north, in Khan Younis, the IDF says troops with the 98th Division killed several more terror operatives and destroyed sites belonging to terror groups, including rocket launchers used in recent attacks.In central Gaza's Netzarim Corridor, reservists with the 252nd Division killed several terror operatives by directing airstrikes, according to the military.In an incident in the central Gaza area, reservists of the Jerusalem Brigade killed two gunmen who emerged from a tunnel and attempted to plant a bomb near the troops, the IDF adds. Video is too big	https://t.me/manniefabian/46858	2024-08-20T04:42:02-07:00
A barrage of some 20 rockets was launched from Lebanon at the Wes...	A barrage of some 20 rockets was launched from Lebanon at the Western Galilee a short while ago, according to the IDF.Some of the rockets were intercepted and others struck open areas.There are no reports of injuries.In all since this morning, more than 75 rockets have been fired by Hezbollah at northern Israel.	https://t.me/manniefabian/46857	2024-08-20T02:48:37-07:00
The IDF says it carried out an airstrike against Hamas operatives...	The IDF says it carried out an airstrike against Hamas operatives at a command room embedded within a school in Gaza City.According to the military, Hamas was using the command room at the Mustafa Hafez School to plan and carry out attacks against troops in Gaza and against Israel.To mitigate harm to civilians in the strike, the IDF says it carried out -many steps,- including using precision munitions, aerial surveillance, and other intelligence.-The Hamas terror organization systematically violates international law, brutally exploiting civilian institutions and the population as a human shield for terror activity,- the military adds.In recent months, dozens of airstrikes have been carried out against Hamas sites embedded within schools and other sites used as shelters for civilians, according to the IDF.	https://t.me/manniefabian/46856	2024-08-20T01:43:39-07:00
🎬 Palestinian media outlets report that 33 detainees, including ...	Palestinian media outlets report that 33 detainees, including two women, were released by Israel back to the Gaza Strip this morning.Israel regularly returns Gazan detainees to the Strip, mostly after determining they are not suspected of terror activity. Some terror suspects who are considered low risk have been released due to lack of space in Israeli jails.	https://t.me/manniefabian/46855	2024-08-20T01:00:55-07:00
🖼 The Israel Defense Forces confirms that it has recovered the b...	The Israel Defense Forces confirms that it has recovered the bodies of six Israeli hostages during an overnight operation in Khan Younis in the southern Gaza Strip.The hostages are Alex Dancyg, 75, Yagev Buchshtav, 35, Chaim Peri, 79, Yoram Metzger, 80, Nadav Popplewell, 51, and Avraham Munder, 78.Dancyg and Buchshtav had been confirmed dead by the IDF in late July, while Peri, Metzger, and Popplewell were declared dead by the army in early June. The five were believed to have been killed in Khan Younis in early 2024, although the causes of death were not known.Munder had not been previously declared dead by the IDF, although the army had some information that led it to have concerns for his well-being.With the bodies recovered, the IDF says it will continue to investigate the causes of death, including the possibility that the hostages were killed by Israeli fire.The IDF says it had accurate intelligence that allowed troops with the 98th Division and members of the Shin Bet security agency to reach a tunnel in Khan Younis and recover the bodies, amid a new offensive in the city in the southern Gaza Strip.Munder, Dancyg, Peri, and Metzger were all abducted by Hamas from Kibbutz Nir Oz on October 7, while Buchshtav and Popplewell were taken hostage from Kibbutz Nirim.It is now believed that 105 of the 251 hostages abducted by Hamas on October 7 remain in Gaza, including the bodies of 34 confirmed dead by the IDF.Hamas released 105 civilians during a weeklong truce in late November, and four hostages were released before that. Seven hostages have been rescued by troops alive, and the bodies of 30 hostages have also been recovered, including three mistakenly killed by the military as they tried to escape their captors.Hamas is also holding two Israeli civilians who entered the Strip in 2014 and 2015, as well as the bodies of two IDF soldiers who were killed in 2014.	https://t.me/manniefabian/46854	2024-08-20T00:02:07-07:00
↩️ Another 15 rockets were fired from Lebanon at the Upper Galile...	Mannie's War Room: A barrage of some 40 rockets was fired from Lebanon at the Upper Galilee and Golan Heights a short while ago, according to the IDF. Some of the rockets were intercepted by air defenses, and there are no reports of injuries. The large barrage comes after… Another 15 rockets were fired from Lebanon at the Upper Galilee and Golan a short while ago, bringing the total since this morning to 55.The IDF says some of the rockets were intercepted, while the rest hit open areas, causing no injuries.Hezbollah takes responsibility for the attack, saying it launched dozens of rockets at two military bases in response to an IDF strike deep in Lebanon yesterday.	https://t.me/manniefabian/46853	2024-08-19T22:42:47-07:00
🖼 A barrage of some 40 rockets was fired from Lebanon at the Upp...	A barrage of some 40 rockets was fired from Lebanon at the Upper Galilee and Golan Heights a short while ago, according to the IDF.Some of the rockets were intercepted by air defenses, and there are no reports of injuries.The large barrage comes after the IDF struck Hezbollah weapons depots deep in Lebanon last night, and killed a prominent operative in a drone strike.Meanwhile, fresh sirens sound in the Upper Galilee and Golan Heights.	https://t.me/manniefabian/46852	2024-08-19T22:16:23-07:00
🎬 Two Hezbollah rocket launchers primed for an immediate attack ...	Two Hezbollah rocket launchers primed for an immediate attack on Israel were struck by fighter jets last night, the IDF says.The launchers were hit in southern Lebanon's Mansouri and Taybeh, according to the military.	https://t.me/manniefabian/46851	2024-08-19T20:59:33-07:00
↩️ The Hezbollah terror group confirms the death of Hussein Ali H...	Mannie's War Room: Additionally, the IDF confirms carrying out a drone strike in southern Lebanon's Deir Qanoun, killing a Hezbollah operative. According to the military, Hussein Ali Hussein was a prominent member of the terror group's rocket and missile unit. Another Hezbollah… The Hezbollah terror group confirms the death of Hussein Ali Hussein Suleiman in an IDF drone strike in southern Lebanon's Deir Qanoun earlier this evening.His death brings the terror group's toll in IDF strikes since October to at least 415.The IDF said Hussein was a prominent member of Hezbollah's rocket and missile unit.	https://t.me/manniefabian/46850	2024-08-19T13:00:20-07:00
