Title	Description	Link	pubDate
🚨 BREAKING: The UAE announces the arrest of three suspects in th...	🚨 BREAKING: The UAE announces the arrest of three suspects in the murder of Chabad Rabbi Zvi Kogan, whose body was discovered earlier today.	https://t.me/StandWithUsBreakingNews/5251	2024-11-24T09:42:11-08:00
↩️ UPDATE: For the fourth time today, red alert sirens sound in c...	StandWithUs - Breaking News: 🚨BREAKING: For the third time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon. UPDATE: For the fourth time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon.	https://t.me/StandWithUsBreakingNews/5250	2024-11-24T08:53:10-08:00
🎬 A Hezbollah rocket fired from Lebanon just exploded in the Pal...	A Hezbollah rocket fired from Lebanon just exploded in the Palestinian village of Tulkarm, West Bank/Judea and Samaria, and injured numerous Palestinian civilians. Hezbollah’s terror does not discriminate between Jews and Arabs.	https://t.me/StandWithUsBreakingNews/5249	2024-11-24T08:51:30-08:00
🖼		https://t.me/StandWithUsBreakingNews/5248	2024-11-24T08:36:39-08:00
🚨BREAKING: For the third time today, red alert sirens sound in c...	🚨BREAKING: For the third time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon.	https://t.me/StandWithUsBreakingNews/5247	2024-11-24T08:34:14-08:00
🖼 🚨 Red alerts sound across northern and Sharon area, Israel	🚨 Red alerts sound across northern and Sharon area, Israel	https://t.me/StandWithUsBreakingNews/5246	2024-11-24T08:16:25-08:00
🚨BREAKING: Man in his 60’s moderately to seriously injured from ...	🚨BREAKING: Man in his 60’s moderately to seriously injured from shrapnel following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5245	2024-11-24T04:10:11-08:00
🎬 WATCH: Damage from a Hezbollah rocket fired from Lebanon that ...	WATCH: Damage from a Hezbollah rocket fired from Lebanon that impacted in Petah Tikva, central Israel.	https://t.me/StandWithUsBreakingNews/5244	2024-11-24T03:33:45-08:00
🎬 WATCH: Direct impact of rocket fired by Hezbollah from Lebanon...	WATCH: Direct impact of rocket fired by Hezbollah from Lebanon in Nahariya, nothern Israel.	https://t.me/StandWithUsBreakingNews/5243	2024-11-24T03:21:40-08:00
↩️ UPDATE: Three people mildly injured in the latest barrage of H...	StandWithUs - Breaking News: 🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted in Petah Tikva, central Israel. Damage to homes and cars reported, but no physical injuries have been confirmed so far. Photo: Magen David Adom UPDATE: Three people mildly injured in the latest barrage of Hezbollah rockets towards central Israel.	https://t.me/StandWithUsBreakingNews/5242	2024-11-24T03:16:29-08:00
🖼 🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted...	🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted in Petah Tikva, central Israel. Damage to homes and cars reported, but no physical injuries have been confirmed so far. Photo: Magen David Adom	https://t.me/StandWithUsBreakingNews/5241	2024-11-24T03:13:54-08:00
🖼 🚨BREAKING: Red alerts sound across central Israel.	🚨BREAKING: Red alerts sound across central Israel.	https://t.me/StandWithUsBreakingNews/5240	2024-11-24T02:56:39-08:00
🚨⁠ Overnight, gunfire was directed at the Israeli Embassy in Jor...	🚨⁠ Overnight, gunfire was directed at the Israeli Embassy in Jordan. The assailant was neutralized by local security forces. Three police officers were injured.	https://t.me/StandWithUsBreakingNews/5239	2024-11-23T23:26:18-08:00
🎬 WATCH: Direct hit of Hezbollah rocket from Lebanon on a factor...	WATCH: Direct hit of Hezbollah rocket from Lebanon on a factory in Ma'alot-Tarshiha, northern Israel.	https://t.me/StandWithUsBreakingNews/5238	2024-11-23T23:22:30-08:00
🖼 🚨 BREAKING: The body of Chabad emissary in Abu Dhabi, Rabbi Z...	🚨 BREAKING: The body of Chabad emissary in Abu Dhabi, Rabbi Zvi Kogan, has been found. His car was discovered abandoned, leading authorities to suspect he was murdered by an Iranian regime-linked cell that has since fled the country. A delegation from Israel has traveled to the UAE to assist in the ongoing investigation into this antisemitic attack. May Rabbi Zvi Kogan’s memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5237	2024-11-23T23:13:21-08:00
🚨BREAKING: 50-year-old woman injured from shrapnel following lat...	🚨BREAKING: 50-year-old woman injured from shrapnel following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5236	2024-11-23T23:02:32-08:00
Update: 5 rockets fired from Lebanon by Hezbollah terrorists. 4 r...	Update: 5 rockets fired from Lebanon by Hezbollah terrorists. 4 rockets were intercepted. 1 rocket exploded in an open area. No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/5235	2024-11-23T21:40:03-08:00
🖼 🚨BREAKING: Red alert sirens sound in Sharon region, central I...	🚨BREAKING: Red alert sirens sound in Sharon region, central Israel.	https://t.me/StandWithUsBreakingNews/5234	2024-11-23T21:33:18-08:00
🚨 BREAKING: Mossad investigating disappearance of Chabad emissar...	🚨 BREAKING: Mossad investigating disappearance of Chabad emissary in Abu Dhabi. -Growing suspicion that the emissary may have been kidnapped or murdered by terrorists-. This is a developing story.	https://t.me/StandWithUsBreakingNews/5233	2024-11-23T06:44:08-08:00
🖼 🚨BREAKING: The IDF found and destroyed weapons manufactured b...	🚨BREAKING: The IDF found and destroyed weapons manufactured by the Islamic Republic of Iran, which were being used by terror group Hezbollah.	https://t.me/StandWithUsBreakingNews/5232	2024-11-23T04:29:01-08:00
🚨BREAKING: Red alerts sound in Kissufim and Ein HaShlosha, south...	🚨BREAKING: Red alerts sound in Kissufim and Ein HaShlosha, southern Israel, following two rockets fired by Hamas terrorists from Gaza. Both rockets were intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5231	2024-11-23T04:15:22-08:00
🖼 🔴✍️ JOIN THE PETITION: https://standwithus.quorum.us/campaign...	🔴✍️ JOIN THE PETITION: https://standwithus.quorum.us/campaign/94748/Urge Senators to Sanction the ICC for its Lawfare Against Israel!	https://t.me/StandWithUsBreakingNews/5230	2024-11-22T09:19:35-08:00
🚨BREAKING: The IDF has eliminated the commander of the Islamic J...	🚨BREAKING: The IDF has eliminated the commander of the Islamic Jihad's rocket unit in Gaza.	https://t.me/StandWithUsBreakingNews/5229	2024-11-22T00:16:19-08:00
🚨 The IDF announced it eliminated five high ranking Hamas terror...	🚨 The IDF announced it eliminated five high ranking Hamas terrorists who commanded and participated in the October 7th Massacre that led to the murders and kidnappings in the area of Mefalsim, southern Israel.	https://t.me/StandWithUsBreakingNews/5228	2024-11-21T23:06:22-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5227	2024-11-21T11:34:06-08:00
↩️ The missile was intercepted, no physical injuries reported.	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in the Dead Sea area, southern Israel due to a ballistic missile fired from Yemen. The missile was intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5226	2024-11-21T11:12:33-08:00
🖼 🚨BREAKING: Red alert sirens sound in the Dead Sea area, south...	🚨BREAKING: Red alert sirens sound in the Dead Sea area, southern Israel due to a ballistic missile fired from Yemen.	https://t.me/StandWithUsBreakingNews/5225	2024-11-21T11:05:31-08:00
🖼 Ron fell during the current operation against Hamas terrorists...	Ron fell during the current operation against Hamas terrorists in Gaza. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5224	2024-11-21T10:51:13-08:00
🚨INJUSTICE: The International Criminal Court has issued outrageo...	🚨INJUSTICE: The International Criminal Court has issued outrageous arrest warrants for Israel’s Prime Minister Benjamin Netanyahu and Former Defense Minister Yoav Gallant. Israel’s war is just, and it follows the law, unlike its enemies. The ICC’s pursuit of Israeli leaders undermines democracies fighting terrorism. We call for a review of Prosecutor Khan and for the US and its allies to sanction the ICC. The ICC is unfit for purpose.	https://t.me/StandWithUsBreakingNews/5223	2024-11-21T04:31:58-08:00
🎬 From the impact site	From the impact site	https://t.me/StandWithUsBreakingNews/5222	2024-11-21T02:40:56-08:00
🖼 Another victim of Hezbollah’s terror. May his memory forever b...	Another victim of Hezbollah’s terror. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5221	2024-11-21T02:19:32-08:00
🎬 🚨BREAKING: At least 1 person in critical condition, following...	🚨BREAKING: At least 1 person in critical condition, following barrage of rockets fired by Hezbollah terrorists from Lebanon, towards Nahariya, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/5220	2024-11-21T02:08:50-08:00
🖼 Gur fell during the current operation against Hezbollah terror...	Gur fell during the current operation against Hezbollah terrorists in Lebanon. May his memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5219	2024-11-20T22:07:18-08:00
🖼 We are heartbroken to announce the death of Israeli researcher...	We are heartbroken to announce the death of Israeli researcher Ze'ev Erlich (71), who was accompanying IDF troops and killed during the current operation against Hezbollah terrorists in Lebanon. The IDF is investigating the incident as reports indicate he entered Lebanon without proper permission. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5218	2024-11-20T12:37:40-08:00
🎬 WATCH: Dramatic footage captures the moment a Hezbollah rocket...	WATCH: Dramatic footage captures the moment a Hezbollah rocket from Lebanon strikes a kindergarten playground in Acre, northern Israel. Thankfully, no one was physically injured in the impact as the children had left just 20 minutes prior.	https://t.me/StandWithUsBreakingNews/5217	2024-11-20T12:27:19-08:00
🖼 Eitan fell during the current operation against Hezbollah terr...	Eitan fell during the current operation against Hezbollah terrorists in Lebanon. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5216	2024-11-20T10:53:35-08:00
🚨BREAKING: New Zealand has officially classified Hezbollah, in i...	🚨BREAKING: New Zealand has officially classified Hezbollah, in its entirety, as a terrorist organization.	https://t.me/StandWithUsBreakingNews/5215	2024-11-20T07:55:03-08:00
↩️🎬 On world children’s day a Hezbollah rocket fired from Lebano...	StandWithUs - Breaking News: 🚨BREAKING: Reports of a direct impact in Acre, northern Israel following the latest barrage of rockets fired by Hezbollah terrorists from Lebanon. On world children’s day a Hezbollah rocket fired from Lebanon hit a playground in Acre, northern Israel. Luckily, no child was present in the area at the time. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5214	2024-11-20T06:42:18-08:00
🚨BREAKING: Reports of a direct impact in Acre, northern Israel f...	🚨BREAKING: Reports of a direct impact in Acre, northern Israel following the latest barrage of rockets fired by Hezbollah terrorists from Lebanon.	https://t.me/StandWithUsBreakingNews/5213	2024-11-20T06:38:07-08:00
🖼 Damage to a building in Kiryat Shmona, northern Israel from la...	Damage to a building in Kiryat Shmona, northern Israel from latest Hezbollah rocket barrage from Lebanon.	https://t.me/StandWithUsBreakingNews/5212	2024-11-20T02:19:15-08:00
🖼 May their memories forever be a blessing. 🕯️💔	May their memories forever be a blessing. 🕯️💔	https://t.me/StandWithUsBreakingNews/5211	2024-11-19T23:35:00-08:00
🖼 Roi fell during the current operation against Hamas terrorists...	Roi fell during the current operation against Hamas terrorists in Gaza. He is the 800th IDF hero to fall in since October 7th, 2023. May his memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5210	2024-11-19T23:17:23-08:00
🚨BREAKING: Reports of two Israelis who were attacked when they a...	🚨BREAKING: Reports of two Israelis who were attacked when they accidentally entered a Palestinian village in the West Bank/Judea and Samaria. The IDF is currently engaging in rescue efforts. This is a developing story.	https://t.me/StandWithUsBreakingNews/5207	2024-11-19T11:12:08-08:00
🖼 Omer fell during the current operation against Hezbollah terro...	Omer fell during the current operation against Hezbollah terrorists in Lebanon. May his memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5206	2024-11-19T06:07:19-08:00
🚨BREAKING: The IDF has eliminated Hezbollah’s commander of mediu...	🚨BREAKING: The IDF has eliminated Hezbollah’s commander of medium-range rockets, Ali Tawfiq Dweiq, in strikes in southern Lebanon.	https://t.me/StandWithUsBreakingNews/5205	2024-11-19T05:27:41-08:00
🖼 On August 9, 2001, a suicide bomber entered a Sbarro pizzeria ...	On August 9, 2001, a suicide bomber entered a Sbarro pizzeria in Jerusalem, Israel, murdering 16 people, 4 of whom were children, and injuring hundreds more. After more than 20 years of legal battles, this ruling by the District Court of Jerusalem finally brings the victims and their families some justice. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5204	2024-11-19T02:35:45-08:00
🚨BREAKING: One person mildly injured following latest barrage of...	🚨BREAKING: One person mildly injured following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5203	2024-11-19T00:20:23-08:00
↩️ UPDATE: 4 people mildly injured.	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens across the Sharon region, central Israel as five rockets fired by Hezbollah terrorists from Lebanon. UPDATE: 4 people mildly injured.	https://t.me/StandWithUsBreakingNews/5202	2024-11-18T23:54:44-08:00
↩️ UPDATE: Two people mildly injured from shrapnel.	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens across the Sharon region, central Israel as five rockets fired by Hezbollah terrorists from Lebanon. UPDATE: Two people mildly injured from shrapnel.	https://t.me/StandWithUsBreakingNews/5201	2024-11-18T23:32:44-08:00
🖼 🚨BREAKING: Red alert sirens across the Sharon region, central...	🚨BREAKING: Red alert sirens across the Sharon region, central Israel as five rockets fired by Hezbollah terrorists from Lebanon.	https://t.me/StandWithUsBreakingNews/5200	2024-11-18T23:12:09-08:00
↩️🎬	StandWithUs - Breaking News: BREAKING VIDEO: Impact site in Bnei Barak, central Israel, following Hezbollah rocket attack from Lebanon. At least three people were lightly injured.	https://t.me/StandWithUsBreakingNews/5199	2024-11-18T12:12:23-08:00
🖼 We are heartbroken to announce the death of Safaa Awad, mother...	We are heartbroken to announce the death of Safaa Awad, mother of four, who was murdered in today’s Hezbollah rocket attack on Arab-Israeli village of Shefar’am, northern Israel. May her memory forever be a blessing 🕯️ Ten other people were injured in the same direct impact. Hezbollah continues to target Israeli civilians, both Arab and Jews alike.	https://t.me/StandWithUsBreakingNews/5198	2024-11-18T12:09:13-08:00
↩️ Update: 5 people injured so far. 1 seriously injured	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across Tel Aviv and central Israel. Update: 5 people injured so far. 1 seriously injured	https://t.me/StandWithUsBreakingNews/5197	2024-11-18T11:15:21-08:00
🎬 BREAKING VIDEO: Impact site in Bnei Barak, central Israel. Thr...	BREAKING VIDEO: Impact site in Bnei Barak, central Israel. Three lightly wounded from shrapnel. Updates to follow.	https://t.me/StandWithUsBreakingNews/5196	2024-11-18T11:00:27-08:00
🖼 🚨BREAKING: Red alert sirens sound across Tel Aviv and central...	🚨BREAKING: Red alert sirens sound across Tel Aviv and central Israel.	https://t.me/StandWithUsBreakingNews/5195	2024-11-18T10:49:07-08:00
🖼 🚨BREAKING: Following the rocket barrage by Hezbollah terroris...	🚨BREAKING: Following the rocket barrage by Hezbollah terrorists from Lebanon towards Arab-Israeli town of Shefar’am in northern Israel, one woman has been murdered and ten others lightly injured. May her memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5194	2024-11-18T09:49:02-08:00
🖼 🚨BREAKING: Following the rocket barrage by Hezbollah terroris...	🚨BREAKING: Following the rocket barrage by Hezbollah terrorists from Lebanon towards Arab-Israeli town of Shefar’am in northern Israel, one woman has been murdered and five others lightly injured. May her memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5193	2024-11-18T09:25:32-08:00
↩️🎬 WATCH: The scene of direct impact by a Hezbollah rocket from...	StandWithUs - Breaking News: 🚨BREAKING: Six injured people in Shefar’am, one woman trapped inside a building and 5 others injured but conscious, following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel. Updates to follow. WATCH: The scene of direct impact by a Hezbollah rocket from Lebanon in the Arab-Israeli town of Shefar’am, northern Israel. Hezbollah targets Jews and Arabs alike.	https://t.me/StandWithUsBreakingNews/5192	2024-11-18T09:05:19-08:00
🚨BREAKING: Six injured people in Shefar’am, one woman trapped in...	🚨BREAKING: Six injured people in Shefar’am, one woman trapped inside a building and 5 others injured but conscious, following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel. Updates to follow.	https://t.me/StandWithUsBreakingNews/5191	2024-11-18T08:51:14-08:00
🚨BREAKING: 65-year-old woman mildly injured from shrapnel follow...	🚨BREAKING: 65-year-old woman mildly injured from shrapnel following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5190	2024-11-18T02:57:59-08:00
🎬 Explosions over Nahariya as Hezbollah launches rockets from Le...	Explosions over Nahariya as Hezbollah launches rockets from Lebanon towards northern Israel. 🎥: TPS	https://t.me/StandWithUsBreakingNews/5189	2024-11-18T01:37:08-08:00
🖼 🚨BREAKING: The IDF has eliminated Hezbollah’s media relations...	🚨BREAKING: The IDF has eliminated Hezbollah’s media relations chief, Mohammed Afif, in strikes in Beirut, Lebanon.	https://t.me/StandWithUsBreakingNews/5188	2024-11-17T22:07:19-08:00
🖼 We are heartbroken to report on the death of additional IDF so...	We are heartbroken to report on the death of additional IDF soldiers: 🕯️Captain Yogev Pazy (22)🕯️Staff Sergeant Noam Eitan (21)Yogev and Noam were killed during the current operation against Hamas terrorists in Gaza May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5187	2024-11-17T08:42:19-08:00
🚨BREAKING: 13-year-old child mildly injured following latest bar...	🚨BREAKING: 13-year-old child mildly injured following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5186	2024-11-17T07:58:32-08:00
↩️ UPDATE: The drone impacted in an open area. No physical injuri...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Yavne and surrounding areas in central Israel, due to attack drone in the area. UPDATE: The drone impacted in an open area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5185	2024-11-16T23:48:08-08:00
