Title	Description	Link	pubDate
↩️ Update: over 150 rockets launched by Hezbollah towards norther...	StandWithUs - Breaking News: Update: Non-stop red alert sirens sound across all of northern Israel for 30+ minutes, including Upper Galilee and Golan Heights as Hezbollah launches rockets and drones. Update: over 150 rockets launched by Hezbollah towards northern Israel, including Safed. Red alert sirens continue across northern Israel. Israel is on high security alert. This is an ongoing event. Updates to follow.	https://t.me/StandWithUsBreakingNews/4618	2024-08-24T20:18:25-07:00
↩️ Update: Non-stop red alert sirens sound across all of northern...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Non-stop red alert sirens sound across all of northern Israel for 30+ minutes, including Upper Galilee and Golan Heights as Hezbollah launches rockets and drones.	https://t.me/StandWithUsBreakingNews/4617	2024-08-24T20:03:09-07:00
🚨BREAKING: Non-stop red alert sirens sounding across Upper Galil...	🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4616	2024-08-24T19:49:39-07:00
🖼 We are heartbroken to report on the deaths of three IDF soldie...	We are heartbroken to report on the deaths of three IDF soldiers: 🕯️Sergeant First Class (res.) Danil Pechenyuk (26)🕯️Sergeant First Class (res.) Nitai Metodi (23)🕯️Sergeant Major (res.) Yaniv Itzhak Oren (35)They were killed in Gaza during this current operation against Hamas terrorists.May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4615	2024-08-24T10:35:19-07:00
↩️ UPDATE: The attacker involved in the synagogue terror attack i...	StandWithUs - Breaking News: 🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La Grande-Motte, France. One police officer injured. Pursuit after the perpetrators is underway. UPDATE: The attacker involved in the synagogue terror attack in France was captured on camera wearing a Keffiyeh and a Palestinian flag.	https://t.me/StandWithUsBreakingNews/4614	2024-08-24T06:36:32-07:00
🖼 🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La G...	🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La Grande-Motte, France. One police officer injured. Pursuit after the perpetrators is underway.	https://t.me/StandWithUsBreakingNews/4613	2024-08-24T02:18:19-07:00
🎬 🚨 BREAKING: House directly hit in Kiryat Shmona, northern Isr...	🚨 BREAKING: House directly hit in Kiryat Shmona, northern Israel following barrage of rockets fired from Lebanon by Hezbollah terrorists. Multiple fires erupt in the area. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/4612	2024-08-23T13:44:21-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant First Class (res.) Evyatar Atuar (24). Evyatar was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4611	2024-08-23T08:40:36-07:00
🚨BREAKING: Over the past hour, Hezbollah has launched 20 rockets...	🚨BREAKING: Over the past hour, Hezbollah has launched 20 rockets from Lebanon towards the area of Tzfat in northern Israel. Additionally, Hamas has fired rockets from Gaza towards Sderot in southern Israel for the first time in weeks. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4610	2024-08-23T08:18:50-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant Ori Ashkenazi Nechemya (19). Ori was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4609	2024-08-22T10:39:07-07:00
🎬 🚨BREAKING VIDEO: Multiple houses hit by rockets in northern I...	🚨BREAKING VIDEO: Multiple houses hit by rockets in northern Israel. Fires erupt in the area. At least 1 person was injured. Hezbollah are targeting innocent civilian communities.	https://t.me/StandWithUsBreakingNews/4608	2024-08-20T23:18:00-07:00
🖼		https://t.me/StandWithUsBreakingNews/4607	2024-08-20T22:47:20-07:00
Update: At least 1 person lightly injured from shrapnel. Damage t...	Update: At least 1 person lightly injured from shrapnel. Damage to multiple houses in Katzrin, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4606	2024-08-20T22:47:05-07:00
🖼 🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towa...	🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towards northern Israel communities. Israel’s Iron Dome air defense system intercepted most of the rockets. At least one building damaged. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/4605	2024-08-20T22:38:36-07:00
