Title	Description	Link	pubDate
🖼 Following reports of a potential deal to secure the freedom of...	Following reports of a potential deal to secure the freedom of Israeli hostages while pausing military activity in Gaza and freeing Palestinian terrorists, the people of Israel are once again being tested, enduring the pain of loss and the hope for life. Our hearts are, as they have been since October 7, 2023, with the families of the hostages and those who have suffered the loss of their loved ones. The crimes against humanity that Hamas perpetrated on October 7 continue to reverberate, and we pray for the health, wellbeing and freedom of all the hostages. There are understandably many difficult emotions and responses at this time. We embrace all Israelis with love and solidarity, standing firm in the belief that the strength, humanity and resilience of the State of Israel will prevail! Am Yisrael Chai. 🇮🇱	https://t.me/StandWithUsBreakingNews/5446	2025-01-14T06:24:47-08:00
🎬 WATCH: Damage to a house near Jerusalem after shrapnel from a ...	WATCH: Damage to a house near Jerusalem after shrapnel from a Houthi missile fired from Yemen struck it. Thankfully, no physical injuries were reported due to the impact. Israel has every right to defend itself!	https://t.me/StandWithUsBreakingNews/5445	2025-01-14T03:05:30-08:00
🖼 Shrapnel from a Houthi missile from Yemen hit a house near Jer...	Shrapnel from a Houthi missile from Yemen hit a house near Jerusalem. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5444	2025-01-13T22:29:35-08:00
UPDATE: Red alert sirens were activated due to a missile fired by...	UPDATE: Red alert sirens were activated due to a missile fired by the Houthis from Yemen, which appears to have been intercepted. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5443	2025-01-13T17:41:56-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/5442	2025-01-13T17:04:51-08:00
🖼 May their memories forever be a blessing 🕯️ Ten other soldier...	May their memories forever be a blessing 🕯️Ten other soldiers were injured in the same operation, including 8 severely.	https://t.me/StandWithUsBreakingNews/5441	2025-01-13T09:15:54-08:00
UPDATE: One ballistic missile was fired by the Houthis from Yemen...	UPDATE: One ballistic missile was fired by the Houthis from Yemen and intercepted. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5440	2025-01-13T08:42:59-08:00
🖼 🚨BREAKING: Red alert sirens sounds across central and norther...	🚨BREAKING: Red alert sirens sounds across central and northern Israel.	https://t.me/StandWithUsBreakingNews/5439	2025-01-13T08:41:03-08:00
🚨 Moments ago, a hostile drone was launched from Yemen and inter...	🚨 Moments ago, a hostile drone was launched from Yemen and intercepted by the IDF. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/5438	2025-01-12T22:29:19-08:00
🖼 May her memory forever be a blessing. 🕯️	May her memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5437	2025-01-12T09:44:37-08:00
🖼 May their memories forever be a blessing. 🕯️	May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5435	2025-01-11T11:29:30-08:00
🚨BREAKING: Moments ago, red alert sirens sounded in Kerem Shalom...	🚨BREAKING: Moments ago, red alert sirens sounded in Kerem Shalom, southern Israel due to one rocket fired from Gaza. The rocket was intercepted by the IDF, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5434	2025-01-11T01:14:31-08:00
🖼 🚨BREAKING: We are heartbroken to report that the IDF has conf...	🚨BREAKING: We are heartbroken to report that the IDF has confirmed that the body of Hamza Ziyadne was recovered along with his father Youssef Hamis Ziyadne. They were both kidnapped alive on October 7th, 2023 by Hamas terrorists from southern Israel and murdered while captive. Until their bodies were recovered, both Hamza and Youssef were presumed alive. Now, Hamza’s body was identified by the Abu Kabir Forensic Institute in Israel. May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5433	2025-01-09T23:24:59-08:00
🚨BREAKING: The IDF intercepted yet another attack drone over the...	🚨BREAKING: The IDF intercepted yet another attack drone over the Mediterranean sea. No physical injuries reported. This is the third attack drone intercepted by the IDF in less than an hour.	https://t.me/StandWithUsBreakingNews/5432	2025-01-09T11:49:33-08:00
↩️ UPDATE: The IDF successfully intercepted an attack drone which...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due to an attack drone in the region. UPDATE: The IDF successfully intercepted an attack drone which was fired from the east, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5431	2025-01-09T10:25:11-08:00
🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due...	🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due to an attack drone in the region.	https://t.me/StandWithUsBreakingNews/5430	2025-01-09T10:09:26-08:00
🖼 🚨BREAKING: The IDF has eliminated four Hamas terrorists in Ga...	🚨BREAKING: The IDF has eliminated four Hamas terrorists in Gaza who were responsible for attacks targeting Israeli civilians and IDF soldiers.	https://t.me/StandWithUsBreakingNews/5429	2025-01-09T09:58:56-08:00
🚨BREAKING: The IDF identified numerous people loading weapons in...	🚨BREAKING: The IDF identified numerous people loading weapons into a vehicle at a facility used by Hezbollah in southern Lebanon. The weapons were subsequently targeted and struck, eliminating the threat. Israel has every right to defend itself from threats like these.	https://t.me/StandWithUsBreakingNews/5428	2025-01-09T05:02:32-08:00
🖼 Nevo fell in the same incident as Kenew Kasa and Matityahu Ya'...	Nevo fell in the same incident as Kenew Kasa and Matityahu Ya'akov Perel. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5427	2025-01-08T14:36:24-08:00
🖼 In the same incident in which Kenew and Matityahu fell, anothe...	In the same incident in which Kenew and Matityahu fell, another soldier also fell, though their name has not yet been cleared for publication.May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5426	2025-01-08T11:37:57-08:00
🖼 🚨BREAKING: We are heartbroken to report that the IDF recovere...	🚨BREAKING: We are heartbroken to report that the IDF recovered the body of Youssef Hamis Ziyadne. Prior to today, he was presumed to be alive. He was kidnapped alive with his three children Hamza, Aisha, and Bilal on October 7th, 2023 by Hamas terrorists from southern Israel. His body was finally returned to Israel to be laid to rest. May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5425	2025-01-08T08:57:05-08:00
🖼 Youssef and Hamza, father and son, were kidnapped from souther...	Youssef and Hamza, father and son, were kidnapped from southern Israel into Gaza 15 months ago. May their memories forever be a blessing. 🕯️Two additional children of Youssef, Aisha and Bilal, were also kidnapped but released in November 2023.	https://t.me/StandWithUsBreakingNews/5424	2025-01-08T07:45:06-08:00
🚨BREAKING: Red alert sirens sound in Kerem Shalom, southern Isra...	🚨BREAKING: Red alert sirens sound in Kerem Shalom, southern Israel due to one rocket fired from Gaza. The rocket was intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5423	2025-01-08T03:50:29-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5422	2025-01-07T04:52:55-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5421	2025-01-06T22:53:53-08:00
🖼 May his memory forever be a blessing. 🕯️In the same incident ...	May his memory forever be a blessing. 🕯️In the same incident in which Eitan fell, another soldier also fell, though their name has not been cleared for publication. Two other soldiers sustained serious injuries.	https://t.me/StandWithUsBreakingNews/5420	2025-01-06T13:05:41-08:00
🖼 Aliza and Rachel were sisters-in-law, and Elad, a police offic...	Aliza and Rachel were sisters-in-law, and Elad, a police officer, was the father of two children. May their memories be a blessing forever. 🕯️	https://t.me/StandWithUsBreakingNews/5419	2025-01-06T05:53:00-08:00
🖼 🚨BREAKING: Red alert sirens sound in Sderot and surrounding a...	🚨BREAKING: Red alert sirens sound in Sderot and surrounding areas in southern Israel due to three rockets fired from Gaza. One exploded near a home in Sderot. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5418	2025-01-06T01:34:37-08:00
🖼 May their memories forever be a blessing 🕯️. Pursuit after th...	May their memories forever be a blessing 🕯️. Pursuit after the terrorist(s) ongoing.	https://t.me/StandWithUsBreakingNews/5417	2025-01-06T00:06:16-08:00
↩️ UPDATE: Six people have been injured in the terror shooting at...	StandWithUs - Breaking News: 🚨BREAKING: reports of a shooting terror attack at a bus near Kdumim, West Bank/Judea and Samaria. At least 2 people injured. Updates to follow. UPDATE: Six people have been injured in the terror shooting attack, including two women in their 60s who are in critical condition.	https://t.me/StandWithUsBreakingNews/5416	2025-01-05T23:39:22-08:00
🚨BREAKING: reports of a shooting terror attack at a bus near Kdu...	🚨BREAKING: reports of a shooting terror attack at a bus near Kdumim, West Bank/Judea and Samaria. At least 2 people injured. Updates to follow.	https://t.me/StandWithUsBreakingNews/5415	2025-01-05T23:27:07-08:00
🚨BREAKING: Moments ago, red alert sirens sounded in central Isra...	🚨BREAKING: Moments ago, red alert sirens sounded in central Israel due to at least 1 missile that was fired by Houthi terrorists in Yemen. Reports indicate the missile was intercepted and no physical injuries or damage has been reported thus far.	https://t.me/StandWithUsBreakingNews/5414	2025-01-04T14:35:03-08:00
🚨BREAKING: Red alert sirens sounded in southern Israel as one ro...	🚨BREAKING: Red alert sirens sounded in southern Israel as one rocket was fired from Gaza. The rocket fell in the area of the Erez Crossing.	https://t.me/StandWithUsBreakingNews/5413	2025-01-04T07:32:11-08:00
🚨BREAKING: For the third time today, red alert sirens sound in s...	🚨BREAKING: For the third time today, red alert sirens sound in southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5412	2025-01-03T12:13:00-08:00
↩️ UPDATE: One rocket was fired by Hamas in Gaza towards an IDF h...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due to rocket fire from Gaza. UPDATE: One rocket was fired by Hamas in Gaza towards an IDF helicopter but missed. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5411	2025-01-03T04:30:39-08:00
↩️ UPDATE: Two rockets were fired from Gaza. One fell near Kibbut...	StandWithUs - Breaking News: 🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due to rocket fire from Gaza. UPDATE: Two rockets were fired from Gaza. One fell near Kibbutz Nir Am and the other in an open area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5410	2025-01-03T04:29:15-08:00
🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due...	🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5409	2025-01-03T03:33:14-08:00
🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due...	🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5408	2025-01-03T02:11:15-08:00
↩️ Update: At least 1 missile was launched by Houthi terrorists f...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel and Jerusalem area. Update: At least 1 missile was launched by Houthi terrorists from Yemen. No reports of impacts or injuries.	https://t.me/StandWithUsBreakingNews/5407	2025-01-02T18:49:56-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel and J...	🚨BREAKING: Red alert sirens sound across central Israel and Jerusalem area.	https://t.me/StandWithUsBreakingNews/5406	2025-01-02T18:38:03-08:00
🚨BREAKING: The IDF targeted and destroyed Hezbollah rocket launc...	🚨BREAKING: The IDF targeted and destroyed Hezbollah rocket launchers in southern Lebanon after the Lebanese Army was notified about them and failed to address the threat.	https://t.me/StandWithUsBreakingNews/5405	2025-01-02T10:13:21-08:00
↩️ Update: The New Orleans car-ramming has officially been declar...	StandWithUs - Breaking News: 🚨BREAKING: The car-ramming in New Orleans in which 10 people were killed, and tens more injured is now being investigated by the FBI -as an act of terrorism-. Update: The New Orleans car-ramming has officially been declared as terrorism.	https://t.me/StandWithUsBreakingNews/5404	2025-01-02T09:04:58-08:00
🚨BREAKING: Moments ago, 1 rocket was fired from Gaza towards sou...	🚨BREAKING: Moments ago, 1 rocket was fired from Gaza towards southern Israel. Rocket was intercepted. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/5403	2025-01-02T02:15:28-08:00
🖼 May her memory forever be a blessing. 🕯️	May her memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5402	2025-01-02T00:59:35-08:00
↩️ UPDATE: An ISIS flag was located in the vehicle of the New Orl...	StandWithUs - Breaking News: 🚨BREAKING: The car-ramming in New Orleans in which 10 people were killed, and tens more injured is now being investigated by the FBI -as an act of terrorism-. UPDATE: An ISIS flag was located in the vehicle of the New Orleans car-ramming attacker. The number of people murdered has increased to at least 15.	https://t.me/StandWithUsBreakingNews/5401	2025-01-02T00:07:10-08:00
🚨BREAKING: Car-ramming terror attack in the West Bank/Judea and ...	🚨BREAKING: Car-ramming terror attack in the West Bank/Judea and Samaria. One IDF soldier mildly injured. Terrorist eliminated.	https://t.me/StandWithUsBreakingNews/5400	2025-01-01T10:01:52-08:00
UPDATE: Two Israelis were injured in the New Orleans car-ramming.	UPDATE: Two Israelis were injured in the New Orleans car-ramming.	https://t.me/StandWithUsBreakingNews/5399	2025-01-01T08:41:51-08:00
🚨BREAKING: The car-ramming in New Orleans in which 10 people wer...	🚨BREAKING: The car-ramming in New Orleans in which 10 people were killed, and tens more injured is now being investigated by the FBI -as an act of terrorism-.	https://t.me/StandWithUsBreakingNews/5398	2025-01-01T07:36:35-08:00
↩️ UPDATE: Two rockets were fired from Gaza towards southern Isra...	StandWithUs - Breaking News: 🚨 BREAKING: At the stroke of midnight Israel time, marking the transition from 2024 to 2025, red alert sirens sound in Netivot and surrounding areas in southern Israel due to rocket fire from Gaza. UPDATE: Two rockets were fired from Gaza towards southern Israel—one was intercepted, while the other landed in an open area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5397	2024-12-31T14:26:01-08:00
🚨 BREAKING: At the stroke of midnight Israel time, marking the t...	🚨 BREAKING: At the stroke of midnight Israel time, marking the transition from 2024 to 2025, red alert sirens sound in Netivot and surrounding areas in southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5396	2024-12-31T14:09:58-08:00
🚨BREAKING: The IDF has eliminated a Hamas terrorist in Gaza who ...	🚨BREAKING: The IDF has eliminated a Hamas terrorist in Gaza who was among those responsible for leading the October 7, 2023, massacre at Kibbutz Nir Oz in southern Israel.	https://t.me/StandWithUsBreakingNews/5395	2024-12-31T09:43:29-08:00
↩️ Update: At least 1 missile was launched by Houthi terrorists f...	StandWithUs - Breaking News: 🚨 BREAKING: Red alert sirens sound across central Israel following missile fire from Yemen. Details to follows Update: At least 1 missile was launched by Houthi terrorists from Yemen. The missile was intercepted. No reports of impacts or injuries.	https://t.me/StandWithUsBreakingNews/5394	2024-12-30T13:25:22-08:00
🖼 🚨 BREAKING: Red alert sirens sound across central Israel foll...	🚨 BREAKING: Red alert sirens sound across central Israel following missile fire from Yemen. Details to follows	https://t.me/StandWithUsBreakingNews/5393	2024-12-30T13:14:28-08:00
🚨 2 rockets fired moments ago from Gaza towards southern Israeli...	🚨 2 rockets fired moments ago from Gaza towards southern Israeli communities. Both rockets intercepted.	https://t.me/StandWithUsBreakingNews/5392	2024-12-30T10:56:21-08:00
🚨BREAKING: Red alert sirens sound in Kissufim, southern Israel d...	🚨BREAKING: Red alert sirens sound in Kissufim, southern Israel due to one rocket fired from Gaza. The rocket fell in an open area, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5391	2024-12-30T08:17:12-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5390	2024-12-30T08:06:39-08:00
🖼 🚨BREAKING: The IDF has eliminated six Hamas terrorists in Gaz...	🚨BREAKING: The IDF has eliminated six Hamas terrorists in Gaza who took an active role in the October 7th, 2023 Hamas massacre on southern Israel.	https://t.me/StandWithUsBreakingNews/5389	2024-12-29T11:24:37-08:00
🖼 May his memory forever be a blessing 🕯️	May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5388	2024-12-29T08:45:52-08:00
🚨BREAKING: Red alert sirens sound in southern Israel due to 5 ro...	🚨BREAKING: Red alert sirens sound in southern Israel due to 5 rockets fired from Gaza. Two were intercepted and the rest fell in open areas. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5387	2024-12-29T07:12:23-08:00
🚨BREAKING: In a targeted IDF operation, approximately 240 terror...	🚨BREAKING: In a targeted IDF operation, approximately 240 terrorists were apprehended at a hospital in Beit Lahiya, Gaza. Hamas continues to endanger civilians by exploiting vital infrastructure for terror, a hospital should not be a base for terror!	https://t.me/StandWithUsBreakingNews/5386	2024-12-28T08:21:08-08:00
UPDATE: they were successfully intercepted by the IDF. No physica...	UPDATE: they were successfully intercepted by the IDF. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5385	2024-12-28T06:40:51-08:00
UPDATE: Red alert sirens were activated due to two missiles fired...	UPDATE: Red alert sirens were activated due to two missiles fired from Gaza.	https://t.me/StandWithUsBreakingNews/5384	2024-12-28T06:34:44-08:00
🖼 🚨BREAKING: Red alert sirens sound across Jerusalem area and c...	🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel.	https://t.me/StandWithUsBreakingNews/5383	2024-12-28T06:33:09-08:00
↩️ UPDATE: Red alert sirens were activated due to two missiles fi...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel. UPDATE: Red alert sirens were activated due to two missiles fired from Gaza.	https://t.me/StandWithUsBreakingNews/5382	2024-12-28T06:27:19-08:00
🖼 🚨BREAKING: Red alert sirens sound across Jerusalem area and c...	🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel.	https://t.me/StandWithUsBreakingNews/5381	2024-12-28T06:17:24-08:00
UPDATE: the red alert sirens were activated due to a ballistic mi...	UPDATE: the red alert sirens were activated due to a ballistic missile fired by the Houthis from Yemen. The missile was intercepted before entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5380	2024-12-27T16:33:46-08:00
🚨BREAKING: Red alert sirens sound across Jerusalem area and sout...	🚨BREAKING: Red alert sirens sound across Jerusalem area and southern Israel.	https://t.me/StandWithUsBreakingNews/5379	2024-12-27T16:16:08-08:00
🖼		https://t.me/StandWithUsBreakingNews/5378	2024-12-27T16:16:04-08:00
🖼 🚨One rocket fired moments ago from Gaza towards Sderot, south...	🚨One rocket fired moments ago from Gaza towards Sderot, southern Israel. The rocket fell in an open area. No physical injuries or damage were reported.	https://t.me/StandWithUsBreakingNews/5377	2024-12-27T06:50:03-08:00
🖼 May her memory forever be a blessing.🕯️	May her memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5376	2024-12-27T02:59:28-08:00
🖼 May her memory forever be a blessing. 🕯️ The terrorist has be...	May her memory forever be a blessing. 🕯️The terrorist has been apprehended.	https://t.me/StandWithUsBreakingNews/5375	2024-12-27T00:38:59-08:00
↩️ Update: Confirmed terror attack. Terrorist was stopped.	StandWithUs - Breaking News: 🚨BREAKING: Reports of stabbing terror attack in Herzliya, central Israel. One woman in her 70’s critically injured. Update: Confirmed terror attack. Terrorist was stopped.	https://t.me/StandWithUsBreakingNews/5374	2024-12-27T00:27:00-08:00
🚨BREAKING: Reports of stabbing terror attack in Herzliya, centra...	🚨BREAKING: Reports of stabbing terror attack in Herzliya, central Israel. One woman in her 70’s critically injured.	https://t.me/StandWithUsBreakingNews/5373	2024-12-27T00:04:50-08:00
↩️ Update: Missile fired by Houthi terrorists intercepted outside...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel. Update: Missile fired by Houthi terrorists intercepted outside of Israeli airspace. No impacts or physical injuries reported.	https://t.me/StandWithUsBreakingNews/5372	2024-12-26T17:56:38-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/5371	2024-12-26T17:34:26-08:00
🖼 May his memory forever be a blessing 🕯️	May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5369	2024-12-26T13:06:59-08:00
🖼 The attack comes after more than a year of continuous ballisti...	The attack comes after more than a year of continuous ballistic missile and drone attacks by the Houthi terrorists from Yemen on Israel, including several just this week.	https://t.me/StandWithUsBreakingNews/5368	2024-12-26T06:21:18-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5367	2024-12-26T01:29:09-08:00
↩️🖼 Update: At least 1 person moderatly injured following a terr...	StandWithUs - Breaking News: 🚨BREAKING: Reports of a possible ramming attack in Gush Etzion area, West Bank/Judea and Samaria. At least 1 person injured. Details to follow. Update: At least 1 person moderatly injured following a terror ramming attack. Reports indicate the Palestinian terrorist was caught.	https://t.me/StandWithUsBreakingNews/5366	2024-12-25T09:01:11-08:00
🚨BREAKING: Reports of a possible ramming attack in Gush Etzion a...	🚨BREAKING: Reports of a possible ramming attack in Gush Etzion area, West Bank/Judea and Samaria. At least 1 person injured. Details to follow.	https://t.me/StandWithUsBreakingNews/5365	2024-12-25T08:47:32-08:00
↩️ Update: Reports indicate the drone was launched from Yemen and...	StandWithUs - Breaking News: 🚨Red alert sirens sound in southern Israel due to possible hostile drones in the area. Details to follow Update: Reports indicate the drone was launched from Yemen and crashed in an open area. No physical injuries or damage reported	https://t.me/StandWithUsBreakingNews/5364	2024-12-25T07:42:50-08:00
🖼 🚨Red alert sirens sound in southern Israel due to possible ho...	🚨Red alert sirens sound in southern Israel due to possible hostile drones in the area. Details to follow	https://t.me/StandWithUsBreakingNews/5363	2024-12-25T07:30:47-08:00
↩️ UPDATE: For the 5th time this week, red alert sirens were acti...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel. UPDATE: For the 5th time this week, red alert sirens were activated due to a ballistic missile fired by the Houthis from Yemen. The missile was intercepted before entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5362	2024-12-24T18:38:21-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/5361	2024-12-24T18:23:51-08:00
🚨BREAKING: Five individuals directly involved in the antisemitic...	🚨BREAKING: Five individuals directly involved in the antisemitic mob attack in Amsterdam on November 8, 2024 have been sentenced by a Dutch court to prison terms ranging up to eight months, along with community service.	https://t.me/StandWithUsBreakingNews/5360	2024-12-24T04:00:52-08:00
