Title	Description	Link	pubDate
🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from...	🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from Azerbaijan to defend Israel from a possible Iran and Hezbollah strike.	https://t.me/rnintel/13370	2024-08-11T14:14:07-07:00
🔁🖼 Groyper War II officially begins tomorrow Streaming Trump’s ...	Forwarded From Nicholas J. FuentesGroyper War II officially begins tomorrowStreaming Trump’s space with Elon Musk tomorrow at 7pm CT and will begin my show at 8pm to discuss our plans for the remaining 3 months before the election.Rumble.com/nickjfuentes	https://t.me/rnintel/13369	2024-08-11T12:34:09-07:00
🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiatio...	🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiations for August 15th.	https://t.me/rnintel/13368	2024-08-11T12:20:42-07:00
🇮🇷🇮🇱⚡- Iran is close to a decision regarding a direct attack ...	🇮🇷🇮🇱⚡- Iran is close to a decision regarding a direct attack from its territory on Israel – Galei Tzahal, IDF-funded radio.	https://t.me/rnintel/13367	2024-08-11T12:00:59-07:00
🇮🇱⚡- There is no change in the directives of the Home Front Com...	🇮🇱⚡- There is no change in the directives of the Home Front Command, regardless of reports regarding Iran's plans – Daniel Hagari, Israeli Defense Force Spokesman.	https://t.me/rnintel/13366	2024-08-11T11:26:09-07:00
🇮🇷🇵🇸🇮🇱⚡- Israeli intelligence believes that Hezbollah will ...	🇮🇷🇵🇸🇮🇱⚡- Israeli intelligence believes that Hezbollah will launch an attack on August 12, and hours later Iran will launch their attack – CNN.	https://t.me/rnintel/13365	2024-08-11T11:24:19-07:00
🇵🇸🇮🇱⚡- New Head of Hamas, Yahya Sinwar, wants ceasefire - CNN...	🇵🇸🇮🇱⚡- New Head of Hamas, Yahya Sinwar, wants ceasefire - CNN.	https://t.me/rnintel/13364	2024-08-11T11:18:41-07:00
🇮🇱⚡- Netanyahu confirmed during closed talks that he has no con...	🇮🇱⚡- Netanyahu confirmed during closed talks that he has no confidence in the negotiating team – Channel 13, pro-Likud media.	https://t.me/rnintel/13363	2024-08-11T11:15:45-07:00
🔁 — 🇮🇱 NEW: The Israeli government has approved the Telecom Mi...	Forwarded From Middle East Spectator— 🇮🇱 NEW: The Israeli government has approved the Telecom Minister's plan to censor Al Mayadeen. This includes banning the news outlet, seizing its equipment, and blocking access to its website.@Middle_East_Spectator	https://t.me/rnintel/13362	2024-08-11T10:16:05-07:00
🇮🇷🇮🇱⚡️- -Israel will respond forcefully this time on Iranian ...	🇮🇷🇮🇱⚡️- -Israel will respond forcefully this time on Iranian soil if attacked- -Channel 14, pro-Likud outlet.	https://t.me/rnintel/13361	2024-08-11T09:59:34-07:00
