Title	Description	Link	pubDate
🚨BREAKING: A few weeks ago, the IDF thwarted efforts by Hezbolla...	🚨BREAKING: A few weeks ago, the IDF thwarted efforts by Hezbollah in Lebanon to develop chemical weapons.	https://t.me/StandWithUsBreakingNews/5273	2024-11-27T12:31:46-08:00
🖼 🚨 BREAKING: Shortly before the ceasefire between Israel and H...	🚨 BREAKING: Shortly before the ceasefire between Israel and Hezbollah in Lebanon took effect, the IDF targeted and destroyed Hezbollah's largest and most strategic underground precision-guided missile production facility.	https://t.me/StandWithUsBreakingNews/5272	2024-11-27T10:56:36-08:00
🚨BREAKING: Israeli security forces found and seized various weap...	🚨BREAKING: Israeli security forces found and seized various weapons from the Islamic Republic of Iran, which were intended for terrorists in Jenin, West Bank/Judea and Samaria.	https://t.me/StandWithUsBreakingNews/5271	2024-11-27T04:09:01-08:00
🚨BREAKING: Hezbollah breaches ceasefire agreement as terrorists ...	🚨BREAKING: Hezbollah breaches ceasefire agreement as terrorists infiltrate Kafr Kila in southern Lebanon. The IDF responds by firing shots to drive them out of the area. This incident comes just hours after a ceasefire was declared between Israel and Hezbollah in Lebanon.	https://t.me/StandWithUsBreakingNews/5270	2024-11-26T23:35:10-08:00
🖼 🚨 BREAKING: Hezbollah rocket fired from Lebanon explodes in K...	🚨 BREAKING: Hezbollah rocket fired from Lebanon explodes in Kiryat Shmona, northern Israel, near the central bus station. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/5269	2024-11-26T13:08:46-08:00
Update: Ceasefire is now set to take place at 4am Israel time	Update: Ceasefire is now set to take place at 4am Israel time	https://t.me/StandWithUsBreakingNews/5268	2024-11-26T12:43:01-08:00
🖼 🚨BREAKING: Red alerts sirens sounds across central and northe...	🚨BREAKING: Red alerts sirens sounds across central and northern Israel due to Hezbollah rocket fire.	https://t.me/StandWithUsBreakingNews/5267	2024-11-26T12:21:25-08:00
Israel has stated that it is interested in a ceasefire at this mo...	Israel has stated that it is interested in a ceasefire at this moment to focus on the larger threat: The Iranian regime, which threatens to destory Israel almost on a weekly basis, while rushing towards a nuclear weapon. However, given Hezbollah’s history and the Lebanese government’s repeated inaction, it remains uncertain whether the agreement will hold and how it will unfold. It is also unclear when the thousands of displaced Israeli families will return to their homes up north. Here are the key principles of the deal:	https://t.me/StandWithUsBreakingNews/5266	2024-11-26T11:52:00-08:00
🖼 🚨 BREAKING: After 416 days since October 8, 2023, when Hezbol...	🚨 BREAKING: After 416 days since October 8, 2023, when Hezbollah launched a large-scale war against Israel from Lebanon, a U.S.-brokered ceasefire has been reached. It is set to begin tomorrow - 10 am (local time), Wednesday, November 27, 2024.🚨The war involved the firing of thousands of Hezbollah rockets, mortar shells, explosive drones, and more, causing devastating destruction. Over 60,000 people were displaced from northern Israel, and more than 70 civilians were murdered.In response, the IDF achieved significant military successes, including the elimination of Hezbollah’s top leadership, such as Secretary-General Hassan Nasrallah. The IDF also destroyed Hezbollah’s infiltration tunnels to Israel and neutralized most of the group’s rocket arsenal and many of its military assets. All of these and more led to Hezbollah to accept a ceasefire while disconnecting itself from the ongoing war in Gaza.	https://t.me/StandWithUsBreakingNews/5265	2024-11-26T11:51:56-08:00
Israel has stated that it is interested in a ceasefire at this mo...	Israel has stated that it is interested in a ceasefire at this moment to focus on the larger threat: The Iranian regime, which threatens to destory Israel almost on a weekly basis, while rushing towards a nuclear weapon. However, given Hezbollah’s history and the Lebanese government’s repeated inaction, it remains uncertain whether the agreement will hold and how it will unfold. It is also unclear when the thousands of displaced Israeli families will return to their homes up north. Here are the key principles of the deal:	https://t.me/StandWithUsBreakingNews/5264	2024-11-26T11:45:37-08:00
🖼 🚨 BREAKING: After 416 days since October 8, 2023, when Hezbol...	🚨 BREAKING: After 416 days since October 8, 2023, when Hezbollah launched a large-scale war against Israel from Lebanon, a U.S.-brokered ceasefire has been reached. It is set to begin tomorrow - 10 am (local time), Wednesday, November 27, 2024.🚨The war involved the firing of thousands of Hezbollah rockets, mortar shells, explosive drones, and more, causing devastating destruction. Over 60,000 people were displaced from northern Israel, and more than 70 civilians were murdered.In response, the IDF achieved significant military successes, including the elimination of Hezbollah’s top leadership, such as Secretary-General Hassan Nasrallah. The IDF also destroyed Hezbollah’s infiltration tunnels to Israel and neutralized most of the group’s rocket arsenal and many of its military assets. All of these and more led to Hezbollah to accept a ceasefire while disconnecting itself from the ongoing war in Gaza.	https://t.me/StandWithUsBreakingNews/5263	2024-11-26T11:45:33-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5262	2024-11-26T09:52:54-08:00
🚨BREAKING: A woman in her 60’s lost consciousness due to what is...	🚨BREAKING: A woman in her 60’s lost consciousness due to what is believed to be cardiac event on her way to a protected space and required resuscitation following the latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5261	2024-11-26T07:54:52-08:00
🖼 May his memory forever be a blessing. 🕯	May his memory forever be a blessing. 🕯	https://t.me/StandWithUsBreakingNews/5260	2024-11-26T01:49:23-08:00
🖼 A Hezbollah rocket fired from Lebanon directly struck a home i...	A Hezbollah rocket fired from Lebanon directly struck a home in Kiryat Shmona, northern Israel, during the latest barrage of rocket fire. No physical injuries reported thus far. 📷: Israel Fire and Rescue	https://t.me/StandWithUsBreakingNews/5259	2024-11-26T01:26:10-08:00
🎬 House damaged in Nahariya	House damaged in Nahariya	https://t.me/StandWithUsBreakingNews/5258	2024-11-25T14:55:39-08:00
MDA Spokesperson Zaki Heller: Following the recent Red Alert sire...	MDA Spokesperson Zaki Heller:Following the recent Red Alert sirens in the Nahariya area, MDA EMTs and paramedics are providing medical treatment to two casualties with shrapnel injuries: a 70-year-old woman in serious condition and an 80-year-old man in mild condition, as well as several people suffering from anxiety. Search operations are ongoing, and further updates will follow.	https://t.me/StandWithUsBreakingNews/5257	2024-11-25T14:07:49-08:00
🎬 Update: At least 1 person severely injured.	Update: At least 1 person severely injured.	https://t.me/StandWithUsBreakingNews/5256	2024-11-25T14:06:27-08:00
🎬 🚨 BREAKING: Hezbollah rocket explodes in Nahariya, northern I...	🚨 BREAKING: Hezbollah rocket explodes in Nahariya, northern Israel. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/5255	2024-11-25T13:57:35-08:00
🚨BREAKING: The IDF Home Front Command has issued new restriction...	🚨BREAKING: The IDF Home Front Command has issued new restrictions in several areas of northern Israel amid reports of a potentially imminent ceasefire between Israel and Hezbollah in Lebanon. It is believed that Hezbollah may attempt to attack several locations in an effort to present a -victory- before the ceasefire takes effect. A ceasefire announcement is expected to be made in the next couple of hours by the US, as the Israeli cabinet is set to convene and vote tomorrow.	https://t.me/StandWithUsBreakingNews/5254	2024-11-25T08:29:10-08:00
🚨BREAKING: The IDF has eliminated two Hamas terrorists in Gaza: ...	🚨BREAKING: The IDF has eliminated two Hamas terrorists in Gaza: Muhammad Abd al-Rahman Muhammad Zakout, who was involved in the October 7th massacre in southern Israel, and Ahmad Abd el-Halim Abu Hussein, who oversaw rocket fire for Hamas' Western Jabaliya Battalion.	https://t.me/StandWithUsBreakingNews/5253	2024-11-24T22:59:34-08:00
🚨BREAKING: man in his 60’s injured from shrapnel in Nahariya, fo...	🚨BREAKING: man in his 60’s injured from shrapnel in Nahariya, following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5252	2024-11-24T22:58:30-08:00
🚨 BREAKING: The UAE announces the arrest of three suspects in th...	🚨 BREAKING: The UAE announces the arrest of three suspects in the murder of Chabad Rabbi Zvi Kogan, whose body was discovered earlier today.	https://t.me/StandWithUsBreakingNews/5251	2024-11-24T09:42:11-08:00
↩️ UPDATE: For the fourth time today, red alert sirens sound in c...	StandWithUs - Breaking News: 🚨BREAKING: For the third time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon. UPDATE: For the fourth time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon.	https://t.me/StandWithUsBreakingNews/5250	2024-11-24T08:53:10-08:00
🎬 A Hezbollah rocket fired from Lebanon just exploded in the Pal...	A Hezbollah rocket fired from Lebanon just exploded in the Palestinian village of Tulkarm, West Bank/Judea and Samaria, and injured numerous Palestinian civilians. Hezbollah’s terror does not discriminate between Jews and Arabs.	https://t.me/StandWithUsBreakingNews/5249	2024-11-24T08:51:30-08:00
🖼		https://t.me/StandWithUsBreakingNews/5248	2024-11-24T08:36:39-08:00
🚨BREAKING: For the third time today, red alert sirens sound in c...	🚨BREAKING: For the third time today, red alert sirens sound in central Israel due to rockets fired by Hezbollah from Lebanon.	https://t.me/StandWithUsBreakingNews/5247	2024-11-24T08:34:14-08:00
🖼 🚨 Red alerts sound across northern and Sharon area, Israel	🚨 Red alerts sound across northern and Sharon area, Israel	https://t.me/StandWithUsBreakingNews/5246	2024-11-24T08:16:25-08:00
🚨BREAKING: Man in his 60’s moderately to seriously injured from ...	🚨BREAKING: Man in his 60’s moderately to seriously injured from shrapnel following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5245	2024-11-24T04:10:11-08:00
🎬 WATCH: Damage from a Hezbollah rocket fired from Lebanon that ...	WATCH: Damage from a Hezbollah rocket fired from Lebanon that impacted in Petah Tikva, central Israel.	https://t.me/StandWithUsBreakingNews/5244	2024-11-24T03:33:45-08:00
🎬 WATCH: Direct impact of rocket fired by Hezbollah from Lebanon...	WATCH: Direct impact of rocket fired by Hezbollah from Lebanon in Nahariya, nothern Israel.	https://t.me/StandWithUsBreakingNews/5243	2024-11-24T03:21:40-08:00
↩️ UPDATE: Three people mildly injured in the latest barrage of H...	StandWithUs - Breaking News: 🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted in Petah Tikva, central Israel. Damage to homes and cars reported, but no physical injuries have been confirmed so far. Photo: Magen David Adom UPDATE: Three people mildly injured in the latest barrage of Hezbollah rockets towards central Israel.	https://t.me/StandWithUsBreakingNews/5242	2024-11-24T03:16:29-08:00
🖼 🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted...	🚨BREAKING: A Hezbollah rocket fired from Lebanon has impacted in Petah Tikva, central Israel. Damage to homes and cars reported, but no physical injuries have been confirmed so far. Photo: Magen David Adom	https://t.me/StandWithUsBreakingNews/5241	2024-11-24T03:13:54-08:00
🖼 🚨BREAKING: Red alerts sound across central Israel.	🚨BREAKING: Red alerts sound across central Israel.	https://t.me/StandWithUsBreakingNews/5240	2024-11-24T02:56:39-08:00
🚨⁠ Overnight, gunfire was directed at the Israeli Embassy in Jor...	🚨⁠ Overnight, gunfire was directed at the Israeli Embassy in Jordan. The assailant was neutralized by local security forces. Three police officers were injured.	https://t.me/StandWithUsBreakingNews/5239	2024-11-23T23:26:18-08:00
🎬 WATCH: Direct hit of Hezbollah rocket from Lebanon on a factor...	WATCH: Direct hit of Hezbollah rocket from Lebanon on a factory in Ma'alot-Tarshiha, northern Israel.	https://t.me/StandWithUsBreakingNews/5238	2024-11-23T23:22:30-08:00
🖼 🚨 BREAKING: The body of Chabad emissary in Abu Dhabi, Rabbi Z...	🚨 BREAKING: The body of Chabad emissary in Abu Dhabi, Rabbi Zvi Kogan, has been found. His car was discovered abandoned, leading authorities to suspect he was murdered by an Iranian regime-linked cell that has since fled the country. A delegation from Israel has traveled to the UAE to assist in the ongoing investigation into this antisemitic attack. May Rabbi Zvi Kogan’s memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5237	2024-11-23T23:13:21-08:00
🚨BREAKING: 50-year-old woman injured from shrapnel following lat...	🚨BREAKING: 50-year-old woman injured from shrapnel following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5236	2024-11-23T23:02:32-08:00
Update: 5 rockets fired from Lebanon by Hezbollah terrorists. 4 r...	Update: 5 rockets fired from Lebanon by Hezbollah terrorists. 4 rockets were intercepted. 1 rocket exploded in an open area. No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/5235	2024-11-23T21:40:03-08:00
🖼 🚨BREAKING: Red alert sirens sound in Sharon region, central I...	🚨BREAKING: Red alert sirens sound in Sharon region, central Israel.	https://t.me/StandWithUsBreakingNews/5234	2024-11-23T21:33:18-08:00
🚨 BREAKING: Mossad investigating disappearance of Chabad emissar...	🚨 BREAKING: Mossad investigating disappearance of Chabad emissary in Abu Dhabi. -Growing suspicion that the emissary may have been kidnapped or murdered by terrorists-. This is a developing story.	https://t.me/StandWithUsBreakingNews/5233	2024-11-23T06:44:08-08:00
🖼 🚨BREAKING: The IDF found and destroyed weapons manufactured b...	🚨BREAKING: The IDF found and destroyed weapons manufactured by the Islamic Republic of Iran, which were being used by terror group Hezbollah.	https://t.me/StandWithUsBreakingNews/5232	2024-11-23T04:29:01-08:00
🚨BREAKING: Red alerts sound in Kissufim and Ein HaShlosha, south...	🚨BREAKING: Red alerts sound in Kissufim and Ein HaShlosha, southern Israel, following two rockets fired by Hamas terrorists from Gaza. Both rockets were intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5231	2024-11-23T04:15:22-08:00
🖼 🔴✍️ JOIN THE PETITION: https://standwithus.quorum.us/campaign...	🔴✍️ JOIN THE PETITION: https://standwithus.quorum.us/campaign/94748/Urge Senators to Sanction the ICC for its Lawfare Against Israel!	https://t.me/StandWithUsBreakingNews/5230	2024-11-22T09:19:35-08:00
🚨BREAKING: The IDF has eliminated the commander of the Islamic J...	🚨BREAKING: The IDF has eliminated the commander of the Islamic Jihad's rocket unit in Gaza.	https://t.me/StandWithUsBreakingNews/5229	2024-11-22T00:16:19-08:00
🚨 The IDF announced it eliminated five high ranking Hamas terror...	🚨 The IDF announced it eliminated five high ranking Hamas terrorists who commanded and participated in the October 7th Massacre that led to the murders and kidnappings in the area of Mefalsim, southern Israel.	https://t.me/StandWithUsBreakingNews/5228	2024-11-21T23:06:22-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5227	2024-11-21T11:34:06-08:00
↩️ The missile was intercepted, no physical injuries reported.	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in the Dead Sea area, southern Israel due to a ballistic missile fired from Yemen. The missile was intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5226	2024-11-21T11:12:33-08:00
🖼 🚨BREAKING: Red alert sirens sound in the Dead Sea area, south...	🚨BREAKING: Red alert sirens sound in the Dead Sea area, southern Israel due to a ballistic missile fired from Yemen.	https://t.me/StandWithUsBreakingNews/5225	2024-11-21T11:05:31-08:00
🖼 Ron fell during the current operation against Hamas terrorists...	Ron fell during the current operation against Hamas terrorists in Gaza. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5224	2024-11-21T10:51:13-08:00
🚨INJUSTICE: The International Criminal Court has issued outrageo...	🚨INJUSTICE: The International Criminal Court has issued outrageous arrest warrants for Israel’s Prime Minister Benjamin Netanyahu and Former Defense Minister Yoav Gallant. Israel’s war is just, and it follows the law, unlike its enemies. The ICC’s pursuit of Israeli leaders undermines democracies fighting terrorism. We call for a review of Prosecutor Khan and for the US and its allies to sanction the ICC. The ICC is unfit for purpose.	https://t.me/StandWithUsBreakingNews/5223	2024-11-21T04:31:58-08:00
