Title	Description	Link	pubDate
🇮🇷🇮🇱⚡- Iranian forces are now as active as they were before t...	🇮🇷🇮🇱⚡- Iranian forces are now as active as they were before their attack on Israel in April – Axios.	https://t.me/rnintel/13435	2024-08-12T10:24:05-07:00
🇺🇲🇮🇷🇮🇱⚡- A direct Iranian attack on Israel may happen very ...	🇺🇲🇮🇷🇮🇱⚡- A direct Iranian attack on Israel may happen very soon – The Washington Post.	https://t.me/rnintel/13434	2024-08-12T10:23:09-07:00
🇮🇷🇮🇱⚡️- Movement of IAF fighter jets across Israel preparing ...	🇮🇷🇮🇱⚡️- Movement of IAF fighter jets across Israel preparing for an attack	https://t.me/rnintel/13433	2024-08-12T10:19:44-07:00
🇮🇷🇱🇧🇮🇱⚡- Iran and Hezbollah have begun preparations to stri...	🇮🇷🇱🇧🇮🇱⚡- Iran and Hezbollah have begun preparations to strike – Yair Altman, Channel 14 War Correspondent.	https://t.me/rnintel/13432	2024-08-12T10:17:46-07:00
🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the cha...	🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the chances of an Iranian attack have increased. It may happen this week,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13431	2024-08-12T10:15:03-07:00
🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack I...	🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack Israel soon – The White House.	https://t.me/rnintel/13430	2024-08-12T10:11:48-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days ar...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days are difficult and we will be required to carry out defensive and offensive operations in them-	https://t.me/rnintel/13429	2024-08-12T10:11:04-07:00
🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Bei...	🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Beirut tomorrow	https://t.me/rnintel/13428	2024-08-12T10:08:17-07:00
🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our ...	🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our response will go beyond the rules of confrontation-	https://t.me/rnintel/13427	2024-08-12T10:04:16-07:00
🔁🖼 🇸🇾🇮🇷 - Recent satellite images Iranian Ababil-3 drones i...	Forwarded From Geopolitics Watch🇸🇾🇮🇷 - Recent satellite imagesIranian Ababil-3 drones inBali Airport / Military south of Damascus.	https://t.me/rnintel/13426	2024-08-12T10:02:10-07:00
