Title	Description	Link	pubDate
🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni ...	🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni in his home on July 8th has been determined to be a terror attack. He was found stabbed in his burned home in Givon HaHadasha in the West Bank/Judea and Samaria. A Palestinian terrorist was arrested for the attack.	https://t.me/StandWithUsBreakingNews/4637	2024-08-27T01:30:44-07:00
IDF: A short while ago, a report was received regarding an incide...	IDF: A short while ago, a report was received regarding an incident of an abduction in the Samaria area. Upon receiving the report, forces were dispatched to the scene, and are blocking routes and conducting searches in the area. The details are under review.	https://t.me/StandWithUsBreakingNews/4636	2024-08-26T13:38:24-07:00
🚨BREAKING: Non-stop red alert sirens sounding across northern Is...	🚨BREAKING: Non-stop red alert sirens sounding across northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4635	2024-08-26T09:04:02-07:00
IDF: A short while ago, an explosive device was detonated on a ci...	IDF: A short while ago, an explosive device was detonated on a civilian bus in the area of the town of Marah Rabah. Damage was caused to the bus. No injuries were reported. IDF soldiers are blocking routes and conducting searches for the suspects in the area.	https://t.me/StandWithUsBreakingNews/4634	2024-08-25T23:35:46-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Shlomo Yehonatan Hazut (36)Shlomo was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4633	2024-08-25T12:42:29-07:00
↩️ UPDATE: Hamas launched two rockets from the Khan Yunis area in...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel. UPDATE: Hamas launched two rockets from the Khan Yunis area in Gaza. One rocket landed within Gaza, while the other fell in an open field.	https://t.me/StandWithUsBreakingNews/4632	2024-08-25T12:12:42-07:00
🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Isra...	🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel.	https://t.me/StandWithUsBreakingNews/4631	2024-08-25T12:04:40-07:00
↩️ Update: Palestinian terrorist attempted to run over a group of...	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story. Update: Palestinian terrorist attempted to run over a group of IDF soldiers and was shot and killed.No further injuries reported.	https://t.me/StandWithUsBreakingNews/4630	2024-08-25T08:38:59-07:00
🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, W...	🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story.	https://t.me/StandWithUsBreakingNews/4629	2024-08-25T08:27:07-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant David Moshe Ben Shitrit (21). David was killed during Hezbollah’s attack on Israel’s north. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4628	2024-08-25T07:40:03-07:00
🖼 700 fallen IDF heroes who were killed while defending the inno...	700 fallen IDF heroes who were killed while defending the innocent civilians of Israel from Hamas terrorists in the south, Hezbollah terrorists in the north, and Palestinian terror groups in the West Bank/Judea and Samaria. The majority of soldiers died while searching and rescuing hostages from Hamas captivity in Gaza. Jews, Christians, Druze, and Muslims, fighting together as brothers and sisters in arms. May their memories forever be a blessing. 🕯️ We will never forget their sacrifice; because of them, we live.	https://t.me/StandWithUsBreakingNews/4627	2024-08-25T04:45:11-07:00
UPDATE: 6,000 Hezbollah rockets and drones were targeted in the I...	UPDATE: 6,000 Hezbollah rockets and drones were targeted in the IDF’s preventative strike in Lebanon.	https://t.me/StandWithUsBreakingNews/4626	2024-08-24T22:02:26-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Amit Tsadikov (20). Amit was killed in Gaza during this current operation against Hamas terrorists. He is the 700th fallen soldier, since October 7th, 2023. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4625	2024-08-24T21:38:22-07:00
↩️ Update: Ben-Gurion airport, Israel’s main international airpor...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Ben-Gurion airport, Israel’s main international airport has been reopen to the public, following non-stop rockets fired by Hezbollah terrorists from Lebanon.	https://t.me/StandWithUsBreakingNews/4624	2024-08-24T21:21:39-07:00
🎬 A residential house damaged in Akko, northern Israel. Over 200...	A residential house damaged in Akko, northern Israel. Over 200 rockets have been fired by Hezbollah terrorists so far towards innocent communities.	https://t.me/StandWithUsBreakingNews/4623	2024-08-24T21:12:31-07:00
Israel’s Minister of Defense Yoav Gallant: -We have conducted pre...	Israel’s Minister of Defense Yoav Gallant: -We have conducted precise strikes in Lebanon in order to thwart an imminent threat against the citizens of Israel. We are closely following developments in Beirut, and we are determined to use all the means at our disposal in order to defend our citizens.-	https://t.me/StandWithUsBreakingNews/4622	2024-08-24T21:04:43-07:00
🎬 🚨BREAKING: Non-stop rockets fired by Hezbollah terrorists fro...	🚨BREAKING: Non-stop rockets fired by Hezbollah terrorists from Lebanon towards Israel. Initial reports indicate that Israeli pre-emptive strikes took down multiple Hezbollah missile sites in Lebanon that were planned to target the Tel Aviv area at 5:00 a.m. local time. Ben Gurion Airport has been shut down as Israel’s war cabinet convenes. Residents from central and northern communities have been asked to remain near shelters. Over 200 missiles have been fired by Hezbollah terrorists so far. This is a developing story.	https://t.me/StandWithUsBreakingNews/4621	2024-08-24T21:01:33-07:00
↩️ Update: Israel has began retaliating in Lebanon as over 150 He...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Israel has began retaliating in Lebanon as over 150 Hezbollah rockets were fired towards northern Israel. Israel has closed off Ben-Gurion airport. 1 woman wounded in Akko. This is a developing story	https://t.me/StandWithUsBreakingNews/4620	2024-08-24T20:39:49-07:00
↩️ Hezbollah announced it started its response for the eliminatio...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Hezbollah announced it started its response for the elimination of Fuad Shukr in Beirut.	https://t.me/StandWithUsBreakingNews/4619	2024-08-24T20:34:40-07:00
↩️ Update: over 150 rockets launched by Hezbollah towards norther...	StandWithUs - Breaking News: Update: Non-stop red alert sirens sound across all of northern Israel for 30+ minutes, including Upper Galilee and Golan Heights as Hezbollah launches rockets and drones. Update: over 150 rockets launched by Hezbollah towards northern Israel, including Safed. Red alert sirens continue across northern Israel. Israel is on high security alert. This is an ongoing event. Updates to follow.	https://t.me/StandWithUsBreakingNews/4618	2024-08-24T20:18:25-07:00
↩️ Update: Non-stop red alert sirens sound across all of northern...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Non-stop red alert sirens sound across all of northern Israel for 30+ minutes, including Upper Galilee and Golan Heights as Hezbollah launches rockets and drones.	https://t.me/StandWithUsBreakingNews/4617	2024-08-24T20:03:09-07:00
🚨BREAKING: Non-stop red alert sirens sounding across Upper Galil...	🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4616	2024-08-24T19:49:39-07:00
🖼 We are heartbroken to report on the deaths of three IDF soldie...	We are heartbroken to report on the deaths of three IDF soldiers: 🕯️Sergeant First Class (res.) Danil Pechenyuk (26)🕯️Sergeant First Class (res.) Nitai Metodi (23)🕯️Sergeant Major (res.) Yaniv Itzhak Oren (35)They were killed in Gaza during this current operation against Hamas terrorists.May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4615	2024-08-24T10:35:19-07:00
↩️ UPDATE: The attacker involved in the synagogue terror attack i...	StandWithUs - Breaking News: 🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La Grande-Motte, France. One police officer injured. Pursuit after the perpetrators is underway. UPDATE: The attacker involved in the synagogue terror attack in France was captured on camera wearing a Keffiyeh and a Palestinian flag.	https://t.me/StandWithUsBreakingNews/4614	2024-08-24T06:36:32-07:00
🖼 🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La G...	🚨BREAKING: Explosion outside of Beth Yaakov synagogue in La Grande-Motte, France. One police officer injured. Pursuit after the perpetrators is underway.	https://t.me/StandWithUsBreakingNews/4613	2024-08-24T02:18:19-07:00
🎬 🚨 BREAKING: House directly hit in Kiryat Shmona, northern Isr...	🚨 BREAKING: House directly hit in Kiryat Shmona, northern Israel following barrage of rockets fired from Lebanon by Hezbollah terrorists. Multiple fires erupt in the area. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/4612	2024-08-23T13:44:21-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant First Class (res.) Evyatar Atuar (24). Evyatar was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4611	2024-08-23T08:40:36-07:00
🚨BREAKING: Over the past hour, Hezbollah has launched 20 rockets...	🚨BREAKING: Over the past hour, Hezbollah has launched 20 rockets from Lebanon towards the area of Tzfat in northern Israel. Additionally, Hamas has fired rockets from Gaza towards Sderot in southern Israel for the first time in weeks. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4610	2024-08-23T08:18:50-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant Ori Ashkenazi Nechemya (19). Ori was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4609	2024-08-22T10:39:07-07:00
🎬 🚨BREAKING VIDEO: Multiple houses hit by rockets in northern I...	🚨BREAKING VIDEO: Multiple houses hit by rockets in northern Israel. Fires erupt in the area. At least 1 person was injured. Hezbollah are targeting innocent civilian communities.	https://t.me/StandWithUsBreakingNews/4608	2024-08-20T23:18:00-07:00
🖼		https://t.me/StandWithUsBreakingNews/4607	2024-08-20T22:47:20-07:00
Update: At least 1 person lightly injured from shrapnel. Damage t...	Update: At least 1 person lightly injured from shrapnel. Damage to multiple houses in Katzrin, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4606	2024-08-20T22:47:05-07:00
🖼 🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towa...	🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towards northern Israel communities. Israel’s Iron Dome air defense system intercepted most of the rockets. At least one building damaged. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/4605	2024-08-20T22:38:36-07:00
