Title	Description	Link	pubDate	Image
Zelensky visits Ukrainian soldiers undergoing treatment in Brusse...	President of Ukraine Volodymyr Zelensky, accompanied by Belgian Minister of Foreign Affairs Hadja Lahbib, visited a military hospital in Brussels, where Ukrainian defenders are undergoing treatment.	https://www.ukrinform.net/rubric-ato/3917337-zelensky-visits-ukrainian-soldiers-undergoing-treatment-in-brussels.html	2024-10-17T11:53:00-07:00	
NATO is working with Ukraine, bringing it ever closer to Alliance...	NATO Secretary General Mark Rutte has said that NATO is working with Ukraine to bring it closer to membership in the Alliance.	https://www.ukrinform.net/rubric-polytics/3917334-nato-is-working-with-ukraine-bringing-it-ever-closer-to-alliance-secretary-general.html	2024-10-17T11:37:00-07:00	
Radiation and nuclear safety: first point of Peace Formula discus...	Head of the Office of the President of Ukraine, Andrii Yermak, participated in a thematic conference Radiation and Nuclear Safety dedicated to the first point of the Peace Formula.	https://www.ukrinform.net/rubric-polytics/3917324-radiation-and-nuclear-safety-first-point-of-peace-formula-discussed-in-france.html	2024-10-17T11:00:00-07:00	
Ukrainian, Turkish defense ministers discuss invitation to NATO, ...	Ukrainian Defense Minister Rustem Umerov discussed President Volodymyr Zelenskyy's Victory Plan, Ukraine’s invitation to NATO, and attracting Turkish investment in defense production with his Turkish counterpart, Yaşar Güler.	https://www.ukrinform.net/rubric-polytics/3917318-ukrainian-turkish-defense-ministers-discuss-invitation-to-nato-defense-investments.html	2024-10-17T10:40:00-07:00	
Ukrainian, Finnish defense ministers discuss expanding ammunition...	Ukrainian Defense Minister Rustem Umerov discussed bilateral relations and strengthening cooperation in ammunition production with his Finnish counterpart Antti Häkkänen.	https://www.ukrinform.net/rubric-ato/3917311-ukrainian-finnish-defense-ministers-discuss-expanding-ammunition-production.html	2024-10-17T10:20:00-07:00	
Metsola: EP to vote on EUR 35B loan for Ukraine next week	The European Parliament will vote next week on providing Ukraine with a EUR 35 billion loan, which will be funded through the proceeds from frozen Russian assets.	https://www.ukrinform.net/rubric-polytics/3917303-metsola-ep-to-vote-on-eur35b-loan-for-ukraine-next-week.html	2024-10-17T10:00:00-07:00	
U.S. imposes sanctions on China, Russia for joint production of G...	The U.S. Department of the Treasury has announced sanctions against a network of companies in China and Russia involved in the development and production of long-range Garpiya drones, which Russia uses in its war against Ukraine.	https://www.ukrinform.net/rubric-defense/3917300-us-imposes-sanctions-on-china-russia-for-joint-production-of-garpiya-drones.html	2024-10-17T09:40:00-07:00	
Russians attempting to break through Ukrainian defenses near Chas...	The Russian forces are attempting to break through the Ukrainian defenses in the area of Chasiv Yar.	https://www.ukrinform.net/rubric-ato/3917287-russians-attempting-to-break-through-ukrainian-defenses-near-chasiv-yar-military.html	2024-10-17T09:20:00-07:00	
Russia concentrates significant force in Toretsk sector – Defense...	Russia has concentrated a significant force in the Toretsk sector of the front.	https://www.ukrinform.net/rubric-ato/3917283-russia-concentrates-significant-force-in-toretsk-sector-defense-forces.html	2024-10-17T09:00:00-07:00	
Economic component of Victory Plan aimed at protecting Ukraine's ...	An important part of Ukraine's Victory Plan is its economic component, which aims to protect the economic interests of both Ukraine and the European Union which Ukraine seeks to join.	https://www.ukrinform.net/rubric-economy/3917278-economic-component-of-victory-plan-aimed-at-protecting-ukraines-and-eus-interests-zelensky.html	2024-10-17T08:40:00-07:00	
Active combat zone expanding on Kupiansk front – regional chief	In the Kupiansk sector of the front, the area of active combat is expanding, so the civilians are advised to evacuate.	https://www.ukrinform.net/rubric-ato/3917273-active-combat-zone-expanding-on-kupiansk-front-regional-chief.html	2024-10-17T08:20:00-07:00	
Netherlands to allocate EUR 271M for artillery shells for Ukraine	Dutch Prime Minister Dick Schoof has said that the Netherlands will allocate EUR 271 million for large-caliber artillery shells for Ukraine.	https://www.ukrinform.net/rubric-ato/3917264-netherlands-to-allocate-eur-271m-for-artillery-shells-for-ukraine.html	2024-10-17T08:00:00-07:00	
Norway to provide Ukraine with six F16 fighter jets in near futur...	The Defense Ministers of Ukraine and Norway, Rustem Umerov and Bjørn Arild Gram, have discussed the current battlefield situation, Ukraine's need for long-range weapons, and strengthening its air defense capabilities.	https://www.ukrinform.net/rubric-ato/3917260-norway-to-provide-ukraine-with-six-f16-fighter-jets-in-near-future-umerov.html	2024-10-17T07:41:00-07:00	
Zelensky: North Korean officers already training Russian soldiers...	President Volodymyr Zelensky has said that North Korean officers are already in the temporarily occupied territories of Ukraine and are training Russian soldiers.	https://www.ukrinform.net/rubric-ato/3917247-zelensky-north-korean-officers-already-training-russian-soldiers-in-temporary-occupied-territories-of-ukraine.html	2024-10-17T07:26:00-07:00	
Dutch defense minister at meeting in Brussels says more is needed...	Dutch Defense Minister Ruben Brekelmans said that the top priority is to strengthen support for Ukraine and that more is needed to stop Russian aggression.	https://www.ukrinform.net/rubric-polytics/3917238-dutch-defense-minister-at-meeting-in-brussels-says-more-is-needed-to-stop-russia.html	2024-10-17T07:04:00-07:00	
Ukraine, Greece sign agreement on security cooperation	In Brussels, President of Ukraine Volodymyr Zelensky and Prime Minister of the Hellenic Republic Kyriakos Mitsotakis signed a Security Cooperation Agreement, which confirms Greece's readiness to continue meeting Ukraine's most pressing defense needs.	https://www.ukrinform.net/rubric-polytics/3917227-ukraine-greece-sign-agreement-on-security-cooperation.html	2024-10-17T06:41:00-07:00	
Zelensky discusses Victory Plan with EU leaders at closed meeting	President Volodymyr Zelensky had a closed meeting with the leaders of the European Union to discuss the Victory Plan. Most of the participants supported it.	https://www.ukrinform.net/rubric-polytics/3917224-zelensky-discusses-victory-plan-with-eu-leaders-at-closed-meeting.html	2024-10-17T06:17:00-07:00	
Zelensky: US, Germany, France and Italy want unity on long-range ...	President Volodymyr Zelensky has stated that the United States, Germany, France, and Italy are seeking to achieve unity on the issue of allowing Ukraine to use long-range weapons to strike targets in the territory of the Russian Federation.	https://www.ukrinform.net/rubric-polytics/3917205-zelensky-us-germany-france-and-italy-want-alliance-on-longrange-weapons-for-ukraine.html	2024-10-17T05:49:00-07:00	
Norway to allocate EUR 250M to restore Ukraine's energy facilitie...	Norway will allocate a EUR 250 million aid package to restore destroyed energy facilities and build a modern energy infrastructure.	https://www.ukrinform.net/rubric-vidbudova/3917200-norway-to-allocate-eur-250m-to-restore-ukraines-energy-facilities.html	2024-10-17T05:34:00-07:00	
Ternopil region produces more than 109,000 t of sugar	This season sugar refineries in the Ternopil region have already produced more than 109,000 tonnes of sugar.	https://www.ukrinform.net/rubric-economy/3917192-ternopil-region-produces-more-than-109000-t-of-sugar.html	2024-10-17T05:13:00-07:00	
Aid to Ukraine aimed at strengthening self-defense - Sholz	German Chancellor Olaf Scholz continues to insist that partners should help Ukraine run an effective self-defense effort.	https://www.ukrinform.net/rubric-polytics/3917156-aid-to-ukraine-aimed-at-strengthening-selfdefense-sholz.html	2024-10-17T05:00:00-07:00	
Ukrainian delegation in Switzerland taking part in Mine Action Co...	Prime Minister Denys Shmyhal at the head of the Ukrainian delegation arrived in Switzerland to participate in the Mine Action Conference, where a meeting will be held with the leadership of Switzerland on issues of bilateral cooperation.	https://www.ukrinform.net/rubric-polytics/3917136-ukrainian-delegation-in-switzerland-taking-part-in-mine-action-conference.html	2024-10-17T04:41:00-07:00	
Almost $300M from Canada already transferred to Ukraine’s budget ...	Almost $300 million, which Canada allocated for Ukraine, have already arrived on treasury accounts.	https://www.ukrinform.net/rubric-economy/3917133-almost-300m-from-canada-already-transferred-to-ukraines-budget-pm-shmyhal.html	2024-10-17T04:22:00-07:00	
Zelensky urges EU to allocate EUR 35B as soon as possible	President Volodymyr Zelensky of Ukraine called on European Union leaders to provide EUR 35 billion in support to Ukraine as soon as possible.	https://www.ukrinform.net/rubric-polytics/3917144-zelensky-urges-eu-to-allocate-eur-35b-as-soon-as-possible.html	2024-10-17T04:06:00-07:00	
Zelensky presents Victory Plan to European Union	The President of Ukraine presented the Victory Plan at the European Union Summit held in Brussels.	https://www.ukrinform.net/rubric-polytics/3917148-zelensky-presents-victory-plan-to-european-union.html	2024-10-17T03:46:00-07:00	
Zelensky meets with European Council President Michel	President of Ukraine Volodymyr Zelensky arrived at the European Council where he met with its President Charles Michel.	https://www.ukrinform.net/rubric-polytics/3917130-zelensky-meets-with-european-council-president-michel.html	2024-10-17T03:16:00-07:00	
In future, Ukraine to become 33rd or 34th Ally - Rutte	NATO Secretary General Mark Rutte says he does not rule out Ukraine joining the Alliance as its 33rd or 34th member, while stopping short of a clear response to journalists' questions of whether it is possible to invite Ukraine to the Alliance in the short term.	https://www.ukrinform.net/rubric-polytics/3917122-in-future-ukraine-to-become-33rd-or-34th-ally-rutte.html	2024-10-17T03:00:00-07:00	
Dutch defense chief: Ukraine can use F-16s against targets locate...	The Minister of Defense of the Netherlands, Ruben Brekelmans, said Ukraine could use the F-16 supplied by the Netherlands against the legitimate targets inside Russia, for defensive purposes in accordance with international law.	https://www.ukrinform.net/rubric-defense/3917113-dutch-defense-chief-ukraine-can-use-f16s-against-targets-located-in-russia.html	2024-10-17T02:43:00-07:00	
Explaining complex things in simple words: Ukraine’s Victory Plan	The Center for Strategic Communication and Information Security pursues efforts to provide a brief explanation to foreign audiences on the current topics of particular interest as regards Ukraine.	https://www.ukrinform.net/rubric-polytics/3917017-explaining-complex-things-in-simple-words-ukraines-victory-plan.html	2024-10-17T02:16:00-07:00	
Russia to lose $6.5B annually after EU abandons Russian gas – exp...	The European Union’s readiness to live without Russian gas and suspend its supply towards the EU are very beneficial to Ukraine, as the aggressor state will lose USD 6.5 billion annually in budget revenues in this case.	https://www.ukrinform.net/rubric-economy/3917107-russia-to-lose-65b-annually-after-eu-abandons-russian-gas-experts-opinion.html	2024-10-17T02:05:00-07:00	
Ukraine working with partners to increase electricity imports ahe...	Ukraine is working with the European partners to increase electricity imports during the winter period.	https://www.ukrinform.net/rubric-economy/3917100-ukraine-working-with-partners-to-increase-electricity-imports-ahead-of-winter-mp.html	2024-10-17T02:00:00-07:00	
Zelensky awards 320 Ukrainian servicemen, 122 posthumously	President Volodymyr Zelensky awarded state honors to 320 servicemen of the National Guard and the State Border Guard Service of Ukraine, with 122 of them receiving awards posthumously.	https://www.ukrinform.net/rubric-ato/3917087-zelensky-awards-320-ukrainian-servicemen-122-posthumously.html	2024-10-17T01:45:00-07:00	
Over 230 searches across 20 regions: Ukraine dismantles drug cart...	The law enforcement officials conducted over 230 searches across 20 regions of Ukraine, during which they discovered and dismantled 19 drug laboratories.	https://www.ukrinform.net/rubric-crime/3917072-over-230-searches-across-20-regions-ukraine-dismantles-drug-cartel.html	2024-10-17T01:30:00-07:00	
Russia using warships to divert Ukrainian air defense during mass...	The low effectiveness of missile-carrying warships at sea has forced the enemy to use them more for diverting Ukrainian air defense during massive missile attacks.	https://www.ukrinform.net/rubric-ato/3917071-russia-using-warships-to-divert-ukrainian-air-defense-during-mass-attacks-navy-spokesperson.html	2024-10-17T01:17:00-07:00	
Aftermath of nighttime shelling of Kherson revealed	As a result of the nighttime shelling of Kherson, an apartment building, a private house, and a car repair workshop were hit.	https://www.ukrinform.net/rubric-ato/3917063-aftermath-of-nighttime-shelling-of-kherson-revealed.html	2024-10-17T01:00:00-07:00	
Ukraine blocks Russia's chairmanship of Black Sea Protection Comm...	The Ukrainian delegation successfully prevented the chairmanship of the Black Sea Protection Commission from being transferred from Romania to Russia during the 44th regular session.	https://www.ukrinform.net/rubric-polytics/3917055-ukraine-blocks-russias-chairmanship-of-black-sea-protection-commission.html	2024-10-17T00:42:00-07:00	
Russians launch drones following shelling in Sumy region – ambula...	On Thursday night and morning, the Russians launched nine attacks on border areas and settlements in Sumy region, resulting in 24 explosions.	https://www.ukrinform.net/rubric-ato/3917050-russians-launch-drones-following-shelling-in-sumy-region-ambulance-fire-truck-damaged.html	2024-10-17T00:25:00-07:00	
Kremlin theory of Russia’s ‘protracted offensive’ could create op...	Russian leader Vladimir Putin’s theory of ‘victory involves Russian forces carrying out continuous offensive operations in Ukraine for an indefinite period. However, this strategy will likely lead to a significant depletion of Russia's manpower and equipment.	https://www.ukrinform.net/rubric-ato/3917042-kremlin-theory-of-russias-protracted-offensive-could-create-opportunities-for-ukraine-isw.html	2024-10-17T00:12:00-07:00	
General Staff update: 163 combat clashes along frontlines over pa...	On October 16, the Ukrainian Defense Forces encountered the Russian forces in 163 combat clashes, with the highest enemy activity recorded in Pokrovsk and Kurakhove sectors of the front.	https://www.ukrinform.net/rubric-ato/3917038-general-staff-update-163-combat-clashes-along-frontlines-over-past-day-pokrovsk-kurakhove-sectors-hottest.html	2024-10-16T23:52:00-07:00	
Russians launch 424 strikes on Zaporizhzhia region over past day	On October 16, the Russian forces launched 424 strikes on eight settlements in Zaporizhzhia region.	https://www.ukrinform.net/rubric-ato/3917033-russians-launch-424-strikes-on-zaporizhzhia-region-over-past-day.html	2024-10-16T23:35:00-07:00	
Ukraine downs 22 Russian drones since Wednesday night	Ukraine’s Defense Forces have shot down 22 kamikaze drones Russia launched since last night.	https://www.ukrinform.net/rubric-ato/3917019-ukraine-downs-22-russian-drones-since-wednesday-night.html	2024-10-16T23:18:00-07:00	
Russia attacks energy infrastructure in Ukraine’s Mykolaiv region...	In the early hours of Thursday, October 17, Russian invaders attacked the energy infrastructure facilities in Mykolaiv region, causing a blackout in parts of the region.	https://www.ukrinform.net/rubric-ato/3917016-russia-attacks-energy-infrastructure-in-ukraines-mykolaiv-region-overnight-thursday.html	2024-10-16T23:00:00-07:00	
Russia’s war casualty toll up by 1,420 in past day	The total combat losses that the Russian invasion troops have sustained in Ukraine since February 24, 2022, have amounted to an estimated 674,270, including 1,420 killed or wounded in the past 24 hours.	https://www.ukrinform.net/rubric-ato/3917014-russias-war-casualty-toll-up-by-1420-in-past-day.html	2024-10-16T22:39:00-07:00	
Zelensky offers Biden to explore enhancing joint arms production	President Volodymyr Zelensky of Ukraine during a phone call with his U.S. counterpart Joe Biden on Wednesday offered to consider the possibility of enhancing joint arms production.	https://www.ukrinform.net/rubric-polytics/3917010-zelensky-offers-biden-to-explore-enhancing-joint-arms-production.html	2024-10-16T22:24:00-07:00	
Ashton: Ukraine, its people forever lost for Russia	The former EU High Representative for Foreign Affairs and Security Policy, Catherine Ashton, is convinced that by launching its war of aggression, Russia has irrevocably lost Ukraine and its people.	https://www.ukrinform.net/rubric-polytics/3917007-ashton-ukraine-its-people-forever-lost-for-russia.html	2024-10-16T22:00:00-07:00	
Aid to Ukraine issue set to take up significant part of Biden's v...	The White House officially announced U.S. President Joe Biden’s visit to Germany, noting that the issue of continued support for Ukraine and response to Russian aggression will be an important part of the discussions during the meetings in Berlin.	https://www.ukrinform.net/rubric-ato/3917005-aid-to-ukraine-issue-set-to-take-up-significant-part-of-bidens-visit-to-germany-white-house.html	2024-10-16T21:33:00-07:00	
Aid to Ukraine issue set to take up significant part of Biden's v...	The White House officially announced U.S. President Joe Biden’s visit to Germany, noting that the issue of continued support for Ukraine and response to Russian aggression will be an important part of the discussions during the meetings in Berlin.	https://www.ukrinform.net/rubric-polytics/3917005-aid-to-ukraine-issue-set-to-take-up-significant-part-of-bidens-visit-to-germany-white-house.html	2024-10-16T21:33:00-07:00	
Ukrainian MP says unity within Ukraine 'factor of survival'	Violation of the delicate balance between the restrictions of rights and freedoms required in wartime and democracy can undermine Ukraine’s resilience in the face of the enemy.	https://www.ukrinform.net/rubric-polytics/3917002-ukrainian-mp-says-unity-within-ukraine-factor-of-survival.html	2024-10-16T21:08:00-07:00	
Little hope Putin hears what Scholz tells him if phone call goes ...	It is hard to imagine what the Chancellor of Germany can talk about with the war criminal, Russian President Vladimir Putin, but all opportunities must be seized to force him to end the war in Ukraine.	https://www.ukrinform.net/rubric-polytics/3917001-little-hope-putin-hears-what-scholz-tells-him-if-phone-call-goes-through-german-lawmaker-deputy.html	2024-10-16T20:44:00-07:00	
Facts no longer as important as convictions: ex-AFP executive edi...	Social networks play a massive and harmful role in shaping political preferences of average voters in the West.	https://www.ukrinform.net/rubric-society/3917000-facts-no-longer-as-important-as-convictions-exafp-executive-editor-on-social-media-influence.html	2024-10-16T20:20:00-07:00	
Ukrainian embroidery parade held at Council of Europe	The Council of Europe in Strasbourg hosted a parade showcasing traditional Ukrainian embroidered attire. The event also featured an exhibition of early 20th-century artifacts curated by collector and ethnographer Yurii Melnychuk from the All-Ukrainian Center of Embroidery and Carpet Weaving in Reshetylivka, Poltava region.	https://www.ukrinform.net/rubric-society/3916950-ukrainian-embroidery-parade-held-at-council-of-europe.html	2024-10-16T19:20:00-07:00	
Improvement on global steel market expected not sooner than in H2...	The global decline in the demand for steel is the biggest problem of Ukraine’s metallurgical industry. The revival of steel consumption in Europe is expected not sooner than in the second half of 2025.	https://www.ukrinform.net/rubric-economy/3916852-improvement-on-global-steel-market-expected-not-sooner-than-in-h2-2025-experts-opinion.html	2024-10-16T18:09:00-07:00	
Southern defense forces hit Russian training ground	In southern Ukraine, the defense forces have discovered and destroyed a site where Russian troops were training.	https://www.ukrinform.net/rubric-ato/3916816-southern-defense-forces-hit-russian-training-ground.html	2024-10-16T17:42:00-07:00	
Russia building another structure near Crimean Bridge – social me...	Russians are reportedly constructing a new structure parallel to the Crimean Bridge, running alongside the main bridge. Actually, this is another bridge, though its purpose remains unclear.	https://www.ukrinform.net/rubric-ato/3916739-russia-building-another-structure-near-crimean-bridge-social-media.html	2024-10-16T16:15:00-07:00	
Russia building another structure near Crimean Bridge – social me...	Russians are reportedly constructing a new structure parallel to the Crimean Bridge, running alongside the main bridge. Actually, this is another bridge, though its purpose remains unclear.	https://www.ukrinform.net/rubric-other_news/3916739-russia-building-another-structure-near-crimean-bridge-social-media.html	2024-10-16T16:15:00-07:00	
Putin's inner circle influences Google to remove compromising inf...	Representatives of the Russian government, as well as businessmen and other influential Russian figures, are attempting, through PR agencies, to have investigations, reports, and news about their activities removed from Google search results.	https://www.ukrinform.net/rubric-ato/3916710-putins-inner-circle-influences-google-to-remove-compromising-info-about-them.html	2024-10-16T15:20:00-07:00	
Putin's inner circle influences Google to remove compromising inf...	Representatives of the Russian government, as well as businessmen and other influential Russian figures, are attempting, through PR agencies, to have investigations, reports, and news about their activities removed from Google search results.	https://www.ukrinform.net/rubric-other_news/3916710-putins-inner-circle-influences-google-to-remove-compromising-info-about-them.html	2024-10-16T15:20:00-07:00	
Security operatives arrest Russian spy in Pokrovsk area	The SBU Security Service of Ukraine detained a Russian intelligence asset who is believed to have been spying on the defense forces in the Pokrovsk axis.	https://www.ukrinform.net/rubric-crime/3916679-security-operatives-arrest-russian-spy-in-pokrovsk-area.html	2024-10-16T14:30:00-07:00	
Pentagon reveals contents of additional aid package for Ukraine	The new U.S. security aid package for Ukraine, announced on Wednesday, will include NASAMS systems, missiles for air defense, artillery ammunition, anti-tank weapons, and other arms and equipment.	https://www.ukrinform.net/rubric-ato/3916963-pentagon-reveals-contents-of-additional-aid-package-for-ukraine.html	2024-10-16T13:55:00-07:00	
Pentagon reveals contents of additional aid package for Ukraine	The new U.S. security aid package for Ukraine, announced on Wednesday, will include NASAMS systems, missiles for air defense, artillery ammunition, anti-tank weapons, and other arms and equipment.	https://www.ukrinform.net/rubric-polytics/3916963-pentagon-reveals-contents-of-additional-aid-package-for-ukraine.html	2024-10-16T13:55:00-07:00	
Russians launch 39 attacks at Sumy region over past day – RMA	The Russian forces attacked border communities in Sumy region 39 times throughout the day, resulting in a total of 80 explosions.	https://www.ukrinform.net/rubric-ato/3916959-russians-launch-39-attacks-at-sumy-region-over-past-day-rma.html	2024-10-16T13:30:00-07:00	
General Staff update: 112 combat engagements along frontlines, en...	On October 15, the Ukrainian forces have repelled 112 enemy attacks across various sectors of the frontline, with the Russian forces experiencing their most significant losses in personnel and equipment on the Pokrovsk axis.	https://www.ukrinform.net/rubric-ato/3916957-general-staff-update-112-combat-engagements-along-frontlines-enemy-suffering-greatest-losses-on-pokrovsk-axis.html	2024-10-16T13:09:00-07:00	
UDCG leader-level meeting to take place in November – White House	A leader-level meeting of the Ukraine Defense Contact Group is planned for November.	https://www.ukrinform.net/rubric-polytics/3916948-udcg-leaderlevel-meeting-to-take-place-in-november-white-house.html	2024-10-16T12:40:00-07:00	
EU condemns Russia's executions of Ukrainian POWs	The European Union has condemned Russia's escalating executions of Ukrainian prisoners of war.	https://www.ukrinform.net/rubric-polytics/3916943-eu-condemns-russias-executions-of-ukrainian-pows.html	2024-10-16T12:20:00-07:00	
The Netherlands likely to increase funding for Ukraine in 2025	The government of the Netherlands may allocate more funds to support Ukraine in the coming year.	https://www.ukrinform.net/rubric-polytics/3916940-the-netherlands-likely-to-increase-funding-for-ukraine-in-2025.html	2024-10-16T12:00:00-07:00	
NATO confirms Zelensky’s visit to Alliance HQ	Ukrainian President Volodymyr Zelensky is scheduled to visit NATO headquarters tomorrow during the Alliance's defense ministers’ meeting.	https://www.ukrinform.net/rubric-polytics/3916936-nato-confirms-zelenskys-visit-to-alliance-hq.html	2024-10-16T11:40:00-07:00	
U.S. allocates USD 425M security assistance package for Ukraine –...	President Joe Biden announced a new USD 425 million security assistance package for Ukraine, which includes air defense capability, ammunition, armored vehicles, and other weapons.	https://www.ukrinform.net/rubric-ato/3916932-us-allocates-usd425m-security-assistance-package-for-ukraine-white-house.html	2024-10-16T11:20:00-07:00	
U.S., Denmark’s defense chiefs talk joint efforts to support Ukra...	The heads of the defense departments from the USA and Denmark, Lloyd Austin and Troels Lund Poulsen, discussed at the Pentagon joint bilateral efforts, as well as interaction within the framework of the Ukraine Defense Contact Group, regarding further support to Ukraine.	https://www.ukrinform.net/rubric-polytics/3916905-us-denmarks-defense-chiefs-talk-joint-efforts-to-support-ukraine-pentagon.html	2024-10-16T11:00:00-07:00	
NATO cannot confirm reports of N.Korean soldiers fighting alongsi...	NATO has yet to confirm reports that North Korean military personnel are participating in hostilities on Russia’s side against Ukraine, but it is clear that North Korea is fueling Russia’s war effort, while the deepening of its military cooperation with Russia causes deep concern.	https://www.ukrinform.net/rubric-ato/3916903-nato-cannot-confirm-reports-of-nkorean-soldiers-fighting-alongside-russian-forces-in-ukraine.html	2024-10-16T10:40:00-07:00	
Lithuania agrees on EUR 3.5B aid package for Ukraine	Lithuania agreed on providing another assistance package for Ukraine worth EUR 3.5 billion.	https://www.ukrinform.net/rubric-polytics/3916897-lithuania-agrees-on-eur-35b-aid-package-for-ukraine.html	2024-10-16T10:20:00-07:00	
Despite efforts by 30 countries, Ukraine’s ammo demand not fully ...	In Russia's war against Ukraine, despite the joint efforts being taken by approximately 30 nations, Ukraine's ammunition demand has not been met in full.	https://www.ukrinform.net/rubric-defense/3916889-despite-efforts-by-30-countries-ukraines-ammo-demand-not-fully-covered-mod-turkey.html	2024-10-16T10:00:00-07:00	
