Title	Description	Link	pubDate
🖼 More shelter beds and a crackdown on tents means fewer homeles...	More shelter beds and a crackdown on tents means fewer homeless encampments in San FranciscoSan Francisco's sidewalks once notorious for sprawling tents belonging to homeless people are largely clear. t.me/ourwarstodayJANIE HAR | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38783	2024-09-22T05:03:12-07:00
🖼 Britain's Labour Party gathers after a rocky start in governme...	Britain's Labour Party gathers after a rocky start in government and a scandal over clothesThis should be a time of celebration for Britain’s Labour Party. It's opening its annual conference Sunday less than three months after winning power in a landslide after 14 years in opposition. t.me/ourwarstodayJILL LAWLESS | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38782	2024-09-22T04:53:37-07:00
🖼 New @planet HR satellite images of the 23rd Arsenal of the Mai...	New @planet HR satellite images of the 23rd Arsenal of the Main Missile and Artillery Directorate of Russian MoD in the village of Oktyabrsky, Tver Region, taken today, on Sep. 22nd, at 9:51 local time, allowing to access the damage inflicted by Ukrainian drones on Sep. 21. New @planet HR satellite images of the 23rd Arsenal of the Main Missile and Artillery Directorate of Russian MoD in the village of Oktyabrsky, Tver Region, taken today, on Sep. 22nd, at 9:51 local time, allowing to access the damage inflicted by Ukrainian drones on Sep. 21 Tver - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38781	2024-09-22T04:49:43-07:00
🖼 Injuries in targeting of citizens east of Deir al-Balah in cen...	Injuries in targeting of citizens east of Deir al-Balah in central Gaza Strip. Injuries in targeting of citizens east of Deir al-Balah in central Gaza Strip Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38780	2024-09-22T04:09:41-07:00
🖼 Over 20 people wounded after Russia strikes apartment blocks i...	Over 20 people wounded after Russia strikes apartment blocks in Ukraine’s KharkivRussian strikes have hit high-rise apartment blocks in Ukraine’s city of Kharkiv, leaving dozens wounded in a second consecutive nighttime attack this past week. t.me/ourwarstodaySAMYA KULLAB | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38779	2024-09-22T03:49:10-07:00
🖼 Hezbollah announces the killing of a member in a raid on the t...	Hezbollah announces the killing of a member in a raid on the town of Qlaileh in Lebanon this morning. Hezbollah announces the killing of a member in a raid on the town of Qlaileh in Lebanon this morning Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38778	2024-09-22T03:34:31-07:00
🖼 Israeli army air strike in Markaba earlier this morning, a bui...	Israeli army air strike in Markaba earlier this morning, a building was targeted. Israeli army air strike in Markaba earlier this morning, a building was targeted Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38777	2024-09-22T02:50:25-07:00
🖼 Marxist Dissanayake leads early vote count in Sri Lanka's pres...	Marxist Dissanayake leads early vote count in Sri Lanka's presidential electionMarxist lawmaker Anura Kumara Dissanayake leads early official results in Sri Lanka’s presidential election, according to tallies released on Sunday by the Election Commission, but he is still short of the 50% needed for victory. t.me/ourwarstodayKRISHAN FRANCIS,SHIEKH SAALIQ | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38776	2024-09-22T02:45:28-07:00
🖼 Israeli raid on the outskirts of the town of Mays al-Jabal, so...	Israeli raid on the outskirts of the town of Mays al-Jabal, southern Lebanon. Israeli raid on the outskirts of the town of Mays al-Jabal, southern Lebanon Bilda - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38775	2024-09-22T02:44:57-07:00
🖼 Drone threat alert in Kiryat Shmona area. Drone threat alert i...	Drone threat alert in Kiryat Shmona area. Drone threat alert in Kiryat Shmona area Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38774	2024-09-22T02:25:49-07:00
🖼 A field hospital was opened in Deir al-Balah and will be opera...	A field hospital was opened in Deir al-Balah and will be operated by Doctors Without Borders. The introduction of the equipment to the hospital will be done with the coordination and approval of the security forces in the State of Israel. A field hospital was opened in Deir al-Balah and will be operated by Doctors Without Borders. The introduction of the equipment to the hospital will be done with the coordination and approval of the security forces in the State of Israel Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38773	2024-09-22T02:13:49-07:00
🖼 The US is more hands-off than usual in the Middle East. It fea...	The US is more hands-off than usual in the Middle East. It fears making things worseThe Biden administration is taking a more hands-off approach than usual during a week of dramatic escalation between Israel and Hezbollah militants in Lebanon. t.me/ourwarstodayELLEN KNICKMEYER,MATTHEW LEE | apnews.com • Sep 21, 2024	https://t.me/ourwarstoday/38772	2024-09-22T01:55:13-07:00
🖼 Israeli army: We bombed dozens of Hezbollah targets, including...	Israeli army: We bombed dozens of Hezbollah targets, including launch pads and military installations in southern Lebanon. Israeli army: We bombed dozens of Hezbollah targets, including launch pads and military installations in southern Lebanon Tel Aviv-Yafo, Tel Aviv District - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38771	2024-09-22T01:47:59-07:00
🖼 Israeli security forces arrest young man Daoud Mazen Shousha f...	Israeli security forces arrest young man Daoud Mazen Shousha from the village of Husan in Bethlehem at dawn today. Israeli security forces arrest young man Daoud Mazen Shousha from the village of Husan in Bethlehem at dawn today Bethelem - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38770	2024-09-22T01:47:58-07:00
🖼 Artillery shells Sheikh Ajleen and Tal al-Hawa neighborhoods s...	Artillery shells Sheikh Ajleen and Tal al-Hawa neighborhoods southwest of Gaza City. Artillery shells Sheikh Ajleen and Tal al-Hawa neighborhoods southwest of Gaza City Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38769	2024-09-22T01:47:56-07:00
🖼 German chancellor's Social Democrats seek to hold off far righ...	German chancellor's Social Democrats seek to hold off far right in vote in BrandenburgA state election is taking place in Brandenburg three weeks after a far-right party made gains in two other states in eastern Germany. t.me/ourwarstodayapnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38768	2024-09-22T01:42:00-07:00
🖼 6 dead and a number of wounded in a raid on a shelter for disp...	6 dead and a number of wounded in a raid on a shelter for displaced people in Al Shati camp, west of Gaza City. 6 dead and a number of wounded in a raid on a shelter for displaced people in Al Shati camp, west of Gaza City Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38767	2024-09-22T01:36:25-07:00
🖼 Explosions were reports in Sloviansk. Explosions were reports ...	Explosions were reports in Sloviansk. Explosions were reports in Sloviansk Sloviansk - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38766	2024-09-22T01:34:53-07:00
🖼 4 dead in an air strike targeting a house north of Rafah city,...	4 dead in an air strike targeting a house north of Rafah city, south of the Gaza Strip. 4 dead in an air strike targeting a house north of Rafah city, south of the Gaza Strip Rafah - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38765	2024-09-22T01:32:44-07:00
🖼 Footage of the direct hit in Kiryat Bialik. Footage of the dir...	Footage of the direct hit in Kiryat Bialik. Footage of the direct hit in Kiryat Bialik Krayot - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38764	2024-09-22T00:40:29-07:00
🖼 Gunfire from vehicles in the southern areas of Tal al-Hawa nei...	Gunfire from vehicles in the southern areas of Tal al-Hawa neighborhood, southwest of Gaza City. Gunfire from vehicles in the southern areas of Tal al-Hawa neighborhood, southwest of Gaza City Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38763	2024-09-22T00:33:30-07:00
🖼 Israeli artillery shelling targets the town of Blida in the ce...	Israeli artillery shelling targets the town of Blida in the central sector of southern Lebanon. Israeli artillery shelling targets the town of Blida in the central sector of southern Lebanon Bilda - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38762	2024-09-22T00:33:28-07:00
🖼 Army blows up residential buildings south of Gaza City. Army b...	Army blows up residential buildings south of Gaza City. Army blows up residential buildings south of Gaza City Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38761	2024-09-22T00:22:35-07:00
🖼 The commander of the Home Front Command, Major General Rafi Mi...	The commander of the Home Front Command, Major General Rafi Milo, is at this time at the scene in Kiryat Bialik.. The commander of the Home Front Command, Major General Rafi Milo, is at this time at the scene in Kiryat Bialik. Krayot - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38760	2024-09-22T00:15:04-07:00
🖼 Explosion was reported in Dnipro city, possible due to the air...	Explosion was reported in Dnipro city, possible due to the air defense work. Explosion was reported in Dnipro city, possible due to the air defense work Dnipro - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38759	2024-09-22T00:11:17-07:00
🖼 One dead and one wounded in an Israeli raid on the town of Ait...	One dead and one wounded in an Israeli raid on the town of Aitaroun, southern Lebanon. One dead and one wounded in an Israeli raid on the town of Aitaroun, southern Lebanon Yir'on - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38758	2024-09-22T00:03:47-07:00
🖼 Air force carries out raid targeting Wadi Al-Saluqi, south Leb...	Air force carries out raid targeting Wadi Al-Saluqi, south Lebanon. Air force carries out raid targeting Wadi Al-Saluqi, south Lebanon Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38757	2024-09-22T00:03:45-07:00
🖼 Israeli security forces arrest Abdel Rahman Basisi from the vi...	Israeli security forces arrest Abdel Rahman Basisi from the village of Ramin, east of Tulkarm. Israeli security forces arrest Abdel Rahman Basisi from the village of Ramin, east of Tulkarm Einav - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38756	2024-09-21T23:56:44-07:00
🖼 Dead and an injured person by Israeli drone fire in the Nuwair...	Dead and an injured person by Israeli drone fire in the Nuwairi area, west of the Nuseirat camp, in the central Gaza Strip. Dead and an injured person by Israeli drone fire in the Nuwairi area, west of the Nuseirat camp, in the central Gaza Strip Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38755	2024-09-21T23:48:23-07:00
🖼 Israeli warplanes launch a raid on the town of Qabrikha in sou...	Israeli warplanes launch a raid on the town of Qabrikha in southern Lebanon. Israeli warplanes launch a raid on the town of Qabrikha in southern Lebanon Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38754	2024-09-21T23:48:21-07:00
🖼 Two dead in Israeli shelling of the town of Khuza'a, east of K...	Two dead in Israeli shelling of the town of Khuza'a, east of Khan Yunis, south of the Gaza Strip. Two dead in Israeli shelling of the town of Khuza'a, east of Khan Yunis, south of the Gaza Strip Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38753	2024-09-21T23:45:36-07:00
🖼 Israeli raid targets the town of Al-Malikiyah in South Lebanon...	Israeli raid targets the town of Al-Malikiyah in South Lebanon. Israeli raid targets the town of Al-Malikiyah in South Lebanon Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38752	2024-09-21T23:45:34-07:00
🖼 Ambulance crews retrieve the bodies of 4 dead from the Al-Atat...	Ambulance crews retrieve the bodies of 4 dead from the Al-Atatra area, east of Rafah city. Ambulance crews retrieve the bodies of 4 dead from the Al-Atatra area, east of Rafah city Rafah - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38751	2024-09-21T23:38:54-07:00
🖼 Air strikes near Kafr Fila at the Iqlim Tuffah mountain range....	Air strikes near Kafr Fila at the Iqlim Tuffah mountain range. Air strikes near Kafr Fila at the Iqlim Tuffah mountain range Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38750	2024-09-21T23:38:53-07:00
🖼 Israeli bombing of areas south of Al-Zeitoun and Al-Sabra neig...	Israeli bombing of areas south of Al-Zeitoun and Al-Sabra neighborhoods in Gaza City. Israeli bombing of areas south of Al-Zeitoun and Al-Sabra neighborhoods in Gaza City Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38749	2024-09-21T23:38:51-07:00
🖼 Israeli artillery shelling north of Rafah city, south of the G...	Israeli artillery shelling north of Rafah city, south of the Gaza Strip. Israeli artillery shelling north of Rafah city, south of the Gaza Strip Rafah - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38748	2024-09-21T23:38:50-07:00
🖼 Israeli raids target the area between Qlaila and Ma'aliya in t...	Israeli raids target the area between Qlaila and Ma'aliya in the western sector in southern Lebanon. Israeli raids target the area between Qlaila and Ma'aliya in the western sector in southern Lebanon Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38747	2024-09-21T23:38:49-07:00
🖼 Israeli raid on southern Lebanon between Zefta and Azza. Israe...	Israeli raid on southern Lebanon between Zefta and Azza. Israeli raid on southern Lebanon between Zefta and Azza Nmairiyeh - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38746	2024-09-21T23:38:47-07:00
🖼 Israeli bombing west of the new camp, north of the Nuseirat ca...	Israeli bombing west of the new camp, north of the Nuseirat camp, in the central Gaza Strip.. Israeli bombing west of the new camp, north of the Nuseirat camp, in the central Gaza Strip. Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38745	2024-09-21T23:27:54-07:00
🖼 Israeli raids target Khiyam, Aita al-Shaab, Sheheen, and the o...	Israeli raids target Khiyam, Aita al-Shaab, Sheheen, and the outskirts of Ramieh and Taloussa in southern Lebanon. Israeli raids target Khiyam, Aita al-Shaab, Sheheen, and the outskirts of Ramieh and Taloussa in southern Lebanon Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38744	2024-09-21T23:27:53-07:00
🖼 4 dead and 15 injuries as a result of Israeli bombing of a hou...	4 dead and 15 injuries as a result of Israeli bombing of a house in Deir al-Balah in the central Gaza Strip. 4 dead and 15 injuries as a result of Israeli bombing of a house in Deir al-Balah in the central Gaza Strip Gaza - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38743	2024-09-21T23:27:51-07:00
🖼 Israeli warplanes launch two raids targeting the Litani River ...	Israeli warplanes launch two raids targeting the Litani River area between Zoutar and Deir Siryan. Israeli warplanes launch two raids targeting the Litani River area between Zoutar and Deir Siryan Lebanon - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38742	2024-09-21T23:27:49-07:00
🖼 An Israeli raid targets two houses in the town of Aitaroun in ...	An Israeli raid targets two houses in the town of Aitaroun in southern Lebanon and completely destroys them. An Israeli raid targets two houses in the town of Aitaroun in southern Lebanon and completely destroys them Yir'on - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38741	2024-09-21T23:14:11-07:00
🖼 2 ballistic missile strikes were reported in Pavlohrad. 2 ball...	2 ballistic missile strikes were reported in Pavlohrad. 2 ballistic missile strikes were reported in Pavlohrad Pavlohrad - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38740	2024-09-21T23:08:05-07:00
🖼 Smoke is rising in Pavlohrad after an explosion . Smoke is ris...	Smoke is rising in Pavlohrad after an explosion . Smoke is rising in Pavlohrad after an explosion Pavlohrad - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38739	2024-09-21T23:08:03-07:00
🖼 Israeli army: Strikes against Hezbollah sites will continue an...	Israeli army: Strikes against Hezbollah sites will continue and escalate. Israeli army: Strikes against Hezbollah sites will continue and escalate Tel Aviv-Yafo, Tel Aviv District - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38738	2024-09-21T23:02:10-07:00
🖼 An Israeli raid targeted the valley adjacent to the Kafr Tibni...	An Israeli raid targeted the valley adjacent to the Kafr Tibnit-Nabatieh road, near the former Zafateh site. An Israeli raid targeted the valley adjacent to the Kafr Tibnit-Nabatieh road, near the former Zafateh site Nanatiyeh - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38737	2024-09-21T22:56:35-07:00
🖼 Israeli army: Hezbollah launched about 115 air threats towards...	Israeli army: Hezbollah launched about 115 air threats towards civilian areas in northern Israel in the past hours. Israeli army: Hezbollah launched about 115 air threats towards civilian areas in northern Israel in the past hours Tel Aviv-Yafo, Tel Aviv District - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38736	2024-09-21T22:56:34-07:00
🖼 Smoke is rising in Dnipro city after an explosion . Smoke is r...	Smoke is rising in Dnipro city after an explosion . Smoke is rising in Dnipro city after an explosion Dnipro - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38735	2024-09-21T22:51:47-07:00
🖼 Israeli aircraft target the course of the Tasa spring in the I...	Israeli aircraft target the course of the Tasa spring in the Iqlim al-Tuffah region in southern Lebanon. Israeli aircraft target the course of the Tasa spring in the Iqlim al-Tuffah region in southern Lebanon Jezzine - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38734	2024-09-21T22:50:40-07:00
🖼 Over 100 rockets fired from Lebanon into Israel, with some hit...	Over 100 rockets fired from Lebanon into Israel, with some hitting near northern city of HaifaThe Israeli military says over 100 rockets have been fired into the country from Lebanon, with some landing near the northern city of Haifa. t.me/ourwarstodayapnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38733	2024-09-21T22:31:37-07:00
🖼 New York City interim police commissioner says federal authori...	New York City interim police commissioner says federal authorities searched his homeNew York City’s interim police commissioner has revealed that federal authorities executed search warrants at his homes. t.me/ourwarstodayMICHAEL R. SISAK,JAKE OFFENHARTZ,DAVID B. CARUSO | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38732	2024-09-21T21:37:55-07:00
🖼 World leaders are gathering in New York for the U.N. General A...	World leaders are gathering in New York for the U.N. General Assembly. The outlook is gloomyIt's not a great moment in world affairs right now. The world is fragmented. Conflicts and crises are raging. t.me/ourwarstodayEDITH M. LEDERER | apnews.com • Sep 22, 2024	https://t.me/ourwarstoday/38731	2024-09-21T21:28:31-07:00
🖼 About 30 launches were detected in the last barrage to Kiryat....	About 30 launches were detected in the last barrage to Kiryat. Since the morning hours - more than a hundred rockets have been launched into the area. About 30 launches were detected in the last barrage to Kiryat. Since the morning hours - more than a hundred rockets have been launched into the area Krayot - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38730	2024-09-21T21:19:32-07:00
🖼 Direct impact in Moreshet, in the Misgav regional council. No ...	Direct impact in Moreshet, in the Misgav regional council. No injuries reported.. Direct impact in Moreshet, in the Misgav regional council. No injuries reported. Misgav - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38729	2024-09-21T21:12:30-07:00
🖼 Another missile barrage towards Haifa, alerts from the Haifa t...	Another missile barrage towards Haifa, alerts from the Haifa to the north to the border at Arab Al Aramshe. Another missile barrage towards Haifa, alerts from the Haifa to the north to the border at Arab Al Aramshe Krayot - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38728	2024-09-21T21:12:29-07:00
🖼 The Israeli military says that following the hostile aircraft ...	The Israeli military says that following the hostile aircraft infiltration sirens that sounded in the Arava area, a suspicious aerial target was identified approaching Israeli territory from the east. The target was intercepted, and no injuries were reported. The target did not cross into Israeli territory. Sirens sounded in accordance with protocol.. The Israeli military says that following the hostile aircraft infiltration sirens that sounded in the Arava area, a suspicious aerial target was identified approaching Israeli territory from the east. The target was intercepted, and no injuries were reported. The target did not cross into Israeli territory. Sirens sounded in accordance with protocol. Giv'atayim, Tel Aviv District - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38727	2024-09-21T21:12:27-07:00
Ukraine feed is on now too, I figured out a way to exclude older ...	Ukraine feed is on now too, I figured out a way to exclude older posts so shouldn't post anything over 8 hours ago if it does glitch out, these above are less than an hour ago	https://t.me/ourwarstoday/38726	2024-09-21T21:10:53-07:00
🖼 Air defense is active again in Kyiv region . Air defense is ac...	Air defense is active again in Kyiv region . Air defense is active again in Kyiv region Kyiv - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38725	2024-09-21T21:09:49-07:00
🖼 Governor of Astrakhan region claims UAVs were shot down over t...	Governor of Astrakhan region claims UAVs were shot down over the region . Governor of Astrakhan region claims UAVs were shot down over the region Astrakhan - liveuamap.com t.me/ourwarstodayliveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38724	2024-09-21T21:09:47-07:00
🖼 Magen David Adom: We are treating 3 people who were injured by...	Magen David Adom: We are treating 3 people who were injured by rockets falling north of Haifa and the Lower Galilee. The injuries are minor. Magen David Adom: We are treating 3 people who were injured by rockets falling north of Haifa and the Lower Galilee. The injuries are minor Krayot - israelpalestine.liveuamap.com t.me/ourwarstodayisraelpalestine.liveuamap.com • Sep 22, 2024	https://t.me/ourwarstoday/38721	2024-09-21T21:01:14-07:00
