Title	Description	Link	pubDate
🔁🖼 🇫🇷 У Франції підтвердили, що Макрон з Зеленським і Стармер...	Forwarded From ЦАПЛІЄНКО_UKRAINE FIGHTS🇫🇷 У Франції підтвердили, що Макрон з Зеленським і Стармером може відвідати Вашингтон-Розглядається можливість того, що президент Макрон може повернутися до Вашингтона з президентом Зеленським та його британським колегою-, - сказала речниця французького уряду Софі Прімас.Пізніше їй поставили уточнююче запитання про очікувані терміни візиту і про те, кому належить ця ідея. Речниця відповіла, що не володіє інформацією, але очікує, що це станеться -в найближчому майбутньому-. На її думку, ця зустріч буде французькою ініціативою.	https://t.me/ourwarstoday/40904	2025-03-05T05:43:51-08:00
🔁🖼 Директор ЦРУ Джон Реткліфф підтвердив, що США призупинили по...	Forwarded From ЦАПЛІЄНКО_UKRAINE FIGHTSДиректор ЦРУ Джон Реткліфф підтвердив, що США призупинили постачання зброї та обмін розвідувальними даними з Україною, - Fox NewsВін зазначив, що він з нетерпінням чекає часу, коли закінчать паузу та розпочнуть роботу з Україною в напрямку миру після звернення Володимира Зеленського до президента США.Забрати в понівеченої країни, яка стікає кров’ю, навіть інформацію, яка допоможе їй вижити, - немає слів.	https://t.me/ourwarstoday/40903	2025-03-05T05:43:28-08:00
🔁🖼 China monitored Philippine supply run to grounded warship on...	Forwarded From Our News, TodayChina monitored Philippine supply run to grounded warship on disputed shoalChina said it monitored a Philippine civilian boat delivering daily provisions to the -illegally grounded- warship at the disputed Second Thomas Shoal on Wednesday, a statement from the coast guard said. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40902	2025-03-04T20:12:47-08:00
🔁🖼 China maintains defence spending increase at 7.2% amid roili...	Forwarded From Our News, TodayChina maintains defence spending increase at 7.2% amid roiling geopolitical tensionsChina will boost its defence spending by 7.2% this year, maintaining a steady growth rate as Beijing faces headwinds from three years of sluggish economic expansion amid mounting geopolitical challenges from Taiwan to Ukraine. t.me/ourwarstoday – t.me/ournewsfeedtodayLaurie Chen | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40901	2025-03-04T20:12:32-08:00
🔁🖼 China will work to firmly advance 'reunification' with Taiwa...	Forwarded From Our News, TodayChina will work to firmly advance 'reunification' with Taiwan, premier saysChinese Premier Li Qiang said on Wednesday China would -firmly advance- the push for -reunification- with Taiwan while opposing external interference, and strive to work with regular Taiwanese to realize the rejuvenation of the Chinese nation. t.me/ourwarstoday – t.me/ournewsfeedtodayJames Pomfret,Yimou Lee | reuters.com • Mar 5, 2025	https://t.me/ourwarstoday/40900	2025-03-04T20:12:27-08:00
https://www.npr.org/2025/03/04/g-s1-50488/trump-congress-joint-ad...	https://www.npr.org/2025/03/04/g-s1-50488/trump-congress-joint-address-fact-checkNPRFollow NPR's annotated fact check of President Trump's address to CongressAs President Trump addresses a joint session of Congress tonight, reporters from across NPR's newsroom will fact check and offer context as the speech unfolds.	https://t.me/ourwarstoday/40899	2025-03-04T20:11:17-08:00
U.S. to plant flag on Mars, advance science, be dominant civiliza...	U.S. to plant flag on Mars, advance science, be dominant civilization, etc...	https://t.me/ourwarstoday/40898	2025-03-04T20:11:01-08:00
-We need Greenland for national security and even international s...	-We need Greenland for national security and even international security.- -We're going to get it, one way or another we're going to get it.-	https://t.me/ourwarstoday/40897	2025-03-04T19:42:03-08:00
-We are reclaiming the Panama Canal- -A U.S. corporation (Blackro...	-We are reclaiming the Panama Canal- -A U.S. corporation (Blackrock) announced they were buying ports around the Panama Canal.-	https://t.me/ourwarstoday/40896	2025-03-04T19:39:36-08:00
-War on cartels- announced, pretty much only new thing so far and...	-War on cartels- announced, pretty much only new thing so far and not even particularly since he's said it before in different words	https://t.me/ourwarstoday/40895	2025-03-04T19:23:42-08:00
360 years old!!! How could a vampire do this to America https://w...	360 years old!!! How could a vampire do this to Americahttps://www.politifact.com/article/2025/feb/21/elon-musks-chart-doesnt-prove-millions-of-centenar/	https://t.me/ourwarstoday/40894	2025-03-04T18:52:05-08:00
U.S. President Trump LIVE address to Congress starting now: https...	U.S. President Trump LIVE address to Congress starting now: https://www.youtube.com/live/LEygBVr1neI---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtodayYouTubeLIVE: Donald Trump delivers speech to CongressWatch live as President Donald Trump delivers a speech to a joint session of Congress.It's not officially called the State of the Union, a title reserved for a president's annual address to Congress during other years of an administration, but it is an…	https://t.me/ourwarstoday/40893	2025-03-04T17:56:54-08:00
🖼 Guys... I have to admit to something very shameful... I have p...	Guys... I have to admit to something very shameful... I have profited from my channels and my work on various platforms over the past couple of years. This is a great dishonor for me, of course, since I really should just be upping the amount of minimum wage hours I'm working so I can still not make my bills or afford food and gas at times.Instead, I offer some t-shirt designs, several Ko-Fi tiers, and Telegram unconsensually turns ads on for my channel.In fact, on occasions, I'm greatly embarrassed to admit that I have even asked for tips from my audience or help with real-life financial hardships and tight spots in life – In fact, one of those moments is right now:Tip portals:https://cash.app/$ourwarstodayhttps://ko-fi.com/ourwarstodayhttp://paypal.me/ourwarstoday (PayPal takes larger fee out of tip)Much love to all OWT supporters! 💚 ---Tees: our-wars-today.teemill.comMore: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40885	2025-03-04T17:49:32-08:00
🖼 Blackrock goals advanced ✅️ – Stock market crashed ✅️ – Free t...	Blackrock goals advanced ✅️ – Stock market crashed ✅️ – Free tax filing discouraged ✅️Are we tired of winning yet?	https://t.me/ourwarstoday/40882	2025-03-04T16:31:14-08:00
🔁🖼 Exclusive: US and Ukraine prepare to sign minerals deal on T...	Forwarded From Our News, TodayExclusive: US and Ukraine prepare to sign minerals deal on Tuesday, sources sayU.S. President Donald Trump's administration and Ukraine plan to sign the much-debated minerals deal following a disastrous Oval Office meeting Friday in which Ukrainian President Volodymyr Zelenskiy was dismissed from the building, four people familiar with the situation said on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayErin Banco,Gram Slattery,Andrea Shalal | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40881	2025-03-04T16:20:13-08:00
🔁🖼 Trump wants to use the 'God Squad' to increase logging, but ...	Forwarded From Our News, TodayTrump wants to use the 'God Squad' to increase logging, but it must follow strict rulesPresident Donald Trump wants to increase logging in national forests and on public lands, including by bypassing endangered species protections. t.me/ourwarstoday – t.me/ournewsfeedtodayTammy Webber | apnews.com • Mar 4, 2025	https://t.me/ourwarstoday/40880	2025-03-04T16:19:44-08:00
🔁🖼 US commerce chief says Trump to meet Canada, Mexico in middl...	Forwarded From Our News, TodayUS commerce chief says Trump to meet Canada, Mexico in middle on tariffsU.S. Commerce Secretary Howard Lutnick told Fox Business on Tuesday that President Donald Trump will reach a middle ground with Canada and Mexico on tariffs and an announcement to that effect was expected on Wednesday. t.me/ourwarstoday – t.me/ournewsfeedtodayKanishka Singh,Jasper Ward | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40879	2025-03-04T16:19:40-08:00
🔁🖼 China's parliament meets to shield economy from US tariff sa...	Forwarded From Our News, TodayChina's parliament meets to shield economy from US tariff salvosChina's parliament begins its annual session on Wednesday with officials under pressure to tilt their fiscal resources towards consumers to make the economy more resilient in the face of rising U.S. trade tariffs and deflationary pressures. t.me/ourwarstoday – t.me/ournewsfeedtodayKevin Yao | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40878	2025-03-04T16:19:19-08:00
🔁🖼 Zelenskiy calls Trump clash 'regrettable', says 'it's time t...	Forwarded From Our News, TodayZelenskiy calls Trump clash 'regrettable', says 'it's time to make things right'Ukrainian President Volodymyr Zelenskiy said on Tuesday his clash with Donald Trump last week was -regrettable-, that he was ready to work under the U.S. president's leadership to bring lasting peace, and that it was -time to make things right-. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40877	2025-03-04T16:18:57-08:00
🎵 In The Summertime - Mungo Jerry	In The SummertimeMungo Jerry🇺🇸 -Life's for living, yeah, that's our philosophy-	https://t.me/ourwarstoday/40876	2025-03-04T08:49:39-08:00
🔁🖼	Forwarded From Our War, Today Casual	https://t.me/ourwarstoday/40875	2025-03-04T08:45:29-08:00
🔁🖼	Forwarded From Our War, Today Casual	https://t.me/ourwarstoday/40874	2025-03-04T08:45:23-08:00
🔁🖼	Forwarded From Our War, Today Casual	https://t.me/ourwarstoday/40873	2025-03-04T08:45:09-08:00
↩️ 🇺🇸 💼 #EXCLUSIVE Fired Top Security Clearance U.S. Workers N...	Our Wars, Today: 🇺🇸 💼 #EXCLUSIVE Fired Top Security Clearance U.S. Workers Not Exit Briefed, Purportedly: WASHINGTON, March 4 (Reuters) - Some #UnitedStates government workers with top security clearances fired in mass layoffs overseen by Elon Musk in recent weeks were not… 🇺🇸 💼 #EXCLUSIVE Fired Top Security Clearance U.S. Workers Not Exit Briefed, Purportedly: Reuters continued: SHORTCUTSMark Zaid, an attorney who specializes in national security law, said that -any deviation- from established security practices can create concerns.-The shortcuts and quick brash actions DOGE, and particularly its young, inexperienced non-security personnel are taking are creating serious and unnecessary security risks,- said Zaid.None of the employees with security clearances for nuclear secrets were properly debriefed, the current DOE source said. Those employees could be targeted by foreign adversaries for nuclear espionage, and could be vulnerable to approaches since they have lost their source of income, the source said.Elon Musk and SpaceX face at least three federal reviews over whether they have complied with federal reporting rules aimed at protecting national security, the New York Times reported in December.In 2019, the Pentagon reviewed Musk's security clearance after the billionaire smoked marijuana on comedian Joe Rogan's live show. Such reviews ordinarily occur once instances of a potential infraction come to light, Pentagon officials have said. Musk was able to apply for his security clearance to be reinstated, sources said. Musk said on X that he had agreed to do random drug testing for three years.Musk did not immediately respond to a request for comment.The fired USAID specialist with top-secret clearance to work on programs designed to avert conflicts and bolster stability in Southeast Asia and the Middle East said they were terminated without being given the standard exit security briefing or forms to sign.The specialist started at USAID some eight years ago as a contractor before being hired full-time in a civil service position in the Bureau of Conflict Prevention and Stabilization.The worker, terminated on Feb. 24, needed clearance to access classified intelligence reports that helped make -informed strategic decisions- on poverty reduction and humanitarian programs for people who might otherwise be driven to extremism. –Reuters 2/2Full article: https://archive.is/Ii1nR---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtodayarchive.isExclusive: Fired US government workers with top security clearances w…archived 4 Mar 2025 15:02:24 UTC	https://t.me/ourwarstoday/40872	2025-03-04T07:17:17-08:00
↩️🖼 🇺🇸 💼 #EXCLUSIVE Fired Top Security Clearance U.S. Workers...	Our Wars, Today: Exclusive: Fired US government workers with top security clearances were not given exit briefings, sources say Some U.S. government workers with top security clearances fired in mass layoffs overseen by Elon Musk in recent weeks were not given standard exit… 🇺🇸 💼 #EXCLUSIVE Fired Top Security Clearance U.S. Workers Not Exit Briefed, Purportedly: WASHINGTON, March 4 (Reuters) - Some #UnitedStates government workers with top security clearances fired in mass layoffs overseen by Elon Musk in recent weeks were not given standard exit briefings and advised on what to do if approached by foreign adversaries, four sources told Reuters.The lack of so-called -read outs- for workers with clearances dismissed by Musk's Department of Government Efficiency in February could raise security risks as they dealt with secret information on everything from managing nuclear weapons to protecting the power grid from influence by adversaries and ensuring the safety of U.S international development staffers, former security officials said.Dismissed employees with top-secret clearances are normally given a final security briefing reminding them of non-disclosure agreements they signed when they got the clearance. They would also sign forms acknowledging that disclosing any kind of classified information is illegal and turn in their laptops, said the sources who spoke on condition of anonymity.Two sources with top security clearances dismissed by DOGE, one at the Department of Energy and one former senior official at the U.S. Agency for International Development, told Reuters they were not debriefed.Another worker still at the DOE, said several of the 28 workers fired on Feb. 14 at the National Nuclear Security Administration, which oversees the nation's nuclear arsenal, had clearances and were not debriefed. The fourth source is a person familiar with the situation at USAID.Both DOE sources said the laptops of fired workers had been cut off from access to department data but that they were not immediately required to hand those in.There were more than 1.25 million U.S. government workers, contractors and others who held top-secret clearances as of October 2019, according to the most recent unclassified report published on the issue by the U.S. Counterintelligence and Security Center (NCSC).It is not known how many were fired by DOGE without being given the final security debriefing.A DOE spokesperson said the department -is taking the appropriate steps to ensure all recently dismissed Energy employees are reminded of their obligations to the United States as defined by federal law.-The State Department and the White House did not immediately respond to requests for comment.Kevin Carroll, a former undercover CIA officer who is now a lawyer at Fluet, said the failure to conduct final briefings for U.S. officials holding top-secret clearances was a -terrible counterintelligence risk.--When you get read off the program, they remind you that you agreed to keep information confidential and it would violate the Espionage Act if you don't,- he said.Officials at the briefing also instruct outgoing personnel what to do if approached by a foreign intelligence service and offered money to provide classified material.The U.S. government is on heightened alert about foreign adversaries attempting to steal U.S. data and technology and recruit Americans as spies.-Foreign spies routinely pose as commercial head-hunters on professional networking sites to target individuals for recruitment or information gathering purposes,- NCSC posted on X on Feb. 25.U.S. law enforcement and counterintelligence officials have long said Chinese espionage agencies are using social media accounts to try to recruit Americans with access to government and commercial secrets. –Reuters 1/2Full article: https://archive.is/Ii1nR---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40871	2025-03-04T07:16:15-08:00
🔁🖼 Exclusive: Fired US government workers with top security cle...	Forwarded From Our News, TodayExclusive: Fired US government workers with top security clearances were not given exit briefings, sources saySome U.S. government workers with top security clearances fired in mass layoffs overseen by Elon Musk in recent weeks were not given standard exit briefings and advised on what to do if approached by foreign adversaries, four sources told Reuters. t.me/ourwarstoday – t.me/ournewsfeedtodayTimothy Gardner,Jonathan Landay | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40870	2025-03-04T07:09:42-08:00
🔁🖼 Ukrainians wake up to Trump's pause on all military aid Ukra...	Forwarded From Our News, TodayUkrainians wake up to Trump's pause on all military aidUkrainians woke up on Tuesday to news that the Trump administration has paused military aid for their fight against Russia’s invasion, days after a disastrous Oval Office row that has deepened a rift between Kyiv and the White House. t.me/ourwarstoday – t.me/ournewsfeedtodaySamya Kullab | apnews.com • Mar 4, 2025	https://t.me/ourwarstoday/40869	2025-03-04T05:41:07-08:00
🔁🖼 On a cold northern island, a mantra rises: 'Greenland is not...	Forwarded From Our News, TodayOn a cold northern island, a mantra rises: 'Greenland is not for sale'Greenlanders have been pushed into the global spotlight in the weeks since U.S. President Donald Trump said America could take over their Arctic homeland. t.me/ourwarstoday – t.me/ournewsfeedtodayLuis Andres Henao | apnews.com • Mar 4, 2025	https://t.me/ourwarstoday/40868	2025-03-04T05:41:00-08:00
🔁🖼 Arab summit to focus on Egypt's alternative to Trump's 'Gaza...	Forwarded From Our News, TodayArab summit to focus on Egypt's alternative to Trump's 'Gaza Riviera'Arab leaders meet in Cairo with Egypt to present a plan for Gaza that would sideline Hamas and create interim bodies run by Arab, Muslim and Western states. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40867	2025-03-04T05:40:47-08:00
🔁🖼 Kim's sister threatens a response to a US carrier's deployme...	Forwarded From Our News, TodayKim's sister threatens a response to a US carrier's deployment in South KoreaThe powerful sister of North Korean leader Kim Jong Un has threatened a high-profile response to the arrival of a U.S. aircraft carrier in South Korea and other U.S. military activities. t.me/ourwarstoday – t.me/ournewsfeedtodayHyung-jin Kim | apnews.com • Mar 4, 2025	https://t.me/ourwarstoday/40866	2025-03-04T05:38:34-08:00
🔁🖼 Russia greets Myanmar's junta chief in Moscow Myanmar's lead...	Forwarded From Our News, TodayRussia greets Myanmar's junta chief in MoscowMyanmar's leader and military chief Min Aung Hlaing was greeted in Moscow on Tuesday by one of President Vladimir Putin's top security officials. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40865	2025-03-04T05:30:23-08:00
🔁🖼 Russia says normalising ties with US will require lifting sa...	Forwarded From Our News, TodayRussia says normalising ties with US will require lifting sanctions on MoscowRussia said on Tuesday that any normalisation of relations with the United States would require the lifting of sanctions against Moscow. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40864	2025-03-04T05:30:15-08:00
🔁🖼 Russia wants migrants from new countries to help plug labour...	Forwarded From Our News, TodayRussia wants migrants from new countries to help plug labour shortage, Interfax reportsRussia wants to widen its source of migrant workers beyond ex-Soviet republics to Asian nations including Myanmar, the Interfax news agency cited the economy minister as saying on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40863	2025-03-04T05:29:49-08:00
🔁🖼 Finland's secret service says frequency of cable incidents i...	Forwarded From Our News, TodayFinland's secret service says frequency of cable incidents is 'exceptional'The frequency of cable incidents in the Baltic Sea has been -exceptional- in recent years, but state actors have more effective ways of performing underwater sabotage than by dragging anchors, Finland's intelligence service chief said. t.me/ourwarstoday – t.me/ournewsfeedtodayAnne Kauranen | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40862	2025-03-04T05:29:38-08:00
🔁🖼 Ukrainian lawmaker says Trump military aid pause looks like ...	Forwarded From Our News, TodayUkrainian lawmaker says Trump military aid pause looks like attempt to push Kyiv towards capitulationU.S. President Donald Trump's pause of all military aid to Ukraine looks like he is trying to push Kyiv towards capitulation on Russia's terms, a senior Ukrainian lawmaker said on Tuesday. t.me/ourwarstoday – t.me/ournewsfeedtodayReuters | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40861	2025-03-04T05:29:27-08:00
🖼 U.S. Trade War Tracker: https://taxfoundation.org/research/all...	U.S. Trade War Tracker: https://taxfoundation.org/research/all/federal/trump-tariffs-trade-war/	https://t.me/ourwarstoday/40859	2025-03-03T23:13:06-08:00
🖼 🇨🇳 🇺🇸 #UPDATE New Chinese Tariffs Strike U.S. Agricultural...	🇨🇳 🇺🇸 #UPDATE New Chinese Tariffs Strike U.S. Agricultural Imports:BEIJING, Beijing — #China announced Tuesday it will impose additional tariffs of up to 15% on imports of key U.S. farm products, including chicken, pork, soy and beef. This comes following an announcement of 20% tariffs against Chinese imports by the U.S.Imports of #UnitedStates-grown chicken, wheat, corn and cotton will face an extra 15% tariff, it said. The tariff on sorghum, soybeans, pork, beef, seafoods, fruit, vegetables and dairy products will be increased by 10%.Also Tuesday, China added 15 U.S. companies to its unreliable entities list, which could potentially bar them from engaging in China-related import or export activities and from making new investments in the country.–Associated Press---CNBC: U.S. exports of agricultural products such as soybeans to China account for the largest share of U.S. goods exported to China at 1.2%, or $22.3 billion, as of 2023, according to Allianz Research analysis.---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40858	2025-03-03T23:07:57-08:00
🖼 🇺🇸 ⚠️ 🇨🇳 🇨🇦 🇲🇽 #NEW U.S. Trade War Begun – Tariffs on ...	🇺🇸 ⚠️ 🇨🇳 🇨🇦 🇲🇽 #NEW U.S. Trade War Begun – Tariffs on China, Canada, Mexico, Take Effect: WASHINGTON (AP) — President Donald #Trump’s long-threatened tariffs against #Canada and Mexico finally went into effect Tuesday, putting global markets on edge and setting up costly retaliations by the #UnitedStates’ North American allies.Starting just past midnight, imports from Canada and #Mexico are now to be taxed at 25%, with Canadian energy products getting tariffed at 10%. In addition, the 10% tariff that Trump placed on Chinese imports in February is doubling to 20%.In response, Canadian Prime Minister Justin #Trudeau said his country would slap tariffs on more than $100 billion of American goods over the course of 21 days. Mexico and #China didn’t immediately detail any retaliatory measures.The U.S. president’s moves raised fears of higher inflation and the prospect of a devastating trade war even as he promised the American public that taxes on imports are the easiest path to national prosperity. He has shown a willingness to buck the warnings of mainstream economists and put his own public approval on the line, believing that tariffs can fix what ails the country.-It’s a very powerful weapon that politicians haven’t used because they were either dishonest, stupid or paid off in some other form,- Trump said Monday at the White House. -And now we’re using them.-The Canada and Mexico tariffs were originally supposed to begin in February, but Trump agreed to a 30-day suspension to negotiate further with the two largest U.S. trading partners. The stated reason for the tariffs is to address drug trafficking and illegal immigration, and both countries say they’ve made progress on those issues. But Trump has also said the tariffs will only come down if the U.S. trade imbalance closes, a process unlikely to be settled on a political timeline.There is the possibility of the tariffs being short-lived if the U.S. economy suffers, just as there is the possibility of more tariffs to come on the European Union, India, computer chips, autos and pharmaceutical drugs, as Trump has promised. The American president has injected a disorienting volatility into the world economy, leaving it off balance as people wonder what he’ll do next.-It’s chaotic, especially compared to the way we saw tariffs rolled out in the first (Trump) administration,- said Michael House, co-chair of the international trade practice at the Perkins Coie law firm. -It’s unpredictable. We don’t know, in fact, what the president will do.’’To resolve the tariffs being imposed Tuesday, the White House would like to see a drop in the seizures of fentanyl inside the United States, not just on the northern and southern borders. Administration officials say that seizures of fentanyl last month in everywhere from Louisiana to New Jersey had ties to foreign cartels.Damon Pike, technical practice leader for customs and trade services at the tax and consulting firm BDO, suggested that how other countries respond to the tariffs with their own import taxes could escalate the tensions and possibly increase the economic pain points.-Canada has their list ready,- Pike said. -The EU has their list ready. It’s going to be tit for tat.’’The Trump administration has suggested that inflation will not be as bad as economists claim, saying that tariffs give a reason for foreign companies to open factories in the United States. On Monday, Trump announced that Taiwan Semiconductor Manufacturing Company, the computer chipmaker, would be investing $100 billion in domestic production.Still, it can take time to relocate factories spread across the world and train workers with the skills they need.The world economy is now caught in the fog of what appears to be a trade war.–Associated Press Full article and details: https://apnews.com/article/trump-tariffs-canada-mexico-china-643086a6dc7ff716d876b3c83e3255b0---Tees: our-wars-today.teemill.comTelegram: t.me/ourwarstoday More: linktr.ee/ourwarstoday---24/7 LIVE News RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/40853	2025-03-03T22:46:16-08:00
🔁🖼 Hegseth orders suspension of Pentagon's offensive cyberopera...	Forwarded From Our News, TodayHegseth orders suspension of Pentagon's offensive cyberoperations against RussiaThe U.S. Cyber Command is pausing its offensive operations against Russia. Defense Secretary Pete Hegseth made the decision, which was confirmed Monday by a U.S. official speaking on condition of anonymity to discuss sensitive operations. t.me/ourwarstoday – t.me/ournewsfeedtodayLolita C. Baldor,David Klepper | apnews.com • Mar 3, 2025	https://t.me/ourwarstoday/40852	2025-03-03T21:08:15-08:00
🔁🖼 JD Vance says giving US economic interest in Ukraine is a se...	Forwarded From Our News, TodayJD Vance says giving US economic interest in Ukraine is a security guaranteeU.S. Vice President JD Vance told Fox News on Monday that giving Washington an economic interest in the future of Ukraine will serve as a security guarantee for the country that Russia invaded in February 2022. t.me/ourwarstoday – t.me/ournewsfeedtodayKanishka Singh | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40851	2025-03-03T21:08:10-08:00
🔁🖼 Europe prepares charm offensive in Vietnam amid US trade ris...	Forwarded From Our News, TodayEurope prepares charm offensive in Vietnam amid US trade risksEuropean leaders are planning visits to Vietnam in coming months to strengthen ties with the Southeast Asian nation, officials said, amid tensions with Washington that could impact their exports to the United States. t.me/ourwarstoday – t.me/ournewsfeedtodayFrancesco Guarascio | reuters.com • Mar 4, 2025	https://t.me/ourwarstoday/40850	2025-03-03T21:08:06-08:00
