Title	Description	Link	pubDate
🖼 🇺🇸 🌀 -[You're going to die] if you choose to stay- warned #...	🇺🇸 🌀 -[You're going to die] if you choose to stay- warned #Tampa Mayor Jane Castor, urging residents to evacuate ahead of #Hurricane Milton’s expected landfall, warning those who stay that they are putting their lives at risk. -If you choose to stay in one of those evacuation areas, you’re going to die,- Castor told CNN on Monday. The hurricane, expected to hit late Wednesday, is predicted to bring winds up to 129 mph and cause storm surges of 10-15 feet along #Florida’s west coast.⁠ Via instagram.com/GroundNews. ⁠Mandatory evacuations have been ordered as residents brace for the first major hurricane to directly strike the Tampa area in over a century. The storm, which briefly intensified to a Category 5 before being downgraded to Category 4, remains dangerous. Florida Governor Ron DeSantis announced the suspension of tolls to assist with evacuations as traffic builds on major highways.⁠⁠Hurricane Milton comes just days after Hurricane Helene hit Florida as a Category 4 storm, adding to the region’s challenges. Authorities are urging residents to leave evacuation zones immediately, warning of severe flooding and wind damage.---@ourwarstoday ---AP: Hurricane Milton remained on course Tuesday evening for Florida’s west coast, traveling northeast across the Gulf of Mexico at about 10 mph (17 kph), according to the #UnitedStates National Hurricane Center’s latest advisory.As of 8 p.m. EDT, the storm was 440 miles (710 kilometers) southwest of Tampa. Its maximum sustained windspeeds were 165 mph (270 kph), making it a Category 5 hurricane still.-Fluctuations in intensity are likely while Milton moves across the eastern Gulf of Mexico, but Milton is expected to be a dangerous major hurricane when it reaches the west-central coast of Florida Wednesday night,- the hurricane center said.Storm surge and hurricane warnings on Florida’s west and east coasts remained in effect.Evacuations: Eleven Florida counties, home to about 5.9 million people, were under mandatory evacuation orders as of Tuesday afternoon. Officials are warning residents not to bank on the storm weakening.Landfall: Milton is expected to make landfall on the west coast of Florida late Wednesday as a Category 3 storm, which have winds of 111-129 mph (180-210 kph).Path: The storm is forecast to cross central Florida and to dump as much as 18 inches (46 centimeters) of rain while heading toward the Atlantic Ocean. That track would largely spare other states ravaged by Helene, which killed at least 230 people on its path from Florida to the Carolinas.https://apnews.com/live/hurricane-milton-florida-tracker-updates---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39182	2024-10-08T17:39:31-07:00
🔁🖼 US scrambled to urge Putin not to use nuclear weapons in Ukr...	Forwarded From Our News, TodayUS scrambled to urge Putin not to use nuclear weapons in Ukraine, Woodward book saysMonths into Russia’s war in Ukraine, the United States had intelligence pointing to -highly sensitive, credible conversations inside the Kremlin- that Russian President Vladimir Putin was seriously considering using nuclear weapons to avoid major battlefield losses. t.me/ourwarstoday – t.me/ournewsfeedtodayTHE ASSOCIATED PRESS | apnews.com • Oct 8, 2024	https://t.me/ourwarstoday/39181	2024-10-08T16:36:38-07:00
For work days for me, like today, remember to check out the RSS f...	For work days for me, like today, remember to check out the RSS feed channel!http://t.me/ournewsfeedtodayTelegramOur News, TodayMain: @ourwarstoday	https://t.me/ourwarstoday/39180	2024-10-08T13:24:39-07:00
🔁🖼 https://our-wars-today.teemill.com/ Teemill products are org...	Forwarded From Our Wars, Today (Our Wars)https://our-wars-today.teemill.com/Teemill products are organic cotton, printed sustainably on-demand in a renewable energy-powered factory. These designs are all on a certified organic cotton t-shirt, 155g/m, wash cool, and hang dry. GM free. Not tested on animals. Printed with low-waste printing technology.	https://t.me/ourwarstoday/39177	2024-10-08T13:23:36-07:00
🔁🖼 Wanted to shout out the awesome supporters of my work who ha...	Forwarded From Our Wars, TodayWanted to shout out the awesome supporters of my work who have Ko-fi memberships and everyone else who has supported across Ko-fi/other tipping portals/personal donations for the past two+ years! Your help is so very valued by me, and I am extremely thankful for it. Ko-fi – Buy me a coffee/tip or memberships start at 3$ per month: ko-fi.com/ourwarstodayOther links: linktr.ee/ourwarstoday	https://t.me/ourwarstoday/39176	2024-10-08T13:23:28-07:00
🖼 🇺🇸 🌀 Historic #Hurricane Milton Looms, #Florida Braces: Man...	🇺🇸 🌀 Historic #Hurricane Milton Looms, #Florida Braces: Mandatory evacuations are underway across the west coast of Florida as the state prepares for the arrival of Hurricane Milton, which strengthened rapidly Monday into a Category 5 hurricane earlier in the day reports Fox 35 Orlando. Possible wind speeds of sustained 180+ mph for late Monday, early Tuesday. @ourwarstoday The center of the storm could come ashore Wednesday in the Tampa Bay region, which has not endured a head-on hit by a major hurricane in more than a century. As of 11 p.m. Monday, Hurricane Milton had 165 mph maximum sustained winds, the National Hurricane Center (NHC) said. It's about 35 miles from Progreso, Mexico, and about 630 miles from Tampa, Florida. It continued moving along at 9 mph. The minimum central pressure was 914 MB.-Milton is a potentially catastrophic category 5 hurricane on the Saffir-Simpson Hurricane Wind Scale,- the NHC said. -While fluctuations in intensity are expected, Milton is forecast to remain an extremely dangerous hurricane through landfall in Florida.-Hurricane-force winds extend outward up to 30 miles from the center and tropical-storm-force winds extend outward up to 80 miles.It's expected to bring life-threatening storm surge, flooding, and damaging winds to the Gulf coast, as well as heavy rain, damaging winds, and the potential for tornadoes as it crosses the state this week, the NHC said.Ahead of Milton, Florida will see increasing periods of rainfall and increasing winds as tropical storm-force winds and the hurricane's outer bands begin to spread across the state.Those impacts will get worse as Milton gets closer to the coast.Storm surges, flooding, and damaging winds are the main threats for those on the Gulf Coast. Those inland, such as Orlando and nearby counties, will see periods of heavy rainfall, localized flooding, damaging winds, flooding, and the potential for tornadoes.Exactly where Milton ultimately makes landfall may change how much rain areas get.As evacuation orders were issued, forecasters warned of a possible 8- to 12-foot storm surge (2.4 to 3.6 meters) in Tampa Bay and widespread flooding from 5 to 10 inches (13 to 25 centimeters) of rain in mainland Florida and the Keys, with as much as 15 inches (38 centimeters) in places. The Tampa metro area has a population of more than 3.2 million people.Much of Florida’s west coast was under hurricane and storm surge watches. Florida’s Lake Okeechobee, which often floods during intense storms, was also under a hurricane watch. A hurricane warning was issued for parts of Mexico’s Yucatan state, which expected to get sideswiped.---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39174	2024-10-07T21:39:11-07:00
🔁🖼 Ukraine strikes a Russian oil hub as Zelenskyy says the war ...	Forwarded From Our News, TodayUkraine strikes a Russian oil hub as Zelenskyy says the war is in 'a very important phase'Ukraine’s military claims it struck a major oil terminal in Crimea that provides fuel for Russia’s war effort. t.me/ourwarstoday – t.me/ournewsfeedtodayILLIA NOVIKOV | apnews.com • Oct 7, 2024	https://t.me/ourwarstoday/39173	2024-10-07T19:45:34-07:00
🔁🖼 Russian court sentences a 72-year-old American to nearly 7 y...	Forwarded From Our News, TodayRussian court sentences a 72-year-old American to nearly 7 years in prison for fighting in UkraineA Russian court has sentenced a 72-year-old American to nearly seven years in prison for fighting as a mercenary in Ukraine. t.me/ourwarstoday – t.me/ournewsfeedtodayapnews.com • Oct 7, 2024	https://t.me/ourwarstoday/39172	2024-10-07T19:45:29-07:00
🔁🖼 Lebanese Ministry of Health: 10 firefighters killed in an Is...	Forwarded From Our News, TodayLebanese Ministry of Health: 10 firefighters killed in an Israeli raid targeting their center in the town of Baraachit, southern Lebanon. Lebanese Ministry of Health: 10 firefighters killed in an Israeli raid targeting their center in the town of Baraachit, southern Lebanon Yir'on - israelpalestine.liveuamap.com t.me/ourwarstoday – t.me/ournewsfeedtodayisraelpalestine.liveuamap.com • Oct 7, 2024	https://t.me/ourwarstoday/39171	2024-10-07T19:44:36-07:00
🔁🖼 In Mexico, the mayor of a state capital has been killed less...	Forwarded From Our News, TodayIn Mexico, the mayor of a state capital has been killed less than 1 week after he took officeThe mayor of a state capital in southern Mexico has been killed less than one week after he took office. t.me/ourwarstoday – t.me/ournewsfeedtodayapnews.com • Oct 7, 2024	https://t.me/ourwarstoday/39170	2024-10-07T19:42:58-07:00
🔁🖼 What to know about Hurricane Milton as it speeds toward Flor...	Forwarded From Our News, TodayWhat to know about Hurricane Milton as it speeds toward FloridaNot even two weeks after Hurricane Helene swamped the Florida coastline, Milton has strengthened into a Category 5 hurricane on a path toward the state. t.me/ourwarstoday – t.me/ournewsfeedtodayapnews.com • Oct 7, 2024	https://t.me/ourwarstoday/39169	2024-10-07T19:41:38-07:00
🖼 🇷🇺 🇾🇪 🇺🇸 Viktor Bout, the Russian arms dealer known as t...	🇷🇺 🇾🇪 🇺🇸 Viktor Bout, the Russian arms dealer known as the -merchant of death,- is reportedly back in the international arms trade after being released in a prisoner swap with the U.S. for basketball star Brittney Griner in 2022. According to the Wall Street Journal, Bout is involved in brokering a $10 million deal to sell small arms to Yemen’s Iran-backed Houthi militants. The sale, however, has not yet been completed and does not involve more advanced weaponry like missiles, which could pose a greater threat to U.S. military efforts in the region.⁠ @ourwarstoday ⁠The report, which cites unnamed European security sources, states that Bout met with Houthi emissaries in Moscow in August to negotiate the deal. Bout’s U.S. attorney declined to comment on whether the meeting took place, while Houthi representatives also remained silent. Bout, who was convicted in the U.S. in 2012 for arms trafficking and sentenced to 25 years, has kept a low profile since returning to Russia, where he joined the Kremlin-loyal Liberal Democratic Party.⁠⁠Bout’s history as an international arms dealer spans decades, with clients ranging from rogue states to rebel groups across Africa, Asia, and South America. His story even inspired the 2005 Hollywood film Lord of War, with Nicolas Cage playing a character based on Bout’s life. The Kremlin and Russia’s defense ministry have yet to comment on the recent allegations.⁠ Via Ground News.---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39168	2024-10-07T10:42:48-07:00
🖼 The 47th done ERA'd up an Abrams, seen it all now – Explosive ...	The 47th done ERA'd up an Abrams, seen it all now – Explosive reactive armor tiles used by #Ukrainian troops of the 47th brigade to uparmor an M1A1 Abrams main battle tank. Steel cages and reactive armor blocks have been seen on Ukrainian Abrams before near Pokrovsk in September. @ourwarstoday After receiving 31 of the tanks last September, five of them would be destroyed along with others damaged by April of 2024, when Ukraine finally decided to pull them from frontlines due to the high threat of #Russian drone attack, specifically Shahed/impact type drones. Two others have been confirmed to have been destroyed since. In total, 20 of the 31 tanks have been reportedly destroyed, damaged, or captured according to the Ukrainian military, most recently during August and September in the #Pokrovsk direction. ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39164	2024-10-07T07:29:37-07:00
🎬 Pretty intact Shahed crashed in an Odesa field, the least dama...	Pretty intact Shahed crashed in an Odesa field, the least damaged captured one I've seen probably. @ourwarstoday ---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39163	2024-10-06T22:59:33-07:00
🖼 🇷🇺 🗺 🇺🇦 Russo-Ukrainian War control-of-terrain update: @o...	🇷🇺 🗺 🇺🇦 Russo-Ukrainian War control-of-terrain update: @ourwarstoday -In September, #Russia expanded its control in #Ukraine by approximately 467.7 km², the largest monthly gain for Russia since March 2022. Via @war_mapperThey also retook control of approximately 125.9 km² of the territory in Kursk Oblast seized by Ukraine last month, for a total net Russian gain of 593.6 km².As of the end of September, Russia occupies 17.86% (+0.08%) of Ukraine, including Crimea, and the parts of Donetsk and Luhansk occupied before 2022, shown in purple.This last chart illustrates how Russian control has evolved since the invasion began in February 2022.The series of charts shows control over time in the 4 Oblasts in Ukraine with active moving fronts.Russia, since the end of July, has steadily made progress on all fronts, with more rapid advances in Donetsk Oblast.Finally, there is a chart of the progression of the Ukrainian incursion into Kursk since the operation there began.Ukrainian control there peaked around 6th September at 2.84%.- Via @war_mapper – more data: https://www.warmapper.org/stats---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39155	2024-10-06T20:08:56-07:00
🔁🎬 Russian soldiers executed Ukrainian POWs in New York/Niu Yor...	Forwarded From ⚠️ Our Wars, GRAPHIC ⚠️Russian soldiers executed Ukrainian POWs in New York/Niu York in another case of a recent string of Russian executions of captured soldiers. A drone captured the brutal moment when three unarmed Ukrainians were shot at close range. Later, fighters from the 12th Special Forces Brigade -Azov- and the 49th Separate Assault Battalion captured one of the perpetrators and a video of his confession was posted online. Via https://t.me/noel_reports/18494---https://t.me/+YozqNLkshIU2ZGUx	https://t.me/ourwarstoday/39154	2024-10-06T13:49:47-07:00
🎬🖼 During the second week of the Ukrainian #Kursk offensive, on...	During the second week of the Ukrainian #Kursk offensive, on August 12th, a light mechanized column of 19 #Ukrainian vehicles, MRAPs and HMMWVs seemingly, was repulsed reportedly near Zeleny Shlyakh by the combined work of two entrenched #Russian 810th brigade BTR-82As, who according to Russian channels used pre-planned positions to dump 30mm autocannon fire and ambush the convoy. @ourwarstoday The result was that the Russian BTRs avoided return machine gun fire or being targeted by FPV drones and were able to disable or destroy 8 of the assaulting vehicles and force the remaining 11 to fall back. The Ukrainian unit conducting the attack is said by Russian channels to be the 82nd briagde, unconfirmed. The full footage of this incident was only just released. ---RSS feed: t.me/ournewsfeedtoday Video is too big	https://t.me/ourwarstoday/39145	2024-10-06T09:42:44-07:00
Been trying to post a large file for a while but Telegram being g...	Been trying to post a large file for a while but Telegram being glitchy with it, any suggestions besides clearing cache or reformatting video?	https://t.me/ourwarstoday/39144	2024-10-06T09:22:26-07:00
🎬 AJ: -When they entered Gaza on October 27, after three weeks o...	AJ: -When they entered Gaza on October 27, after three weeks of aerial bombardment following Hamas’s October 7 attack on Israel, Israeli troops took their iPhones with them. Via instagram.com/aj_i_unit – @ourwarstoday In the year since, Israeli soldiers have posted thousands of videos and photos on Instagram, Facebook, TikTok and YouTube.These videos and photos form the foundation of the AJ I-Unit’s new film, which investigates Israeli war crimes primarily through the medium of the evidence Israeli soldiers themselves have provided.As journalists in the West sought to portray the war on Gaza as complex and nuanced, a flood of social media posts from Israeli soldiers suggested they regarded it as anything but. The I-Unit decided to investigate these posts.The I-Unit began collecting these videos and photos, compiling a database of more than 2,500 social media accounts.The behavior displayed in the photos and videos ranges from crass jokes and soldiers rifling through women’s underwear drawers to what appears to be the murder of unarmed civilians.The videos frequently show soldiers smashing up and destroying property and possessions. Others show houses being set alight. The most commonly recurring feature was the detonation of buildings.It will be for prosecutors to decide the guilt or otherwise of the soldiers.Most of the photos and videos fell into one of three categories: wanton destruction, the mistreatment of detainees and the use of human shields. All three may be violations of international humanitarian law (IHL) and war crimes under the Rome Statute of the International Criminal Court.The unit expected to have to dedicate considerable resources to geolocation and to the use of facial recognition software to scan the internet to identify the soldiers featured in the photos and videos. What it found, however, was that, for the most part, soldiers posted material in their own names on publicly accessible platforms and often gave details of when and where the incidents depicted took place.-–AJFull hour and a half documentary: https://www.ajiunit.com/investigation/gaza/---RSS feed: t.me/ournewsfeedtoday Video is too big	https://t.me/ourwarstoday/39143	2024-10-06T07:32:29-07:00
↩️🖼 -The S-70 made its maiden flight on Aug. 3, 2019 and was rep...	Our Wars, Today: Photo -The S-70 made its maiden flight on Aug. 3, 2019 and was reportedly developed by Sukhoi in approximately three years. Actually, according to some sources its development began much earlier, around 2011, when the Russian Ministry of Defense first allocated funds for the Sukhoi UCAV program. Additionally, the S-70’s design is rooted in the 2005 prototype from Mikoyan-Gurevich (MiG), called the -Skat,- which was publicly displayed as a mock-up at the 2007 MAKS international air show. Via The Aviationist. @ourwarstoday The Okhotnik is Russia’s first drone fully built with low-observability features and special composite materials. This development was a partial response to Russia’s longstanding lag in the advanced aviation sector, which has left the country trailing behind the U.S. and China in the development of fifth-generation aircraft and UAV technology.The S-70 incorporates a specialized composite material developed specifically for this project, likely similar to the materials used in the Sukhoi Su-57 -Felon.- Despite this, the Okhotnik is quite heavy for its class, weighing close to 20 tons—nearly twice the weight of a MiG-29 or an F-16, and four times heavier than comparable drones like the X-47B. Its wingspan is approximately 20 meters, and it has a length of about 14 meters.In December 2020, RIA Novosti said Okhotnik had conducted simulated tests with infrared (IR) and radar-seeker air-to-air missiles to test the UCAV’s fire-control systems at the 185th Combat Application and Training Center at Ashuluk.The UCAV conducted its first live-fire test by releasing unguided bombs on a target at the Ashuluk training ground near the Caspian Sea, according to a report in January 2021. On May 28, 2022, RIA Novosti again reported a -series of guided missile firing- tests, which Janes concluded was the Kh-59MK2 standoff cruise missile.In 2021, reports emerged that the Russian Ministry of Defense planned to integrate the Okhotnik with Su-57 squadrons, with each squadron potentially having one UCAV unit. This integration aimed to establish a manned-unmanned teaming (MUM/T) system, enabling Su-57 pilots to coordinate missions with the UCAV. This move further supports the idea that the S-70 would act as a -Loyal Wingman- to the Su-57 Felon, enhancing combat capabilities through manned-unmanned collaboration.- Via https://theaviationist.com/2024/10/05/s-70-ucav-shot-down-over-ukraine/---RSS feed: t.me/ournewsfeedtoday	https://t.me/ourwarstoday/39142	2024-10-05T10:07:18-07:00
🎬🖼 🇷🇺 🇺🇦 Russia Shoots Down Own Experimental Stealth Drone:...	🇷🇺 🇺🇦 Russia Shoots Down Own Experimental Stealth Drone: @ourwarstoday #Russian aerospace forces purportedly shot down one of their experimental S-70 -Hunter-B- heavy stealth UCAV’s after it lost control while flying into Ukrainian-held areas of #Donetsk region in an effort to prevent capture. Via @AtlasNewsTelegram – instagram.com/atlas.news3 Footage of the incident shows what is likely a paired Russian Su-57 fighter engaging the UCAV, which was likely conducting a test flight, with an A2A missile over Konstantinovka.The drone did crash in #Ukrainian territory, although the value of the intelligence gathered from its wreckage, if any, remains unknown.---The cost of such a drone system is reportedly around $15-18 million dollars per, with the developers confirming the insurance price of one system being at $20+ million in 2020. ---RSS feed: t.me/ournewsfeedtoday Video is too big	https://t.me/ourwarstoday/39133	2024-10-05T08:35:05-07:00
