Title	Description	Link	pubDate
🖼 Putin's former son-in-law Kirill Shamalov became the head of t...	Putin's former son-in-law Kirill Shamalov became the head of the Ozero cooperativeThe former husband of Putin's daughter Katerina Tikhonova Kirill Shamalov became the new chairman of the board of the Ozero dacha cooperative, follows from SPARK data -Interfax-, with which read -Important stories-.&nbsp; Before this, the cooperative was headed by Alexander Antonov - as Novaya Gazeta wrote, he was -a figurehead, unnoticed in outstanding business operations on a federal scale.-&nbsp;&nbsp;&nbsp;&nbsp;Shamanov’s father, businessman Nikolai Shamalov , together with Putin founded the Ozero cooperative in the early 1990s.&nbsp;After Putin was appointed president, his longtime friends, members of the cooperative - Yuri Kovalchuk, Sergei and Andrei Fursenko, Vladimir Yakunin, etc. - also received high positions .Kirill Shamalov married Putin’s daughter Tikhonova in 2013. After that, he received shares of the largest petrochemical company in Russia, Sibur, for next to nothing - for 3.8% of the company’s shares he paid only $100 (3.8 million times cheaper than their market price). After that, he took over another 17.8%, and by the age of 32 he became the country's youngest dollar billionaire. The couple divorced in 2018, he sold his shares.	https://t.me/astrapress/66543	2024-10-17T12:25:18-07:00
🖼 The United States imposed sanctions against one Russian and tw...	The United States imposed sanctions against one Russian and two Chinese companies for the joint production of Harpy dronesSanctions affected the Izhevsk Electromechanical Plant Kupol, part of the Almaz-Antey concern -, which coordinates the production of the Harpy UAV at factories in China before transferring them to Russia, as well as two companies from China - Xiamen Limbach Aircraft Engine and Redlepus Vector Industry Shenzhen. -Garpiya was deployed by Russia in its brutal war against Ukraine, destroying critical infrastructure and causing mass casualties,-— says message American Treasury. According to the department, -Harpy- was developed in China. The UAV is produced there in cooperation with Russian defense companies. Then the drones are transferred to the Russian Federation. The restrictions also extended to Artem Yamshchikov, CEO of the Russian company TSK Vector, which imports drones made in China, serving as an intermediary between Chinese and Russian companies. -These are the first US sanctions imposed against Chinese entities that directly develop and produce complex weapons systems in partnership with Russian companies,- said the press release.	https://t.me/astrapress/66542	2024-10-17T11:55:13-07:00
🖼 Pro-Kremlin singer Polina Gagarina filed a lawsuit against the...	Pro-Kremlin singer Polina Gagarina filed a lawsuit against the EU Council demanding the lifting of sanctions against herThe statement of claim received by the EU court on September 3, pay attention tg channel -The Sanctions Law-. The singer is trying to challenge the EU sanctions imposed against her as part of the 14th package. Putting regular Polina Gagarina, among other things, states that the EU Council has not proven that she -materially or financially supports decision-makers of high-ranking officials of Russia or receivinghasbenefits from such-. The singer is also outraged that by including her in the sanctions lists, the EU Council deprived her of the right to express her opinion and freedom of creativity. Gagarin has been Putin's confidant since 2018, and in 2024 she was part of the initiative group for his nomination for the presidential election. She has repeatedly performed at pro-government concerts, including those dedicated to the annexation of Crimea, at rallies in support of Putin and the war - including at a concert in Luzhniki entitled -For a world without Nazism.-	https://t.me/astrapress/66541	2024-10-17T11:25:20-07:00
🖼 Over the past year, $5 billion worth of sanctioned goods have ...	Over the past year, $5 billion worth of sanctioned goods -disappeared- in RussiaIn 2023, during transit through Russian territory, sanctioned goods -disappeared- on&nbsp; five billion dollars that flowed from the European Union to the countries of Asia and the Caucasus, found out -Important stories.- According to the publication, over the past year, these countries from the EU sent sanctioned goods worth more than $14 billion, however, according to import data from these countries, goods worth just under 9 billion reached them dollars. This suggests that cargo worth $5 billion -disappeared- somewhere along the way.As an employee of a company that imports sanctioned goods into Russia said, the scheme works as follows: companies in Central Asia, in the Caucasus or China, orders goods from the EU and arranges land transit through Russia. The cargo is sent to the eastern border of the European Union, and when it ends up in the buffer zone, it is re-registered for import into the Russian Federation. At the same time, many sanctioned goods are imported into the Russian Federation not only through Belarus, but also from Latvia, Estonia and Finland. The source said that on average, sending a 20-ton truck from Poland to Russia will cost 5.5 thousand dollars, and transportation of the same volume through Turkey will cost about 11 thousand dollars. This scheme, among others, is used by the Russian microelectronics supplier Kvazar, which has been under American sanctions since May 2023. In total, last year the company imported approximately $10 million worth of goods directly from the European Union through Finnish customs . Большая часть этих товаров — примерно на&nbsp;5,8 миллионов долларов&nbsp;— поступила после введения санкций против компании.	https://t.me/astrapress/66540	2024-10-17T10:55:31-07:00
↩️🖼 ❗️IDF confirms killing of Hamas leader Yahya Sinwar The Isra...	ASTRA: Hamas leader Yahya Sinwar killed in Gaza, - Sky News Arabia citing a source Earlier, the IDF announced the possible death of Hamas leader Yahya Sinwar during the Israeli operation in the Gaza Strip. A total of three people were killed, one of them may be Sinvar... ❗️IDF confirms killing of Hamas leader Yahya SinwarIsrael Defense Forces confirms that the day before, Sinwar was killed the day before during an operation in the south of the Gaza Strip. -Yahya Sinwar planned and carried out the October 7 massacre, propagated his murderous ideology both before and during the war, and was responsible for the murder and kidnapping of many Israelis. Yahya Sinwar was eliminated after hiding among Gazan civilians for the past year, both on the ground and underground in Hamas tunnels in the Gaza Strip,- the statement said. The IDF added that it had completed the process of identifying the body of the murdered man.Israeli Foreign Minister Israel Katz called the killing of Sinwar-a great military and moral achievement for Israel and a victory for the entire free world over the radical axis Islam led by Iran-, and the Minister of Defense -a -clear message to the enemies- ofIsrael.	https://t.me/astrapress/66538	2024-10-17T10:02:24-07:00
🖼 The Consulate General of Uzbekistan warned its citizens in Rus...	The Consulate General of Uzbekistan warned its citizens in Russia against participating in hostilities -on the territory of foreign states-The Consulate General of Uzbekistan in Kazan reminded citizens in Russia of Article 154 of the Criminal Code. RU -Mercenarism-, according to which citizens participating in armed conflicts on the territory of foreign states face up to 10 years in prison. -The Consulate General warns citizens of the Republic of Uzbekistan that all persons, without exception, in respect of whom there is objective information about an unlawful act committed under the above article of the Criminal Code of the Republic of Uzbekistan will be brought to criminal responsibility. The Consulate General calls on our compatriots not to succumb to provocations and to show prudence,- - said in the message. Earlier, the Ministry of Foreign Affairs of Uzbekistan summoned the Russian ambassador and conveyed to him -deep concern- about the statement of the Z-propagandist Prilepin. That proposed-to annex the territories from which migrant workers come.-	https://t.me/astrapress/66537	2024-10-17T09:55:22-07:00
🎬 A truck with fireworks exploded in the Amur region. According ...	A truck with fireworks exploded in the Amur region As local publics write, near the village of Vozzhaevka at a gas station, a car crashed into a truck with fireworks. After this, the truck burst into flames.The fire has already been extinguished, there is no information about casualties. Video is too big	https://t.me/astrapress/66536	2024-10-17T09:25:32-07:00
The Office of the President of Ukraine denied Bild's information ...	The Office of the President of Ukraine denied information Bild about the creation of nuclear weapons by Ukraine in a few weeks -It has long been possible to confuse where are Repke’s words and where are the statements of Russian propagandists. Both -throw the same nonsense into the information space,- – adviser to the President of Ukraine Dmitry Lytvyn said in a comment to Channel 24.Earlier, Bild, citing an unnamed Ukrainian official, wrote that Ukraine would need several weeks to restore its stockpile of nuclear weapons. -We have the materials, we have the knowledge. If there is an order, we will only need a few weeks to get the first bomb,- Bild expert Julian Röpke reports the official as saying.	https://t.me/astrapress/66535	2024-10-17T08:46:42-07:00
The wife of politician Leonid Gozman, Marina Egorova, is being pe...	The wife of politician Leonid GozmanMarina Egorovais being persecuted for transporting family silver spoons to Germany, where their daughter livesO&nbsp; This is Egorova's lawyer Mikhail Biryukov toldBBC. According to him, the resolution to implicate Egorova as a defendant states that last summer, security forces detained a Mercedes driver who was transporting Gozman and Egorova’s belongings across the border of Russia and Estonia. Items of -kitchen and household utensils- were confiscated from him, and not -cultural values-, as RT propagandists stated. The lawyer also clarified that the driver was taking things not to Italy, but to Berlin, where the daughter of Gozman and Egorova lives.We are talking about several dozen items worth more than 1 million rubles. Biryukov noted that these were home cutlery - spoons and forks made of cupronickel and silver, which were inherited from Leonid Gozman's mother. According to the lawyer, we are talking about mass-stamped household items, -not Faberge.-According to the law, it is not prohibited to export pre-revolutionary household items and items made of precious metals that have no cultural value abroad, but for this you need to obtain permission Ministry of Culture of the Russian Federation. The driver of the Mercedes did not have such permission. Under the article on smuggling, Egorova may face from 7 to 12 years in prison. She admits her guilt, Biryukov said.TelegramASTRAThe wife of politician Leonid Gozman, 72-year-old Doctor of Sciences Marina Egorova, was arrested in MoscowDoctor of Sciences, Professor of the Faculty of Psychology of M.V. Lomonosov Moscow State University, Head of the Department of Psychogenetics , Corresponding Member of the Russian Academy of Education Marina Egorova...	https://t.me/astrapress/66534	2024-10-17T08:30:01-07:00
↩️ Ukraine will need several weeks to restore its stockpile of nu...	ASTRA: -Either Ukraine will have nuclear weapons or join NATO,- Zelensky about the conversation with Donald Trump -And that’s why I told him [Trump]: -It turns out this way, what’s the solution? Or does Ukraine have there will be nuclear weapons, and then this is protection for us. Or should we... Ukraine will need several weeks to restore its stockpile of nuclear weapons - source BILDBy BILD open data analysis expert Julian Röpke said a few months ago a senior Ukrainian official told the publication and other members of a small circle of politicians that Ukraine will not accept the second campaign of the Russian Armed Forces against Kyiv. In this case, the nuclear arsenal that Ukraine voluntarily abandoned in the 1990s will be restored. -We have materials, we have knowledge. If there is an order, it will only take us a few weeks to get the first bomb,- the official said. According to Repke, he added that the West should-think less about Russia’s red lines and much more about our red lines.-Earlier today, Zelensky recalled, that the Budapest Memorandum promised Ukraine protection of territorial integrity and sovereignty in exchange for the renunciation of nuclear weapons. However, at the moment this document is not working, so the country’s security can be ensured either by NATO membership or nuclear weapons, the President of Ukraine believes.	https://t.me/astrapress/66533	2024-10-17T07:55:25-07:00
🎬 Irkutsk authorities advised residents left without electricity...	Irkutsk authorities advised residents left without electricity to buy stoves in order to maintain -survivability--Living without a stove is carelessness. &lt;…&gt; You need to think about reliable heat supply and worry about the life and health of your household. Reliability and life support are a priority for the state and the family, because this survivability [needs] to be maintained in any weather. Think about backup [power] sources,- — said the head of the energy and gasification department of the Ministry of Housing and Public Utilities of the Irkutsk Region, Sergei Malinkin, at a meeting with residents of the village of Urik, who were left without electricity due to the refusal of power engineers to connect their houses to electricity .	https://t.me/astrapress/66532	2024-10-17T07:32:06-07:00
🖼 Hamas leader Yahya Sinwar killed in Gaza, - Sky News Arabia ci...	Hamas leader Yahya Sinwar killed in Gaza—Sky News Arabia citing a source Earlier, the IDF announced the possible death of Hamas leader Yahya Sinwar during the Israeli operation in the Gaza Strip. A total of three people were killed, one of them may be Sinwar, but at this stage their identities -cannot be confirmed,- the IDF stressed.There is no official confirmation of his death yet.	https://t.me/astrapress/66530	2024-10-17T06:52:01-07:00
↩️🖼 Until the end of the collection for salaries of ASTRA employ...	ASTRA: 🌱 ASTRA opens a collection for employee salaries in October: $3000 ASTRA is unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator, at first... Until the end collectionfor salaries of ASTRA employees in October remains $2138. In 24 hours you raised $248. Thank you!☮️ ASTRA launched immediately after the start of a full-scale wars without start-up capital, sponsors and grants - on enthusiasm alone, working completely for free at the beginning. Throughout our existence, we share with our readers information about the sources of income of the editors: times two, three, four. As before, our standards are unchanged - we are our own masters, we have no censorship or taboo topics, no one can influence our editorial policy, we will never, under any circumstances, compromise for the sake of funding. As before, now your support is the basis of ASTRA's existence. Even the most minimal, but regular donations help us to BE! ASTRA is not recognized as -undesirable- or -foreign agent-, so it is safe to donate to us from the Russian Federation. All donations sent from October 10th will be used to collect salaries. Help ASTRA continue to work: BuyMeACoffee(one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/ astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20 :0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9Other options : @astradonateThank you 🌱	https://t.me/astrapress/66529	2024-10-17T06:51:23-07:00
🖼 The wife of politician Leonid Gozman, 72-year-old Doctor of Sc...	The wife of politician Leonid Gozman, 72-year-old Doctor of Sciences Marina Egorova, was arrested in MoscowDoctor of Sciences, Professor of the Faculty of Psychology of Lomonosov Moscow State University, Head of the Department of Psychogenetics, Member - correspondent of the Russian Academy of Education Marina Egorova was placed under house arrest on October 4.It is unclear what exactly the politician’s wife is accused of, but the propaganda Russia Today claims that she is being persecuted for -smuggling cultural property as part of an organized crime group.- According to the TV channel, Egorova allegedly tried to take valuable items and antiques from Russia to Italy, and the -organized criminal group- was herself, her husband Leonid Gozman and the driver. -Cultural values- are, as the indictment says, -kitchen and household utensils.-Egorova returned to Russia to take part in the affairs of her native psychology department at Moscow State University, writes -Novaya Gazeta - On October 6, Gozman announced that he was stopping all public activities -for family reasons.- Photo: Sotavision	https://t.me/astrapress/66528	2024-10-17T06:35:06-07:00
🎬 -Either Ukraine will have nuclear weapons or join NATO - Zelen...	-Either Ukraine will have nuclear weapons or join NATO,- Zelensky about the conversation with Donald Trump-And that’s why I told him [Trump]: -It turns out this way, what is the way out? Either Ukraine will have nuclear weapons, and then this is protection for us. Or we must have some kind of Alliance. Apart from NATO, today we do not know any effective alliances. NATO countries are not participating in the war today. In NATO countries, all people are alive. That's why we choose NATO. We choose NATO. And I believe that Trump heard me,- said the President of Ukraine. replied that these are -strong arguments.- Video is too big	https://t.me/astrapress/66527	2024-10-17T06:00:06-07:00
🖼 Explosions are heard in Dzhankoy, an air raid alert is on in S...	Explosions are heard in Dzhankoy, an air raid alert is on in Sevastopol, the Crimean Bridge is blockedMonitoring channels write about the missile danger and the work of air defense. Dzhankoy checkpoint is closed. There is a smoke screen over the Crimean Bridge.	https://t.me/astrapress/66526	2024-10-17T05:37:18-07:00
🎬🖼 Near the cathedral in Cherkassy there was a fight between su...	At the cathedral in Cherkassy there was a fight between supporters of the Orthodox Church of Ukraine and the Ukrainian Orthodox Church of the Moscow Patriarchate As local media write, military chaplain Vladimir Pedko stated that St. Michael's Cathedral in Cherkassy is being transferred to the OCU and will now be a garrison one. Moreover, the transition took place without local priests. In the morning, believers and Metropolitan Theodosius of the UOC-MP came to the temple, who did not agree with this decision, and subsequently a fight broke out. It is noted that the SBU previously handed over 4 suspicions to Metropolitan Theodosius, including for inciting interreligious hatred and denying the armed aggression of the Russian Federation.The Ukrainian Orthodox Church, which reports to Moscow, reported that about 100 people in camouflage and balaclavas broke into to the territory of the cathedral and -illegally- drove the believers away. At some point, the believers of the UOC-MP and the metropolitan locked themselves in the church and did not let anyone in, writes the publication -Public-. Later, the OCU occupied thecathedral and held a service there for the first time in Ukrainian. The Ukrainian flag was also raised there, writes Radio Liberty. The police opened criminal proceedings on the fact of hooliganism in the cathedral. More than 20 people were injured. The transfer of the cathedral to the subordination of the OCU was supported by the mayor of Cherkasy Anatoly Bondarenko and the head of the OBA Igor Taburets. Metropolitan John of Cherkasy and Chigirin told in a commentary to Suspilny that the transition of the community to the OCU officially took place on June 12.On August 20, 2024, the Verkhovna Rada of Ukraine adopted a law regulating the activities of religious organizations, which prohibits the activities of churches in the country associated with Russia. We are talking, in particular, about the Ukrainian Orthodox Church (UOC).After February 24, 2022, Ukrainian society and the media began to massively criticize the clergy of the UOC for supporting the theses of the Kremlin and the war in Ukraine. Ukrainian special services have repeatedly conducted searches of clergy&nbsp;UOC&nbsp; on&nbsp;suspicion of disseminating&nbsp;Russian propaganda&nbsp;and the work&nbsp;of some of its representatives for the Russian intelligence services.Previously, religious studies examination of the Ukrainian State Service for Freedom of Conscience showed: The UOC is a structural division of the Russian Orthodox Church. The Russian Orthodox Church supports the Russian invasion of Ukraine, dismisses priests who refuse to read prayers for -victory.- Video is too big Video is too big	https://t.me/astrapress/66516	2024-10-17T05:33:56-07:00
🔁🖼 Subscribe to ASTRA on Instagram, Facebook, X, WhatsApp, so a...	Forwarded From ASTRASubscribe to ASTRA on Instagram Facebook X, WhatsApp,in order not to lose our exclusives under any circumstancesTelegram remains the main platform for ASTRA, but we are also developing other social networks in order to continue covering events as no one else does it. Instagram - https://www.instagram.com/astra.press?igsh=a2Y5em1zcGQ4Y3Z4&amp;utm_source=qrTwitter (X) - https://x.com/astra_pressWhatsApp - https://whatsapp.com/channel/0029VaeZbmcJpe8ZHqECmo2PFacebook - https://www.facebook.com/newsastra/Website - https://astra.press / (Russian authorities blocked ASTRA website, in Russia the page can only be opened via VPN). 🌱 Subscribe yourself, and be sure to subscribe your friends and acquaintances abroad to despite any pressure on freedom of speech, real journalism continued to exist.	https://t.me/astrapress/66514	2024-10-17T04:22:41-07:00
🖼 Serbia ordered the expulsion from the country of a Russian sup...	Serbia ordered the expulsion of a Russian supporter of Navalny, who lived there for 8 years, from the country due to some -security threat-Ministry of Internal Affairs of the country did not extend residence permit for Russian activist Anton Bobryshev due to the fact that he allegedly poses a threat to security, reportspublics and publication N1.The local -Russian Democratic Society- believes that the reason for this decision could be a rally in support of Navalny, which Bobryshev organized on June 4, 2023 in the Serbian city of Pancevo. He lives in this city. The young man himself called the decision political.His lawyer filed an appeal against the decision of the Ministry of Internal Affairs.	https://t.me/astrapress/66513	2024-10-17T04:10:08-07:00
Thu, 17 Oct 2024 10:58:02 GMT		https://t.me/astrapress/66507	2024-10-17T03:58:02-07:00
The State Duma in the first reading adopted a bill banning childf...	The State Duma in the first reading adopted a bill banning -childfree propaganda- - TASS	https://t.me/astrapress/66506	2024-10-17T03:51:42-07:00
🖼 🙂 You often ask: how can you support ASTRA, besides donations...	🙂 You often ask: how can you support ASTRA, besides donations?Buy advertising from us. For now it is absolutely safe, since we are not recognized as -foreign agents-. And also: now it’s super profitable. On ASTRA you get an average of 80 thousand views per advertising post for just $200.💫 Only until the end of October: when purchasing 5 or more advertising posts, the 6th one is free: @astrarek	https://t.me/astrapress/66505	2024-10-17T02:44:53-07:00
🖼 In Yalta, local resident Olga Pankratenkova was allegedly deta...	In Yalta, local resident Olga Pankratenkova was detained for allegedly -discrediting- the Russian army based on a denunciation by activists of the -Smersh- movement. The woman was forced to apologize on videoWe retell it in cards ASTRA material about how Z-activists of the movement, in conjunction with the security forces, resort to harassment, calls for violence, detention and forced public repentance to silence anti-war residents of the annexed region.🫨Help ASTRA raise money for journalists' salaries	https://t.me/astrapress/66495	2024-10-17T01:43:16-07:00
Thu, 17 Oct 2024 08:23:14 GMT		https://t.me/astrapress/66489	2024-10-17T01:23:14-07:00
Thu, 17 Oct 2024 06:39:16 GMT		https://t.me/astrapress/66478	2024-10-16T23:39:16-07:00
🖼 Biden announced yesterday the allocation of a new aid package ...	Biden announced yesterday the allocation of a new aid package to Ukraine worth $425 millionAccording to The Pentagon reports that the&nbsp;package will includeadditional ammunition for NASAMS air defense systems, RIM-7 missiles and air defense support, Stinger missiles, ammunition for HIMARS, anti-tank missiles for Javelin and AT-4 complexes, small arms, ammunition, hand grenades.	https://t.me/astrapress/66477	2024-10-16T23:36:33-07:00
Overnight in the Russian Federation, 13 Ukrainian drones were des...	Overnight in the Russian Federation, 13 Ukrainian drones were destroyed over the Oryol, Kursk and Bryansk regions, the Russian Ministry of Defense reported	https://t.me/astrapress/66473	2024-10-16T21:55:07-07:00
🎬🖼 This is what the village of Sverdlikovo looks like now in th...	This is what the village of Sverdlikovo looks like now in the Sudzhansky district of the Kursk region	https://t.me/astrapress/66468	2024-10-16T14:02:04-07:00
🖼 The security forces offered the victim of the scammers to sign...	The security forces offered the victim of the scammers to sign a contract and go to war with Ukraine A resident of Bryansk, 22-year-old Ekhim A., contacted the police with a statement about fraud. According to him, he met a girl on Telegram, and during the conversation he sent her his intimate photos. After that, -Arisha- sent him the data of all his relatives and friends in his correspondence, and demanded money from Ekhim so that this photo would not be sent to them. As a result, the young man transferred her 21 thousand rubles. The police, according to ASTRA, offered the victim to enter into a contract with the Russian Defense Ministry and go to war with Ukraine. He refused. Previously ASTRA wrote that the police began to compulsorily offer detainees to go to the SVO, even women. The victims were not aware of such offers.😶 Subscribe to ASTRA . Stay informed about events that the Kremlin media are prohibited from talking about.	https://t.me/astrapress/66467	2024-10-16T13:30:34-07:00
🖼 In Vladivostok, two admins of local TG channels filed police r...	In Vladivostok, police reports were filed against two administrators of local TG channels after a post about a SVO veteran who attempted suicide due to extortion by banditsAs ASTRA learned , the victims of the denunciation were the administrators of the TG channels -Vladivostok News- and -DPS Vladivostok, News-. The author of the denunciation is a certain Konstantin Ivanov. The man did not like the postabout a soldier returning from the warwho became a victim of extortion by bandits and attempted suicide. According to the applicant, by covering the incident, the administrators of the TG channels allegedly formed -negative public opinion on the subject of SVO.- Ivanov was also indignant that they publish advertising in channels and at the same time, as he believes, do not pay taxes. In this regard, he demanded that they be prosecuted for carrying out advertising activities without registration. Previously ASTRA wrote that Nikita Nosov, a resident of Vladivostok who returned from the war, who tried to kill himself because of extortion from the gypsies, could have cheated them out of money. He was tested for involvement in drug distribution. After recording the -dying- video, Nosov was found unconscious in the forest. According to the source, traces of drugs were found in Nosov’s blood. And when examining his phone, there is a screenshot from the tg channel -Stop Shvyr-, which publishes the data of couriers who defrauded a seaside drug store. The store published photographs of Nosov with a passport, with which he allegedly got a job as a drug courier.🙈 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/66466	2024-10-16T12:50:17-07:00
