Title	Description	Link	pubDate
↩️	ASTRA: The Russian Armed Forces hit a residential high-rise building in Odessa, local channels report. Regional authorities have not yet commented on the attack, and there is currently no information about casualties. UPD. There are casualties and wounded, - head of OVA Kiper.	https://t.me/astrapress/68754	2024-11-18T02:42:47-08:00
🎬🖼 The Russian Armed Forces hit a residential high-rise buildin...	The Russian Armed Forces hit a residential high-rise building in Odessa, local channels report Regional authorities The attack has not yet been commented on; there is currently no information about the victims.UPD. There are casualties and wounded, - head of OVA Kiper.	https://t.me/astrapress/68751	2024-11-18T02:33:41-08:00
🖼 Two FSB border guards were injured during a drone attack in th...	Two FSB border guards were injured in a drone attack in the Bryansk village As ASTRA sources in the region’s emergency services told, as a result of an FPV drone attack on the positions of the FSB border department in the Bryansk village of Sopychi On November 16, two soldiers were injured. These are two border guards, 21 and 39 years old. Both received shrapnel wounds and were hospitalized. 📸Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/68750	2024-11-18T02:20:19-08:00
🎬🖼 In Yekaterinburg, people jump out of the windows of a clinic...	In Yekaterinburg, people jump out of the windows of a burning clinical hospital, eyewitnesses reportIn Yekaterinburg The roof of City Hospital No. 3 is on fire. According to eyewitnesses, thick, black smoke can be seen several kilometers from the fire. According to the Ministry of Emergency Situations, the fire covered about 300 square meters, 350 people were evacuated. No injuries were reported. Meanwhile, one of the videos from the scene shows people jumping out of the windows of the hospital in an attempt to escape the fire.UPD: The Ministry of Emergency Situations reported that the fire has been localized. Video is too big	https://t.me/astrapress/68744	2024-11-18T00:55:50-08:00
↩️🖼 The newspaper Le Figaro removed the phrase about allowing Uk...	ASTRA: France and Great Britain, following Biden, allowed the use of their missiles to strike deep into Russia, - Le Figaro There is no official confirmation of this information. The newspaper Le Figaro removed the phrase about allowing Ukraine to fire long-range weapons at Russia with the approval of France and Britain The French edition of Le Figaro changed the text of the note from November 17, which claimed that France and Great Britain following the United States they allowed Ukraine to use its long-range SCALP/Storm Shadow missiles to attack Russian territory.&nbsp; Initially the phrase sounded like this: -The French and British allowed Ukraine to strike deep into Russian territory using their SCALP/Storm Shadow missiles.- Now the news says: -Debates were already raging in the offices about permission to use Western missiles against Russian territory. Emmanuel Macron spoke in favor of this during his state visit to Germany in May 2024,- noted publication -Ukrainian Pravda-.At the moment, the publication provides only information with reference to the New York Times and Agence France-Presse about US permission to use long-range missiles. The publication does not provide reasons for changing the text. Storm Shadow/SCALP&nbsp; is a Franco-British missile, which, depending on the modification, can have a range from 270 to 560 km and hit stationary, well-fortified targets.	https://t.me/astrapress/68743	2024-11-18T00:30:41-08:00
↩️🖼 Anti-war rallies of Russians - in Rome, Strasbourg and Seatt...	ASTRA: An anti-war rally was also held in Lisbon Photo: ASTRA subscribers. 📸Send photo/video/information: @redastrabot Reserve ASTRA channel: https://t. me/astrapress2 Anti-war rallies of Russians - in Rome, Strasbourg and Seattle Photo: subscribers ASTRA	https://t.me/astrapress/68734	2024-11-17T22:52:10-08:00
↩️🎬 The death toll as a result of a missile attack on a nine-sto...	ASTRA: Eight people died as a result of an attack on Sumy. Local publics report this. The Ministry of Internal Affairs and the State Police also confirmed the death of two children - a 14-year-old boy and a 9-year-old girl. Another 49 people were injured. Upd: 10 people were killed, 51 people were already injured, - Ministry of Internal Affairs The number of people killed as a result of a missile attack on a nine-story building in Sumy has increased to 11 people, — State Emergency Service of Ukraine Among the dead are two children. Another 68 people, including 10 children, were injured.	https://t.me/astrapress/68733	2024-11-17T22:35:20-08:00
↩️ In the Belgorod region, a man was killed as a result of a UAV ...	ASTRA: At least five regions of the Russian Federation were subjected to a night attack by drones. Thus, according to the governor of the Bryansk region, Alexander Bogomaz, on the night of November 18, air defense forces shot down 45 drones over the territory of the region. In total, 59 drones were intercepted over 5 regions overnight... In the Belgorod region, a man was killed as a result of a UAV strike The attack of two drones occurred in the village of Biryuch. There, a man died from half-member wounds, two cars were damaged, said the governor of the region, Vyacheslav Gladkov. In addition, over the past 24 hours, 8 shells were fired during one shelling and attacks were carried out by 12 UAVs, 6 which were shot down by the air defense system. One house, a car and a social facility were damaged. The village of Gruzskoe was attacked with the help of two kamikaze drones. A private house, outbuilding, car and power line were damaged.	https://t.me/astrapress/68732	2024-11-17T22:18:53-08:00
🖼 A Ukrainian drone hit occupied Gorlovka - a minibus was damage...	Ukrainian drone hit occupied Gorlovka - a minibus was damaged, 10 people were injured This was announced by the mayor of the captured city, Ivan Prikhodko, appointed by Russia. Also, as a result of the attack, several villages were cut off from power.	https://t.me/astrapress/68728	2024-11-17T21:45:35-08:00
↩️ At least five regions of the Russian Federation were subjected...	ASTRA: Moscow Mayor: -The air defense forces of the Ministry of Defense in the Ramensky urban district repelled an attack by a drone flying towards Moscow. According to preliminary data, there was no damage or casualties at the site where the debris fell. Emergency services specialists are working at the scene.&lt;…&gt;… At least five regions of the Russian Federation were subjected to a night attack by drones So, according to the governor of the Bryansk region Alexander Bogomaz, on the night of November 18, air defense forces shot down 45 drones over the region. In total, 59 drones were intercepted over 5 regions of the Russian Federation during the night, reported to the Ministry of Defense:Two UAVs - over the territory of the Moscow region, 45 - over the territory of the Bryansk region, six - over the territory of the Kursk region, three - over the territory of the Belgorod region and three - over the territory of the Tula region. Earlier, the mayor of the capital Sergei Sobyanin announced the destruction of the second Ukrainian drone that attacked a Moscow suburb. No injuries were reported.	https://t.me/astrapress/68727	2024-11-17T21:11:39-08:00
🎬 Mayor of Moscow: - Air defense forces of the Ministry of Defen...	Moscow Mayor: -The air defense forces of the Ministry of Defense in the Ramensky urban district repelled an attack by a drone flying towards Moscow. According to preliminary data, there was no damage or casualties at the site where the debris fell. Emergency services specialists are working at the scene.&lt;…&gt; Air defense forces of the Ministry of Defense in the Pavlovo-Posad urban district shot down one drone flying towards Moscow. Emergency services specialists are working at the scene.-	https://t.me/astrapress/68726	2024-11-17T18:48:38-08:00
🖼 Eight people died as a result of an attack on Sumy. Local publ...	Eight people died as a result of attack on SumyLocal publics report this. The Ministry of Internal Affairs and the Police Department also confirmed the death of two children - a 14-year-old boy and a 9-year-old girl.Another 49 people were injured.	https://t.me/astrapress/68722	2024-11-17T13:07:02-08:00
🖼 An anti-war rally was also held in Lisbon Photo: ASTRA subscri...	An anti-war rally was also held in LisbonPhoto: ASTRA subscribers.📸Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/68718	2024-11-17T12:30:19-08:00
🖼 In Lithuania, a TV presenter was fired who called for taking c...	In Lithuania, a TV presenter who called for taking children away from Russian-speaking residents of the country was firedLithuanian National Radio and Television stopped cooperating with TV presenter Algis Ramanauskas,&nbsp;reports&nbsp;Delfi publication. The reason was the TV presenter’s September interview with the leader of the nationalist party -National Union- Vytautas Sinitsa. -I understand that what I want to have is a utopia, and I understand that. But imagine a household where the father plays a Russian film loudly, and the mother listens to Russian music loudly. So them... The only question is what to do first: take away the children and then shoot them, or in front of the children... No, of course, take away the children and then. Children should be taken away from such people,- said Ramanauskas.The television and radio company noted that -the repeated manifestation of ambiguous rhetoric by Ramanauskas in the public space is not consistent with the standards and harms the reputation of LRT.- The TV presenter himself does not agree with the accusations. On his Facebook, he wrote that he meant -those LITHUANIANS who consume gangster St. Petersburg and Kirkorovs.-The Lithuanian prosecutor’s office is now checking whether the presenter’s September words contain a call for violence.	https://t.me/astrapress/68717	2024-11-17T11:40:13-08:00
🖼 France and Great Britain, following Biden, allowed the use of ...	France and Great Britain, following Biden, allowed the use of their missiles for strikes deep into Russia, - Le FigaroThere is no official confirmation of this information.	https://t.me/astrapress/68716	2024-11-17T11:28:01-08:00
🎬 Ukrainian publics report that a rocket hit a high-rise buildin...	Ukrainian public pages report that a rocket hit a high-rise building in SumyThere is no official information yet.	https://t.me/astrapress/68715	2024-11-17T11:13:01-08:00
🖼 Biden for the first time allowed Ukraine to fire ATACMS missil...	Biden for the first time allowed Ukraine to fire ATACMS missiles deep into Russia, - NYTThe publication in its message refers to&nbsp;American officials. The NYT information is also confirmed by Reuters.NYT writes that initially the weapons will most likely be used to protect Ukrainian forces in the Kursk region in western Russia.Biden's change in position on strikes connected with Russia's decision to involve North Korean troops in hostilities.The White House declined to comment, Reuters indicates.	https://t.me/astrapress/68714	2024-11-17T11:04:01-08:00
🖼 In Irkutsk, an ex-Wagnerite convicted of murder was buried wit...	In Irkutsk, an ex-Wagnerite convicted of murder was buried with honorThe administration of the Novoudinsky rural settlement announced the solemn funeral of 42-year-old Nikanor Parfenov, who died in the war with Ukraine in the Kherson region back in July, but -People of Baikal- did attention to the publication only now. In October 2015, Parfenov was sentenced to 10 years in a maximum security colony for the murder of an acquaintance - he allegedly told another friend that he -touched the buttocks- of the sleeping Parfenov with his groin. The next day, Parfenov shot his drinking companion with a sawn-off shotgun at point-blank range and disappeared.Parfenov was found guilty under Part 1 of Art. 105, part 1 art. 318, part 1 art. 222 of the Criminal Code of the Russian Federation, but he was released earlier, having signed up for the Wagner PMC.	https://t.me/astrapress/68713	2024-11-17T10:30:36-08:00
🎬🖼 In Tbilisi, after the announcement of the final election res...	In Tbilisi, after the announcement of the final election results, opposition protests began again-Coalition for changes- called on everyone to join a 24-hour protest near the building of Tbilisi State University. One of the coalition leaders, Nika Gvaramia, told the opposition about this plan. The Unity-National Movement party also joined the action.In parallel, the -Return the Voice- action is taking place on Rustaveli Avenue in Tbilisi. The rally was announced simultaneously by organizations that monitored voting in the parliamentary elections, and opposition parties, as well as student movements.&nbsp; At the rally, students from 13 Georgian universities read a manifesto in which they stated that they did not recognize the elections held on October 26 and the legitimacy of the parliament formed as a result of them.	https://t.me/astrapress/68705	2024-11-17T10:15:16-08:00
🖼 In Berlin, Ukrainian political emigrants went to a rally again...	In Berlin, Ukrainian political emigrants went to a rally against mobilization and the Ukrainian authoritiesThis action took place during the Russian opposition march in Berlin. The posters featured portraits of men found dead after an attempt to forcefully mobilize them. A similar rally in support of those who do not want to fight was also held near the Ukrainian Consulate in Milan.	https://t.me/astrapress/68700	2024-11-17T10:10:23-08:00
🖼 Two power engineers became victims of a Russian attack in Odes...	Two power engineers became victims of a Russian attack in Odessa, - Ministry of Energy of UkraineTwo power engineers of NEC Ukrenergo - dispatchers Dmitry Kaminny and Maxim Shargorodsky, who worked at one of the company’s substations in Odessa region, died as a result of the Russian strike, the department reports.Dmitry Kaminny was 41 years old. He worked at NEC for 16 years. Maxim Shargorodsky was 44 years old, 20 of which he worked in the energy sector.Ukrazaliznytsia also reported about two killed railway workers in the Dnepropetrovsk region. According to the company, three more of its employees were injured.	https://t.me/astrapress/68699	2024-11-17T10:01:17-08:00
🖼 The Moldovan authorities announced violation of airspace by Ru...	The Moldovan authorities announced the violation of airspace by Russian drones and missilesThe Xth Minister of Foreign Affairs of Moldova, Mihai Popsoi, wrote about the crossing of the air border of Moldova by Russian missiles and aircraft.-We strongly condemn the violation of Moldova’s airspace by Russian missiles and drones targeting Ukraine’s critical infrastructure. Explosions near our border and the appearance of drones flying at low altitude over villages highlight the risks of Russia's brutal war for our people,- the minister said.	https://t.me/astrapress/68698	2024-11-17T09:45:19-08:00
🖼 Protests in support of Ukraine were also held in Bulgaria toda...	Rallies in support of Ukraine also took place in Bulgaria todayResidents of at least three cities took to the streets with posters - Sofia, Burgas and Varna.Photo: ASTRA subscribers.📸 Send photo/video/information: @redastrabot ASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/68694	2024-11-17T09:31:01-08:00
🖼 Two people died as a result of an attack in Nikopol As a resul...	Two people died as a result of the Nikopol attackAs a result of morning artillery shelling in Nikopol In the Dnepropetrovsk region, a 58-year-old man and a 62-year-old woman were killed, reports the head of the OVA Sergei Lysak.Five more people were injured.	https://t.me/astrapress/68687	2024-11-17T08:31:25-08:00
🎬🖼 An anti-war rally demanding the resignation of Vladimir Puti...	An anti-war rally demanding the resignation of Vladimir Putin ended in BerlinThe march of Russian oppositionists took place along the central streets of the German capital and ended at the Russian embassy with a rally at which those released during the prisoner exchange between Russia and Western countries spoke Ilya Yashin and Vladimir Kara-Murza. The widow of Russian politician Alexei Navalny, Yulia, also spoke at the protest. All of them demanded the withdrawal of Russian troops from Ukraine and the resignation of Vladimir Putin. According to an ASTRA correspondent, about two thousand people took to the streets of Berlin. People brought white-blue-white, LGBT, anarchist flags and other banners, including libertarian ones. The organizers of the action prohibited bringing the state tricolor to the protesters. Despite this, some of them still had Russian flags. This caused discontent among pro-Ukrainian activists. Photo: Daniil Bolshakov / ASTRA	https://t.me/astrapress/68677	2024-11-17T08:03:07-08:00
🖼 Two residents of Odessa died as a result of a Russian attack. ...	Two residents of Odessa died as a result of the Russian attackIn addition, 17- year-old teenager, reports the head of the regional military administration Oleg Kiper.	https://t.me/astrapress/68673	2024-11-17T07:30:39-08:00
🖼 Seven of Ukraine’s nine operating nuclear reactors are shut do...	Seven of Ukraine's nine operating nuclear reactors are shut down after the Russian attack, - BloombergThe publication, citing IAEA officials, reports that only two of the nine reactors are generating electricity at full capacity. At other units, electricity production has been reduced to 40–90% of capacity.According to Vladimir Zelensky, Russia launched today in Ukraine about 120 missiles and 90 drones.	https://t.me/astrapress/68672	2024-11-17T07:00:28-08:00
🖼 In the Kursk region, the editor of a regional newspaper died i...	In the Kursk region, the editor of the regional newspaper was killed in a drone attackIn the Bolshesoldatsky region, the editor of the regional -Narodnaya Gazeta- Yulia Kuznetsova was killed as a result of a Ukrainian drone attack on a car, Governor Alexey reports Smirnov.According to him, the operator of the electronic typesetting and layout of -Narodnaya Gazeta- and the local police commissioner were injured.	https://t.me/astrapress/68671	2024-11-17T06:30:50-08:00
🖼 -While the -birthing machine- is working-. State Duma deputy c...	-As long as the -birther- is working.- State Duma deputy called for promoting the ban on abortions from kindergartenAccording to State Duma deputy from the Kurgan region Alexander Iltyakov, women who decide to terminate a pregnancy go -against the will of the Creator- and commit a sin.-As long as the -birther- is working, do what is given to you on earth. Otherwise, going against the will of the Creator, you kill yourself, your family, your loved ones with your sin. It is necessary to instill spiritual bonds in children from kindergarten,- the Ura publication quotes him as saying.Earlier, the Kurgan branch of the organization -Union of Orthodox Women- asked the regional Duma to adopt a law -On the protection of women from inducement to abortion in the Kurgan region -.	https://t.me/astrapress/68670	2024-11-17T06:01:18-08:00
🖼 An anti-war march took place in Vilnius. It was organized by t...	An anti-war march took place in VilniusIt was organized by the -Spring- movement. Photo: participants of the action.	https://t.me/astrapress/68665	2024-11-17T05:31:11-08:00
🖼 🌱 Collection for salaries of ASTRA employees continues in Nov...	🌱 Salary collectionemployeesASTRA continues in November ASTRA — a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Later you started buying advertising from us, sending us donations,&nbsp; throw links to competitions to support independent media, and we got salaries. Recently, Astra was recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without reporting it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from November 12th will be used to collect salaries. Participate:&nbsp; BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapress Boosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/68664	2024-11-17T05:00:15-08:00
↩️🖼 In Ukraine, on the night of November 17, 144 air targets wer...	ASTRA: Russia fired about 120 missiles and 90 drones at the energy infrastructure of all of Ukraine, - Zelensky -Our air defense forces destroyed more than 140 air targets,- he said. He admitted that there was damage to objects from hits and falling debris. On the video... In Ukraine on the night of November 17, 144 air targets were shot down, - Ukrainian Air ForceIn total, the Russian Armed Forces fired 120 missiles at Ukraine, including 101 X- 101, -Caliber-, 8 -Daggers-, 4 X-22 cruise missiles, 5 X-59 air missiles, 1 Iskander-M, 1 Zircon and 90 UAVs. The Ukrainian Air Force allegedly shot down 144 air targets - 102 missiles, including Zircon, 7 Kinzhals, 85 Caliber, 4 Kh-22 missiles, 5 Kh-59 missiles and 42 UAVs. Another 41 drones were lost in location, two flew towards the Russian Federation.	https://t.me/astrapress/68663	2024-11-17T04:20:18-08:00
↩️🖼 The consequences of the night attack on Nikolaev, which kill...	ASTRA: Two women died in Nikolaev, six people were injured - the head of the regional administration Vitaly Kim among the wounded two children. The State Emergency Service of Ukraine showed the consequences of the shelling. The consequences of the Nicolaev’s night attack, which killed two women and suffered 6 people. including two children, said the head of the OVA	https://t.me/astrapress/68655	2024-11-17T04:00:31-08:00
A resident of the Belgorod region died during a kamikaze drone at...	A resident of the Belgorod region died during a kamikaze drone attack on a car in the village of Biryuch, Gladkov	https://t.me/astrapress/68654	2024-11-17T03:35:12-08:00
🖼 In a Krasnodar school, they collected money from children for ...	In a Krasnodar school, money was collected from children for the war with UkraineAt school No. 16 in the city of Timashevsk, the campaign -Coin Week - Help YOURS!- was held, within the framework of which children donated money for the needs of the military, drewSota's attention. As a result, the schoolchildren's money was used to buy a chainsaw, a generator and equipment.	https://t.me/astrapress/68653	2024-11-17T03:10:15-08:00
🎬🖼 A rally in support of the anti-war march in Berlin took plac...	A rally in support of the anti-war march in Berlin took place in AustraliaIn Adelaide, Russians came out in support of the anti-war march, which should will take place today in Berlin. -Our community here is small, but at least one new person comes to every rally, this inspires us to continue the struggle and helps us not to give up. Today, all the people passing by expressed support, there was not a single provocation,- said the organizers of the ASTRA action. The anti-war march in Berlin was previously announced by Ilya Yashin, Yulia Navalnaya and Vladimir Kara-Murza. Video, photo: participants of the action	https://t.me/astrapress/68651	2024-11-17T02:14:12-08:00
🎬 Russia fired about 120 missiles and 90 drones at the energy in...	Russia fired about 120 missiles and 90 drones at the energy infrastructure of the entire Ukraine, - Zelensky -Our air defense forces destroyed more than 140 air targets,- he said. He admitted that there was damage to objects from hits and falling debris.The video shows the consequences of the strike in the Odessa region. Video is too big	https://t.me/astrapress/68650	2024-11-17T01:16:49-08:00
🎬 Signal flares fell on the territory of the house of Israeli Pr...	Signal flares fell on the territory of the house of Israeli Prime Minister NetanyahuTwo signal flares fell in front of Netanyahu's private residence in Caesarea, AFP reports. At this time, the prime minister and his family were not in the house.Israeli police and internal security called this a -dangerous escalation.-	https://t.me/astrapress/68649	2024-11-17T00:15:18-08:00
↩️🖼 The consequences of the shelling of the Lviv region are publ...	ASTRA: Russia launches a massive missile strike on Ukraine According to the Ukrainian Ministry of Energy, the Russian Armed Forces are attacking electricity generation and transmission facilities throughout the country, and emergency power outages have been introduced. Monitoring channels write that the attack involved... The consequences of the shelling of the Lviv region are published by the State Emergency Service	https://t.me/astrapress/68648	2024-11-16T23:50:17-08:00
As a result of the attack on Zaporozhye, two men, 18 and 59 years...	As a result of the attack on Zaporozhye, two men, 18 and 59 years old, were injured, - OVA	https://t.me/astrapress/68647	2024-11-16T23:28:20-08:00
Energy facilities have been affected in the Volyn region, - head ...	Energy facilities are affected in the Volyn region, - head of the OVAEmergency power outages are being introduced in the Kyiv, Donetsk, Dnepropetrovsk, Chernigov, Poltava, Cherkassy, ​​Kirovograd, and Zhytomyr regions. In Rivne they warned about water shortages.	https://t.me/astrapress/68646	2024-11-16T22:43:34-08:00
