Title	Description	Link	pubDate
🖼 Donald Trump and Vladimir Putin had a telephone conversation. ...	Donald Trump and Vladimir Putin had a telephone conversation. Trump supported a plan in which Russia would retain part of the occupied territories - The Washington Post The telephone conversation allegedly took place on Thursday. During it, Trump advised Putin not to escalate the war in Ukraine and reminded him of Washington’s significant military presence in Europe, a source familiar with the content of the dialogue said. The publication also writes that Trump made it clear that he would support a version of the agreement in which Russia would retain control over part of the occupied Ukrainian territories. He expressed interest in continuing communication, which could -quickly end the war in Ukraine.- The Kremlin has not yet confirmed this information.	https://t.me/astrapress/68207	2024-11-10T12:06:38-08:00
🖼 One person died, three were wounded as a result of shelling in...	One person was killed, three were injured as a result of shelling in the Sumy region, writes -Suspilne-	https://t.me/astrapress/68206	2024-11-10T11:29:00-08:00
Sun, 10 Nov 2024 19:07:10 GMT		https://t.me/astrapress/68204	2024-11-10T11:07:10-08:00
🖼 Russia has assembled 50 thousand soldiers in the Kursk region,...	Russia has assembled 50 thousand soldiers in the Kursk region, including soldiers from the DPRK - NYTAccording to interlocutors of The New York Times, Russia is preparing to launch an offensive in order to return the territory seized by Ukraine , while not withdrawing soldiers from eastern Ukraine—its top priority on the battlefield—enabling Moscow to wage an offensive on multiple fronts simultaneously. It is also reported that Russian troops have previously attacked Ukrainian positions in the Kursk region with missiles and artillery, but have not yet launched a major counter-offensive there.According to Kyiv, the North Koreans are now training with Russian troops in the western part of the Kursk region. Ukraineexpects an attack involving North Korean troops in the coming days. Some American officials believe that if Russia returns the Kursk region, it may not stop at its border, but try to push Ukrainian troops back even further.	https://t.me/astrapress/68203	2024-11-10T10:50:06-08:00
↩️🖼 The Israeli Prime Minister took responsibility for blowing u...	ASTRA: -Hezbollah has many enemies- - Israeli President Isaac Herzog told US television channel Sky News that he -unequivocally rejects- the country's connection to the bombing of pagers and walkie-talkies on Hezbollah supporters in Lebanon. This is Israel's first official comment. … Israeli Prime Minister took responsibility for blowing up pagers against Lebanese Hezbollah. Previously, the country's president denied the state's involvement in this incident.About this writesAFP with reference to an Israeli government spokesman. -Netanyahu confirmed on Sunday that he has authorized the operation with pagers in Lebanon,- said the Israeli prime minister’s press secretary Omer Dostri.In September, Israeli President Isaac Herzog told the American television channel Sky News that he - unconditionally rejects- the country's connection with the explosions of pagers and walkie-talkies of Hezbollah supporters in Lebanon.Detonation of Hezbollah pagers and walkie-talkies in Lebanon occurred on September 18 and 18. As a result large-scale sabotage killed at least 32 people, including two children, and thousands more were injured. dh3Lkn51JwK0yR6VplhDcFTnQ9-HnwaJKE-_vSFPvrcK3s- GM1uB1Z7BfMaIBjyWfmmCsNxza147sDcsV9OhbqsA2crya3FfAi1YHo9u0j2pCG45ntNZcGfXWVq-uWwv6XQz83Xlc4nDTgtRd9ETg6oj7rhlFiOXjDAReBYgIM5P75XdwdKTzn0M1lAn0 I_maIrOM-SSlsmSatHmDtzRk_Eko-wLAVCu1eDlIL8Tubqb7XLnjnqt7npA6ssWXWw_hpQ.jpg- width=-780- height=-440- referrerpolicy=-no-referrer->	https://t.me/astrapress/68202	2024-11-10T10:28:05-08:00
🖼 The IDF published footage of Hamas fighters torturing resident...	The IDF published footage of Hamas fighters torturing residents of the Gaza StripIsrael Defense Forces Press Service publishedarchival footage allegedly showing militants of the Hamas terrorist movement torture civilians in the Gaza Strip. The recordings were discovered by the Israeli military during a ground operation in the Gaza Strip. It is stated that they filmed members of the Hamas security apparatus at Outpost No. 17 in the Gaza Strip, who torture civilians suspected of opposing the organization - people were hung on chains, bags were placed on their heads, and Hamas members beat the victims with sticks. Video lasts 45 minutes. Presumably, it was filmed in 2018-2020.	https://t.me/astrapress/68201	2024-11-10T10:03:40-08:00
Sun, 10 Nov 2024 17:43:07 GMT		https://t.me/astrapress/68199	2024-11-10T09:43:07-08:00
🖼 A monument to Prigozhin and Utkin was erected in Novosibirsk. ...	A monument to Prigozhin and Utkin was erected in NovosibirskThe memorial complex was opened at the Gusinobrodskoye cemetery on November 9. There installeddozens of pyramids in the style of anti-tank structures. On the bronze statues of PMC commanders Yevgeny Prigozhin and Dmitry Utkin their call signs are written - -First- and -Ninth-. Previously, similar monuments appeared in the Samara region and Kuban. Monuments in honor of Prigozhin have also been unveiled at the site of his death in the Tver region and at his grave in St. Petersburg.📸Send photo/video/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/68197	2024-11-10T08:53:18-08:00
↩️🎬 Protests against the results of the parliamentary elections ...	ASTRA: Georgian President Salome Zurabishvili said that the election results were falsified. According to her, they tried to -steal the future- from Georgia, but no one has the right to do this. Meanwhile, the opposition rally in Tbilisi was declared completed. Protesters... Protests against the results of parliamentary elections are taking place in Georgia again How writes RusNews, thousands of protesters blocked Freedom Square in Tbilisi. People carry EU flags in opposition to the newly elected pro-Russian Georgian Dream party, which has been in power since 2012. Previously, the Georgian opposition promised to hold rallies every day in Tbilisi after the parliamentary elections on October 26.	https://t.me/astrapress/68195	2024-11-10T08:22:19-08:00
🖼 For the song -F*ck with the khachas,- singer Albina Seksova wa...	For the song -F*ck with the Khachs,- singer Albina Seksova was fined under the article of inciting hostilityCenter -E- drew attention to the song by Elena Kazarina (the singer’s real name) . An administrative violation report was drawn up against the woman, report -Caution, news.- The examination showed that the composition contains a -negative assessment of the Russian people- (possibly due to the lines -the entire Russian people are fucked in the ass and mouth-), as well as -statements about the superiority of the peoples of the Caucasus, Transcaucasia, Central Asia in relation to the Russians.-Seksova was fined 10 thousand rubles. Previously, almost all of her songs were removed from Russian platforms, and her last concert tour was cancelled.	https://t.me/astrapress/68194	2024-11-10T07:45:25-08:00
↩️ In the Bryansk region, as a result of the suppression of Ukrai...	ASTRA: In the Bryansk region, as a result of the suppression of Ukrainian drones, a teenager was wounded by shrapnelAccording to the governor of the region, Alexander Bogomaz, as a result of the suppression of two drones by electronic warfare equipment fell in the Pochepsky district. As a result, a teenager was injured - shrapnel hit his foot. Also, as a result of the attack, two households and outbuildings were partially damaged, Bogomaz said.	https://t.me/astrapress/68193	2024-11-10T07:10:27-08:00
↩️🖼 Two Russian drones fell on the territory of Moldova after a ...	ASTRA: The Russian Armed Forces again carried out a massive drone attack on Odessa, - head of OVA Kiper. As a result, residential buildings, shops, garages, and cars were damaged. One person was injured. Two Russian drones fell on the territory of Moldova after a night attack on OdessaAbout this reportedthe police of the Republic of Moldova. The agency claims that the first drone was found near the village of Firleden - it flew into the country at about 5 am.Presumably, this is a Russian decoy drone -Parody-, which imitates the UAV -Geran-2- (Shahed). The Moldovan police noted that the drone did not contain explosives. The second drone was found in a field near the village of Boroseniy Noi, Riscani, the department said.	https://t.me/astrapress/68192	2024-11-10T06:51:54-08:00
🎬 -Sent into an assault on crutches-. Soldiers of the 132nd sepa...	-They sent us into the assault on crutches.- Soldiers of the 132nd separate motorized rifle brigade told ASTRA what was happening on the front lineLieutenant of the 132nd separate motorized rifle brigade Oleg Guivik and private Nikolai Poprukhin, being wounded, refused to carry out a combat mission and contacted ASTRA . According to them, they are now in the basement of one of the buildings in Toretsk. They claim that they were sent to a one-way meat assault, and they want to get to the evacuation point and survive.Oleg Guivik was born in the village of Krasnoye, Artemovsky district. In 2014, he joined the militia because he -had the idea of ​​reuniting Donbass with Russia.- However, Oleg says, after 2022 his views changed significantly.-At first everything was fine, but then incomprehensible meat assaults began, when the guys began to simply be destroyed. And at one fine moment last year I quarreled with the chief of staff. They disagreed on the use of personnel. As a result, I was sent from headquarters as the commander of a regular motorized rifle platoon, where I served for three months. Soon I was sent to an area unknown to me to participate in assault operations. The main firepower was taken away from me, and since I did not know the terrain, they simply began to destroy me. I asked to leave, at least to regroup. But the authorities said: even if you die, take this landing. I refused to further participate in this event and said that without intelligence and support I would not let the guys go further to their death. I was called to headquarters, I was beaten by the commander of the third motorized rifle battalion. They forced me to write an explanation convenient for them and after that they sent me to a pit,- Oleg recalls.Oleg sat in a pit in Yenakievo for a week. He doesn’t know where exactly it was, he only remembers that there was a train station nearby. -I was there for seven days in dampness, in complete darkness. I was injured. I asked those who were guarding me to provide me with medical assistance. I demanded that an investigator be brought to me and told what I was accused of. To all this they either responded indifferently or simply chuckled. One day I couldn't stand it. I see that this is not a military commandant’s office, not a military police, because everything is civilian. I'm just in a place I don't understand. Who it is, what it is is unknown. Knowing the reputation of the command staff of my battalion, I had the feeling that I was simply brought to some criminal elements. And I ran away without feeling any criminal responsibility,- says Oleg. Oleg returned home and lived there for five months. Soon a criminal case was opened against him for leaving his unit without permission. Until the end of the trial, he was to be removed from participation in hostilities. However, on October 1, he was again sent to the front line.-Anyone who survives from this meat grinder can confirm my words, but, of course, he will not be allowed to leave, because that’s how it works. You come here and die so as not to tell later what happened. Many people don't know what's going on here. Two of us are led in the middle of the night in an unknown direction, purely on the radio station’s prompts. They take you to some building and say, come in. And there they are met by Ukrainian soldiers with fire and destroyed. If the first deuce does not succeed, the next deuce goes and the same fate awaits it. And it doesn’t matter whether you are wounded or not. There was a case when a deuce was walking and they came under artillery fire. One of the guys had his leg blown off and was unable to continue moving. His partner received a command to reset him, that is, kill him, and continue moving on his own,- Oleg recalls.The last mission Oleg went on was the same as the previous ones - -They just stupidly directed the drone and the radio station.- -Right-left, right-left. If you don’t want to go, they throw a grenade at you from above in order to speed you up,- says Oleg.🌱 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. Video is too big Video is too big Video is too big Video is too big	https://t.me/astrapress/68187	2024-11-10T05:00:39-08:00
↩️🎬🖼 In the audio recording published by ASTRA, a person is pro...	ASTRA: Relatives found an audio recording of torture on the phone of a missing military man. The man is one of those who disappeared without a trace in the notorious Luhansk unit 40463. Relatives of one of the missing servicemen from Luhansk unit 40463 received... In the audio recording published by ASTRA, a person is probably being electrocuted using an army telephone ASTRA told about this one of the military men who served under the leadership of -Cap- - Alexei Korchagin, commander of the 1st MSB of the 123rd brigade of military unit 40463. He recognized his voice from the audio recording. According to him, Korchagin is -a real sadist.- It is he who commands the assault units in the 123rd Brigade.-Maybe he is the best at forcing [to go on the attack]. But Tashkent [deceased brigade commander Denis Ivanov] trusted him; Kashtan [the current brigade leader] trusts him. He himself became a commander after the death of Tashkent, he said. — The direction was very difficult and a lot of people died. More than one thousand were laid on the railway. Those were led by Cap himself, although all 4 battalions participated.- The interlocutor assumes that on the recording - electric shock torture. Moreover, the unknown man, according to him, is being tortured with a military telephone, or -tapik- in military jargon. With the help of it, particularly important information is transmitted at the front.-Two wires are connected to a person and the handle is turned, at this moment the victim receives a current of 110 volts.- The security forces tortured in the same way detained terrorists in Crocus (pictured). Previously ASTRA wrote that the relatives of one of the missing servicemen from Lugansk unit 40463 received personal belongings of the missing person and found an audio recording of the beatings and torture. Along with the audio on the phone, the relatives claim that they found a correspondence on Telegram in which the man who is screaming in the video writes that he is -with Cap and Gold- and that the interlocutor -shouldn’t dare write to him- because he is being tortured with electric shock. He also sent a video message and showed that he had blood on his head. Before this, ASTRA talked about those who disappeared without a trace in Lugansk part 40463, before he had time to arrive there. Loved ones of missing soldiers said that military personnel are disappearing en masse just a few days after their arrival. Among those listed there were prisoners from Volgograd colonies. According to relatives, out of 108 prisoners, 102 are missing. The relatives of the missing are not given any information, and the majority of those who applied did not even have notices that their relatives were missing. At the same time, some women claim that their husbands and sons were sent to unit 40463 either illegally or as -punishment.- For most women, nameless representatives of the unit, hiding under Telegram nicknames, answer that their loved ones stopped communicating after the drone attack. One of the relatives, when asked how the man disappeared, was told that he might-stayed to drink tea in a nearby dugout,- and when asked to evacuate, they even answered that she could pull him out on her own fighter.🌱 Even the most minimal but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty CryptoBuyMeACoffee	https://t.me/astrapress/68185	2024-11-10T03:50:11-08:00
🎬 Refugees from occupied Sudzha went to a rally in the center of...	Refugees from occupied Sudzha went to a rally in the center of Kursk About 120 people came out on Red Square of Kursk on November 10, writes -7x7-. The representative of the Kursk region administration for internal policy, Anatoly Drogan, came out to them. He invited the refugees to disperse from the square and go to the public reception area to draw up a collective appeal, but they refused. -We don’t care where we freeze. It’s freezing outside, what difference does it make to us, we’re not at home anyway,- said one of the refugees.After that, Drogan accused them of organizing a -public illegal action.- -You are being pushed into illegal actions. We live with you in the regime of WHO, unfortunately, this does not depend on the authorities. The authorities did not push any of the enemies to the border, this is war. […] This is not controlled by the authorities, there was a breakthrough, the troops who stood there died. Believe me, the culprits have already been detained. If it makes you feel better, the military who allowed [the breakthrough], if they remained alive, they will be punished,- Drogan said.To this, those gathered shouted that the Ukrainian Armed Forces were standing on the border at the time of the invasion conscripts with machine guns, and it is not them who should be punished, but the -generals-. They also demanded that the authorities admit that there is a war going on. Drogan was asked why he, and not the head of the Sudzhansky district, Alexander Bogachev, came to them. -Do you want to communicate with us or yell? If you yell, then all this will end right now,- the official said. Then another official came out to the square and promised to organize a meeting with the governor for the refugees. Video is too big	https://t.me/astrapress/68182	2024-11-10T03:30:50-08:00
A Muscovite with anti-war views was detained in the church after ...	A Muscovite with anti-war views was detained in the church after the denunciation of the priestParishioner Alexey Sebastianenko himself told OVD-Info about this. According to him, a denunciation of him was written by the rector of the Church of the Life-Giving Trinity in Khokhly, Andrei Tkachev (before Tkachev, the rector of the temple was priest Alexey Uminsky, defrocked for his anti-war position, -New Europe- noted). He claims that he told the abbot: -Do not kill and do not covet your neighbor’s house.-It is not clear what exactly became the reason for the arrest.	https://t.me/astrapress/68181	2024-11-10T03:01:24-08:00
🖼 SHAMAN press secretary Anton Korobkov-Zemlyansky has died, - -...	SHAMAN press secretary Anton Korobkov-Zemlyansky has died, — -MK-It is alleged that around midnight he felt ill in his apartment in Moscow and began to choke. His wife called doctors, but they were unable to save him. He was 40 years old.Korobkov-Zemlyansky has worked for SHAMANa since 2022.	https://t.me/astrapress/68180	2024-11-10T02:04:41-08:00
🖼 The Russian Armed Forces again carried out a massive drone att...	The Russian Armed Forces again carried out a massive drone attack on Odessa,- Head of OVA Kiper As a result, residential buildings, shops, garages, and cars were damaged. One person was injured.	https://t.me/astrapress/68175	2024-11-10T01:42:24-08:00
🖼 Fourteen UAVs were destroyed over the Bryansk region this nigh...	Fourteen UAVs were destroyed over the Bryansk region this night. A military unit could be under attack According to Governor Bogomaz, 14 drones were shot down over the region that night. As a result, according to him, -a fire occurred in non-residential buildings.-Ukrainian Osynth Projects write that the blow fell on the 1060 logistics center. The published footage shows smoke from the fire. There is no confirmation of this information.In total, according to the Russian Ministry of Defense, 23 Ukrainian drones were shot down over the Bryansk, Rostov, Belgorod and Kursk regions overnight.	https://t.me/astrapress/68173	2024-11-10T01:02:42-08:00
🖼 In Ukraine, 62 UAVs were shot down this night, - Air Force Ano...	62 UAVs were shot down in Ukraine this night, — Air Force Another 67 were locally lost, 10 went beyond the airspace of Ukraine. p>	https://t.me/astrapress/68172	2024-11-10T00:23:07-08:00
🎬 -This is already the tenth or eleventh time flying over us-, -...	-This is already the tenth or eleventh one flying over us,- - more footage of a UAV flying in the Moscow region In total, according to the authorities, 32 drones were shot down.	https://t.me/astrapress/68171	2024-11-09T23:51:06-08:00
🎬 More consequences of the UAV attack in Ramenskoye in the Mosco...	More consequences of the UAV attack in Ramenskoye in the Moscow region	https://t.me/astrapress/68170	2024-11-09T23:11:11-08:00
Sun, 10 Nov 2024 07:05:14 GMT		https://t.me/astrapress/68167	2024-11-09T23:05:14-08:00
↩️🎬 -Here it has come to us-, - residents of Sofyino near Moscow...	ASTRA: -It’s time to get out of here,- - more footage of a UAV flying over the Moscow region -Here it has come to us,- - residents of Sofyino near Moscow show the consequences of a UAV attackMeanwhile, the number of drones flying to Moscow has increased until32.	https://t.me/astrapress/68166	2024-11-09T22:58:06-08:00
↩️🎬 -It’s time to get out of here-, - more footage of a UAV flyi...	ASTRA: Three more drones flying towards Moscow were shot down in Ramenskoye and Kolomna, - Sobyanin Thus, according to the authorities, 25 UAVs have already been shot down in the Moscow region. -It’s time to get out of here,- - more footage of a UAV flying over the Moscow region	https://t.me/astrapress/68165	2024-11-09T22:50:52-08:00
↩️🎬 Three more drones flying to Moscow were shot down in Ramensk...	ASTRA: Two residential buildings are on fire at the site of a UAV attack in Sofyino, near Moscow, eyewitnesses report Three more drones flying towards Moscow were shot down in Ramenskoye and Kolomna, - Sobyanin Thus, according to the authorities, 25 UAVs have already been shot down in the Moscow region.	https://t.me/astrapress/68163	2024-11-09T22:38:15-08:00
↩️🎬 A fire is also reported in the Kratovo area near Zhukovsky i...	ASTRA: Two residential buildings are burning at the site of a UAV attack in Sofyino, near Moscow, eyewitnesses report A fire is also reported in the Kratovo area near Zhukovsky in the Moscow region	https://t.me/astrapress/68162	2024-11-09T22:21:24-08:00
🎬 Two residential buildings are burning at the site of a UAV att...	Two residential buildings are burning at the site of a UAV attack in Sofyino, near Moscow, eyewitnesses report	https://t.me/astrapress/68161	2024-11-09T22:17:54-08:00
↩️ In Ramenskoye and Domodedovo, another 5 UAVs flying towards Mo...	ASTRA: Eight more drones flying towards Moscow were shot down in the Moscow region, - Sobyanin We are talking about the urban districts of Ramenskoye, Domodedovo and Kolomna. Another 5 UAVs flying towards Moscow were shot down in Ramenskoye and Domodedovo - Sobyanin	https://t.me/astrapress/68160	2024-11-09T22:14:17-08:00
↩️🎬 Eight more drones flying towards Moscow were shot down in th...	ASTRA: Two more UAVs were shot down over Ramenskoye, - Sobyanin Eight more drones flying towards Moscow were shot down in the Moscow region — SobyaninWe are talking about the urban districts of Ramenskoye, Domodedovo and Kolomna.	https://t.me/astrapress/68157	2024-11-09T22:07:46-08:00
↩️🎬 Two more UAVs were shot down over Ramenskoye, - Sobyanin	ASTRA: Two UAVs flying towards Moscow were shot down in the Ramensky urban district - Sobyanin -According to preliminary data, there was no destruction or casualties at the site where the debris fell,- he wrote. At two Moscow airports - Domodedovo and Vnukovo - the -Carpet. Detained... Two more UAVs were shot down over Ramenskoye, - Sobyanin	https://t.me/astrapress/68156	2024-11-09T21:46:46-08:00
In the Ramensky urban district, two UAVs flying towards Moscow we...	In the Ramensky urban district, two UAVs flying towards Moscow were shot down, — Sobyanin-According to preliminary data, there was no damage or casualties at the site of the fall of the debris,- he wrote. At two Moscow airports - Domodedovo and Vnukovo - the -Carpet. Departure and arrival flights have been delayed, reports msk1.ru.	https://t.me/astrapress/68155	2024-11-09T21:41:36-08:00
One person died, seven were injured in the Belgorod region, - Gla...	One person died, seven were injured in the Belgorod region, - GladkovIn the farmstead, an old man died after being blown up by a mine. The Belgorod governor said that the family of the deceased would not be paid money for his death because he went to the dangerous area on his own. -We said, we agreed a long time ago, two years ago, everyone who does not listen to the demands of the authorities to ban entry into those populated areas where it is dangerous will not receive government assistance in case of injury or death,- said He. Seven more people were injured as a result of UAV attacks. Four are in hospital, two of them are in serious condition.	https://t.me/astrapress/68154	2024-11-09T21:36:42-08:00
🖼 A woman was wounded as a result of an attack in the Zaporozhye...	A woman was wounded as a result of an attack in the Zaporozhye region, - OVAAccording to the head of the OVA Fedorov, a 58-year-old resident of the Zaporozhye region was injured. In total, as he claims, during the day the Russian Armed Forces carried out 452 strikes on 14 settlements in the Zaporozhye region.	https://t.me/astrapress/68153	2024-11-09T21:06:56-08:00
↩️🖼 The DPRK military has been sent not only to Kursk, but also ...	ASTRA: For the first time, the Ukrainian Armed Forces attacked military personnel from the DPRK, Ukrainian intelligence says. This happened in the Kursk region. Yesterday, the head of the Center for Countering Disinformation at the National Security and Defense Council of Ukraine, Andrey Kovalenko, announced this. According to him... The DPRK military has been sent not only to the Kursk region, but also to the Belgorod region The Washington Post writes about this with reference to the commander of the Ukrainian battalion -Achilles- of the 92nd brigade of Yuri Fedorenko. He learned of the North Koreans' arrival in the Belgorod region while analyzing intelligence data, including intercepted communications.It is alleged that North Korean soldiers will be sent to the second line of defense to free up more manpower for the offensive in northeastern Ukraine. According to American intelligence, there are already about 10 thousand military personnel of the DPRK army in the Kursk region, and a South Korean official previously reported ,that for every North Korean soldier sent to Russia, Pyongyang can receive about $2,000. Thus, North Korea's income from sending 10,000 troops could be more than $200 million a year.	https://t.me/astrapress/68152	2024-11-09T11:55:17-08:00
Vladimir Putin signed a law expanding the list of persons who are...	Vladimir Putin signed a law expanding the list of persons who are not subject to administrative arrest. Mothers of disabled children and single fathers have been added to this list	https://t.me/astrapress/68151	2024-11-09T11:22:21-08:00
Sat, 09 Nov 2024 18:59:45 GMT		https://t.me/astrapress/68150	2024-11-09T10:59:45-08:00
🖼 Vladimir Putin signed the law ratifying the Comprehensive Stra...	Vladimir Putin signed the law on the ratification of the Comprehensive Strategic Partnership Treaty between Russia and the DPRK	https://t.me/astrapress/68149	2024-11-09T10:23:24-08:00
🎬🖼 A gas explosion occurred in a residential building in Moscow...	A gas explosion occurred in a residential building in Moscow - there were casualtiesThe emergency happened on on the fifth floor of a building on Karelsky Boulevard, a fire started. According to preliminary data, a man and a child were injured, law enforcement agencies told TASS. However, REN TV reported four victims - a six-month-old child and two girls aged seven and 12 years. The age and gender of the fourth injured child are not specified.	https://t.me/astrapress/68147	2024-11-09T09:41:41-08:00
🖼 Penises made of snow have appeared again in Yekaterinburg. Loc...	Penises made of snow have appeared again in Yekaterinburg Local media write that after today's snowstorm, a snow penis was spotted in one of the city's districts. Last year, snow figures of members began to appear in different areas of Yekaterinburg. City authorities were outraged by such installations and called on the police to deal with the residents who staged this flash mob in the city. They also threatened to expel students of the Ural Polytechnic College, whose faces were photographed while sculpting penises from snow.	https://t.me/astrapress/68146	2024-11-09T09:21:51-08:00
In the village of Stary Khutor, Belgorod Region, a car was blown ...	In the village of Stary Khutor, Belgorod Region, a car was blown up by a mine As a result of the incident, a man died from his wounds. His wife was taken to the hospital in serious condition, said the governor of the Belgorod region, Vyacheslav Gladkov. He recalled that a ban on entry into Stary Khutor had been introduced since August 28.	https://t.me/astrapress/68145	2024-11-09T08:44:43-08:00
🖼 In Russia, migrants who have not taken the oath of citizenship...	Russia will deprive citizenship of migrants who have not taken the oathIn the Ministry of Internal Affairs of the Russian Federation reportedthat until November 22, 2024, persons who have received Russian citizenship must take an oath. If they do not do this, then they will be deprived of the status of a citizen of Russia.For those who acquired citizenship before this provision came into force, that is, before September 1, 2017, this provision does not apply.	https://t.me/astrapress/68144	2024-11-09T08:20:17-08:00
Sat, 09 Nov 2024 15:57:04 GMT		https://t.me/astrapress/68142	2024-11-09T07:57:04-08:00
