Title	Description	Link	pubDate
A Ukrainian Armed Forces drone attacked a car with pensioners in ...	A Ukrainian Armed Forces drone attacked a car with pensioners in the Kursk region, - KhinshteinIn the Belovsky district a drone attacked a civilian car on the road between the village of Belitsa and the village of Giryi , Acting Governor of the Kursk Region Alexander Khinshtein reported in his telegram channel.The pensioner spouses who were in the car received injuries of varying degrees of severity. A man born in 1950 has shrapnel wounds to his arm, and his wife, born in 1951, has multiple shrapnel wounds to her chest and legs.	https://t.me/astrapress/72311	2025-01-13T03:11:23-08:00
🖼 The Russian Federation has accused Ukraine of attempting to at...	The Russian Federation accused Ukraine of attempting to attack the last pipeline pumping gas to EuropeAccording to statements by the Russian Defense Ministry, on December 11, -in order to stop gas supplies to European countries,- nine Ukrainian drones attacked the Russkaya compressor station in the village of Gai-Kodzor, Krasnodar Territory. The station supplies gas through the Turkish Stream pipeline, which supplies southern Europe.The Ministry of Defense claims that all the drones were shot down, but the debris of one of them -minorly damaged- the building and equipment of the station. At the same time, all the consequences were allegedly promptly eliminated, and the gas supply continued to operate as usual.The Ukrainian military has not yet commented on the message from the Russian military department about an attempted attack on the Russkaya compressor station. On the night of January 11, the Krasnodar region was indeed subjected to a drone raid, as reported by local residents, in particular, Anapa and Novorossiysk, as well as Russian and Ukrainian telegram channels and the media.Earlier, the Anapa mayor’s office announced a launch in the city warning systems in connection with air defense operations. Residents were urged not to go outside and take shelter in windowless rooms.After the cessation of gas transit through Ukraine on January 1, the Turkish Stream pipeline remains the only major route through which Russian gas flows to the countries of South-Eastern Europe and European Union.	https://t.me/astrapress/72310	2025-01-13T02:42:02-08:00
↩️🖼 Another aerial bomb was dropped by a Russian plane in the Be...	ASTRA: Two aerial bombs were dropped by Russian planes on the Belgorod region on January 4. According to ASTRA sources in the region's emergency services, on January 4, two Russian aerial bombs fell on the Belgorod region at once. One FAB -went down unexpectedly- 30 km from Belgorod... Another air bomb was dropped by a Russian plane in the Belgorod region in the area of ​​a grain farm As ASTRA sources in the region’s emergency services told us, on January 9, the FAB fell in area of ​​a grain farm in the village of Ivanovskaya Lisitsa, Grayvoronsky district. Destruction and casualties were avoided. Thus, the ASTRA editors became aware of at least 165 cases of falling FAB aerial bombs in Russia and Russian-controlled territories of Ukraine in 2024 and about 3 for 2025. November 19 last year a Russian plane dropped a 250-kilogram bomb on a school in the Belgorod region. An aerial bombThe UMPB -unexpectedly descended- on a school in the village of Bykovka in the Yakovlevsky urban district. According to sources, the bomb penetrated the roof. May 4 a Russian plane dropped a FAB-500 on Belgorod, as a result of which 7 people were injured, 31 households and 10 cars were damaged. The authorities hid the reason for the bomb's fall, as well as the fact that it was Russian.🎄 Even the most minimal, but regular donations from readers are important for the continuation of ASTRA’s work: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/72309	2025-01-13T02:15:53-08:00
🖼 Nizhny Novgorod official quit after criticizing the marijuana ...	A Nizhny Novgorod official resigned after criticizing a marijuana print on a dressDeputy Minister of Education of the region Irina Kizilova resigned from her post on her own accord on January 10, NewsNN reported with reference to the ministry.At the end of August 2024, the official published photographs from her vacation in Cuba on VKontakte. In one of the photos, she was sitting in a dress with a marijuana print next to a smoking woman. After criticism on social networks, Kizilova deleted the page.	https://t.me/astrapress/72308	2025-01-13T02:04:07-08:00
As an advertisement ❗️I rarely recommend something personally, bu...	As an advertisement ❗️ I rarely recommend something personally, but the guys from Ateo Breaking are the best I can offer you among Telegram media. Important and current news are collected in one place. Subscribe: @AteoBreaking	https://t.me/astrapress/72307	2025-01-13T01:34:10-08:00
🖼 The death toll from fires in Los Angeles has increased to 24. ...	The death toll from fires in Los Angeles has increased to 24More at least 16 people are considered missing, reported by AP. According to Los Angeles Fire Chief Christine Crowley, there are still active fires in the Palisades area and the danger to the public remains.In addition, Los Angeles will continue to experience favorable weather this week. fires - dry air and wind gusts of up to 80 kilometers per hour. Forest fires in California have been going on for a week. The authorities ordered more than 100 thousand residents to evacuate.	https://t.me/astrapress/72297	2025-01-13T00:44:05-08:00
In Novosibirsk, four teenagers were sentenced for -sabotage-, the...	In Novosibirsk, four teenagers were sentenced for -sabotage-, the reality of which the regional government doubtsThe Novosibirsk Regional Court sentenced four teenagers accused of committing -sabotage- in the spring of 2023 year. Savely Ryapolov, Kirill Veselov, Viktor Skorobogatov and Pavel Solovyov were sentenced to terms from 5 to 7.5 years, reports the publication -NGS-.According to investigators, teenagers, for monetary rewards from anonymous users of Internet messengers&nbsp;committed a number of -sabotages- -, among which are the arson of a relay cabinet on the Seyatel - Berdsk route, a cellular base station and an out-of-operation aircraft Su-24.At the same time, earlier&nbsp;in the government of the Novosibirsk region and the regional Ministry of Emergency Situations there was information about the arson of a Su-24 aircraft at the Chkalov aircraft plant&nbsp;denied. -There were no fires. This is misinformation. This is a fake, I say with 100% confidence,- said representatives of regional authorities, emphasizing that there was no official denial from the concern.TelegramASTRAIn Novosibirsk, a suspect was arrested in setting fire to a Su-24 territory of the Chkalov aircraft plant.Previously, ASTRA exclusively reported that local security forces learned about the arson itself from the propaganda channel -War on Fake-, which stated that there was no arson.…	https://t.me/astrapress/72296	2025-01-13T00:00:29-08:00
🖼 Ukraine attacked by 110 drones overnight, - Ukrainian Air Forc...	Ukraine attacked by 110 drones overnight, - Ukrainian Air Force&nbsp;On the night of January 13, 2025, Russia launched 110 Shahed-type attack UAVs and simulator drones of various types with sides Millerovo, Orel, Bryansk and Primorsko-Akhtarsk, the department claims. According to the Ukrainian Air Force, 78 attack UAVs were shot down over the territories of Poltava, Sumy, Kharkov, Cherkassy, ​​Chernigov, Kyiv, Dnepropetrovsk, Nikolaev, Zaporozhye, Zhytomyr, Khmelnytsky and Donetsk regions.&nbsp;Due to the fall downed enemy drones in Sumskaya, Enterprises, private and government institutions, private houses and cars were damaged in Kyiv, Zhytomyr and Zaporozhye regions. According to preliminary data, there are no casualties or injuries.&nbsp;31 simulator drones were lost without negative consequences.	https://t.me/astrapress/72295	2025-01-12T23:28:01-08:00
🖼 The German Defense Minister said that Chancellor Olaf Scholz i...	German Defense Minister said that Chancellor Olaf Scholz is not blocking a new aid package for Ukraine-There is no blockade. We have prepared a new aid package for Ukraine at the Ministry of Defense. Now this must be resolved politically,- quotes the head of the defense department Boris Pistorius in Tagesspiegel.On Friday, January 10, German Foreign Minister Annalena Bärbock and Defense Minister Boris Pistorius proposed allocate an additional 3 billion euros for arms supplies to Ukraine before the Bundestag elections scheduled for February 23, 2025. At the same time, the office of Federal Chancellor Olaf Scholz allegedly prevented the implementation of this plan, citing the amount already provided for in the 2025 budget of about 4 billion euros for military assistance and the possibility of using G7 loans, Spiegel reported.	https://t.me/astrapress/72294	2025-01-12T22:52:01-08:00
🎬🖼 The Ukrainian Armed Forces reports a successful attack on th...	AFU reports a successful attack on a Russian command post in the occupied part of the Donetsk region -Today the Ukrainian Armed Forces launched a high-precision airstrike on the command post of the 2nd Guards Army of the Russian Federation in Novogrodovka,- the statement says. message.	https://t.me/astrapress/72290	2025-01-12T22:17:02-08:00
The Russian Ministry of Defense announced the destruction of eigh...	The Russian Ministry of Defense announced the destruction of eight drones over the Russian regionsThe department reports that six drones were shot down over the Voronezh region and one each over the Bryansk and Belgorod regions.The leaders of the Bryansk and Voronezh regions stated that there were no casualties or destruction as a result of the attacks.The authorities of the Belgorod region have not yet announced the consequences of the attack reported.	https://t.me/astrapress/72289	2025-01-12T21:44:01-08:00
🎬 At the oil depot in Engels - open burning was eliminated - Gov...	At the oil depot in Engels, -open burning has been eliminated-The governor of the Saratov region, Roman Busargin, wrote about this in his telegram channel. He noted that -the work continues.-The Kristall oil depot was attacked by drones on January 8 and continuously burnt .	https://t.me/astrapress/72288	2025-01-12T21:29:09-08:00
300 North Korean soldiers were killed in the Kursk region - South...	300 North Korean military personnel were killed in the Kursk region - South Korean intelligence dataAccording to South Korean intelligence, the North Korean contingent in the Kursk region of Russia suffered losses of 300 military personnel, reports Yonhap Agency.According to the National Intelligence Service of the Republic of Korea , the total losses among North Korean troops in the region are about 3,000 people, of whom 300 were killed and 2,700 were injured. This December, South Korean intelligence officers reported losses of 100 killed and about 1,000 wounded.Earlier on Sunday, Ukrainian President Vladimir Zelensky publishedphotos of two North Korean soldiers he claims were captured. Zelensky previously stated that the total losses of North Korean forces in clashes with Ukrainian troops are about 4,000 people.	https://t.me/astrapress/72287	2025-01-12T21:00:45-08:00
🖼 More than 20 carriages derailed in Buryatia. 22 empty carriage...	More than 20 cars derailed in Buryatia22 empty cars derailed near the Angarakan station in the Muisky district of Buryatia. Damaged 250 meters of the railway track, three supports and 100 meters of the contact network. There were no injuries.Due to the accident, train No. 98 -Kislovodsk-Tynda- had to be returned to Severobaikalsk. Passengers are promised food there. Train No. 375 -Neryungri-Novosibirsk- and seven other freight trains are also expected to be delayed.In connection with the incident, a criminal case has been opened under the article on violation of traffic safety rules in transport (Part 1 of Article 263 of the Criminal Code), they reported in the Eastern Directorate of the Investigative Committee for Transport.	https://t.me/astrapress/72280	2025-01-12T20:48:47-08:00
🎬 In Sumy, Russian UAVs damaged the building of a children's cen...	In Sumy, Russian UAVs damaged the building of a children's centerIn Sumy, as a result of an attack by -martyrs- on the territory of the children's health center of the Sumy community, a fire occurred. According to preliminary data, no one was injured, reports Sumy OVA.Yesterday evening, the regional prosecutor's office of the Sumy region reported about a Russian drone strike on a regular bus. Video is too big	https://t.me/astrapress/72279	2025-01-12T20:38:17-08:00
Sun, 12 Jan 2025 20:04:29 GMT		https://t.me/astrapress/72277	2025-01-12T12:04:29-08:00
🖼 The Russian Armed Forces hit the civilian infrastructure of Za...	The Russian Armed Forces hit the civilian infrastructure of ZaporozhyeAs reported by the head of the Zaporizhzhya region, Ivan Fedorov, as a result of the strike of the Russian Armed Forces on Zaporozhye, a man and a woman were injured; they are in moderate condition. Judging by the published photographs, residential buildings and cars were damaged.	https://t.me/astrapress/72273	2025-01-12T11:46:34-08:00
↩️🎬🖼 Rallies are being held in Romania against the cancellation...	ASTRA: Photo Rallies are being held in Romania against the cancellation of the results of the first round of presidential elections Since January 10, Bucharest residents have been holding rallies in support of the opposition election candidate Kelin Georgescu, whose victory in the first round the Romanian authorities canceled through Constitutional Court. Reuters writes that 20,000 people took to the streets. At the same time, Georgescu calls for refusing assistance to Ukraine and lifting anti-Russian sanctions. The protesters who supported him demand a second round of presidential elections and the resignation of President Iohannis. Now the presidential elections will be held again - starting from the first round. Georgescu's victory in it was thus annulled.	https://t.me/astrapress/72268	2025-01-12T11:17:27-08:00
↩️ In Kotovsk, Tambov region, a state of emergency was introduced...	ASTRA: The acting head of the Tambov region, Evgeniy Pervyshov, said that as a result of a Ukrainian UAV attack on a multi-storey building in Kotovsk, seven people were injured. -According to updated information, seven were injured - three had cuts from shrapnel... In Kotovsk, Tambov region, a state of emergency was introduced after the attack by the Armed Forces of UkraineA state of emergency was introduced in the city of Kotovsk, Tambov region, where the day before Ukrainian drones attacked residential high-rise buildings, reportedby the press service of the regional government. The city continues to work to eliminate the consequences of the attack - heat and light have been restored. The attack occurred on January 11 - as a result of an attack by Ukrainian drones on a multi-story building, seven people were injured.TelegramASTRAActing Governor of the Tambov Region:-On the night of January 11, UAVs crashed into two apartment buildings in Kotovsk. Several people were injured by glass fragments and received assistance. There are no fires and the buildings have minor damage. We evaluate the applied…	https://t.me/astrapress/72267	2025-01-12T11:03:43-08:00
The Russian Armed Forces hit a bus with a drone in the Sumy regio...	The Russian Armed Forces hit a bus with a drone in the Sumy regionAbout this reportedby the regional prosecutor's office. It is alleged that a regular bus was attacked in the vicinity of the village of Miropolye, Sumy district. As a result, women aged 30 and 42 were injured. The village of Miropolye is located a few kilometers from the Belgorod region near the Russian-Ukrainian border.	https://t.me/astrapress/72266	2025-01-12T10:41:48-08:00
↩️🎬 -I want to live in Ukraine-. Zelensky posted a new video wit...	ASTRA: Photo -I want to live in Ukraine.- Zelensky posted a new video with North Koreans responding during interrogationIn the video published by the President of Ukraine, one of the two Koreans says that he did not know that he was being sent to war in Ukraine. Also, the North Korean military man does not know where he is, believing that this trip is a regular training session. Zelensky proposed to North Korean leader Kim Jong-un to hand over Korean prisoners if North Korea helps organize the exchange of prisoners of war with Russia.🌳 Subscribe to ASTRA. Stay informed about events that the Kremlin media are prohibited from talking about. Video is too big	https://t.me/astrapress/72265	2025-01-12T10:10:02-08:00
🎬🖼 The Kamaz Center caught fire in Stavropol. Information about...	Kamaz Center caught fire in StavropolInformation about this appeared in local telegrams -channels. Eyewitnesses from different parts of Stavropol showed thick smoke in the area where the incident was recorded.Equipment was being serviced in the building that caught fire. The fire covered about 300 sq.m. What caused the incident is unknown. There were no injuries.	https://t.me/astrapress/72262	2025-01-12T09:54:42-08:00
↩️🖼 New emissions of fuel oil were discovered in the annexed Cri...	ASTRA: In the Black Sea region of annexed Crimea, a state of emergency was introduced due to new fuel oil stains. This was reported by the -head of the municipality- Alexander Dudinov: -The situation is unpleasant, but controllable. Relevant services and volunteers continue to clean up the contaminated area... New emissions of fuel oil were discovered in the annexed CrimeaPollution was detected in Evpatoria, Sudak, Feodosia, Yalta, Saki, Black Sea regions, as well as in Tuzla Island and Cape Takil, the Russian Ministry of Emergency Situations reported in the region. The total length of contamination is 12.6 km.	https://t.me/astrapress/72261	2025-01-12T08:57:22-08:00
In the Belgorod region, the Ukrainian Armed Forces hit a car with...	In the Belgorod region, the Ukrainian Armed Forces hit a car with a drone - GladkovAccording to the regional governor Vyacheslav Gladkov, the Ukrainian Armed Forces drone hit a moving car. As a result, a woman was wounded; she received a closed head injury and shrapnel wounds to the face.	https://t.me/astrapress/72260	2025-01-12T08:30:23-08:00
🖼 Missing anti-tank mines were discovered in an IKEA carriage in...	Missing anti-tank mines were discovered in an IKEA train in Poland. Because of this, Wagner came to leadershipFor about two weeks, a shipment of 240 anti-tank mines moved around the country until they were discovered in a train car rented by IKEA. About this reported Reuters. &nbsp; It is alleged that they tried to hide the loss of mines from the military leadership. After the discovery, the head of the supply inspection was fired, and Peter Wagner was temporarily appointed in his place. It turned out that the mine cargo was not unloaded from the train in the summer of 2024, which is why several dozen mines -went further across Polish territory.-	https://t.me/astrapress/72258	2025-01-12T08:04:36-08:00
🖼 In Rostov, unknown persons burned the car of a colonel of the ...	In Rostov, unknown persons burned the car of a colonel of the Russian Armed ForcesThis was reported by the telegram channel -Che Po Rostov,- which is cited by federal media. No one was injured as a result of the fire. The colonel's name is not mentioned; eyewitnesses of the incident say that he is the assistant commander of the Southern Military District for physical training. Presumably, the car could belong to Colonel Alexander Shutovsky. This information has not been confirmed.	https://t.me/astrapress/72257	2025-01-12T07:20:40-08:00
🖼 Preparations are underway for a meeting between Trump and Puti...	Preparations are underway for a meeting between Trump and PutinThis was stated by National Security Adviser to the President-elect of the United States Michael Waltz. The United States believes that the agreement on Ukraine should include -security guarantees- to prevent a recurrence of the conflict, the White House said.	https://t.me/astrapress/72256	2025-01-12T06:49:50-08:00
↩️🎬 The attacker with a hammer on a school in Kursk was arrested...	ASTRA: A teenager attacked a Kursk school. There were no injuries. Around eight in the morning, a 16-year-old teenager wearing a hat, balaclava and holding a hammer burst into the school building, reports Acting Regional Governor Alexander Khinshtein. The teenager broke the window in the corridor and the glass of the entrance... The attacker with a hammer on a school in Kursk was arrested in the case of a terrorist attackThe Leninsky District Court of Kursk arrested a 16-year-old for two months until March 9 a teenager who is accused of attempted terrorism for an attack on one of the city's schools. This was reported by the press service of the Investigative Directorate for the Kursk Region.According to the investigation, on January 10, the teenager entered someone else’s school with a hammer, two knives and a Molotov cocktail, broke the windows and tried to commit a terrorist attack. The investigation also believes that the teenager created a group in the messenger, where he looked for acquaintances and posted violent photos and videos, and also announced his plans to attack.	https://t.me/astrapress/72255	2025-01-12T06:37:31-08:00
As an advertisement ❗️I rarely recommend something personally, bu...	As an advertisement ❗️ I rarely recommend something personally, but the guys from Ateo Breaking are the best I can offer you among Telegram media. Important and current news are collected in one place. Subscribe: @AteoBreaking	https://t.me/astrapress/72254	2025-01-12T05:59:06-08:00
Sun, 12 Jan 2025 13:45:42 GMT		https://t.me/astrapress/72251	2025-01-12T05:45:42-08:00
🖼 ⭐ Collection for salaries of ASTRA employees in January contin...	⭐ Collection for salaries of employeesASTRA in Januarycontinues. During the day yousent $15. Thank you!ASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely free of charge, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money.Now you can help us work further: BuyMeACoffee(one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressDirect translation into Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA🎁🎄🤣	https://t.me/astrapress/72248	2025-01-12T04:16:08-08:00
🖼 The right-wing party - Alternative for Germany - did not inclu...	The right-wing Alternative for Germany party did not include in its election program a clause condemning the Russian invasion of UkraineDeputy Albrecht Glaser proposed including a clause in the party manifesto condemning Russian aggression, but the majority of delegates voted against this initiative, writes Tagesschau. German chancellor candidate Alice Weidel promised to resume Nord Stream operations if elected. The election program also includes items on the lifting of sanctions against Russia and the restoration of unimpeded trade between countries. Parliamentary elections in Germany will be held on February 23.	https://t.me/astrapress/72247	2025-01-12T03:48:11-08:00
South Korean intelligence confirmed that the Ukrainian military c...	South Korean intelligence confirmed that the Ukrainian military captured two soldiers from the DPRKYesterday, Ukrainian President Vladimir Zelensky reported that the Ukrainian Armed Forces captured two North Korean soldiers. He also published their photo and a military ID that one of the soldiers had with him. -At the time of capture, one of the foreigners had with him a Russian-style military ID issued in the name of another person registered in the Republic of Tyva of the Russian Federation. And the other one had no documents at all,- the SBU reported. In the document indicated is the name of Antonin Aranchyn, born in October 1998. This is a real resident of the Republic of Tyva, the Agency found out. Today, South Korean intelligence said it -confirms that the Ukrainian military captured two North Korean soldiers on January 9 at the Kursk battlefield in Russia,- the Yonhap agency quotes. Previously, the media wrote that Russia is allegedly issuing fake ID cards to North Korean soldiers to hide their participation in hostilities.TelegramASTRA	https://t.me/astrapress/72246	2025-01-12T02:49:41-08:00
A civilian was killed and another woman was injured as a result o...	A civilian was killed and another woman was injured as a result of a strike by the Ukrainian Armed Forces in the Bryansk region, reported head of the region Alexander Bogomaz	https://t.me/astrapress/72245	2025-01-12T02:07:50-08:00
↩️🖼 An oil depot has been burning in Engels for the fifth day. T...	ASTRA: The oil depot in Engels continues to burn for the fourth day. The governor of the Saratov region said that it was -80%- extinguished. -The process of fuel burnout continues, specialists are taking all necessary measures,- wrote Roman Busargin. According to him,... In Engels, an oil depot has been burning for five days. The governor of the Saratov region said that -the process of controlled fuel burnout continues.-The oil depot in Engels caught fire on the night of January 8 after an attack by Ukrainian drones. Today Governor Roman Busargin wrote that -at the industrial plant- in Engels the process of -controlled fuel burnout- continues. He added that -the amount of smoke, as well as the area of ​​the fire, is decreasing.- Despite residents' complaints about poor air quality, Busargin states that recent air samples have not revealed excess concentrations of harmful substances. -Of course, why could there be an excess concentration of harmful substances after just four days of non-stop burning of kerosene. It is proposed to recognize the air as healing,- wrote one of the commentators under his post.	https://t.me/astrapress/72244	2025-01-12T01:43:23-08:00
Ukrainian Air Force: on the night of January 12, air defense forc...	Ukrainian Air Force: on the night of January 12, air defense forces shot down 60 UAVs out of 94Another 34 simulator drones were lost in location. Due to the fall of drones, several houses were damaged in the Kharkov, Sumy and Poltava regions. There were no casualties or injuries.	https://t.me/astrapress/72243	2025-01-12T01:26:01-08:00
🎬 The number of fire victims in California has risen to 16 peopl...	The number of fire victims in California has risen to 16 people - NBC News The area of ​​the fires reached almost 15 thousand hectares. More than 12 thousand buildings were destroyed by fire. According to authorities, 153,000 residents of Los Angeles have been evacuated.Wildfiresin Southern California began on January 7th. The flames also engulfed the homes of celebrities, for example, the homes of Paris Hilton and the son of President Joe Biden&nbsp;Hunter burned to the ground.	https://t.me/astrapress/72242	2025-01-12T00:56:19-08:00
In the Kherson region, two women were injured as a result of the ...	In the Kherson region, two women were injured as a result of the attack In the morning, the Russian Armed Forces attacked Antonovka: a 47-year-old woman received a mine explosion injury, a debris wound in the forearm, legs and lower back. A little later, Kherson OVA reported that an explosive was dropped on a resident of Kherson from a drone: a 57-year-old woman received an explosion injury and a debris wound to her leg. Both women are in the hospital.	https://t.me/astrapress/72241	2025-01-12T00:21:30-08:00
🎬 - Why the hell do I need such glory, in a coffin that I saw? -...	-Why the f**k do I need such glory, which I saw in the coffin?- — a resident of the Irkutsk region was outraged by the banner with the -hero of the SVO.- For this she was forced to apologize Ksenia Kuznetsova from Ust-Kut published a video on social networks criticizing the placement of banners depicting -heroes of the SVO-, drew attention -7x7-. -Why the f**k do I need such glory, which I saw in a coffin? What the hell is going on, I don’t understand at all. What the fuck is that all about? Glory is when a man has grown up, built a house, given birth to a son, raised him with dignity, his smart, beautiful wife does what she wants: she wants to work, she wants to sit at home, file her nails, she wants to give birth, she wants to be childfree,- says Kuznetsova. The video attracted the attention of pro-Kremlin Irkutsk blogger Ilya Filippenko, he called subscribers find a girl. A few hours later, a video with Kuznetsova’s apology appeared on his channel. The police of the Irkutsk region also reported about the arrest of the woman and announced the start of an investigation.	https://t.me/astrapress/72239	2025-01-11T23:15:40-08:00
