Title	Description	Link	pubDate
↩️🎬 -Here, fuck* or our cars-, - more footage of the consequence...	ASTRA: An aircraft repair plant was attacked in Taganrog, - ASTRA analysis ASTRA journalists analyzed, geolocated and confirmed the accuracy of the video, which previously appeared, allegedly, from the site of today's missile attack on Taganrog, Rostov region. How... -Here, fuck* or our cars,- - more footage of the consequences of the missile attack on Taganrog, filmed near the parking lot next to the aircraft repair plant Judging by the footage, the windows of most cars were damaged, at least one of them burned out. Previously, ASTRA journalists analyzed, geolocated and confirmed the accuracy of the video, which was previously said to have appeared from the place today missile attackon Taganrog, Rostov region. As ASTRA found out, the video was filmed in the parking lot of an aircraft repair plant on Tsiolkovsky Street. The footage was filmed from the territory of garages (screenshots 2 and 3), across the fence from which there is a parking lot for the plant. Previously Mayor the city reported that a boiler room on the same street was damaged as a result of the attack. At the site of the attack is aircraft repair plant 325 / JSC -325 ARZ- - an aircraft repair enterprise located in Taganrog. Due to Russia's invasion of Ukraine, the plant is under sanctions of all EU countries, the USA and Ukraine. The 352 aircraft plant is also located nearby. It is unknown whether the factories themselves were damaged. There is also no information about casualties yet. Formerly Acting Governor of the Rostov Region reported that a missile attack was carried out on Taganrog, an industrial enterprise was damaged, and 14 cars in the parking lot were burned. Local residents claimed that PJSC -Taganrog Aviation Scientific and Technical Complex named after G.&nbsp;M.&nbsp;Beriev- (TANTK named after G.&nbsp;M.&nbsp;Beriev) was attacked.☮️ Help ASTRA raise money for journalists’ salaries in December: https://t.me/astrapress/69984	https://t.me/astrapress/70073	2024-12-11T03:51:53-08:00
Wed, 11 Dec 2024 11:37:15 GMT		https://t.me/astrapress/70069	2024-12-11T03:37:15-08:00
🔧 ASTRA pinned a photo	ASTRA pinned a photo	https://t.me/astrapress/70068	2024-12-11T03:29:26-08:00
↩️🖼 🌱Collection for salaries of ASTRA employees continues in De...	ASTRA: 🌱 ASTRA opens a collection for employee salaries in December: $3000 ASTRA is unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator and editor Anastasia... 🌱Collection for employee salariesASTRA in December continuesASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more expensive than any money. Recently, Astra was recognized as a -foreign agent.- This status deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register.Help us continue to work: BuyMeACoffee(one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapress Patreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/70066	2024-12-11T02:43:57-08:00
↩️🎬 The number of deaths as a result of the Russian attack on Za...	ASTRA: Number of deaths as a resultattacksof the Russian Federation in Zaporozhye increased to 8, 22 people were injured, - State Emergency Service of Ukraine There are probably still people under the rubble, rescuers note. Video is too big	https://t.me/astrapress/70065	2024-12-11T02:18:20-08:00
‼️The State Duma adopted a law banning the admission of migrant c...	‼️The State Duma adopted a law banning the admission of migrant children without knowledge of Russian to Russian schools, - Ria-Novosti b>Language testing before enrollment will now be mandatory and will be conducted free of charge.	https://t.me/astrapress/70064	2024-12-11T02:11:15-08:00
Wed, 11 Dec 2024 10:09:13 GMT		https://t.me/astrapress/70057	2024-12-11T02:09:13-08:00
↩️🎬🖼 An aircraft repair plant was attacked in Taganrog, - ASTRA...	ASTRA: Frames allegedly from the scene of a missile attack and fire in Taganrog, Rostov region, are being widely distributed online. The video shows burning cars. ASTRA has not yet been able to confirm the reliability and authenticity of the video. The head of Taganrog, meanwhile, said:... An aircraft repair plant was attacked in Taganrog, - ASTRA analysisASTRA journalists analyzed, geolocated and confirmed the accuracy of the video, which previously appeared, as stated, from the place today's missile attack on Taganrog, Rostov region.How ASTRA found out that the video was filmed near the parking lot of an aircraft repair plant on Tsiolkovsky Street. The footage was filmed from the territory of garages (screenshots 2 and 3), across the fence from which there is a parking lot for the plant. Previously Mayor the city reported that a boiler room on the same street was damaged as a result of the attack. At the site of the attack there is aircraft repair plant 325 / JSC -325 ARZ- - an aircraft repair plant located in Taganrog. Due to Russia's invasion of Ukraine, the plant is under sanctions of all EU countries, the USA and Ukraine. Nearby is the 352 aircraft plant. It is unknown whether the factories themselves were damaged. There is also no information about casualties yet. Formerly Acting Governor of the Rostov Region reported that a missile attack was carried out on Taganrog, an industrial enterprise was damaged, and 14 cars in the parking lot were burned. Local residents claimed that PJSC -Taganrog Aviation Scientific and Technical Complex named after G.&nbsp;M.&nbsp;Beriev- (TANTK named after G.&nbsp;M.&nbsp;Beriev) was attacked.💫 Help ASTRA raise money for journalists’ salaries in December: https://t.me/astrapress/69984	https://t.me/astrapress/70047	2024-12-11T01:01:58-08:00
↩️	ASTRA: An oil refinery caught fire in Bryansk after a UAV attack. According to the head of the region, -as a result of a drone attack in Bryansk, a production facility caught fire. Currently, thanks to the coordinated and professional actions of the units...	https://t.me/astrapress/70042	2024-12-11T00:32:25-08:00
↩️	ASTRA:	https://t.me/astrapress/70036	2024-12-11T00:23:54-08:00
🖼 In London, Russian agents wanted to kidnap journalist Hristo G...	In London, Russian agents wanted to kidnap journalist Hristo Grozev and editor-in-chief of The Insider Roman Dobrokhotov, -BBC and TelegraphA group of five Bulgarian citizens arrested in 2023 are suspected of spying for Moscow for at least three years, the BBC and Telegraph report, citing case materials. They are accused of participating in intelligence collection operations in the UK, Germany, Austria, Spain and Montenegro.At the trial in a London court, it became known that a group of agents planned to kidnap the editor-in-chief of The Insider, Roman Dobrokhotov. The operation, called Operation Fishing Boat, involved a plan to smuggle the journalist out of the UK by boat. In addition to kidnapping, the defendants also considered more radical measures, such as staging Dobrokhotov’s death, for example, as a result of an accident. However, these ideas were abandoned, considering them ineffective. In addition, the men wanted to kidnap journalist Hristo Grozev, the publications write. The investigation claims that one of the coordinators of the operation was the Austrian businessman Jan Marsalek, associated with Russian intelligence. The cell was led by Orlin Rusev. In addition to Rusev, the group also included Bizer Dzhambazov, Katrin Ivanova, Vanya Gaberova and Tihomir Ivanchev. Rusev and Dzhambazov have already pleaded guilty to espionage. The remaining defendants continue to deny the charges. Previously, journalists from The Insider and Bellingcat published high-profile investigations, including about the assassination attempt on Sergei Skripal in Salisbury. The investigation claims that Russian intelligence saw Dobrokhotov as a threat and assigned the cell to monitor him, as well as his colleague Hristo Grozev.In the picture, from left to right: Vanya Gaberova, court employee, Katrin Ivanova, court employee and Tihomir Ivanchev at the Old Bailey	https://t.me/astrapress/70035	2024-12-10T23:37:17-08:00
↩️ Former South Korean Defense Minister Kim Yong Hyun tried to co...	ASTRA: Ex-Minister of Defense of South Korea Arrested Former Minister of Defense of South Korea Kim Yong-hyun is suspected of treason and rebellion, the state news agency Yonhap reports. In Seoul, his residence and office were searched. Investigation... Former Minister of Defenseof South Korea Kim Yong Hyun tried to commit suicide in prison, he was saved - edition -Yonhap-TelegramASTRAFormer South Korean Defense Minister ArrestedFormer South Korean Defense Minister Kim Yong Hyun is suspected of treason and rebellion, the state news agency Yonhap reports. In Seoul, his residence and office were searched.Investigation…	https://t.me/astrapress/70034	2024-12-10T23:20:22-08:00
↩️🖼 A court in Moscow arrested environmental activist Evgenia Ch...	ASTRA: A court in Moscow arrested environmental activist Evgenia Chirikova in absentia in the case of -fake news- about the Russian army, - RIA Novosti	https://t.me/astrapress/70033	2024-12-10T23:13:37-08:00
🔁🖼 💫You can support ASTRA by purchasing advertising from us, i...	Forwarded From ASTRA💫You can support ASTRA by purchasing advertising from us, if you are not in the Russian Federation⚡ ⚡ is a completely independent publication. Advertising helps us survive. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status deprived us of advertising in the Russian Federation, but if you are not in the Russian Federation and not in the jurisdiction of the Russian Federation, you can buy advertising from us. Support Astra, advertise your channel, publication, work of art, services, product or company with us.&nbsp; An advertising post on the channel now costs $200.Buy advertising: @astrarek	https://t.me/astrapress/70032	2024-12-10T23:10:25-08:00
↩️🎬 Opera singer Maria Maksakova‑Igenbergs was arrested in absen...	ASTRA: A criminal case was opened against former State Duma deputy from United Russia Maria Maksakova-Igenbergs under the article on calls for activities directed against the security of the state. This is reported by the pro-Kremlin publication Mash. Reason for excitement... Opera singer Maria Maksakova-Igenbergsin absentiaarrested in the case of -calls for activities directed against the security of the state- for an interview with a call to donate to the Armed Forces of UkrainePresnensky District Court of Moscow in absentia arrested opera singer Maria Maksakova-Igenbergs, reports -Mediazone-. The reason for initiating a case (Part 2 of Article 280.4 of the Criminal Code of the Russian Federation) was her interview with a Ukrainian TV channel, in which she called on Russians to help the Armed Forces of Ukraine. Maria Maksakova-Igenbergs - opera singer, ex-member of the Russian State Duma Committee on Culture. After ending her term in the fall of 2016, she and her husband, a deputy from the Communist Party of the Russian Federation Denis Voronenkov, left for Kyiv. Voronenkov received Ukrainian citizenship and testified in Kyiv against the ex-President of Ukraine Viktor Yanukovych in the case of high treason. In May 2023, the Ministry of Justice of the Russian Federation added Maria to the register of -foreign agents.-	https://t.me/astrapress/70031	2024-12-10T22:55:55-08:00
Acting Governor of the Rostov Region: -Air defense systems worked...	Acting Governor of the Rostov Region:-Air defense systems worked near Kamensk. 1 enemy UAV destroyed. According to operational services, there are no casualties or destruction on the ground.-	https://t.me/astrapress/70030	2024-12-10T22:49:54-08:00
🔁🖼 Subscribe to ASTRA on Instagram, Facebook, X, WhatsApp, so a...	Forwarded From ASTRASubscribe to ASTRA on Instagram Facebook, X, WhatsApp, so as not to lose our exclusives under any circumstancesTelegram remains the main platform for ASTRA, but we are also developing other social networks so that under any conditions we can continue to cover events, like no one else does. Instagram - https://www.instagram.com/astra.press?igsh=a2Y5em1zcGQ4Y3Z4&amp;utm_source=qrTwitter (X) - https://x.com/astra_pressWhatsApp - https://whatsapp.com/channel/0029VaeZbmcJpe8ZHqECmo2PFacebook - https://www.facebook.com/newsastra/Site - https://astra.press/ (Russian authorities blocked ASTRA website, on territories Russia page can only be opened via VPN). 🌱 Subscribe yourself, and be sure to subscribe your friends and acquaintances abroad to Despite any pressure on freedom of speech, real journalism continued to exist.	https://t.me/astrapress/70029	2024-12-10T22:35:59-08:00
Wed, 11 Dec 2024 05:48:04 GMT		https://t.me/astrapress/70024	2024-12-10T21:48:04-08:00
↩️ Ministry of Defense of the Russian Federation: overnight air d...	ASTRA: An oil refinery caught fire in Bryansk after a UAV attack. According to the head of the region, -as a result of a drone attack in Bryansk, a production facility caught fire. Currently, thanks to the coordinated and professional actions of the units... Ministry of Defense of the Russian Federation: overnight air defense systems on duty intercepted and destroyed 14 Ukrainian unmanned aerial vehicles over the territory Bryansk regionTelegramASTRAAn oil refinery caught fire in Bryansk after a UAV attack According to the head of the region, -as a result of a drone attack in Bryansk caught fire production facility. Currently, thanks to the coordinated and professional actions of the departments...	https://t.me/astrapress/70021	2024-12-10T20:45:36-08:00
↩️ In Taganrog, after a missile attack, a boiler room was damaged...	ASTRA: Residents of Taganrog, Rostov region, report numerous explosions and shootings 📸 Send photo/ video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 In Taganrog after missile attackthe boiler room was damaged, 27 apartment buildings remained without heat, - mayor-The boiler room on Tsiolkovsky Street was damaged. Currently, there is no heat supply in 27 apartment buildings. Specialists plan to restore the damaged boiler room by 12.00,- wrote Svetlana Kambulova.TelegramASTRAResidents of Taganrog, Rostov region report numerous explosions and shooting📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70020	2024-12-10T20:36:11-08:00
↩️🎬🖼 Footage allegedly from the scene of a missile attack and f...	ASTRA: Residents of Taganrog, Rostov region, report numerous explosions and shootings 📸 Send photo/ video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 Frames allegedly from the scene are being massively distributed onlinemissile attack and firein Taganrog, Rostov region. The video shows burning carsASTRA has not yet been able to confirm the reliability and authenticity of the video. The head of Taganrog, meanwhile, said: -Dear Taganrog residents! The area of ​​damage has been cordoned off by police officers. A survey of the territory within a radius of 1 km will be carried out,- without naming the area itself. Local residents in the comments under the mayor's post ask which area we are talking about. A number of residents claim that we are talking about territory in the Western region of Taganrog. This is where PJSC TANTK named after. G.&nbsp;M.&nbsp;Berieva.Formerly Acting Governor of the Rostov Region reported that there was a missile attack on Taganrog, damage received an industrial enterprise, 14 cars burned in the parking lot.Local residents claim that PJSC -Taganrog Aviation Scientific and Technical Complex named after G.&nbsp;M.&nbsp;Beriev- (TANTK named after G.&nbsp;M) was attacked .&nbsp;Berieva). There is no confirmation of this information yet.🌱 Subscribe to ASTRA - edition without censorship and taboo topics, working only in the interests of readers.	https://t.me/astrapress/70017	2024-12-10T19:55:39-08:00
↩️ Acting Governor of the Rostov Region: - Taganrog came under a ...	ASTRA: Residents of Taganrog, Rostov region, report numerous explosions and shootings 📸 Send photo/ video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 Acting Governor of the Rostov Region:-Tonight Taganrog. Industrial damage was caused enterprise, 14 cars burned in the parking lot. According to preliminary data, no one was injured. The extent of damage received is being clarified.-Local residents claim that PJSC -Taganrog Aviation Scientific and Technical Complex named after G.&nbsp;M.&nbsp;Beriev- (TANTK named after G.&nbsp;M.&nbsp;Beriev) was attacked ). There is no confirmation of this information yet.TelegramASTRA Residents of Taganrog, Rostov region report numerous explosions and shootings📸 Send photos/videos/information: @redastrabotASTRA reserve channel: https://t.me/astrapress2	https://t.me/astrapress/70016	2024-12-10T18:53:24-08:00
↩️🎬 The moment of the explosions in Taganrog was caught on video...	ASTRA: Residents of Taganrog, Rostov region, report numerous explosions and shootings 📸 Send photo/ video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 Moment explosions in Taganrog caught on video from cameras of local residents No official information. 🌱 Subscribe to ASTRA - edition without censorship and taboo topics, working only in the interests of readers.	https://t.me/astrapress/70015	2024-12-10T17:59:48-08:00
↩️🎬 A siren is heard in Taganrog, explosions continue, local res...	ASTRA: Residents of Taganrog, Rostov region, report numerous explosions and shootings 📸 Send photo/ video/information: @redastrabot Reserve ASTRA channel: https://t.me/astrapress2 A siren is heard in Taganrog, explosions continue, local residents report 📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70014	2024-12-10T17:38:53-08:00
🎬 Residents of Taganrog, Rostov region, report numerous explosio...	Residents of Taganrog, Rostov region report numerous explosions and shootings📸 Send photos/videos/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70013	2024-12-10T17:25:40-08:00
🎬🖼 An oil refinery caught fire in Bryansk after a UAV attack. A...	An oil refinery caught fire in Bryansk after a UAV attackAccording to the head of the region, -as a result of a drone attack in Bryansk, a production facility caught fire. Currently, thanks to coordinated and professional actions units of the Ministry of Emergency Situations of Russia in the Bryansk region, the fire was extinguished.- In total, according to Bogomaz, 10 aircraft-type UAVs were destroyed over the Bryansk region overnight. As local residents reported, an oil refinery in the -meat-processing plant area- caught fire. Like Ukrainian osint channels claim that the Transneft oil refinery caught fire.📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/70004	2024-12-10T16:54:49-08:00
🖼 The Kremlin is ready to consider another prisoner exchange wit...	The Kremlin is ready to consider another exchange of prisoners with the United States, said Russian Deputy Foreign MinisterSergei Ryabkov in an interview with NBC News reportedthat the Kremlin is -definitely willing to consider- another prisoner exchange like the one that took place in August. He said he didn't want to predict anything, but added that such deals help improve relations between Russia and the United States. In his opinion, a new agreement would be -a healthy step forward, especially at the beginning of the next administration.-	https://t.me/astrapress/70003	2024-12-10T11:14:31-08:00
The US Treasury announced it would provide Ukraine with a $20 bil...	The US Treasury announced the provision to Ukraine of $20 billion loan which will be repaid using proceeds from frozen Russian assets	https://t.me/astrapress/70002	2024-12-10T10:39:29-08:00
🎬 Chechen police are checking a comedian parodying Zelensky for ...	Chechen police are checking a comedian parodying Zelensky for drug propagandaHow reportsSapa. Caucasus-, law enforcement agencies of Chechnya began checking blogger Max Komikadze for public propaganda of drugs and psychotropic substances. The reason was probably the videos in which he, in the image of Vladimir Zelensky, snorted flour and imitated drug intoxication.Earlier, Komikaze made a video in which Ramzan Kadyrov -captures- -Zelensky- after his fictitious surrender. In the parody, the pseudo-president also asks to be enrolled in Akhmat.	https://t.me/astrapress/70001	2024-12-10T09:52:36-08:00
🖼 A drone attacked an official car of IAEA employees, which was ...	A drone attacked an official car of IAEA employees, which was heading to the occupied Zaporozhye nuclear power plant Agency head Rafael Grossi condemnedthe attack on employees. No injuries were reported.	https://t.me/astrapress/70000	2024-12-10T09:35:06-08:00
🖼 Israel announced the destruction of the Syrian fleet The Israe...	Israel announced the destruction of the Syrian fleetIsraeli naval forces on the night of On December 10, the Syrian navy was destroyed, Defense Minister Israel Katz said. He also announced Israel’s plans to create a -sterile defensive zone- in southern Syria.	https://t.me/astrapress/69997	2024-12-10T08:40:17-08:00
🖼 The court banned the video of Morgenstern and DJ Smash -New Wa...	The court banned the video clip of Morgenstern and&nbsp;DJ&nbsp;Smash -New Wave-, in which they starred in the images of the Pope and&nbsp;pastorThe prosecutor's office demanded to ban the video because in the video they found -disrespect for the rituals and rules of the church- and -scenes of a sexual nature within the walls of the temple-, -thereby distorting the understanding of minors about the values ​​of religion.- The clip was watched directly at the court hearing. At the same time, Roskomnadzor opposed the claim for -technical reasons.- The clip is still banned for distribution in Russia.	https://t.me/astrapress/69996	2024-12-10T08:30:22-08:00
🖼 For advertising purposes. ⛔️ The Kremlin prohibits the truth a...	As an advertisement. ⛔️ The Kremlin prohibits the truth about the war, the truth about the events in Russia. Censorship has also reached Telegram, where leading bloggers are now prohibited from publishing information that is inconvenient to the authorities. Under these conditions, it will be possible to continue to tell the truth only by maintaining anonymity. Channel The Wind Sower is one of those sources that will continue to talk about important events without censorship, no matter what. ✅ Subscribe to Wind Sowerto be aware of the information that they are trying to hide from you.	https://t.me/astrapress/69995	2024-12-10T08:01:20-08:00
↩️ In Zaporozhye there are already 16 wounded and three dead afte...	ASTRA: Photo In Zaporozhye there are already 16 wounded and three dead after attack on a private clinicTelegram ASTRA	https://t.me/astrapress/69994	2024-12-10T07:50:30-08:00
Activists of the Socialist Platform were searched in several citi...	Activists of the Socialist Platform were searched in several cities of Russia at onceLaw enforcement officers came to people in Ufa, Kemerovo, Krasnoturinsk, and the Perm Territory on the same day. -During interrogations, law enforcement officers made threats. Students - that they will be expelled, drafted into the army, after 3 months they will be sent to the front and -remember what they were called.- For those who work, they will no longer work in this country, and if they still don’t understand, they will go to jail for a long time,- says message of the United Communist Party. OKP writes that the formal reason for the searches was a criminal case opened three years ago against party leader Sergei Strannik (Khristoforov), accused of -organizing mass riots- during protests on Mount Kushtau. The wanderer was put on the wanted list and was forced to leave the country. Activists believe that the real reason for the searches was most likely the pickets held by the party in November in defense of Anatoly Bannykh, leader of the trade union AZ -Ural-. The union opposed wage discrimination against workers. After the announcement of a possible strike, Bannykh was arrested for 14 days.	https://t.me/astrapress/69993	2024-12-10T07:30:42-08:00
🎬🖼 The Russian Armed Forces attacked a private clinic in Zaporo...	The Russian Armed Forces attacked a private clinic in Zaporozhye - 3 dead, 14 woundedHow The head of the OVA, Ivan Fedorov, said that the private clinic was destroyed, and buildings located nearby were also damaged. Rescue work continues, people are being searched under the rubble.	https://t.me/astrapress/69989	2024-12-10T06:55:47-08:00
