Title	Description	Link	pubDate
🖼 An air defense radar station was damaged in Crimea as a result...	An air defense radar station was damaged in Crimea as a result of a UAV attackAs ASTRA found out, on February 26, one of the drones hit the territory of a mobile post of the 31st Air Defense Division of the Russian Armed Forces near the village of Olenevka in the area of ​​Cape Tarkhankut. As a result of damage, a mobile radar station was damaged. No injuries.☮️ Even the most minimal, but regular donations from readers are important for the continuation of ASTRA’s work: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/75425	2025-02-27T03:11:01-08:00
🔧 ASTRA pinned --	ASTRA pinned --	https://t.me/astrapress/75423	2025-02-27T02:31:10-08:00
🔁🖼 💫You can support ASTRA by purchasing advertising from us, i...	Forwarded From ASTRA💫You can support ASTRA by purchasing advertising from us, if you are not in the Russian Federation⚡⚡ is a completely independent publication. Advertising helps us survive. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status deprived us of advertising in the Russian Federation, but if you are not in the Russian Federation and not in the jurisdiction of the Russian Federation, you can buy advertising from us. Support Astra, advertise your channel, publication, work of art, services, product or company with us.&nbsp; An advertising post on the channel now costs $200.Buy advertising: @astrarek	https://t.me/astrapress/75422	2025-02-27T02:29:29-08:00
🖼 In Yekaterinburg, a 16-year-old girl was forcibly married off....	In Yekaterinburg, a 16-year-old girl was forcibly married off. Sledkom became interested in the caseAfter information spread in local public pages that a 16-year-old girl was forcibly married by her parents to a 24-year-old man, the head of the Investigative Committee of Russia, Alexander Bastrykin, ordered to open a criminal case on the fact of forced marriage and restriction of freedom of a minor. This was reported by the department's press service.&nbsp;The incident occurred in February 2024. The girl refused to marry by consent, after which her parents, belonging to the Yazidi community, allegedly beat her and forcibly took her to the groom's house, where she was deprived of freedom, the opportunity to study and communicate with relatives and friends.&nbsp;The marriage was concluded only according to tradition, but not in the registry office.Girl's friends toldE1 that she was under constant control in her husband's house, she was forbidden to continue her studies, her phone was monitored and she was forbidden to leave the house. Five years ago, the groom's family already a tragedy occurred: the man's younger sister committed suicide at the age of 16 when they tried to marry her off to a 50-year-old man.&nbsp;The girl's relatives claim that she was happy in her marriage, calling the accusations -slander.- The head of the public organization -Yazidis of the Urals,- Georgy Asoev, said that the couple lives in peace and harmony, and called the complaints -nonsense.- He emphasized that in the 21st century, forced marriage is impossible, and called not to interfere in family affairs.&nbsp;Nurzida Bensgier, director of the Interethnic Information Center in Yekaterinburg, also commented on the situation. She noted that in diasporas outside their country, the desire to preserve national identity, faith and traditions is especially pronounced, especially in matters of marriage and funerals.&nbsp;According to a study by the human rights organization Ad Rem published in 2024, 4,453 marriages involving underage girls were registered in the country in 2021 alone. However, official statistics do not reflect the real scale of the problem, since many such unions are not officially registered.Yazidis are an ethno-confessional group of Kurds living mainly in northwestern Iraq, northern and northeastern Syria. In Russia, according to the 2010 census, there are more than 40 thousand of them.	https://t.me/astrapress/75421	2025-02-27T01:51:34-08:00
Russia is not discussing the return of the occupied territories, ...	Russia is not discussing the return of the occupied territories, the Kremlin saidThose territories that have become -subjects of the Russian Federation and are an integral part of the country- are an indisputable fact and an undiscussable fact, said Putin’s press secretary Peskov.	https://t.me/astrapress/75420	2025-02-27T01:37:11-08:00
🎬 The second round of negotiations between the United States and...	The second round of negotiations between the United States and Russia has begun in IstanbulThe meeting is being held in a closed format, and the composition of the Russian delegation has not been disclosed.Earlier, Lavrov stated that the negotiations would discuss the restoration of the work of embassies in both countries. Prior to this, US Secretary of State Marco Rubio also reported that the Russian Federation and the United States decided to restore the number of personnel in the embassies of both countries.According to Reuters, the American side will view the meeting -as a test of Moscow’s desire to truly interact.--The constructiveness of these negotiations will become obvious very quickly: either the issues will be resolved or not. -We will soon find out whether Russia is really ready for good faith interaction,- the State Department said.Before the meeting, Lavrov said that based on its results it would become clear to what extent the parties -will be able to move quickly and effectively- in resolving problematic issues.	https://t.me/astrapress/75419	2025-02-27T01:21:30-08:00
🎬 The ambassadors of the USA, France, Italy and Germany laid flo...	The ambassadors of the United States, France, Italy and Germany laid flowers at the site of the murder of Boris Nemtsov,— RusNewsAfter this, the security forces drove away those who wanted to leave flowers in memory of the deceased politician, citing a -special event,- reports RusNews.-You can walk across the bridge, but you can’t stop for a long time near the memorial and they push everyone who takes pictures away,- - said Nemtsov Bridge activists. Video: RusNews Video is too big	https://t.me/astrapress/75418	2025-02-27T00:40:06-08:00
🖼 The colonel was found dead in the Moscow building of the Minis...	The colonel was found dead in the Moscow building of the Ministry of Internal Affairs Directorate for Combating Corruption, — Kommersant In the building of the main directorate of the Ministry of Internal Affairs of the Russian Federation for combating economic crime and corruption in Moscow, the body of Yevgeny Golovaty was found. Presumably, the officer committed suicide in his office with his service pistol, Kommersant reports. It is noted that Golovaty was the deputy head of the department responsible for fighting crime at large industrial enterprises (directorate -P-).	https://t.me/astrapress/75417	2025-02-27T00:12:43-08:00
🖼 North Korea sent new troops to Russia, - Reuters Reuters write...	North Korea sent new troops to Russia, - Reuters Reuters writes about this with reference to South Korean intelligence. North Korea is reported to have sent additional troops to Russia, but the size of the contingent is unknown. According to the South Korean publication JoongAng, we can talk about three thousand military personnel who arrived in the Russian Federation between January and February of this year. It is alleged that they were sent to the Kursk region. Previously, South Korean intelligence reported about sending more than 12 thousand DPRK military personnel to support the Russian Federation in the war with Ukraine.	https://t.me/astrapress/75414	2025-02-26T22:11:17-08:00
A man died as a result of an explosive being dropped from a UAV o...	A man died as a result of an explosive being dropped from a UAV onto a car in the Belgorod Grayvoron, - Gladkov Another man was injured, he was taken to the hospital with multiple shrapnel wounds to the head, back, arms and legs.	https://t.me/astrapress/75413	2025-02-26T21:43:59-08:00
🖼 USA and Russia discuss cooperation in the Arctic Russia and th...	The United States and the Russian Federation are discussing cooperation in the Arctic Russia and the United States are considering the Arctic as a possible area of ​​economic cooperation, reportsBloomberg with&nbsp;link to&nbsp;sources.Discussions covered natural resource exploration and&nbsp;trade routes. At the same time, negotiations are still at an early stage, the agency notes. As one of the sources said, the United States views cooperation in the Arctic as a way to -drive a wedge between Moscow and Beijing.- According to him, this is unlikely to be successful, given how close Russia and China have become in recent years.	https://t.me/astrapress/75412	2025-02-26T21:38:35-08:00
↩️🎬🖼 -Lena cries over the body of her murdered husband Victor -...	ASTRA: In Konstantinovka, Donetsk region, 5 people were killed as a result of a Russian strike - local authorities. 8 people were injured, said the head of the OVA Vadim Filashkin. -The Russians dropped guided bombs on the city and its environs, according to preliminary information... -Lena cries over the body of her murdered husband Victor,-the first minutes afterRussian strikeon Konstantinovka, Donetsk region, which killed 5 people and injured 11 more. -Victor was going shopping when, at approximately one o'clock in the afternoon, two Russian aerial bombs hit the center of the city of Kostantinovka, Ukraine. &lt;…&gt; Mostly nearby residents went shopping to the nearby market and shops. Several shops and residential buildings were damaged and destroyed,- wrote photographer Wojciech Grzedzinski.According to the National Police of Ukraine, the Russian Federation dropped at least 9 guided bombs on the city. Video is too big	https://t.me/astrapress/75405	2025-02-26T20:45:06-08:00
Thu, 27 Feb 2025 04:17:21 GMT		https://t.me/astrapress/75401	2025-02-26T20:17:21-08:00
↩️🖼 Hamas handed over the bodies of 4 killed Israeli hostages to...	ASTRA: Israel postponed release of Palestinian prisoners, citing Hamas actions Israel has postponed the release of 602 Palestinian prisoners scheduled for February 22, Benjamin Netanyahu's office said. The authorities explained this as -humiliating ceremonies-... Hamas handed over the bodies of 4 killed Israeli hostages to the Red Cross mediators, - The Times of IsraelThe bodies of Tzachi Idan, Ohad Yaholomi, Yitzhak Elgart and Shlomo Mansour will return home, the publication writes. However, their bodies have yet to be identified. In response, Israel will release 625 Palestinian prisoners, the first group has already been released and taken to the Gaza Strip, journalists report.	https://t.me/astrapress/75400	2025-02-26T18:42:57-08:00
↩️🖼 The Russian Federation has already offered the United States...	ASTRA: Russia would be ready to offer the United States the opportunity to work together in the field of rare earth metals - Putin -Russia has an order of magnitude more rare earth metals than Ukraine, Moscow is ready to offer them to interested partners,- he said. Putin also... The Russian Federation has already offered the United States a deal on rare earth metals located in the occupied territories of UkraineAbout this writes NBC News.In particular, as stated, at the meeting in Saudi Arabia, scenarios were considered for providing the United States with access to mineral resources in the occupied parts of the Donetsk and Zaporozhye regions of Ukraine. There is no agreement from America yet, but the United States allegedly has not yet refused the offer, the publication claims.	https://t.me/astrapress/75399	2025-02-26T12:32:09-08:00
Wed, 26 Feb 2025 19:59:01 GMT		https://t.me/astrapress/75395	2025-02-26T11:59:01-08:00
🖼 A Russian plane dropped a half-ton aerial bomb on an occupied ...	A Russian plane dropped a half-ton aerial bomb on an occupied village in the Donetsk region As ASTRA learned, on February 20, a fallen aerial bomb, FAB-500, was found in a field near the village of Rozovka in the Shakhtarsky district of the Donetsk region. No casualties or damage are known. Thus, the ASTRA editors became aware of at least 18 FABs, three missiles as well as one UMPB-250 for 2025, fallen in Russia and in Russian-controlled territories of Ukraine from Russian aircraft. In 2024, 165 FAB air bombs fell on these territories. ☮️ Even the most minimal, but regular donations from readers are important to continue the work of ASTRA: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/75392	2025-02-26T10:31:23-08:00
🖼 Ukraine can forget about NATO - Trump The American President s...	Ukraine can forget about NATO, - TrumpThe American President said that the United States will not give Ukraine -too much -many- security guarantees: -I don’t want to spend any more money on Ukraine. I won't give too many guarantees. We will ask Europe to do this, but we will do everything we can to make sure everything goes well.- He called Vladimir Putin -a very smart person,- but added that Moscow will have to make concessions to resolve the Ukrainian conflict. Trump said that the United States is ready to lift sanctions against Russia, but only after reaching a settlement on Ukraine.	https://t.me/astrapress/75391	2025-02-26T09:55:23-08:00
🖼 Ukraine will not - even 10 cents - repay the debt in the agree...	Ukraine will not repay -even 10 cents- of the debt in the agreement with the United States - Zelensky Kyiv does not intend to repay even a minimal part of the debt to the United States under the cooperation agreement, the Ukrainian president said. -The main thing for me was that we are not debtors, the agreement does not contain 500 billion debt, nor 350, nor 100. This would be unfair to us,- Zelensky said during a briefing. -I won't pay 10 cents if it's listed as debt. The question is not that we are not grateful. We are grateful, but it was a grant,- he added.At the same time, the Ukrainian president assured that the country would repay its debts if the United States provided loan assistance. According to him, this will be a -new reality.-	https://t.me/astrapress/75390	2025-02-26T09:33:32-08:00
Russian Ministry of Defense: seven Ukrainian UAVs destroyed over ...	Russian Defense Ministry: seven Ukrainian UAVs destroyed over Crimea	https://t.me/astrapress/75389	2025-02-26T09:28:37-08:00
🖼 Russia took 183rd place in the world freedom index According t...	Russia took 183rd place in the world freedom indexAt the end of last year, Russia is in 183rd place in the world in terms of political and civil freedoms, this is stated in the latest report Freedom House. In total, the list includes 195 countries and 15 territories. Russia scored 12 points out of a possible 100, losing one point in a year. Iran, Bahrain, Uzbekistan and South Ossetia have approximately the same amount. Ukraine has 51 points, last year it was 49.The occupied Ukrainian regions annexed to Russia have the least points - they have minus one point. Turkmenistan has 1 point. Finland turned out to be the freest, with a score of 100.Freedom House reports that freedom in the world has declined for the 19th year in a row. Over the past year, the situation worsened in 60 countries and improved in 34.	https://t.me/astrapress/75388	2025-02-26T09:09:45-08:00
Wed, 26 Feb 2025 16:12:50 GMT		https://t.me/astrapress/75385	2025-02-26T08:12:50-08:00
🖼 For a ribbon in the colors of the Ukrainian flag, a man was fi...	For a ribbon in the colors of the Ukrainian flag, a man was fined 40 thousand rublesOn February 24 in St. Petersburg, Georgy Mirishkin laid flowers tied with blue and yellow ribbons at the monument to Taras Shevchenko. The court found that that in this way the young man carried out -public actions aimed at discrediting the use of the Russian Armed Forces in the DPR and LPR on the day the SVO.-He was fined 40 thousand rubles.	https://t.me/astrapress/75383	2025-02-26T07:24:44-08:00
🖼 🫨 $1360 remains until the end of the collection for salaries ...	🫨 $1360 remains until the end of the collection for ASTRA employees' salaries in February. In 24 hours you raised $219. Thank you! The collection continues. ASTRA is a unique 24-hour Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. At first, the entire team worked completely for free, simply because the opportunity to tell the truth, do what you love and not depend on anyone is more valuable than any money. Then we got your donations which now cover approximately half of all salaries of all Astra employees. We get the remaining half from advertising, programs to support journalists and foundations, which do not impose any conditions on us in terms of editorial policy. We talked about this in detail here and here. Help us continue to work: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBusti (for Russian cards): https://boosty.to/astrapressReplenishment from any Russian card: https://yoomoney.ru/to/4100118291504493Direct transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9Others ways to donate to us: @astradonateThrough thorns to Astra! ☮️	https://t.me/astrapress/75381	2025-02-26T06:22:38-08:00
↩️🖼Ukrinform journalist Tatyana Kulik and her husband died durin...	ASTRA: At least one person died as a result of a Russian attack on the Kyiv region, - local authorities As a result of a night attack by Russian UAVs in the Kyiv region, one person was killed and two more were injured. The body of the deceased was found during the fire extinguishing... Ukrinform journalist Tatyana Kulik and her husband died during thenight attackin&nbsp;Kyiv region A Russian drone hit her house in the Buchansky district, resulting in a fire, about this reported by her colleagues. Kulik died along with her husband, oncologist-surgeon Pavel Ivanchev.	https://t.me/astrapress/75380	2025-02-26T06:11:17-08:00
🖼 -Mediazone. Belarus was recognized as an extremist formation i...	-Mediazone. Belarus- was recognized as an -extremist- formation in BelarusThis decision was made by the Ministry of Internal Affairs of Belarus, reported the telegram channel -Kniga GU -Baza- close to the Belarusian security forces. -For organizing activities to prepare for encroachments on the sovereignty and public safety of the Republic of Belarus, discrediting and insulting officials,- the message says.Days previously suspended its work -Mediazona. Central Asia-: -Mediazone. Central Asia- will temporarily not be able to talk about corrupt officials, the arbitrariness of security forces and other problems of our countries. We are forced to suspend the release of materials.- Nothing was reported about the reasons for this decision.	https://t.me/astrapress/75379	2025-02-26T05:30:47-08:00
↩️🖼 Film critic Ekaterina Barabash was sent under house arrest i...	ASTRA: A criminal case was opened against film critic Ekaterina Barabash for -fakes.- Journalist and film critic Ekaterina Barabash is accused of spreading -fakes- about the Russian military (Article 207.3 of the Criminal Code of the Russian Federation). Her son Yuri reported this. According to him, the detention is likely... Film criticism Ekaterina Barabash was sent under house arrest in the case of -fake news,- - -Mediazona- Four posts on Facebook became the reason for the criminal case.	https://t.me/astrapress/75378	2025-02-26T05:21:01-08:00
🎬 Calin Georgescu, a politician who took first place in the firs...	Calin Georgescu, a politician who took first place in the first round of the annulled presidential elections, was detained in RomaniaGeorgescu is a suspect in the case of creating a fascist organization with the aim of undermining the constitutional order and illegally financing an election campaign, sources told Mediafax. He was detained when he was about to re-submit documents to participate in the elections. That same morning, Georgescu's associates were searched. In December 2024, the Constitutional Court of Romania overturned the results of the first round of the presidential elections, in which Georgescu won. According to the Romanian intelligence services, Russia participated in the promotion of this candidate. The Romanian politician has repeatedly stated that he respects Russian culture, and he called Russian President Vladimir Putin -a man who loves his country.- He also called for refusing assistance to Ukraine and lifting anti-Russian sanctions. At the same time, Georgescu denies accusations of extremism and connections with other countries.	https://t.me/astrapress/75377	2025-02-26T05:02:45-08:00
Five defendants in the Baymak case were sentenced to five years i...	Five defendants in the -Baymak case- were sentenced to five years in prison eachAitugan Abdullin, Murat Bikbulatov, Denis Ikbaev, Aibulat Nigamatov and Ilmira Ryskulova foundguilty of&nbsp;participation in&nbsp;mass riots and&nbsp;violence against government officials. -Baymak case- - a criminal trial against protest participants in Bashkortostan in January 2024 year.TelegramASTRASupporters of activist Fail Alsynov were detained in BashkortostanFanzil Akhmetshin, Ilnar Galin and Yulay Aralbaev have already been detained. Ildar Yumagulov did not open the door. The day before, about five thousand people came to the Baymaksky District Court to support Alsynov.…	https://t.me/astrapress/75375	2025-02-26T04:19:54-08:00
🖼 In Konstantinovka, Donetsk region, five people were killed as ...	In Konstantinovka, Donetsk region, five people were killed as a result of a Russian strike - local authorities 8 people were injured, said the head of the OVA Vadim Filashkin. -The Russians dropped guided bombs on the city and its environs, according to preliminary information - 3,- he wrote. he wrote.	https://t.me/astrapress/75374	2025-02-26T04:12:48-08:00
🎬 A schoolgirl will be given blades from a drone - Baba Yaga - f...	A schoolgirl will be given blades from a Baba Yaga drone for winning a song competitionA second-grade student at Irkutsk school No. 40 will be given blades from a Ukrainian Baba Yaga drone for -the most creative and patriotic support- of the Russian military, the People publication reported Baikal-.The girl, together with other schoolchildren, sang the song -Mother Earth-. The organizers of the competition are the local branch of the Popular Front. In the tg channel, the organization noted that they would reward the girl with -blades from Baba Yaga’s enemy drone, which was brought from the Northern Military District zone during a humanitarian mission.-	https://t.me/astrapress/75373	2025-02-26T03:56:27-08:00
Wed, 26 Feb 2025 11:26:24 GMT		https://t.me/astrapress/75371	2025-02-26T03:26:24-08:00
🖼 As an advertisement Students persuaded a crazy teacher from Mo...	Advertising Students persuaded a crazy teacher from Moscow State University to go to SVO.He never started a channel, and they didn’t see him anymore, so they need to subscribe to ours.Beri overcoat tells about the war as it is: with the stupidity of the commanders, daily deaths and the inability to understand why people have been sitting in the trenches for three years and when they will go home.All the wildest news about the Russian army, its way of life and morals in one channel at once. Subscribe, lots of content! The best thematic channel of 2025! Connoisseurs cry with delight😢SUBSCRIBE	https://t.me/astrapress/75369	2025-02-26T02:56:38-08:00
Wed, 26 Feb 2025 09:49:50 GMT		https://t.me/astrapress/75365	2025-02-26T01:49:50-08:00
🎬 The mayor of the Ukrainian Pokrovsk addressed Zelensky in Russ...	The mayor of the Ukrainian Pokrovsk addressed Zelensky in Russian, calling on him to make peaceAs Ruslan Trebushkin said, some local residents still remain in Pokrovsk and Mirnograd, despite the shelling, lack of heat and central water supply.-Communicating with these residents, I hear from everyone: -Peace, peace, peace,- but statistics indicate something else, The statistics that our president says indicate that the majority of Ukrainians want war, Trebushkin said. — People don’t want to fight, they’re tired. Vladimir Alexandrovich, we believe in you. Make peace and let people live.- The military administration of the city responded by stating that during martial law, leadership is exercised by the military administration. -We&nbsp;do&nbsp;have no right to make&nbsp;concessions to irresponsible political suggestions, to be cowardly and&nbsp;to cherish despondency,&nbsp;,- they said.	https://t.me/astrapress/75364	2025-02-26T01:20:49-08:00
↩️🎬 A pipeline and an oil refining unit were damaged at the Tuap...	ASTRA: -The windows in my house blew out, fuck it, that’s it,- more footage from Tuapse, where a residential building was damaged after a UAV attack. Local residents report that drones are still attacking the local seaport. The governor said there were no casualties. Send photo/video/information:… The pipeline and oil refining unit were damaged at the Tuapse refinery as a result of a UAV attack, ASTRA sourcesAt night drones attacked the Tuapse oil refinery, ASTRA found out. Two drones fell on the territory of the enterprise. As a result, part of the oil refining unit ELOU-VT-12 was damaged. A crude oil pipeline was also damaged. According to ASTRA, oil spilled over an area of ​​5 square meters. In addition, as a result of the air defense, two private houses on Krasnodarskaya Street were damaged and a car burned down. Local residents reported including an attack on the seaport - it is located 3 km from the attacked oil refinery. There is no confirmation yet.Thus, since the beginning of the year, the Ukrainian Armed Forces attacked at least 28 fuel and energy facilities in 16 regions of the Russian Federation. Some of them were attacked several times, for example, the Ryazan Oil Refinery (three times).On video: the moment of a UAV attack in Tuapse in one of the districts cities☮️ Even the most minimal but regular donations from readers are important to continue ASTRA’s work: PatreonBoosty Crypto BuyMeACoffee	https://t.me/astrapress/75363	2025-02-26T00:41:06-08:00
