Title	Description	Link	pubDate
↩️🎬 More than 280 people were detained at a pro-Palestinian demo...	ASTRA: In Amsterdam, pro-Palestinian demonstrators again staged street riots. Earlier, the Dutch authorities imposed a ban on any mass demonstrations after the attack on Israeli football fans on November 8. Despite this, in Amsterdam the fire broke out again at night... More than 280 people were detained at a pro-Palestinian demonstration in Amsterdam Police reported that 281 people were detained at a rally on Dam Square in central Amsterdam on November 13. Earlier, the Dutch authorities imposed a ban on any protests after the attack on the Israelis football fans on November 8.Some of the demonstrators left voluntarily after police demands, some resisted.	https://t.me/astrapress/68435	2024-11-13T22:30:28-08:00
🖼 Explosions occurred near the Federal Supreme Court in the capi...	Explosions occurred near the Federal Supreme Court in the capital of BrazilIn Brasilia near the Federal Supreme Court vessel (STF) two explosions occurred with an interval of 20 seconds, local media reported. One person died. The first explosion occurred in a car in the parking lot, the second - at the entrance to the court, when a suicide bomber tried to enter the building. It is reported that an explosive device was attached to his body.	https://t.me/astrapress/68432	2024-11-13T21:25:25-08:00
↩️🎬🖼 Pressure on conscripts is increasing in Moscow. They are s...	ASTRA: Moscow conscripts were forced to sign a form with access to state secrets. A Moscow college student told the -Conscript School- that he and about 20 other young people were invited to the Unified Recruitment Point (EPP) in Moscow to -clarify military registration data-... The pressure on conscripts is increasing in Moscow. They are sent SMS messages threatening their exit from the country. Raids are taking place in the city againConscripts in Moscow received an SMS that they were prohibited from leaving Russia and -other restrictions were imposed- for failure to appear on the summons, reported -Important stories.- The information was confirmed by human rights activists. Such SMS were sent to-Totally everyone who did not come even due to an illegal electronic summons, which has no legal force. Not yet. But these notifications are so far nothing more than intimidation. Their goal is for you to run to the military registration and enlistment office in fright and surrender-, - wrote in the -Conscript School-. However, human rights activists note that such restrictions may actually come into force in 2025, when the electronic military registration register. In addition, raids on conscripts have returned to Moscow. One of them took place on November 11, as wrote the project -Walk through the forest-, on this day more than two hundred conscripts were detained in the metro and taken to assembly point on Ugreshskaya. According to a subscriber to -Go Through the Forest,- 4 conscripts out of 250 were released from the assembly point that day. -Moscow has become the most dangerous place for conscripts!-, — count in the -Conscious Objector Movement-.	https://t.me/astrapress/68430	2024-11-13T13:19:46-08:00
🖼 Livejournal website livejournal.com was blocked in Belarus, lo...	Live Journal website livejournal.com was blocked in Belarus, local media write	https://t.me/astrapress/68429	2024-11-13T12:33:47-08:00
↩️🖼 The police came to radical feminists because of an action ag...	ASTRA: The State Duma adopted a law banning -childfree propaganda- on the Internet, media, cinema and advertising. The bill was approved in final reading. At the same time, the deputies listened to the request of the Russian Orthodox Church and did not consider the nuns’ lifestyle as -childfree propaganda.- The police came to radical feminists because of an action against the law on -childfree propaganda-Yesterday, when the State Duma adopted a law banning -propaganda- childfree- on the Internet, media, cinema and advertising, an action was held near the parliament building by radical feminist Tatyana Sukhareva and other activists against this law. Today the police came to the three participants of the action, Sukhareva reported on her social networks. Later -OVD-Info- wrote that one of the protesters was detained by the police. Her name has not been released. It is unknown what she is charged with. Human rights activists suggest that the woman may be charged with violating the procedure for holding a rally and released with an administrative protocol. Sukhareva herself was not at home at the time of the police visit. As Sukhareva told ASTRA, the police told the activists about-participating in an anti-government rally.- Women came to the rally in red and white clothes. -The unusual outfit refers to the book by Canadian writer Margaret Atwood, -The Handmaid’s Tale,- as well as the TV series of the same name. Blood-red cloaks and snow-white caps have become a symbol of women deprived of basic human rights by the totalitarian patriarchal state - to control their lives and bodies.-, - wrote SOTAVision.photo: SOTAvision	https://t.me/astrapress/68428	2024-11-13T12:18:35-08:00
🎬🖼 The military who staged a riot in the Novosibirsk region wer...	The military who staged a riot in the Novosibirsk region were not provided with medical care Today it became known that in the Novosibirsk region in military unit 57849, the military staged, in their own words, a riot. They broke glass and destroyed the barracks premises, after which from part of at least 10 people escaped.According to ASTRA, before the conflict, some of the escaped military personnel demanded assistance them medical care. The reason for the riot was that they wanted to send them back to the front. According to the local publication NGS.RU, in part 57849 - About 30 people were seconded from all over the Central Military District, who had previously left military units without permission for various reasons not related to service. According to ASTRA, at least one of the fugitives, in his own words, was declared to have left the unit without permission while on leave due to injury.Previously, one of the escaped military men, Viktor Sergeev told ASTRAthat -The command of the unit treated us badly-. He did not give details, but assured that -All relevant documents, video and voice messages have been sent to certain structures.- 🌿By supporting ASTRA, you contribute to freedom of speech: PatreonBoosty Crypto BuyMeACoffee Video is too big	https://t.me/astrapress/68424	2024-11-13T12:06:29-08:00
🎬🖼 A bridge collapsed in annexed Crimea. This happened on the D...	A bridge collapsed in the annexed CrimeaThis happened on the road Dzhankoy - Maslovo. At the time of the incident, a car and a truck were on the bridge. Two people were injured, the Ministry of Emergency Situations reported.	https://t.me/astrapress/68421	2024-11-13T11:11:59-08:00
↩️🖼 -I don’t have a job, I don’t have anything, my life is ruine...	ASTRA: Former Brief journalists Ekaterina Vinokurova and Vladimir Dergachev were each subject to two reports under the article on -foreign agents.- They are accused of publishing materials without -foreign agent- markings, Mediazona noted. On August 16, the Ministry of Justice included... -I have no job, I have nothing, my life is ruined -,- former Brief journalist Ekaterina Vinokurova complained of health problems According to Vinokurova, her neck -doesn’t move at all.- Attached to post journalist's card number. Vinokurova resigned from the Brief telegram channel after recognizing him as a foreign agent. In the past, Vinokurova was an opposition activist and journalist for the now closed Ural publication -Znak.com-. In the spring of 2019, Vinokurova went to work for the propaganda television channel RT, but left this place of work shortly after the start of the war in 2022.	https://t.me/astrapress/68419	2024-11-13T11:09:20-08:00
🖼 The Gulag History Museum in Moscow temporarily stopped work du...	The Gulag History Museum in Moscow temporarily stopped work due to -violation of fire safety-	https://t.me/astrapress/68417	2024-11-13T10:19:39-08:00
🖼 The Russian authorities have sharply reduced payments for inju...	Russian authorities have sharply reduced payments for injuriesNow the amount of payment will depend on the severity injuries. Thus, for minor injuries, the Russian military will receive up to 1 million rubles. For other injuries - 100 thousand rubles. Corresponding resolution was approved by the government after decree of Putin. For injuries that are classified as -severe or light, in the presence of which a decision is made about the occurrence of an insured event,- a payment of 3 million rubles is provided.Previously Russian military received 3 million rubles for any injury, regardless of severity. Thus, the Russian authorities reduced payments for injuries by up to 30 times in one day. Tg channel Faridaily notes that only two and a half hours passed between Putin’s order to change the rules for paying compensation for injuries and the publication of a government decree with a new compensation procedure. -The speed with which Putin’s order was carried out is incredible; Typically, orders take weeks and months (and sometimes years) to complete. &lt;…&gt; The swiftness allowed the authorities to avoid a discussion with the military about what injuries and what size of payments should be paid,- writes Faridaily.	https://t.me/astrapress/68411	2024-11-13T09:25:22-08:00
↩️🖼 Russia tried to break through the defense of Ukraine near Ku...	ASTRA: After the explosion of the Kurakhovsky reservoir dam, 20 million cubic meters of water spilled out. This was reported by the head of the Donetsk military administration, Vadim Filashkin. According to him, there is no threat of flooding for residents of villages on the Volchaya River. Also, the official stated that all... Russia tried to break through the defenses of Ukraine near Kupyansk. The Armed Forces of Ukraine claims that the Russian military were dressed in Ukrainian uniformsThe General Staff of the Armed Forces of Ukraine reported that today the Russian army from 14.30 in four waves tried to break through the defenses of the Ukrainians near Kupyansk (Kharkiv region. -It should be noted -that some of the Russian soldiers were dressed in uniforms of the Ukrainian Armed Forces. This violates the laws and rules of warfare and is a war crime,- they said. The General Staff of the Armed Forces of Ukraine. Various Z-channels also reported today about the battles in the Kupyansk direction. The State news agency TASS even stated, citing the words of a military expert, that the Russian Armed Forces managed to gain a foothold in Kupyansk.Russian. troops are actually advancing near Kupyansk, as evidenced by the map of the Deep State OSINT project close to the Ukrainian Armed Forces. Judging by the map for November 13, the Russian Armed Forces are trying to get close to the city. from the north - from the village of Sinkovka, which they are apparently trying to bypass on both sides. From the south, Russia has either already captured or almost captured the village of Kolesnikovka.	https://t.me/astrapress/68410	2024-11-13T09:13:21-08:00
Four residents of the Belgorod region received shell shock due to...	Four residents of the Belgorod region received shell shock due to a drone attack, Gladkov reported	https://t.me/astrapress/68409	2024-11-13T08:49:44-08:00
Trump will soon appoint a special envoy for peace in Ukraine, Fox...	Trump will -soon- appoint a special envoy for peace in Ukraine, Fox News TV channel claims, citing sources-This will be a person with great authority who will be tasked with finding decision, to come to a peaceful settlement-, - a Trump team source said. Biden's team did not have such a special envoy.	https://t.me/astrapress/68408	2024-11-13T08:15:59-08:00
After the explosion of the Kurakhovskoe reservoir dam, 20 million...	Afterexplosion of the Kurakhovsky reservoir dam20 million cubic meters of water spilled out from thereThe head of the Donetsk military announced this administration Vadim Filashkin. According to him, there is no threat of flooding for residents of villages on the Volchaya River. Also, the official said that all children from these settlements have already been evacuated.TelegramASTRAThe moment of the explosion at the Ternovskaya dam of the Kurakhovsky reservoirThe video was published by the Ukrainian TV channel TSN, the footage itself was filmed by a military correspondent Yulia Kiriyenko. The explosion occurred in the area of ​​the water locks; after the explosion, a failure appeared in the road surface of the dam. When...	https://t.me/astrapress/68407	2024-11-13T07:52:56-08:00
↩️🖼 Bitcoin set another historical record after Trump’s election...	ASTRA: Bitcoin set another historical high - the cryptocurrency broke the ceiling of 86 thousand dollars Bitcoin set another historical record after Trump's election victory and reached a value of 90 thousand dollars per unit	https://t.me/astrapress/68406	2024-11-13T06:47:30-08:00
↩️🎬🖼 A captain of the 1st rank of the Black Sea Fleet died as a...	ASTRA: -The possibility of sabotage cannot be ruled out.- The governor of Sevastopol, annexed by the Russian Federation, confirmed the death of a military man in an exploded car. According to the Russian-appointed head of the city, Mikhail Razvozhaev, the explosion on Taras Shevchenko Street occurred at about 9 am. Razvozhaev... As a result of an explosion in Sevastopol, a captain of the 1st rank of the Black Sea Fleet was killed The person who died as a result of a car explosion in Crimea was the chief of staff of the 41st brigade of missile ships and boats of the Black Sea Fleet, 47-year-old captain 1st rank Valery Trankovsky, several Russian and Ukrainian media reported. Trankovsky lived in Sevastopol until the Russian annexation of Crimea in 2014. Ukrainian media confirmed that the murder of the Black Sea Fleet captain was a special operation of the SBU.	https://t.me/astrapress/68402	2024-11-13T06:36:10-08:00
🎬 For the first time, a Russian military man will be tried on ch...	For the first time, a Russian military man will be tried on charges of -voluntary surrender- into captivityFormer miner from Sakhalin Roman Ivanishin is accused of three counts: attempted voluntary surrender, surrender captivity without signs of treason and desertion in combat conditions, writes -Kommersant-. For the first two crimes (Part 1 of Article 30 and Article 352.1 of the Criminal Code of the Russian Federation) he faces a total of up to 20 years in prison, and for desertion (Part 3 of Article 338 of the Criminal Code) - another 15 years.The investigation claims that Ivanishin twice tried to surrender to the Ukrainian Armed Forces, the second time successfully, and also deserted from his 39th separate Guards Motorized Rifle Red Banner Brigade. In a video recorded while in captivity, the serviceman spoke out against the war and claimed that he and his comrades allegedly did not want to fight and were fleeing their positions. The man spent six months in captivity, and in January 2024, along with 248 Russian military personnel, he was released as a result of an exchange. At home on Sakhalin he was arrested. The case began to be considered by a local court, but then it was transferred to Moscow. Details of the crimes he is accused of are unknown. -In the modern realities of the Northern Military District and the emerging law enforcement practice, which the plenum of the Supreme Court summarized in its resolution, it is almost impossible to -legally- surrender. You can only be captured against your will - for example, in an unconscious or helpless state. And the burden of proving these circumstances lies in fact on the fighter himself,- said lawyer Alexander Pochuev. Video is too big	https://t.me/astrapress/68401	2024-11-13T05:45:11-08:00
The United States will accelerate arms supplies to Ukraine before...	The United States will accelerate arms supplies to Ukraine before Trump comes to powerAbout this US Secretary of State Antony Blinken said, writes Reuters. It is alleged that current US President Joe Biden intends to distribute -every last dollar- allocated to support Ukraine as part of additional budget allocations worth $61 million before he leaves office on January 20, 2025.Also, until this day, the United States will continue to write off the necessary military equipment from its arsenals and provide Ukraine with everything it needs, including due to the appearance of the North Korean military in the combat zone. Blinken says NATO members and other Washington partners plan to step up their support for Ukraine once Donald Trump takes the White House. -The work of our allies and partners is no less important [than US support]. We have 50 countries that provide support to Ukraine, and I am convinced based on the results of today’s discussions and the discussions that we have almost every day that this support will continue—and beyond. I expect it to increase and that our partners will continue to do more than shoulder their share of the burden,- Blinken said.	https://t.me/astrapress/68400	2024-11-13T05:15:14-08:00
-The command of the unit treated us badly,- one of the servicemen...	-The command of the unit treated us badly,- one of the servicemen who escaped from a military unit in the Novosibirsk region told ASTRA about the reason for the escape Chapter Kochenevsky district this morning reported about 10 servicemen who left the unit without permission. -Within 30 minutes we left the territory of the settlement by taxi. Kochenevo. No crimes were committed in the area,- he wrote on his Telegram channel, adding that four men were detained. Later, the pro-Kremlin publication Mash published references to military personnel, publishing their names and other personal data. ASTRA contacted the servicemen themselves from the publication's references and their relatives. A resident of the Krasnoyarsk Territory, Viktor Sergeev, who appears in the Mash orientation, confirmed to ASTRA that he actually escaped and explained this by the attitude of the command. -It’s just that the command of the unit treated us badly. All relevant documents, video and voice messages have been sent to certain structures. That’s it, the investigation is underway,- Viktor Sergeev commented to ASTRA. He did not provide further details and did not answer further questions.TelegramASTRAIn the Novosibirsk region, 10 people escaped from a military unit The head of the Kochenevsky district reports this. -According to the Department of Internal Affairs for the Kochenevsky district from the territory of the unit located in the village. Kochenevo, 10 people from the category left the unit without permission...	https://t.me/astrapress/68399	2024-11-13T04:40:09-08:00
🖼 -Mosfilm - supplied armored vehicles from the 50s to the war i...	Mosfilm supplied armored vehicles from the 50s, stored in the warehouse of the film studio, to the war in UkraineThis was announced by the general director of the Mosfilm film studio, Karen Shakhnazarov, during a meeting with Vladimir Putin in the Kremlin . -We provided eight million in charitable assistance this year, including six million for the needs of the Northern Military District. By the way, in 2023, we transferred to the Armed Forces 28 T-55 tanks, eight PT-76 tanks, six infantry fighting vehicles and eight tractors, which we had stored at the military-technical base. I found out that there was a need, contacted the Ministry of Defense, and they took these cars,- said the head of the film studio. -We are proud of Mosfilm,- Putin replied.	https://t.me/astrapress/68398	2024-11-13T04:30:42-08:00
🖼 For advertising purposes. Peskov's mustache systematically and...	As an advertisement. Peskov's mustache systematically and colorfully chronicles the degradation of Russian power. The guys put soul, sarcasm and humor into every post so that you always stay informed about what is happening.We recommend https://t.me/Sandymustache	https://t.me/astrapress/68397	2024-11-13T04:01:57-08:00
↩️🎬🖼 -What kind of hero is he? He is a murderer! - During the w...	ASTRA: A military man escaped from the war and spoke about executions and detachments in his regiment. After the video was published, he was detained and sent back. At the end of October, a message from a fighter with the call sign -Sailor- appeared on telegram channels, who spoke about the -resets- at 19... -What kind of hero is he? He is a murderer!-Colonel Evgeniy Ladnov died in the war in Ukraine, who, according to the military, organized detachments and -nullified- Russian soldiersThe administration of the Yuzhnouralsk urban district announced on November 14 ( later postponed to November 15) farewell to 46-year-old Colonel Evgeniy Ladnov - it was he, under the call sign -Pioneer-, who ordered his subordinates to kill six Russian soldiers in the 19th tank regiment (military unit 12322), where his decree was barrier detachments have been organized, military personnel of this unit previously reported, wrote ASTRA. Judging by the obituary, Ladnov was born in 1978, graduated from Yuzhnouralsk School No. 130 as a tractor driver, served in Chechnya and Tajikistan, graduated from a tank institute, and was the Russian champion in -tank sports.- He is survived by his wife and three children.The publication of the South Ural Administration says that Ladnov has been the commander of the 19th tank regiment of the 67th division since 2023, he participated in the battles of Lugansk, Lisichansk, Severodonetsk and Svatovo. Awarded several orders. Killed near Lugansk near Kremennaya as a result of artillery shelling on November 10, 2024. The trade union of the Yuzhnouralsk reinforcement and insulation plant also reported the death of Ladnov. ASTRA spoke with the chairman of the trade union, Vyacheslav Nekhaev, who confirmed the death of Ladnov and his call sign - -Pioneer-. Nekhaev noted that he was Ladnov’s classmate. Funeral The publication was also made by Lyubov Ladnova, presumably the colonel’s wife. In a conversation with ASTRA, information about the death of -Pioneer- was also confirmed by the organizer of the farewell to the colonel, military officer Nikolai Korobov. He said that the event could be postponed to November 15, but he did not answer ASTRA’s clarifying questions about the reasons for Ladnov’s death and his participation in organizing the barrier detachments and hung up. After calls from an ASTRA correspondent, the publication of the South Urals administration about the death of Ladnov was deleted, but then again appeared with a new date for the commemoration - November 15, as well as Korobov informed. A post about Ladnov’s death was published by the group -VIP Yuzhnouralsk-. In the comments, users wrote -Not awarded for zeroing- and -And how many lives he ruined the lives of the children, they are burying him, but I can’t bury my dad. Eternal memory to the one who killed people-, -They got me very quickly, let him run like ours, whom he sent for meat! And in the reports he drew members instead of signatures! What kind of hero is he? He's a killer! After this, all comments on the publication were deleted, and the ability to comment on the post was removed, ASTRA drew attention. Previously about executions and detachments in 19 -th regiment (military unit 12322), commanded by Ladnov, one of the servicemen, 39-year-old Vitaly Degtyarenko, said. According to him, the regiment commander with the call sign -Pioneer- ordered the killing of six of his colleagues - -Elvis-, -Proka-, -Maly-, -Dolomite-, -Gorilla-, -Masyanya- and -Hummer- - because they refused to go on a combat mission. The execution was carried out by soldiers with the call signs -Fenich-, -Skazka- and -Nickel-. After Degtyarenko’s story, military police officers detained him in Omsk. Two servicemen who also left the combat zone previously told ASTRA that -Pioneer- not only set up barrage detachments, but also personally shot at the feet of those who refused to go on a mission. According to them, he sent back the wounded and shell-shocked who returned from a mission with the Urals. Those who refused were opened fire with a machine gun.🌿By supporting ASTRA, you contribute to freedom of speech:PatreonBoostyCrypto BuyMeACoffee Video is too big	https://t.me/astrapress/68390	2024-11-13T03:15:00-08:00
🖼 Vladimir Putin signed a decree on differentiation of payments ...	Vladimir Putin signed a decree on differentiation of payments for injuriesAccording to the document, wounded war participants will be able to receive up to 3 million rubles depending on the severity of injuries.On Last week, the head of the Russian Ministry of Defense Andrei Belousov ordered the development of regulations for a more equitable approach to payments to wounded military personnel.	https://t.me/astrapress/68389	2024-11-13T03:07:44-08:00
In Kharkov, 2 were wounded as a result of a UAV hitting an apartm...	In Kharkov, 2 were wounded as a result of a UAV hitting an apartment building in the Saltovsky district, - mayor	https://t.me/astrapress/68388	2024-11-13T02:44:06-08:00
↩️🖼 In the Kyiv region, one person was injured as a result of th...	ASTRA: Frames of the Russian attack on Kyiv Ukrainian telegram channels publish flights of Shahed attack drones, which the Ukrainian military is trying to shoot down with small arms. An air raid alert sounds in Kyiv, people go down to the subway to take shelter from missile strikes... In the Kyiv region, one person was injured as a result of the attack - State Emergency ServiceA building in the Brovary district was also destroyed.The attack on Kyiv, according to the head of the Kyiv military administration Sergei Popko, lasted more than two hours . The strikes were carried out by cruise and ballistic missiles, as well as drones. Russia has not yet officially commented on the massive attack on Kyiv.	https://t.me/astrapress/68383	2024-11-13T02:10:18-08:00
↩️🖼 🌱 Collection for salaries of ASTRA employees continues in N...	ASTRA: 🌱 ASTRA opens a collection for employee salaries in November: $3000 ASTRA is unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm. All Astra journalists, including the creator and editor Anastasia... 🌱Salary collection employees ASTRA continues in NovemberASTRA is a unique Russian-language independent publication, launched immediately after the start of a full-scale war on sheer enthusiasm.Astra was recently recognized as a -foreign agent-for the fact that we tell the truth every day about the war and how it affects Ukraine, Russia and the whole world. This status has deprived us of advertising in the Russian Federation, so now you can help us continue to work. Donations to -foreign agents- are not prohibited by the laws of the Russian Federation. Also, there are no cases yet where donations to -foreign agents- would lead to someone being included in the register. However, if you are in the Russian Federation, still make donations non-publicly, without posting about it on social networks. Make donations with a foreign card, if possible, or use anonymous Proton mail and, if possible, do not indicate your real name. This will help minimize risks and feel calmer.All donations sent from November 12th will be used to collect salaries. Participate: BuyMeACoffee (one-time or regular donation from foreign cards): https://www.buymeacoffee.com/astrapressPatreon (for foreign cards): https://www.patreon.com/astrapressBoosty (for Russian cards): https://boosty.to/astrapressDirect transfer to a Russian card: 5599002037164326PayPal: @astrapressUSDT TRC20:TNFmrYjRcnagifD5zm5ybPhckwndm5XbZ7Ethereum/USDT ERC20:0x8D84fF1aE07284F3432DA1A2e494D149Fbe00BAfBitcoin:bc1qlcte9rgwhs4ded26cnh3eetlry0wjjvjv6s3t9If You If you haven’t found an option convenient for you, write @astrarekTake care of yourself and your loved ones, your ASTRA☮️	https://t.me/astrapress/68381	2024-11-13T01:38:38-08:00
