Title	Description	Link	pubDate
🎬 Mizulina spoke about the detention of a teenager who allegedly...	Mizulina spoke about the detention of a teenager who allegedly smeared the grounds of her house with excrementChapter -Safe Internet League- Ekaterina Mizulina reported on her Telegram channel about the detention of a 16-year-old teenager from Vladimir, who allegedly smeared the grounds of her house with excrement -by order of extremists from Ukraine.--The guy was in one of the extremist chats associated with Ukraine, where they offered a large sum of money to vandalize the house where I supposedly living. In the same chat, extremely aggressive threats of violence against me were also spread. The customers provided the guy with instructions, and last weekend he entered my registered address and committed hooligan acts,- says Mizulina.According to her, the teenager was detained a few hours later, as he was recorded by cameras video surveillance. The customers never transferred the money to him.-He has already apologized for his behavior at the police department and will be held administratively liable for violating public order, and his father – for failure to fulfill parental responsibilities.-,- said Mizulina.In the apology video that Mizulina published, the teenager says that -he did not have any malicious intent, and he treats all politicians and people who make our country better better positive.- He called his actions -childish stupidity.-📸 Send photo/video/information: @redastrabotReserve ASTRA channel: https://t.me/astrapress2	https://t.me/astrapress/69913	2024-12-08T08:00:46-08:00
🖼 Four people were injured in occupied Gorlovka as a result of a...	Four people were injured in occupied Gorlovka as a result of a drone attackThis is reported by the appointed Russian authorities -mayor- of the city Ivan Prikhodko. According to him, the bus driver himself took the wounded to the hospital.	https://t.me/astrapress/69910	2024-12-08T06:59:03-08:00
🖼 💫You can support ASTRA by purchasing advertising from us, if ...	💫You can support ASTRA by purchasing advertising from us, if you are not in the Russian Federation⚡⚡ is a completely independent publication. Advertising helps us survive. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status deprived us of advertising in the Russian Federation, but if you are not in the Russian Federation and not in the jurisdiction of the Russian Federation, you can buy advertising from us. Support Astra, advertise your channel, publication, work of art, services, product or company with us.&nbsp; An advertising post on the channel now costs $200.Buy advertising: @astrarek	https://t.me/astrapress/69909	2024-12-08T06:02:01-08:00
↩️🎬🖼 The situation in Syria at this time: - at the end of Novem...	ASTRA: Syrian President Bashar al-Assad, after negotiations with a number of participants in the -Syrian conflict,- left the presidential post and Syria, gave instructions to peacefully transfer power, Russia did not participate in the negotiations, the Russian Foreign Ministry reported this, TASS writes. It is also noted that... The situation in Syria at this hour: -at the end of November, an offensive by anti-government forces began in Syria. By December 8, the militants were able to capture the large city of Homs and entered the capital Damascus;- President Bashar al-Assad left his post and Syria, the Russian Foreign Ministry confirmed. Thus, the rule of the Assad dynasty in the country, which held leadership positions since 1971;- Russian military bases in Syria are on high alert, there is no serious threat to their security at the moment, the Foreign Ministry reported RF;- A curfew was introduced in Damascus from 16:00 local time until 5:00 the next day;- The largest airports in Syria - in Aleppo and Damascus -&nbsp;suspended&nbsp;operations until On December 17 and 18, respectively;- The Israeli Air Force attacked weapons depots in southern Syria and Damascus due to fears that it will fall into the hands of militants;- The Taliban, banned and recognized in Russia as terrorist, congratulated the militants in Syria on their victory on the social network X. The French Foreign Ministry also expressed its support for the overthrow of the Assad regime;- The looting of the Central Bank and the presidential palace began in Damascus, the crowd demolished the monument to the father of Syrian President Bashar al-Assad, Hafez al-Assad. There are massive reports of looting;- Bild writes that Assad was negotiating the transfer of power to the militants. According to the plan, on December 7, Assad was supposed to resign and fly to Russia, and power would first pass to the interim government, and then to the militants. The leading political force in this case would have to be the Turkey-backed Syrian National Army, and not the Islamist group Hayat Tahrir al-Sham (recognized as a terrorist organization in the USA, Russia and other countries). However, for unknown reasons, the plan failed. Video is too big	https://t.me/astrapress/69898	2024-12-08T04:17:33-08:00
↩️ The President of Syria, dictator Bashar al-Assad, after negoti...	ASTRA: Bashar al-Assad -with a high degree of probability- died in a plane crash - Reuters According to agency sources, before the capture of Damascus by militants, the Syrian Air plane took off from the airport of the Syrian capital towards the coastal region of Syria, which is controlled by... The President of Syria, dictator Bashar Assad, after negotiations with a number of participants in the -Syrian conflict-, left the presidential post and Syria, gave instructions to peacefully transfer power, Russia did not participate in the negotiationsAbout This was reported by the Russian Foreign Ministry, writes TASS. It is also noted that the military at Russian bases in Syria are on high alert, and there are currently no threats to their security.	https://t.me/astrapress/69897	2024-12-08T03:31:35-08:00
🖼 In the Kherson region, seven people were injured as a result o...	Seven people were injured in the Kherson region as a result of an attack by the Russian Armed ForcesThe strikes were carried out from artillery and using UAVs, reportedto the Ministry of Internal Affairs of Ukraine. The department also reported two dead residents of Donbass after shelling by the Russian Armed Forces. Another person was injured.	https://t.me/astrapress/69890	2024-12-08T03:29:17-08:00
↩️ Zelensky said that Russia lost more than 198,000 killed in Ukr...	ASTRA: Trump estimated the total losses in the war between Russia and Ukraine at 1 million soldiers and said that Zelensky is ready to make a deal. According to Donald Trump, Russia in the war with Ukraine lost 600,000 soldiers killed and wounded, and Ukraine - 400,000 He reported this by commenting... Zelensky said that Russia lost more than 198,000 killed in Ukraine, and the Ukrainian Armed Forces - 43,000Ukrainian President Vladimir Zelensky stated that Russia lost 750,000 people in the war in Ukraine, of which 198,000 were killed and more than 550,000 wounded. Zelensky estimated the losses of the Ukrainian side at 43,000 dead and 370,000 -cases of assistance to the wounded,- noting that in about half of the cases the wounded return to the front after treatment.According to Zelensky , since September 2024, Russia has been losing people on the battlefield in the ratio of 5-6 versus 1 for the Ukrainian Armed Forces. Since February 24, 2022, Ukraine has returned 3,935 prisoners from Russia: 3,767 soldiers and 168 civilians. There are still several million Ukrainian citizens in the occupied territory of Ukraine, Zelensky said. Earlier today, Donald Trump was elected US President stated that in the war in Ukraine the Ukrainian Armed Forces lost 400,000 people, and the Russian Armed Forces lost 600 000.	https://t.me/astrapress/69889	2024-12-08T03:03:12-08:00
↩️ In Georgia, it will be prohibited to cover faces with masks an...	ASTRA: Video In Georgia it will be prohibited to cover faces with masks and other clothing at rallies, Prime Minister Irakli Kobakhidze said, TASS writes.	https://t.me/astrapress/69888	2024-12-08T02:09:57-08:00
↩️🖼 The Ukrainian Armed Forces announced the downing of 28 out o...	ASTRA: Five regions of the Russian Federation were subjected to night attacks by Ukrainian drones. This is confirmed by the Russian Ministry of Defense. Russian air defense systems shot down 46 drones overnight: 17 drones over the Belgorod region, 12 over the Kursk region, 6 over the Voronezh region, 7 over the Rostov region and 4... The Ukrainian Armed Forces announced the downing of 28 out of 74 Shaheds this night. Another 46 are -locally lost.-	https://t.me/astrapress/69887	2024-12-08T02:02:54-08:00
↩️🖼 Bashar al-Assad - with a high degree of probability - died i...	ASTRA: Syrian Prime Minister Muhammad Ghazi al-Jalali, who remained in Damascus captured by militants, says that the issue of the Russian military presence will be resolved by the new government, RIA Novosti writes. Meanwhile, the IDF announced that -In light of events in Syria and in accordance with... Bashar al-Assad -with a high degree of probability- died in a plane crash - ReutersBy according to agency sources, before the seizure of Damascus by militants, the plane Syrian Air took off from the airport of the Syrian capital towards the coastal region of Syria, which is controlled by the Alawites, a population loyal to Assad. However, mid-flight, the plane turned sharply and then disappeared from radar.-It disappeared from radar, perhaps the transponder was turned off, but I think it is more likely that the plane was shot down...- said one Syrian Reuters source. According to the Flightradar24 service, the Il-76 aircraft of the Syrian Air airline, which appeared on radars in the Damascus area at about 5.00 Moscow time, disappeared from them after about 40 minutes of flight near the city of Homs, its location is still unknown. Presumably, the country's President Bashar al-Assad is on board, but this information has not been confirmed.	https://t.me/astrapress/69885	2024-12-08T00:54:56-08:00
🖼 Trump estimated the total losses in the war between Russia and...	Trump estimated the total losses in the war between Russia and Ukraine at 1 million soldiers and said that Zelensky is ready to make a dealAccording to Donald Trump, Russia lost 600,000 in the war with Ukraine soldiers killed and wounded, and Ukraine - 400,000. He said this when commenting on the situation in Syria.-They lost all interest in Syria because of Ukraine, where about 600,000 Russian soldiers lie wounded or killed in a war that should never have started and could go on forever. Russia and Iran are now in a weakened state: one because of Ukraine and the poor economy, the other because of Israel and its military successes. In the same way, Zelensky and Ukraine would like to make a deal and stop the madness. They lost a ridiculous 400,000 soldiers and even more civilians. It is necessary to immediately cease fire and begin negotiations. Too many lives are being wasted, too many families are being destroyed, and if this continues, it could escalate into something much bigger and much worse.- - target=-_blank- rel=-noopener- onclick=-return confirm('Open this link?\n\n'+this.href);->wrote Trump on his social network Truth Social.According to Trump, the regime of dictator Bashar al-Assad fell because Russia stopped supporting the Syrian government due to the conflict in Ukraine.	https://t.me/astrapress/69884	2024-12-08T00:12:32-08:00
🖼 The State Emergency Service of Ukraine published footage of th...	The State Emergency Service of Ukraine published footage of the consequences of the Russian attack on KhersonIt is alleged that the Russian Armed Forces dropped a shell on a residential building in one of the city districts. A large fire broke out, but the department did not report any casualties.	https://t.me/astrapress/69881	2024-12-07T23:24:01-08:00
↩️ Syrian Prime Minister Muhammad Ghazi al-Jalali, who remained i...	ASTRA: Syrian militants announced the -liberation- of Damascus on state television. They said Syrian President Bashar al-Assad had fled the country. The terrorist group Hayat Tahrir al-Sham (HTS) also announced that Syrian President Bashar al-Assad... Syrian Prime Minister Muhammad Ghazi al-Jalali, who remained in Damascus captured by militants, says that the issue of the Russian military presence will be resolved by the new government, RIA Novosti writes. Meanwhile, the IDF announced that -In light of events in Syria and in accordance with the assessment of the situation and the possibility penetration of armed people into the buffer zone, the IDF deployed forces in the buffer zone and in several points necessary for defense, this is done in order to ensure the safety of the villages in the Golan Heights and the citizens of Israel.-At the same time, the Israel Defense Forces emphasized, that the country -does not interfere in the events taking place in Syria.-	https://t.me/astrapress/69880	2024-12-07T23:00:11-08:00
↩️🎬 Syrian militants announced the -liberation- of Damascus on s...	ASTRA: Video Syrian militants announced the -liberation- of Damascus on state television. They said Syrian President Bashar al-Assad had fled the country. The terrorist group Hayat Tahrir al-Sham (HTS) also announced that Syrian President Bashar al-Assad has left the country, transmits Al Jazeera.	https://t.me/astrapress/69878	2024-12-07T22:43:26-08:00
↩️🎬 Armed Islamic terrorists have released all prisoners in one ...	ASTRA: The airport in Damascus has stopped operating. All employees have left Damascus International Airport, RIA Novosti writes with reference to Syrian radio. Meanwhile, the rebels declared -Damascus free from tyrant Bashar al-Assad.- Shooting and explosions are heard in the city. … Armed Islamic terrorists have released all prisoners of one of the largest prisons in Damascus, Seydnaya, reports Al Jazeera. It is also alleged that militants have seized Syrian television studios, and government troops are leaving Damascus, leaving checkpoints empty.	https://t.me/astrapress/69871	2024-12-07T21:39:51-08:00
Five regions of the Russian Federation were subjected to night at...	Five regions of the Russian Federation were subjected to night attacks by Ukrainian drones This is confirmed by the Russian Ministry of Defense. Russian air defense systems shot down 46 drones overnight: 17 drones over the Belgorod region, 12 over Kursk, 6 over Voronezh, 7 over Rostov and 4 over Astrakhan.The department did not report any casualties or damage.	https://t.me/astrapress/69870	2024-12-07T20:49:28-08:00
↩️ Airport operations in Damascus have been stopped. All employee...	ASTRA: Reuters: Bashar al-Assad left Damascus in an unknown direction. The publication reports this with reference to two high-ranking Syrian officers. The UK-based Syrian Observatory for Human Rights (SOHR) also reports... Airport operations in Damascus have ceasedAll employees have left Damascus International Airport, writes RIA Novosti with reference to Syrian radio.Meanwhile, the rebels declared -Damascus free from the tyrant Bashar al-Assad.- Shooting and explosions are heard in the city. Syrian Prime Minister Muhammad Ghazi al-Jalali said he is ready to cooperate with any leadership chosen by the Syrian people and take any measures to -transfer- power, Al Arabiya reports. -This country may be a normal country, a country that builds good relations with its neighbors and with the world &lt;...&gt;, but this issue depends on whatever leadership is chosen by the Syrian people. We are ready to cooperate with him to provide him with every opportunity,- he said.	https://t.me/astrapress/69869	2024-12-07T20:11:23-08:00
Reuters: Bashar al-Assad left Damascus in an unknown direction. T...	Reuters: Bashar al-Assad left Damascus in an unknown directionThe publication reports this with reference to two high-ranking Syrian officers. The UK-based Syrian Observatory for Human Rights (SOHR) also reports that a private plane that took off from Damascus airport was likely carrying Assad, the BBC Russian Service noted. Government troops present at the airport, according to the monitoring group, were evacuated after its departure.ReutersSyrian army tells command officers that Assad's rule has ended, officer saysInsurgents gained control after only a day of fighting, leaving President Bashar al-Assad's 24-year rule dangling by a thread as rebels marched on Damascus.	https://t.me/astrapress/69868	2024-12-07T19:42:38-08:00
🎬 Residents of Taganrog, Rostov region, reported an explosion. N...	Residents of Taganrog, Rostov region, reported an explosion. No official information📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/69865	2024-12-07T13:46:24-08:00
Sat, 07 Dec 2024 19:20:27 GMT		https://t.me/astrapress/69862	2024-12-07T11:20:27-08:00
🎬 Notre Dame Cathedral was opened five years after the fire Abou...	Notre Dame Cathedral opened five years after the fire About fifty government leaders and members of foreign governments came to the opening of Notre Dame Cathedral. The restoration of the cathedral lasted five years after a major fire in 2019, when the spire and part of the roof of the cathedral were destroyed.	https://t.me/astrapress/69861	2024-12-07T11:05:38-08:00
🖼 Zelensky met with Trump and Macron in Paris - Good, productive...	Zelensky met with Trump and Macron in Paris-Good, productive meeting with President Trump and President Macron. President Trump, as always, is determined. Thanks for this. I also thank President Macron for organizing this meeting in Paris. We talked about our people, the situation on the battlefield and a just world for Ukraine. We all want to end this war as quickly and fairly as possible. We agreed to continue working. Peace is possible thanks to strength!- Zelensky wrote following the meeting.	https://t.me/astrapress/69860	2024-12-07T10:39:28-08:00
🖼 The FSB has released a -patriotic- calendar with Putin and Xi ...	FSB released a -patriotic- calendar with Putin and Xi on the cover Support Fund veterans of combat operations of Directorate -C- of the Central Security Service of the FSB, together with the glossy magazine Freedom Strength Beauty, released a calendar for 2025 with muscular Putin, Si and the Russian military. Besides Putin wearing a Z T-shirt, the calendar mostly features Russian military personnel. The artist was Tatyana Kazantseva. On marketplaces, the calendar is sold for more than 3 thousand rubles. The proceeds, as stated on the project’s website, will be used for -humanitarian aid- for participants in the war with Ukraine.	https://t.me/astrapress/69854	2024-12-07T09:56:59-08:00
