Title	Description	Link	pubDate	Image
Increasing Indications Storm Shadow Missiles Will Be Cleared For ...	Storm Shadow would wreak havoc on forces and critical logistics nodes in Russia, but the U.K. and the U.S. have been weighing the risks of escalation. The post Increasing Indications Storm Shadow Missiles Will Be Cleared For Use Inside Russia appeared first on The War Zone.		2024-09-11T18:53:13-07:00	
This Ukrainian Drone Hunting A Russian Inside A Building Has Big ...	A nerve-racking video offers a visceral depiction of what it is like hiding in fear of a drone trying to kill you. The post This Ukrainian Drone Hunting A Russian Inside A Building Has Big Horror Movie Vibes appeared first on The War Zone.		2024-09-11T15:11:43-07:00	
New Chinese Aircraft Carrier’s Catapult Control ‘Bubble’ Looks Ve...	We are getting our first look at how catapult launch officers will send aircraft flying into the air from the deck of China's newest carrier. The post New Chinese Aircraft Carrier's Catapult Control &#8216;Bubble' Looks Very Familiar appeared first on The War Zone.		2024-09-11T13:17:22-07:00	
F/A-18 Super Hornet Appears With Unprecedented Heavy Air-To-Air M...	This is the first time we have seen four AIM-174B very long-range air-to-air missiles on a Super Hornet, along with pods and other missiles. The post F/A-18 Super Hornet Appears With Unprecedented Heavy Air-To-Air Missile Load appeared first on The War Zone.		2024-09-11T11:43:32-07:00	
Australian MH-60R Helicopter Executes Stunning Flare Dump Off Ste...	The embarked MH-60R provided a dramatic display of pyrotechnics while hovering behind the Royal Australian Navy destroyer. The post Australian MH-60R Helicopter Executes Stunning Flare Dump Off Stern Of Destroyer appeared first on The War Zone.		2024-09-10T16:37:43-07:00	
Ukraine Using ATACMS Missiles To Strike Inside Russia Now On The ...	Allowing Ukraine to use ATACMS inside Russia would put even hardened targets at risk within nearly 200 miles of the border, but escalation fears loom over the decision. The post Ukraine Using ATACMS Missiles To Strike Inside Russia Now On The Table appeared first on The War Zone.		2024-09-10T14:39:37-07:00	
Carrier Captain In Combat: Our Video Interview With Christopher '...	Check out our video interview with the USS Dwight D. Eisenhower's commanding officer about what really happened around the Red Sea during the Houthis' onslaught. The post Carrier Captain In Combat: Our Video Interview With Christopher 'Chowdah' Hill appeared first on The War Zone.		2024-09-10T14:08:40-07:00	
Moscow Hit By Unprecedented Ukrainian Drone Barrage	Ukraine launched a mass drone attack against the Russian capital with impacts occurring across the region. The post Moscow Hit By Unprecedented Ukrainian Drone Barrage appeared first on The War Zone.		2024-09-10T10:48:20-07:00	
Tilt-Ducted Fan ARES Drone Designed To Carry Modular Payloads Has...	ARES, which has been in development for over a decade, could resupply and provide other support for far-flung US forces in future conflicts. The post Tilt-Ducted Fan ARES Drone Designed To Carry Modular Payloads Has Finally Lifted Off appeared first on The War Zone.		2024-09-10T06:00:50-07:00	
Our Best Look Yet At China’s J-20A Fighter With WS-15 Engines	The domestically developed turbofans are expected to confer ‘supercruise’ performance on the stealthy Chinese fighter. The post Our Best Look Yet At China’s J-20A Fighter With WS-15 Engines appeared first on The War Zone.		2024-09-09T15:52:07-07:00	
Sweden’s JAS-39 Gripen Fighters Still On The Table For Ukraine	There are no immediate plans to transfer the jets to Ukraine but a new aid package gives Sweden that option. The post Sweden's JAS-39 Gripen Fighters Still On The Table For Ukraine appeared first on The War Zone.		2024-09-09T12:50:27-07:00	
Focus Grows On Longer-Range Artillery Shells After Army Axes Next...	Ramjet rounds and other new shells could help the Army squeeze more range out of its existing howitzers as it reassesses its artillery future. The post Focus Grows On Longer-Range Artillery Shells After Army Axes Next-Gen Howitzer appeared first on The War Zone.		2024-09-09T10:44:02-07:00	
Russian Shahed Kamikaze Drone Crashes In Latvia	Russian drones came down in two NATO countries, while mysterious drone incursions continue to fuel fears of espionage. The post Russian Shahed Kamikaze Drone Crashes In Latvia appeared first on The War Zone.		2024-09-09T10:38:39-07:00	
