Title	Description	Link	pubDate
🖼 💔 Hamas claims that its terrorists opened fire on Israeli hos...	💔 Hamas claims that its terrorists opened fire on Israeli hostages, killing one and injuring two.The IDF states it cannot confirm or deny the claims by Hamas's military wing. Hamas spokesperson Abu Obeida made the statement via Telegram. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5539	2024-08-12T15:10:34-07:00
🖼 🚨 BREAKING: U.S. & Israeli officials tell Barak Ravid that th...	🚨 BREAKING: U.S. &amp; Israeli officials tell Barak Ravid that the assessment is that the Iranian attack isn't happening tonight. Intelligence is providing the requisite warning function. Exact timing often difficult to ascertain. Depends on actual access of both SIGINT and HUMINT collect. Humans give final approvals, so this is dynamic. Perhaps timing or actual target lists still not finalized as well.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5538	2024-08-12T15:10:12-07:00
🎬 🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year. HOSTE...	🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year.HOSTED by Rabbi Nachman Seltzer: 3 Incredible stories of rescue, survival and perseverance. Including - The boy who was rescued from Gaza by Yad L'Achim - United Hatzalah members recount their stories of October 7thA Tisha B'Av film like no other. Never before seen footage. Three Stories of Danger, Drama, Despair, and Perseverance. Click here to purchase a ticket: https://tishabavfilm.com/?aff=JBNPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5537	2024-08-12T14:35:33-07:00
🖼 UK officials are drawing up plans to evacuate British national...	UK officials are drawing up plans to evacuate British nationals from Israel and across the Middle East if a feared Iranian retaliation triggers a regional war. - iNewsTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5536	2024-08-12T14:23:01-07:00
🖼 BREAKING: A 5.5 magnitude earthquake has struck the Jordan-Syr...	BREAKING: A 5.5 magnitude earthquake has struck the Jordan-Syria region with a depth of 10 km.The earthquake has been felt across northern and central Israel, including parts Jerusalem and Tel Aviv. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5535	2024-08-12T14:20:55-07:00
🎬 TISHA B’AV: Israeli Minister of Defense Yoav Gallant praying a...	TISHA B’AV: Israeli Minister of Defense Yoav Gallant praying at the Western Wall in Jerusalem tonight. 📸 (Shmuli) TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5534	2024-08-12T12:57:35-07:00
🖼 ⚠️ BREAKING: Iran has taken significant preparatory steps in i...	⚠️ BREAKING: Iran has taken significant preparatory steps in its missile and drone units similar to those it took before the attack in April, Israeli and US officials tell Axios.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5533	2024-08-12T09:58:39-07:00
🖼 BREAKING: Iran may attack Israel in the next 24 hours, per Fox...	BREAKING: Iran may attack Israel in the next 24 hours, per Fox News. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5532	2024-08-12T09:58:13-07:00
🖼 JUST IN: IDF Spokesman Rear Adm. Daniel Hagari will give a pre...	JUST IN: IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 20:30 local time. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5531	2024-08-12T09:51:34-07:00
🎬 IDF attack helicopters active over northern Israel. TELEGRAM �...	IDF attack helicopters active over northern Israel. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5530	2024-08-12T09:49:46-07:00
