Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - South Sandwich Islands region	Time2024-11-13 01:29:31 UTC2024-11-13 01:29:31 UTC at epicenterLocation58.710&deg;S 24.857&deg;WDepth19.53 km (12.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrgn	2024-11-12T17:29:31-08:00	https://www.google.com/maps/search/?api=1&query=-58.7095,-24.8565	5.1
M 5.0 - 11 km S of Santiago Tepextla, Mexico	DYFI? - IITime2024-11-13 00:18:23 UTC2024-11-13 00:18:23 UTC at epicenterLocation16.235&deg;N 98.441&deg;WDepth12.65 km (7.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrgf	2024-11-12T16:18:23-08:00	https://www.google.com/maps/search/?api=1&query=16.2346,-98.4411	5
M 5.4 - north of Ascension Island	PAGER - GREEN ShakeMap - ITime2024-11-12 16:08:42 UTC2024-11-12 16:08:42 UTC at epicenterLocation1.355&deg;S 13.233&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrcp	2024-11-12T08:08:42-08:00	https://www.google.com/maps/search/?api=1&query=-1.3545,-13.2325	5.4
M 5.3 - 38 km SE of Kokopo, Papua New Guinea	DYFI? - IIITime2024-11-12 14:31:59 UTC2024-11-12 14:31:59 UTC at epicenterLocation4.601&deg;S 152.499&deg;EDepth87.55 km (54.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrci	2024-11-12T06:31:59-08:00	https://www.google.com/maps/search/?api=1&query=-4.6006,152.4987	5.3
M 5.2 - 135 km W of Ternate, Indonesia	Time2024-11-12 09:24:26 UTC2024-11-12 09:24:26 UTC at epicenterLocation0.583&deg;N 126.183&deg;EDepth17.81 km (11.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrbx	2024-11-12T01:24:26-08:00	https://www.google.com/maps/search/?api=1&query=0.5833,126.1828	5.2
M 5.0 - Banda Sea	Time2024-11-11 13:35:30 UTC2024-11-11 13:35:30 UTC at epicenterLocation5.399&deg;S 125.811&deg;EDepth509.60 km (316.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr5i	2024-11-11T05:35:30-08:00	https://www.google.com/maps/search/?api=1&query=-5.3993,125.8108	5
M 5.6 - Maug Islands region, Northern Mariana Islands	PAGER - GREEN ShakeMap - IVTime2024-11-11 10:16:58 UTC2024-11-11 10:16:58 UTC at epicenterLocation20.212&deg;N 145.756&deg;EDepth41.92 km (26.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr4w	2024-11-11T02:16:58-08:00	https://www.google.com/maps/search/?api=1&query=20.2122,145.7557	5.6
M 5.0 - 109 km E of ‘Ohonua, Tonga	Time2024-11-11 07:14:57 UTC2024-11-11 07:14:57 UTC at epicenterLocation21.229&deg;S 173.912&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr49	2024-11-10T23:14:57-08:00	https://www.google.com/maps/search/?api=1&query=-21.2294,-173.9119	5
M 5.0 - 118 km NE of Hihifo, Tonga	Time2024-11-11 04:02:55 UTC2024-11-11 04:02:55 UTC at epicenterLocation15.066&deg;S 173.179&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr3j	2024-11-10T20:02:55-08:00	https://www.google.com/maps/search/?api=1&query=-15.0663,-173.1794	5
M 5.0 - 107 km NW of Tual, Indonesia	Time2024-11-10 22:35:12 UTC2024-11-10 22:35:12 UTC at epicenterLocation4.936&deg;S 132.068&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr2k	2024-11-10T14:35:12-08:00	https://www.google.com/maps/search/?api=1&query=-4.9359,132.0684	5
M 6.8 - 40 km SSW of Bartolomé Masó, Cuba	PAGER - YELLOW ShakeMap - VII DYFI? - VIII Time2024-11-10 16:49:50 UTC2024-11-10 16:49:50 UTC at epicenterLocation19.812&deg;N 77.039&deg;WDepth14.00 km (8.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0v	2024-11-10T08:49:50-08:00	https://www.google.com/maps/search/?api=1&query=19.8116,-77.0391	6.8
M 5.9 - 35 km S of Bartolomé Masó, Cuba	PAGER - GREEN ShakeMap - VII DYFI? - VTime2024-11-10 15:50:02 UTC2024-11-10 15:50:02 UTC at epicenterLocation19.852&deg;N 76.890&deg;WDepth14.22 km (8.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0n	2024-11-10T07:50:02-08:00	https://www.google.com/maps/search/?api=1&query=19.8523,-76.8901	5.9
M 5.2 - Kermadec Islands, New Zealand	Time2024-11-10 15:46:59 UTC2024-11-10 15:46:59 UTC at epicenterLocation30.447&deg;S 177.810&deg;WDepth36.16 km (22.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0k	2024-11-10T07:46:59-08:00	https://www.google.com/maps/search/?api=1&query=-30.4474,-177.8097	5.2
M 5.0 - 175 km WSW of Bayanhongor, Mongolia	DYFI? - IIITime2024-11-09 20:37:51 UTC2024-11-09 20:37:51 UTC at epicenterLocation45.389&deg;N 98.783&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqx5	2024-11-09T12:37:51-08:00	https://www.google.com/maps/search/?api=1&query=45.3885,98.7827	5
M 5.8 - 79 km SE of Burica, Panama	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-11-09 19:30:18 UTC2024-11-09 19:30:18 UTC at epicenterLocation7.497&deg;N 82.396&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqwx	2024-11-09T11:30:18-08:00	https://www.google.com/maps/search/?api=1&query=7.4968,-82.3955	5.8
M 5.1 - southern Mid-Atlantic Ridge	Time2024-11-09 13:45:33 UTC2024-11-09 13:45:33 UTC at epicenterLocation25.641&deg;S 13.829&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqw0	2024-11-09T05:45:33-08:00	https://www.google.com/maps/search/?api=1&query=-25.6414,-13.8292	5.1
M 5.6 - 78 km SE of Burica, Panama	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-11-09 10:03:40 UTC2024-11-09 10:03:40 UTC at epicenterLocation7.481&deg;N 82.423&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqv1	2024-11-09T02:03:40-08:00	https://www.google.com/maps/search/?api=1&query=7.4811,-82.4229	5.6
M 5.0 - Izu Islands, Japan region	Time2024-11-09 05:00:39 UTC2024-11-09 05:00:39 UTC at epicenterLocation32.308&deg;N 142.457&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nquf	2024-11-08T21:00:39-08:00	https://www.google.com/maps/search/?api=1&query=32.308,142.4566	5
