Title	Description	Link	pubDate	Location	Magnitude
M 6.0 - 88 km NNW of Villa General Roca, Argentina	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-21 21:24:27 UTC2024-09-21 21:24:27 UTC at epicenterLocation31.921&deg;S 66.794&deg;WDepth130.39 km (81.02 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntjh	2024-09-21T14:24:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.9213,-66.794	6
M 5.4 - 149 km WSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - III Time2024-09-21 17:21:18 UTC2024-09-21 17:21:18 UTC at epicenterLocation51.224&deg;N 178.522&deg;WDepth43.37 km (26.95 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntia	2024-09-21T10:21:18-07:00	https://www.google.com/maps/search/?api=1&query=51.2239,-178.5215	5.4
M 5.6 - Kermadec Islands region	PAGER - GREEN ShakeMap - IIITime2024-09-21 02:32:17 UTC2024-09-21 02:32:17 UTC at epicenterLocation29.039&deg;S 176.555&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntf1	2024-09-20T19:32:17-07:00	https://www.google.com/maps/search/?api=1&query=-29.039,-176.5546	5.6
M 5.2 - 202 km NE of Neiafu, Tonga	Time2024-09-20 10:51:55 UTC2024-09-20 10:51:55 UTC at epicenterLocation17.580&deg;S 172.436&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt99	2024-09-20T03:51:55-07:00	https://www.google.com/maps/search/?api=1&query=-17.5802,-172.4362	5.2
M 5.2 - Volcano Islands, Japan region	Time2024-09-20 05:13:42 UTC2024-09-20 05:13:42 UTC at epicenterLocation23.432&deg;N 142.483&deg;EDepth97.30 km (60.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt84	2024-09-19T22:13:42-07:00	https://www.google.com/maps/search/?api=1&query=23.4315,142.4829	5.2
M 5.0 - 123 km SSE of Panguna, Papua New Guinea	Time2024-09-19 17:08:41 UTC2024-09-19 17:08:41 UTC at epicenterLocation7.275&deg;S 156.067&deg;EDepth66.15 km (41.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt3e	2024-09-19T10:08:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.2748,156.0665	5
M 5.1 - South Indian Ocean	Time2024-09-19 10:17:52 UTC2024-09-19 10:17:52 UTC at epicenterLocation5.604&deg;S 82.622&deg;EDepth10.92 km (6.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt14	2024-09-19T03:17:52-07:00	https://www.google.com/maps/search/?api=1&query=-5.6036,82.6218	5.1
M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-09-19 08:41:00 UTC2024-09-19 08:41:00 UTC at epicenterLocation5.539&deg;S 147.477&deg;EDepth185.31 km (115.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt0l	2024-09-19T01:41:00-07:00	https://www.google.com/maps/search/?api=1&query=-5.5393,147.4772	5.6
M 5.2 - 90 km ENE of Tobelo, Indonesia	DYFI? - VTime2024-09-19 07:45:36 UTC2024-09-19 07:45:36 UTC at epicenterLocation2.160&deg;N 128.703&deg;EDepth49.64 km (30.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt0c	2024-09-19T00:45:36-07:00	https://www.google.com/maps/search/?api=1&query=2.16,128.7027	5.2
M 5.5 - 168 km SW of Port Blair, India	PAGER - GREEN ShakeMap - IVTime2024-09-19 05:20:57 UTC2024-09-19 05:20:57 UTC at epicenterLocation10.562&deg;N 91.683&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nszv	2024-09-18T22:20:57-07:00	https://www.google.com/maps/search/?api=1&query=10.5615,91.6829	5.5
M 5.7 - Kermadec Islands region	PAGER - GREEN ShakeMap - ITime2024-09-18 11:53:56 UTC2024-09-18 11:53:56 UTC at epicenterLocation27.439&deg;S 176.739&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nsve	2024-09-18T04:53:56-07:00	https://www.google.com/maps/search/?api=1&query=-27.4393,-176.7388	5.7
M 5.1 - 16 km ESE of Banjar, Indonesia	DYFI? - VIITime2024-09-18 02:41:06 UTC2024-09-18 02:41:06 UTC at epicenterLocation7.240&deg;S 107.569&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nsu0	2024-09-17T19:41:06-07:00	https://www.google.com/maps/search/?api=1&query=-7.2397,107.5693	5.1
M 5.2 - 82 km SSE of Tôlanaro, Madagascar	DYFI? - IVTime2024-09-18 00:25:13 UTC2024-09-18 00:25:13 UTC at epicenterLocation25.730&deg;S 47.271&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nstp	2024-09-17T17:25:13-07:00	https://www.google.com/maps/search/?api=1&query=-25.7298,47.2709	5.2
M 5.0 - Kermadec Islands, New Zealand	Time2024-09-17 09:00:39 UTC2024-09-17 09:00:39 UTC at epicenterLocation30.778&deg;S 178.533&deg;WDepth112.26 km (69.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000neg5	2024-09-17T02:00:39-07:00	https://www.google.com/maps/search/?api=1&query=-30.7782,-178.5325	5
M 5.1 - 214 km SSE of Amahai, Indonesia	Time2024-09-17 06:40:58 UTC2024-09-17 06:40:58 UTC at epicenterLocation5.002&deg;S 129.921&deg;EDepth119.63 km (74.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nt2p	2024-09-16T23:40:58-07:00	https://www.google.com/maps/search/?api=1&query=-5.0024,129.9207	5.1
