Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 183 km SE of Sarangani, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-09-09 21:01:31 UTC2024-09-09 21:01:31 UTC at epicenterLocation4.354&deg;N 126.740&deg;EDepth72.17 km (44.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqrs	2024-09-09T14:01:31-07:00	https://www.google.com/maps/search/?api=1&query=4.3537,126.7401	5.4
M 5.5 - central East Pacific Rise	PAGER - GREEN ShakeMap - ITime2024-09-09 17:37:09 UTC2024-09-09 17:37:09 UTC at epicenterLocation6.272&deg;S 107.102&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqqz	2024-09-09T10:37:09-07:00	https://www.google.com/maps/search/?api=1&query=-6.2723,-107.1024	5.5
M 5.0 - Kermadec Islands region	Time2024-09-09 15:02:53 UTC2024-09-09 15:02:53 UTC at epicenterLocation29.729&deg;S 176.164&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqni	2024-09-09T08:02:53-07:00	https://www.google.com/maps/search/?api=1&query=-29.7288,-176.1638	5
M 5.0 - Mid-Indian Ridge	DYFI? - ITime2024-09-09 06:08:44 UTC2024-09-09 06:08:44 UTC at epicenterLocation22.500&deg;S 69.221&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqks	2024-09-08T23:08:44-07:00	https://www.google.com/maps/search/?api=1&query=-22.5001,69.2208	5
M 5.2 - 18 km ENE of Ambunti, Papua New Guinea	DYFI? - IITime2024-09-08 23:15:32 UTC2024-09-08 23:15:32 UTC at epicenterLocation4.156&deg;S 142.970&deg;EDepth61.60 km (38.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqja	2024-09-08T16:15:32-07:00	https://www.google.com/maps/search/?api=1&query=-4.1556,142.9697	5.2
M 5.1 - South Sandwich Islands region	Time2024-09-08 21:13:08 UTC2024-09-08 21:13:08 UTC at epicenterLocation56.620&deg;S 27.259&deg;WDepth143.36 km (89.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqim	2024-09-08T14:13:08-07:00	https://www.google.com/maps/search/?api=1&query=-56.6204,-27.2589	5.1
M 5.3 - 47 km E of Lata, Solomon Islands	Time2024-09-08 14:53:25 UTC2024-09-08 14:53:25 UTC at epicenterLocation10.791&deg;S 166.227&deg;EDepth199.81 km (124.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqh7	2024-09-08T07:53:25-07:00	https://www.google.com/maps/search/?api=1&query=-10.7908,166.2272	5.3
M 5.4 - 193 km ESE of Tadine, New Caledonia	PAGER - GREEN ShakeMap - IIITime2024-09-08 05:29:00 UTC2024-09-08 05:29:00 UTC at epicenterLocation22.134&deg;S 169.639&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqf8	2024-09-07T22:29:00-07:00	https://www.google.com/maps/search/?api=1&query=-22.1343,169.6389	5.4
M 5.5 - 109 km NW of Gizo, Solomon Islands	PAGER - GREEN ShakeMap - IV DYFI? - IITime2024-09-08 05:01:41 UTC2024-09-08 05:01:41 UTC at epicenterLocation7.418&deg;S 156.122&deg;EDepth42.33 km (26.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqf4	2024-09-07T22:01:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.4177,156.1219	5.5
M 5.2 - south of the Kermadec Islands	Time2024-09-08 04:22:22 UTC2024-09-08 04:22:22 UTC at epicenterLocation32.908&deg;S 179.199&deg;WDepth39.02 km (24.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqeu	2024-09-07T21:22:22-07:00	https://www.google.com/maps/search/?api=1&query=-32.9081,-179.1987	5.2
M 5.1 - 192 km NW of Sola, Vanuatu	Time2024-09-08 02:45:01 UTC2024-09-08 02:45:01 UTC at epicenterLocation12.456&deg;S 166.528&deg;EDepth55.28 km (34.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqej	2024-09-07T19:45:01-07:00	https://www.google.com/maps/search/?api=1&query=-12.4555,166.5282	5.1
M 6.0 - 128 km E of ‘Ohonua, Tonga	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-09-07 22:39:07 UTC2024-09-07 22:39:07 UTC at epicenterLocation21.293&deg;S 173.720&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqd8	2024-09-07T15:39:07-07:00	https://www.google.com/maps/search/?api=1&query=-21.2926,-173.7204	6
M 5.2 - 234 km SE of Kushimoto, Japan	DYFI? - IITime2024-09-07 13:42:52 UTC2024-09-07 13:42:52 UTC at epicenterLocation32.184&deg;N 137.763&deg;EDepth383.94 km (238.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqat	2024-09-07T06:42:52-07:00	https://www.google.com/maps/search/?api=1&query=32.1843,137.763	5.2
M 5.4 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2024-09-07 08:21:27 UTC2024-09-07 08:21:27 UTC at epicenterLocation35.778&deg;S 100.657&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq9r	2024-09-07T01:21:27-07:00	https://www.google.com/maps/search/?api=1&query=-35.7779,-100.6566	5.4
M 5.0 - 28 km SW of Pazarcık, Turkey	DYFI? - IVTime2024-09-07 06:31:12 UTC2024-09-07 06:31:12 UTC at epicenterLocation37.280&deg;N 37.101&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq9a	2024-09-06T23:31:12-07:00	https://www.google.com/maps/search/?api=1&query=37.2795,37.1007	5
M 5.1 - 14 km ESE of Hualien City, Taiwan	DYFI? - IITime2024-09-07 05:16:50 UTC2024-09-07 05:16:50 UTC at epicenterLocation23.917&deg;N 121.730&deg;EDepth21.92 km (13.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq8y	2024-09-06T22:16:50-07:00	https://www.google.com/maps/search/?api=1&query=23.9169,121.7303	5.1
M 5.0 - 124 km SSW of Banjar, Indonesia	DYFI? - IITime2024-09-06 19:02:03 UTC2024-09-06 19:02:03 UTC at epicenterLocation8.144&deg;S 106.819&deg;EDepth26.28 km (16.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq5j	2024-09-06T12:02:03-07:00	https://www.google.com/maps/search/?api=1&query=-8.1436,106.8193	5
M 5.0 - Pacific-Antarctic Ridge	Time2024-09-06 18:56:51 UTC2024-09-06 18:56:51 UTC at epicenterLocation58.285&deg;S 139.944&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq5l	2024-09-06T11:56:51-07:00	https://www.google.com/maps/search/?api=1&query=-58.2851,-139.9441	5
M 5.0 - east of the North Island of New Zealand	Time2024-09-06 17:30:38 UTC2024-09-06 17:30:38 UTC at epicenterLocation35.319&deg;S 179.500&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq4k	2024-09-06T10:30:38-07:00	https://www.google.com/maps/search/?api=1&query=-35.3187,-179.4995	5
M 5.1 - 59 km S of Iztapa, Guatemala	DYFI? - IITime2024-09-06 15:52:39 UTC2024-09-06 15:52:39 UTC at epicenterLocation13.400&deg;N 90.693&deg;WDepth57.26 km (35.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq33	2024-09-06T08:52:39-07:00	https://www.google.com/maps/search/?api=1&query=13.3995,-90.6927	5.1
M 5.2 - Auckland Islands, New Zealand region	Time2024-09-06 14:24:59 UTC2024-09-06 14:24:59 UTC at epicenterLocation49.058&deg;S 164.632&deg;EDepth30.26 km (18.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq21	2024-09-06T07:24:59-07:00	https://www.google.com/maps/search/?api=1&query=-49.0581,164.6322	5.2
M 5.7 - 122 km E of Vallenar, Chile	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-06 10:12:58 UTC2024-09-06 10:12:58 UTC at epicenterLocation28.686&deg;S 69.517&deg;WDepth123.00 km (76.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq0y	2024-09-06T03:12:58-07:00	https://www.google.com/maps/search/?api=1&query=-28.6861,-69.5171	5.7
M 5.3 - 168 km SSW of Pagar Alam, Indonesia	Time2024-09-06 01:06:34 UTC2024-09-06 01:06:34 UTC at epicenterLocation5.419&deg;S 102.625&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npz9	2024-09-05T18:06:34-07:00	https://www.google.com/maps/search/?api=1&query=-5.4193,102.6254	5.3
M 5.5 - Reykjanes Ridge	PAGER - GREEN ShakeMap - I DYFI? - ITime2024-09-05 18:12:40 UTC2024-09-05 18:12:40 UTC at epicenterLocation52.603&deg;N 34.328&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npwm	2024-09-05T11:12:40-07:00	https://www.google.com/maps/search/?api=1&query=52.6031,-34.3283	5.5
M 5.2 - south of the Kermadec Islands	Time2024-09-05 15:28:58 UTC2024-09-05 15:28:58 UTC at epicenterLocation32.830&deg;S 178.954&deg;WDepth38.06 km (23.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npv3	2024-09-05T08:28:58-07:00	https://www.google.com/maps/search/?api=1&query=-32.8304,-178.9542	5.2
M 5.7 - 61 km WSW of Challapata, Bolivia	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-09-05 10:38:26 UTC2024-09-05 10:38:26 UTC at epicenterLocation19.125&deg;S 67.304&deg;WDepth222.97 km (138.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npu5	2024-09-05T03:38:26-07:00	https://www.google.com/maps/search/?api=1&query=-19.1251,-67.3038	5.7
M 5.0 - south of the Kermadec Islands	Time2024-09-05 08:25:17 UTC2024-09-05 08:25:17 UTC at epicenterLocation33.819&deg;S 179.427&deg;WDepth42.40 km (26.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nptr	2024-09-05T01:25:17-07:00	https://www.google.com/maps/search/?api=1&query=-33.819,-179.427	5
M 5.1 - 71 km SSE of Modisi, Indonesia	Time2024-09-05 04:31:31 UTC2024-09-05 04:31:31 UTC at epicenterLocation0.186&deg;S 124.565&deg;EDepth64.09 km (39.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npsr	2024-09-04T21:31:31-07:00	https://www.google.com/maps/search/?api=1&query=-0.1858,124.565	5.1
M 6.2 - 66 km NNE of Angoram, Papua New Guinea	PAGER - GREEN ShakeMap - VI DYFI? - VIIITime2024-09-05 01:03:16 UTC2024-09-05 01:03:16 UTC at epicenterLocation3.487&deg;S 144.251&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nps8	2024-09-04T18:03:16-07:00	https://www.google.com/maps/search/?api=1&query=-3.487,144.2508	6.2
M 5.3 - 11 km ESE of Lata, Solomon Islands	Time2024-09-04 19:09:18 UTC2024-09-04 19:09:18 UTC at epicenterLocation10.760&deg;S 165.897&deg;EDepth99.10 km (61.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npqs	2024-09-04T12:09:18-07:00	https://www.google.com/maps/search/?api=1&query=-10.76,165.8972	5.3
