Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - Revilla Gigedo Islands region	Time2025-03-17 07:40:29 UTC2025-03-17 07:40:29 UTC at epicenterLocation19.698&deg;N 109.001&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pza2	2025-03-17T00:40:29-07:00	https://www.google.com/maps/search/?api=1&query=19.698,-109.0009	5.1
M 5.0 - 136 km NW of San José de Jáchal, Argentina	DYFI? - ITime2025-03-16 21:50:23 UTC2025-03-16 21:50:23 UTC at epicenterLocation29.255&deg;S 69.585&deg;WDepth108.69 km (67.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz83	2025-03-16T14:50:23-07:00	https://www.google.com/maps/search/?api=1&query=-29.2552,-69.585	5
M 5.5 - 45 km N of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VTime2025-03-16 18:53:09 UTC2025-03-16 18:53:09 UTC at epicenterLocation9.394&deg;N 40.211&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz7g	2025-03-16T11:53:09-07:00	https://www.google.com/maps/search/?api=1&query=9.3942,40.2111	5.5
M 5.0 - 47 km ENE of La Tirana, Chile	DYFI? - IVTime2025-03-16 01:27:09 UTC2025-03-16 01:27:09 UTC at epicenterLocation20.184&deg;S 69.233&deg;WDepth104.82 km (65.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz3q	2025-03-15T18:27:09-07:00	https://www.google.com/maps/search/?api=1&query=-20.1836,-69.2327	5
M 5.1 - 55 km NNW of Finschhafen, Papua New Guinea	Time2025-03-15 16:28:36 UTC2025-03-15 16:28:36 UTC at epicenterLocation6.123&deg;S 147.593&deg;EDepth59.03 km (36.68 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz1v	2025-03-15T09:28:36-07:00	https://www.google.com/maps/search/?api=1&query=-6.1233,147.5932	5.1
M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2025-03-15 03:19:27 UTC2025-03-15 03:19:27 UTC at epicenterLocation17.287&deg;N 97.440&deg;WDepth63.55 km (39.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyyq	2025-03-14T20:19:27-07:00	https://www.google.com/maps/search/?api=1&query=17.2871,-97.44	5.6
M 6.0 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2025-03-14 23:42:35 UTC2025-03-14 23:42:35 UTC at epicenterLocation55.739&deg;S 27.112&deg;WDepth35.38 km (21.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyxv	2025-03-14T16:42:35-07:00	https://www.google.com/maps/search/?api=1&query=-55.7385,-27.1122	6
M 5.0 - 15 km NNE of Lesina, Italy	DYFI? - IVTime2025-03-14 19:37:15 UTC2025-03-14 19:37:15 UTC at epicenterLocation41.979&deg;N 15.449&deg;EDepth8.74 km (5.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pywp	2025-03-14T12:37:15-07:00	https://www.google.com/maps/search/?api=1&query=41.9788,15.449	5
M 5.4 - 229 km N of Palu, Indonesia	PAGER - GREEN ShakeMap - VTime2025-03-14 11:13:32 UTC2025-03-14 11:13:32 UTC at epicenterLocation1.136&deg;N 120.232&deg;EDepth26.07 km (16.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pysg	2025-03-14T04:13:32-07:00	https://www.google.com/maps/search/?api=1&query=1.1364,120.2317	5.4
M 5.1 - 89 km NNE of Ambler, Alaska	ShakeMap - VITime2025-03-13 22:04:45 UTC2025-03-13 22:04:45 UTC at epicenterLocation67.831&deg;N 157.062&deg;WDepth9.80 km (6.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0253bfth7a	2025-03-13T15:04:45-07:00	https://www.google.com/maps/search/?api=1&query=67.8308,-157.0621	5.1
M 5.1 - 51 km SSW of Padam, India	DYFI? - VTime2025-03-13 21:20:11 UTC2025-03-13 21:20:11 UTC at epicenterLocation33.078&deg;N 76.581&deg;EDepth57.00 km (35.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyp3	2025-03-13T14:20:11-07:00	https://www.google.com/maps/search/?api=1&query=33.0777,76.5809	5.1
M 5.0 - 138 km NE of Lospalos, Timor Leste	Time2025-03-13 15:45:41 UTC2025-03-13 15:45:41 UTC at epicenterLocation7.565&deg;S 127.812&deg;EDepth158.21 km (98.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pykl	2025-03-13T08:45:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.5648,127.812	5
M 5.2 - 96 km S of Hualien City, Taiwan	DYFI? - IVTime2025-03-13 05:09:40 UTC2025-03-13 05:09:40 UTC at epicenterLocation23.114&deg;N 121.492&deg;EDepth27.31 km (16.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyi3	2025-03-12T22:09:40-07:00	https://www.google.com/maps/search/?api=1&query=23.1142,121.4919	5.2
M 5.0 - 56 km WSW of Point Hope, Alaska	ShakeMap - IV DYFI? - II Time2025-03-12 17:29:50 UTC2025-03-12 17:29:50 UTC at epicenterLocation68.213&deg;N 168.059&deg;WDepth38.50 km (23.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak02539pgcbe	2025-03-12T10:29:50-07:00	https://www.google.com/maps/search/?api=1&query=68.213,-168.0594	5
M 5.7 - 130 km E of Barcelona, Philippines	PAGER - GREEN ShakeMap - IVTime2025-03-12 15:09:44 UTC2025-03-12 15:09:44 UTC at epicenterLocation8.381&deg;N 127.597&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pybu	2025-03-12T08:09:44-07:00	https://www.google.com/maps/search/?api=1&query=8.3808,127.597	5.7
M 5.9 - Nicobar Islands, India region	PAGER - GREEN ShakeMap - IVTime2025-03-12 05:42:09 UTC2025-03-12 05:42:09 UTC at epicenterLocation6.959&deg;N 92.518&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py97	2025-03-11T22:42:09-07:00	https://www.google.com/maps/search/?api=1&query=6.9592,92.5176	5.9
