Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - Kermadec Islands region	Time2024-10-17 01:01:20 UTC2024-10-17 01:01:20 UTC at epicenterLocation31.319&deg;S 176.717&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz7p	2024-10-16T18:01:20-07:00	https://www.google.com/maps/search/?api=1&query=-31.3191,-176.7166	5.2
M 5.2 - 74 km SE of Neiafu, Tonga	Time2024-10-16 22:51:12 UTC2024-10-16 22:51:12 UTC at epicenterLocation19.169&deg;S 173.525&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz79	2024-10-16T15:51:12-07:00	https://www.google.com/maps/search/?api=1&query=-19.1691,-173.5251	5.2
M 5.2 - northern Mid-Atlantic Ridge	Time2024-10-16 22:25:01 UTC2024-10-16 22:25:01 UTC at epicenterLocation49.706&deg;N 28.486&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz75	2024-10-16T15:25:01-07:00	https://www.google.com/maps/search/?api=1&query=49.7056,-28.4864	5.2
M 5.2 - 130 km NNW of Tumxuk, China	DYFI? - IITime2024-10-16 22:23:02 UTC2024-10-16 22:23:02 UTC at epicenterLocation40.957&deg;N 78.483&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz72	2024-10-16T15:23:02-07:00	https://www.google.com/maps/search/?api=1&query=40.9571,78.4825	5.2
M 5.9 - 224 km SW of José María Morelos, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - IITime2024-10-16 19:40:58 UTC2024-10-16 19:40:58 UTC at epicenterLocation18.490&deg;N 106.912&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5z	2024-10-16T12:40:58-07:00	https://www.google.com/maps/search/?api=1&query=18.4898,-106.9116	5.9
M 5.1 - Kermadec Islands region	Time2024-10-16 18:59:39 UTC2024-10-16 18:59:39 UTC at epicenterLocation27.788&deg;S 176.366&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5p	2024-10-16T11:59:39-07:00	https://www.google.com/maps/search/?api=1&query=-27.7875,-176.3663	5.1
M 5.9 - 40 km SSW of Jurm, Afghanistan	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-10-16 18:56:51 UTC2024-10-16 18:56:51 UTC at epicenterLocation36.561&deg;N 70.590&deg;EDepth203.38 km (126.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5n	2024-10-16T11:56:51-07:00	https://www.google.com/maps/search/?api=1&query=36.5608,70.5904	5.9
M 5.1 - Kermadec Islands region	Time2024-10-16 17:11:00 UTC2024-10-16 17:11:00 UTC at epicenterLocation27.865&deg;S 176.192&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz4x	2024-10-16T10:11:00-07:00	https://www.google.com/maps/search/?api=1&query=-27.8652,-176.1917	5.1
M 5.1 - Kermadec Islands region	Time2024-10-16 15:04:02 UTC2024-10-16 15:04:02 UTC at epicenterLocation31.177&deg;S 176.787&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz35	2024-10-16T08:04:02-07:00	https://www.google.com/maps/search/?api=1&query=-31.1769,-176.7871	5.1
M 5.3 - Kermadec Islands region	Time2024-10-16 12:19:44 UTC2024-10-16 12:19:44 UTC at epicenterLocation31.171&deg;S 177.097&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1u	2024-10-16T05:19:44-07:00	https://www.google.com/maps/search/?api=1&query=-31.1714,-177.0966	5.3
M 5.0 - Kermadec Islands region	Time2024-10-16 12:19:27 UTC2024-10-16 12:19:27 UTC at epicenterLocation31.293&deg;S 177.305&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1f	2024-10-16T05:19:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.2926,-177.3049	5
M 5.3 - 235 km SE of Akutan, Alaska	ShakeMap - III Time2024-10-16 09:39:59 UTC2024-10-16 09:39:59 UTC at epicenterLocation52.566&deg;N 163.390&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz0p	2024-10-16T02:39:59-07:00	https://www.google.com/maps/search/?api=1&query=52.5655,-163.3902	5.3
M 6.0 - 18 km W of Doğanyol, Turkey	PAGER - YELLOW ShakeMap - VIII DYFI? - VIIITime2024-10-16 07:46:32 UTC2024-10-16 07:46:32 UTC at epicenterLocation38.309&deg;N 38.826&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyzk	2024-10-16T00:46:32-07:00	https://www.google.com/maps/search/?api=1&query=38.3086,38.8261	6
M 5.2 - Kermadec Islands region	Time2024-10-16 04:30:27 UTC2024-10-16 04:30:27 UTC at epicenterLocation31.255&deg;S 176.742&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyys	2024-10-15T21:30:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.2548,-176.7415	5.2
M 5.1 - Mariana Islands region	Time2024-10-16 03:41:13 UTC2024-10-16 03:41:13 UTC at epicenterLocation19.198&deg;N 147.083&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyyl	2024-10-15T20:41:13-07:00	https://www.google.com/maps/search/?api=1&query=19.1984,147.0825	5.1
M 5.2 - 210 km SW of José María Morelos, Mexico	DYFI? - IITime2024-10-15 23:49:37 UTC2024-10-15 23:49:37 UTC at epicenterLocation18.480&deg;N 106.737&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyxu	2024-10-15T16:49:37-07:00	https://www.google.com/maps/search/?api=1&query=18.4796,-106.7367	5.2
M 5.3 - 146 km NE of Samarai, Papua New Guinea	DYFI? - IITime2024-10-15 20:40:34 UTC2024-10-15 20:40:34 UTC at epicenterLocation9.861&deg;S 151.763&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywy	2024-10-15T13:40:34-07:00	https://www.google.com/maps/search/?api=1&query=-9.8612,151.7632	5.3
M 5.0 - Kermadec Islands region	Time2024-10-15 19:51:30 UTC2024-10-15 19:51:30 UTC at epicenterLocation31.300&deg;S 176.915&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywq	2024-10-15T12:51:30-07:00	https://www.google.com/maps/search/?api=1&query=-31.3004,-176.9151	5
M 5.0 - 9 km ENE of Palma Sola, Argentina	DYFI? - VTime2024-10-14 15:48:13 UTC2024-10-14 15:48:13 UTC at epicenterLocation23.946&deg;S 64.214&deg;WDepth16.85 km (10.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyme	2024-10-14T08:48:13-07:00	https://www.google.com/maps/search/?api=1&query=-23.9455,-64.2139	5
M 5.5 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2024-10-13 22:48:35 UTC2024-10-13 22:48:35 UTC at epicenterLocation35.990&deg;S 100.565&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyhx	2024-10-13T15:48:35-07:00	https://www.google.com/maps/search/?api=1&query=-35.9897,-100.5649	5.5
M 5.0 - west of Macquarie Island	Time2024-10-13 16:17:36 UTC2024-10-13 16:17:36 UTC at epicenterLocation59.250&deg;S 149.345&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nygc	2024-10-13T09:17:36-07:00	https://www.google.com/maps/search/?api=1&query=-59.2495,149.3445	5
M 5.1 - 1 km SE of Hualien City, Taiwan	DYFI? - VITime2024-10-13 11:36:31 UTC2024-10-13 11:36:31 UTC at epicenterLocation23.966&deg;N 121.616&deg;EDepth21.46 km (13.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyf8	2024-10-13T04:36:31-07:00	https://www.google.com/maps/search/?api=1&query=23.9662,121.6155	5.1
M 5.3 - 115 km W of Banda Aceh, Indonesia	Time2024-10-13 07:01:42 UTC2024-10-13 07:01:42 UTC at epicenterLocation5.395&deg;N 94.303&deg;EDepth55.19 km (34.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyee	2024-10-13T00:01:42-07:00	https://www.google.com/maps/search/?api=1&query=5.3951,94.3026	5.3
M 5.1 - southeast of Easter Island	Time2024-10-13 06:15:26 UTC2024-10-13 06:15:26 UTC at epicenterLocation36.374&deg;S 98.105&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nye7	2024-10-12T23:15:26-07:00	https://www.google.com/maps/search/?api=1&query=-36.374,-98.1045	5.1
M 5.0 - 184 km ENE of Lospalos, Timor Leste	Time2024-10-12 22:42:29 UTC2024-10-12 22:42:29 UTC at epicenterLocation7.619&deg;S 128.408&deg;EDepth101.05 km (62.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nycb	2024-10-12T15:42:29-07:00	https://www.google.com/maps/search/?api=1&query=-7.6191,128.4075	5
M 6.2 - 41 km WNW of Tamarindo, Costa Rica	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-10-12 17:43:44 UTC2024-10-12 17:43:44 UTC at epicenterLocation10.487&deg;N 86.171&deg;WDepth16.00 km (9.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyau	2024-10-12T10:43:44-07:00	https://www.google.com/maps/search/?api=1&query=10.487,-86.1712	6.2
