Title	Description	Link	pubDate	Location
M 5.4 - 13 km NNW of Francisco I. Madero, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-08-05 19:03:00 UTC2024-08-05 19:03:00 UTC at epicenterLocation16.909&deg;N 93.817&deg;WDepth145.99 km (90.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ni8h	2024-08-06T12:06:42-07:00	https://www.google.com/maps/search/?api=1&query=16.9087,-93.8167
M 5.1 - 234 km WSW of Bandar Lampung, Indonesia	DYFI? - IVTime2024-08-05 12:44:01 UTC2024-08-05 12:44:01 UTC at epicenterLocation6.544&deg;S 103.460&deg;EDepth21.89 km (13.60 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ni63	2024-08-05T06:55:23-07:00	https://www.google.com/maps/search/?api=1&query=-6.5436,103.4596
M 5.4 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2024-08-05 02:29:45 UTC2024-08-05 02:29:45 UTC at epicenterLocation56.172&deg;S 27.941&deg;WDepth111.09 km (69.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ni4a	2024-08-05T19:33:10-07:00	https://www.google.com/maps/search/?api=1&query=-56.172,-27.9409
M 5.1 - Carlsberg Ridge	Time2024-08-04 18:55:40 UTC2024-08-04 18:55:40 UTC at epicenterLocation3.877&deg;N 63.362&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ni2p	2024-08-04T12:13:57-07:00	https://www.google.com/maps/search/?api=1&query=3.8773,63.3619
M 5.5 - central Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2024-08-04 05:43:04 UTC2024-08-04 05:43:04 UTC at epicenterLocation0.177&deg;S 18.292&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ni0g	2024-08-04T22:45:52-07:00	https://www.google.com/maps/search/?api=1&query=-0.1772,-18.2917
M 5.0 - Kermadec Islands region	Time2024-08-03 05:18:35 UTC2024-08-03 05:18:35 UTC at epicenterLocation27.892&deg;S 176.936&deg;WDepth51.98 km (32.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhu9	2024-08-02T22:42:27-07:00	https://www.google.com/maps/search/?api=1&query=-27.8923,-176.9358
M 6.3 - 36 km E of Barcelona, Philippines	PAGER - GREEN ShakeMap - VI DYFI? - VITime2024-08-03 04:20:26 UTC2024-08-03 04:20:26 UTC at epicenterLocation8.170&deg;N 126.764&deg;EDepth15.87 km (9.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nht0	2024-08-03T21:27:34-07:00	https://www.google.com/maps/search/?api=1&query=8.1703,126.7636
M 5.3 - 42 km ENE of Santa Maria, Philippines	DYFI? - IIITime2024-08-03 01:38:21 UTC2024-08-03 01:38:21 UTC at epicenterLocation8.070&deg;N 126.825&deg;EDepth82.09 km (51.01 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhsd	2024-08-02T23:09:24-07:00	https://www.google.com/maps/search/?api=1&query=8.0699,126.8251
M 5.2 - 37 km E of Santa Maria, Philippines	DYFI? - IITime2024-08-03 01:37:19 UTC2024-08-03 01:37:19 UTC at epicenterLocation8.043&deg;N 126.782&deg;EDepth54.71 km (34.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhsc	2024-08-02T23:09:46-07:00	https://www.google.com/maps/search/?api=1&query=8.0428,126.7821
M 5.3 - 32 km E of Barcelona, Philippines	DYFI? - IITime2024-08-02 22:31:14 UTC2024-08-02 22:31:14 UTC at epicenterLocation8.111&deg;N 126.725&deg;EDepth81.64 km (50.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhqj	2024-08-02T16:55:08-07:00	https://www.google.com/maps/search/?api=1&query=8.1105,126.7251
M 6.8 - 18 km ENE of Barcelona, Philippines	PAGER - GREEN ShakeMap - VII DYFI? - VIII Time2024-08-02 22:23:01 UTC2024-08-02 22:23:01 UTC at epicenterLocation8.193&deg;N 126.600&deg;EDepth25.79 km (16.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhqc	2024-08-07T21:51:02-07:00	https://www.google.com/maps/search/?api=1&query=8.1933,126.6
M 5.1 - 196 km ESE of Yigo Village, Guam	DYFI? - ITime2024-08-02 20:28:00 UTC2024-08-02 20:28:00 UTC at epicenterLocation12.608&deg;N 146.434&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhpc	2024-08-08T09:59:36-07:00	https://www.google.com/maps/search/?api=1&query=12.6078,146.4339
M 5.0 - 54 km WSW of Gizo, Solomon Islands	Time2024-08-02 19:07:47 UTC2024-08-02 19:07:47 UTC at epicenterLocation8.265&deg;S 156.371&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhnm	2024-08-08T09:56:36-07:00	https://www.google.com/maps/search/?api=1&query=-8.2654,156.371
M 5.1 - southeast Indian Ridge	Time2024-08-02 06:56:07 UTC2024-08-02 06:56:07 UTC at epicenterLocation41.082&deg;S 87.537&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhid	2024-08-02T08:17:57-07:00	https://www.google.com/maps/search/?api=1&query=-41.0817,87.5365
M 5.0 - 154 km W of Houma, Tonga	Time2024-08-02 06:37:08 UTC2024-08-02 06:37:08 UTC at epicenterLocation20.930&deg;S 176.769&deg;WDepth228.09 km (141.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nhi9	2024-08-01T23:54:51-07:00	https://www.google.com/maps/search/?api=1&query=-20.9295,-176.7685
