Title	Description	Link	pubDate
M 5.3 - southeast of the Loyalty Islands	Time2024-07-29 20:49:00 UTC2024-07-29 20:49:00 UTC at epicenterLocation22.381&deg;S 170.864&deg;EDepth21.16 km (13.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngs0	2024-07-29T14:07:46-07:00
M 4.7 - 33 km S of Fann?j, Iran	Time2024-07-29 20:27:49 UTC2024-07-29 20:27:49 UTC at epicenterLocation26.277&deg;N 59.697&deg;EDepth19.75 km (12.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngrs	2024-07-29T13:47:42-07:00
M 4.9 - 22 km ENE of Barstow, CA	PAGER - GREEN ShakeMap - VI DYFI? - VITime2024-07-29 20:00:52 UTC2024-07-29 20:00:52 UTC at epicenterLocation34.950&deg;N 116.787&deg;WDepth7.26 km (4.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ci40675215	2024-07-30T17:56:43-07:00
M 4.9 - 159 km SW of Port-Vila, Vanuatu	Time2024-07-29 17:25:51 UTC2024-07-29 17:25:51 UTC at epicenterLocation18.895&deg;S 167.423&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngqu	2024-07-29T10:46:11-07:00
M 5.2 - 0 km SW of Tsuma, Japan	DYFI? - IVTime2024-07-29 16:25:29 UTC2024-07-29 16:25:29 UTC at epicenterLocation32.094&deg;N 131.395&deg;EDepth48.96 km (30.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngq6	2024-07-29T09:58:12-07:00
M 4.7 - 45 km SE of Hengchun, Taiwan	Time2024-07-29 14:12:03 UTC2024-07-29 14:12:03 UTC at epicenterLocation21.701&deg;N 121.034&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngnn	2024-07-29T09:37:35-07:00
M 4.6 - 24 km W of Burica, Panama	Time2024-07-29 13:24:23 UTC2024-07-29 13:24:23 UTC at epicenterLocation7.992&deg;N 83.090&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngni	2024-07-29T08:56:09-07:00
M 6.0 - 73 km SSE of Pangai, Tonga	PAGER - GREEN ShakeMap - IVTime2024-07-29 13:07:12 UTC2024-07-29 13:07:12 UTC at epicenterLocation20.371&deg;S 173.964&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngng	2024-07-30T06:15:17-07:00
M 5.7 - 244 km ENE of Levuka, Fiji	PAGER - GREEN ShakeMap - ITime2024-07-29 12:11:13 UTC2024-07-29 12:11:13 UTC at epicenterLocation17.609&deg;S 178.431&deg;WDepth586.39 km (364.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngn7	2024-07-30T05:14:29-07:00
M 4.6 - 114 km ENE of Levuka, Fiji	Time2024-07-29 10:42:22 UTC2024-07-29 10:42:22 UTC at epicenterLocation17.835&deg;S 179.633&deg;WDepth605.83 km (376.45 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngmu	2024-07-30T04:56:41-07:00
M 4.5 - 24 km S of Brian Head, Utah	PAGER - GREEN ShakeMap - V DYFI? - VITime2024-07-29 05:29:05 UTC2024-07-29 05:29:05 UTC at epicenterLocation37.473&deg;N 112.852&deg;WDepth19.57 km (12.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/uu80076711	2024-07-30T18:09:23-07:00
M 4.8 - 28 km SW of Atka, Alaska	ShakeMap - IV DYFI? - III Time2024-07-29 04:49:27 UTC2024-07-29 04:49:27 UTC at epicenterLocation52.013&deg;N 174.483&deg;WDepth67.54 km (41.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngl3	2024-07-29T16:55:06-07:00
M 4.8 - 76 km WNW of Puro Pinget, Philippines	DYFI? - IVTime2024-07-29 02:33:39 UTC2024-07-29 02:33:39 UTC at epicenterLocation17.849&deg;N 119.656&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngkn	2024-07-29T04:35:15-07:00
M 4.7 - south of the Fiji Islands	Time2024-07-29 00:59:45 UTC2024-07-29 00:59:45 UTC at epicenterLocation24.250&deg;S 178.719&deg;EDepth658.42 km (409.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngkc	2024-07-28T18:15:32-07:00
M 5.0 - Kermadec Islands, New Zealand	Time2024-07-28 22:43:52 UTC2024-07-28 22:43:52 UTC at epicenterLocation30.124&deg;S 177.245&deg;WDepth6.99 km (4.34 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngjw	2024-07-28T16:01:24-07:00
M 5.4 - South Indian Ocean	PAGER - GREEN ShakeMap - ITime2024-07-28 22:13:08 UTC2024-07-28 22:13:08 UTC at epicenterLocation37.076&deg;S 52.289&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngji	2024-07-29T15:16:54-07:00
M 4.6 - 147 km NE of Lospalos, Timor Leste	Time2024-07-28 17:07:04 UTC2024-07-28 17:07:04 UTC at epicenterLocation7.490&deg;S 127.846&deg;EDepth163.63 km (101.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngij	2024-07-28T10:22:47-07:00
M 4.9 - 127 km ESE of Saipan, Northern Mariana Islands	Time2024-07-28 14:25:41 UTC2024-07-28 14:25:41 UTC at epicenterLocation14.888&deg;N 146.891&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngi9	2024-07-28T07:48:41-07:00
M 5.2 - 117 km ESE of Saipan, Northern Mariana Islands	Time2024-07-28 14:19:43 UTC2024-07-28 14:19:43 UTC at epicenterLocation14.837&deg;N 146.773&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngi6	2024-07-30T07:29:50-07:00
M 4.8 - Maug Islands region, Northern Mariana Islands	Time2024-07-28 13:53:26 UTC2024-07-28 13:53:26 UTC at epicenterLocation20.466&deg;N 145.239&deg;EDepth103.67 km (64.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngi1	2024-07-28T07:12:11-07:00
M 5.1 - Banda Sea	DYFI? - IITime2024-07-28 11:20:31 UTC2024-07-28 11:20:31 UTC at epicenterLocation6.370&deg;S 129.949&deg;EDepth135.38 km (84.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngha	2024-07-29T05:14:16-07:00
M 5.2 - 142 km E of Yamada, Japan	Time2024-07-28 10:13:22 UTC2024-07-28 10:13:22 UTC at epicenterLocation39.522&deg;N 143.601&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngh3	2024-07-29T05:04:45-07:00
M 4.9 - south of the Fiji Islands	Time2024-07-28 04:45:34 UTC2024-07-28 04:45:34 UTC at epicenterLocation24.212&deg;S 176.366&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngg0	2024-07-27T22:04:06-07:00
M 5.1 - 53 km NNE of Kon Tum, Vietnam	PAGER - GREEN ShakeMap - VII DYFI? - IVTime2024-07-28 04:35:11 UTC2024-07-28 04:35:11 UTC at epicenterLocation14.783&deg;N 108.243&deg;EDepth4.49 km (2.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngfw	2024-07-29T08:19:18-07:00
M 4.9 - east of the Kuril Islands	Time2024-07-28 01:58:11 UTC2024-07-28 01:58:11 UTC at epicenterLocation45.772&deg;N 154.161&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngfh	2024-07-27T19:14:34-07:00
M 4.8 - 42 km SSE of Pangai, Tonga	Time2024-07-27 21:14:08 UTC2024-07-27 21:14:08 UTC at epicenterLocation20.143&deg;S 174.144&deg;WDepth57.83 km (35.93 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngeh	2024-07-27T15:04:36-07:00
M 4.5 - 13 km NNE of Hermleigh, Texas	PAGER - GREEN ShakeMap - V DYFI? - VIITime2024-07-27 21:08:31 UTC2024-07-27 21:08:31 UTC at epicenterLocation32.744&deg;N 100.696&deg;WDepth3.44 km (2.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/tx2024orqm	2024-07-28T13:22:07-07:00
M 4.8 - 113 km NNE of Tobelo, Indonesia	Time2024-07-27 17:01:47 UTC2024-07-27 17:01:47 UTC at epicenterLocation2.654&deg;N 128.447&deg;EDepth227.91 km (141.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngdb	2024-07-27T10:37:37-07:00
M 4.5 - 20 km WSW of Ichinohe, Japan	Time2024-07-27 15:58:39 UTC2024-07-27 15:58:39 UTC at epicenterLocation40.142&deg;N 141.077&deg;EDepth10.23 km (6.36 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngd3	2024-07-27T14:26:15-07:00
M 5.3 - South Georgia Island region	Time2024-07-27 13:59:00 UTC2024-07-27 13:59:00 UTC at epicenterLocation55.013&deg;S 32.430&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngck	2024-07-27T07:15:38-07:00
M 5.1 - 50 km ESE of Hengchun, Taiwan	Time2024-07-27 11:21:47 UTC2024-07-27 11:21:47 UTC at epicenterLocation21.802&deg;N 121.180&deg;EDepth41.97 km (26.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngc7	2024-07-27T04:39:22-07:00
M 5.3 - 4 km NE of Platanillo, Mexico	DYFI? - IVTime2024-07-27 10:30:14 UTC2024-07-27 10:30:14 UTC at epicenterLocation17.094&deg;N 99.888&deg;WDepth19.81 km (12.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngby	2024-07-27T08:56:21-07:00
M 4.8 - 76 km N of Opotiki, New Zealand	DYFI? - IIITime2024-07-27 10:20:25 UTC2024-07-27 10:20:25 UTC at epicenterLocation37.320&deg;S 177.357&deg;EDepth8.18 km (5.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngbv	2024-07-27T04:15:13-07:00
M 4.8 - 57 km SSW of Jucuar?n, El Salvador	Time2024-07-27 09:27:05 UTC2024-07-27 09:27:05 UTC at epicenterLocation12.760&deg;N 88.423&deg;WDepth68.13 km (42.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngbp	2024-07-27T02:57:37-07:00
M 4.5 - 132 km ENE of Mi?r?tah, Libya	Time2024-07-27 08:13:52 UTC2024-07-27 08:13:52 UTC at epicenterLocation32.929&deg;N 16.341&deg;EDepth9.61 km (5.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngbi	2024-07-27T18:33:28-07:00
M 4.5 - 103 km NNW of Hicks Bay, New Zealand	Time2024-07-27 01:53:34 UTC2024-07-27 01:53:34 UTC at epicenterLocation36.802&deg;S 177.706&deg;EDepth184.82 km (114.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nga1	2024-07-30T18:42:27-07:00
M 4.5 - 4 km NNE of Santiago de Mar?a, El Salvador	Time2024-07-26 23:15:30 UTC2024-07-26 23:15:30 UTC at epicenterLocation13.516&deg;N 88.450&deg;WDepth173.96 km (108.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng9n	2024-07-26T16:43:58-07:00
M 4.7 - 197 km ENE of Tok?r, Sudan	Time2024-07-26 21:09:58 UTC2024-07-26 21:09:58 UTC at epicenterLocation19.260&deg;N 39.389&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng91	2024-07-26T14:26:04-07:00
M 4.6 - 39 km NNE of S?sion, Greece	DYFI? - IVTime2024-07-26 16:02:27 UTC2024-07-26 16:02:27 UTC at epicenterLocation35.646&deg;N 25.652&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng6h	2024-07-26T14:12:03-07:00
M 5.1 - 17 km NNE of Hermleigh, Texas	PAGER - GREEN ShakeMap - VI DYFI? - VITime2024-07-26 14:28:29 UTC2024-07-26 14:28:29 UTC at epicenterLocation32.766&deg;N 100.659&deg;WDepth3.30 km (2.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/tx2024ophu	2024-07-30T15:29:18-07:00
M 4.9 - 36 km SE of Madang, Papua New Guinea	Time2024-07-26 14:02:35 UTC2024-07-26 14:02:35 UTC at epicenterLocation5.475&deg;S 145.993&deg;EDepth87.07 km (54.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng4k	2024-07-26T07:16:55-07:00
M 4.5 - 39 km SSE of Yujing, Taiwan	DYFI? - IIITime2024-07-26 13:49:10 UTC2024-07-26 13:49:10 UTC at epicenterLocation22.826&deg;N 120.675&deg;EDepth20.90 km (12.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng4h	2024-07-28T07:22:56-07:00
M 5.1 - 101 km ENE of Kolonga, Tonga	Time2024-07-26 10:05:22 UTC2024-07-26 10:05:22 UTC at epicenterLocation20.791&deg;S 174.162&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng3e	2024-07-26T03:26:18-07:00
M 4.6 - 83 km W of Tobelo, Indonesia	Time2024-07-26 09:25:50 UTC2024-07-26 09:25:50 UTC at epicenterLocation1.759&deg;N 127.261&deg;EDepth119.69 km (74.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng36	2024-07-26T07:58:24-07:00
M 4.6 - 98 km NE of Tobelo, Indonesia	Time2024-07-26 02:09:43 UTC2024-07-26 02:09:43 UTC at epicenterLocation2.422&deg;N 128.558&deg;EDepth229.83 km (142.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng18	2024-07-25T19:28:10-07:00
M 4.8 - 51 km ESE of Sarpol-e Z?ah?b, Iran	DYFI? - VTime2024-07-25 21:35:41 UTC2024-07-25 21:35:41 UTC at epicenterLocation34.266&deg;N 46.366&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfyf	2024-07-26T06:03:14-07:00
M 5.5 - 223 km NE of Lospalos, Timor Leste	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-07-25 20:32:17 UTC2024-07-25 20:32:17 UTC at epicenterLocation7.370&deg;S 128.667&deg;EDepth147.30 km (91.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfw2	2024-07-26T13:35:31-07:00
M 5.3 - 231 km S of Pagar Alam, Indonesia	Time2024-07-25 17:11:38 UTC2024-07-25 17:11:38 UTC at epicenterLocation6.085&deg;S 102.896&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfsb	2024-07-25T10:31:56-07:00
M 4.8 - 272 km SW of Houma, Tonga	Time2024-07-25 16:11:38 UTC2024-07-25 16:11:38 UTC at epicenterLocation22.903&deg;S 177.170&deg;WDepth141.49 km (87.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfr7	2024-07-25T09:28:30-07:00
M 5.8 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2024-07-25 15:05:20 UTC2024-07-25 15:05:20 UTC at epicenterLocation60.746&deg;S 25.369&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfpd	2024-07-26T08:10:04-07:00
M 5.0 - 18 km ENE of Mene Grande, Venezuela	DYFI? - IIITime2024-07-25 14:11:05 UTC2024-07-25 14:11:05 UTC at epicenterLocation9.916&deg;N 70.768&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfng	2024-07-25T12:33:12-07:00
M 4.6 - 133 km E of Shikotan, Russia	Time2024-07-25 11:31:12 UTC2024-07-25 11:31:12 UTC at epicenterLocation44.021&deg;N 148.359&deg;EDepth27.14 km (16.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfm4	2024-07-25T04:53:37-07:00
M 4.9 - Vanuatu region	Time2024-07-25 09:47:41 UTC2024-07-25 09:47:41 UTC at epicenterLocation14.665&deg;S 170.804&deg;EDepth636.36 km (395.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfld	2024-07-25T03:09:19-07:00
M 4.5 - 18 km E of Onagawa Ch?, Japan	Time2024-07-25 07:26:11 UTC2024-07-25 07:26:11 UTC at epicenterLocation38.472&deg;N 141.661&deg;EDepth75.97 km (47.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfke	2024-07-25T00:44:22-07:00
M 5.7 - Kermadec Islands, New Zealand	PAGER - GREEN ShakeMap - IIITime2024-07-25 06:21:52 UTC2024-07-25 06:21:52 UTC at epicenterLocation29.847&deg;S 177.018&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfjw	2024-07-24T23:42:09-07:00
M 4.7 - 46 km N of Alianza Cristiana, Peru	Time2024-07-25 05:44:15 UTC2024-07-25 05:44:15 UTC at epicenterLocation3.058&deg;S 76.514&deg;WDepth117.00 km (72.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfje	2024-07-24T22:59:12-07:00
M 4.8 - 280 km WNW of Houma, Tonga	DYFI? - IITime2024-07-25 02:39:07 UTC2024-07-25 02:39:07 UTC at epicenterLocation20.141&deg;S 177.764&deg;WDepth535.12 km (332.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfia	2024-07-25T03:19:12-07:00
M 4.6 - 31 km NE of Colomi, Bolivia	DYFI? - IIITime2024-07-25 00:30:39 UTC2024-07-25 00:30:39 UTC at epicenterLocation17.126&deg;S 65.687&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfh3	2024-07-25T08:26:06-07:00
M 5.1 - Banda Sea	Time2024-07-24 12:42:51 UTC2024-07-24 12:42:51 UTC at epicenterLocation6.510&deg;S 130.034&deg;EDepth150.80 km (93.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf8g	2024-07-24T05:58:11-07:00
M 5.3 - 15 km NNE of Kupang, Indonesia	Time2024-07-24 08:08:58 UTC2024-07-24 08:08:58 UTC at epicenterLocation10.050&deg;S 123.673&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf5v	2024-07-24T01:38:50-07:00
M 4.8 - 235 km ESE of Hicks Bay, New Zealand	Time2024-07-24 03:54:32 UTC2024-07-24 03:54:32 UTC at epicenterLocation38.346&deg;S 179.187&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf3v	2024-07-24T20:58:56-07:00
M 4.7 - 160 km SSE of Adak, Alaska	ShakeMap - ITime2024-07-24 03:09:19 UTC2024-07-24 03:09:19 UTC at epicenterLocation50.505&deg;N 175.929&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf3m	2024-07-24T21:42:00-07:00
