Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 49 km WNW of Coquimbo, Chile	DYFI? - IIITime2024-08-31 13:04:47 UTC2024-08-31 13:04:47 UTC at epicenterLocation29.828&deg;S 71.828&deg;WDepth25.69 km (15.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnvk	2024-08-31T06:04:47-07:00	https://www.google.com/maps/search/?api=1&query=-29.8275,-71.8279	5
M 5.0 - 136 km SW of Abepura, Indonesia	Time2024-08-31 08:53:47 UTC2024-08-31 08:53:47 UTC at epicenterLocation3.385&deg;S 139.686&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnut	2024-08-31T01:53:47-07:00	https://www.google.com/maps/search/?api=1&query=-3.3851,139.6864	5
M 5.1 - 296 km SW of Arenas, Panama	DYFI? - ITime2024-08-30 21:25:34 UTC2024-08-30 21:25:34 UTC at epicenterLocation5.328&deg;N 82.598&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnrw	2024-08-30T14:25:34-07:00	https://www.google.com/maps/search/?api=1&query=5.3278,-82.5983	5.1
M 5.6 - Reykjanes Ridge	PAGER - GREEN ShakeMap - ITime2024-08-30 09:32:19 UTC2024-08-30 09:32:19 UTC at epicenterLocation52.606&deg;N 33.266&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnn3	2024-08-30T02:32:19-07:00	https://www.google.com/maps/search/?api=1&query=52.6057,-33.2661	5.6
M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-30 04:24:23 UTC2024-08-30 04:24:23 UTC at epicenterLocation52.970&deg;N 160.369&deg;EDepth27.86 km (17.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnlx	2024-08-29T21:24:23-07:00	https://www.google.com/maps/search/?api=1&query=52.9702,160.3687	6
M 5.4 - Pacific-Antarctic Ridge	PAGER - GREEN ShakeMap - ITime2024-08-29 20:19:25 UTC2024-08-29 20:19:25 UTC at epicenterLocation62.826&deg;S 158.195&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnjr	2024-08-29T13:19:25-07:00	https://www.google.com/maps/search/?api=1&query=-62.8258,-158.1953	5.4
M 5.2 - south of the Fiji Islands	Time2024-08-29 09:51:29 UTC2024-08-29 09:51:29 UTC at epicenterLocation24.423&deg;S 179.621&deg;WDepth494.29 km (307.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nngk	2024-08-29T02:51:29-07:00	https://www.google.com/maps/search/?api=1&query=-24.423,-179.6205	5.2
M 5.4 - 28 km WSW of Ashkāsham, Afghanistan	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-08-29 05:56:40 UTC2024-08-29 05:56:40 UTC at epicenterLocation36.543&deg;N 71.268&deg;EDepth224.34 km (139.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnfd	2024-08-28T22:56:40-07:00	https://www.google.com/maps/search/?api=1&query=36.543,71.2681	5.4
M 6.1 - 60 km SSW of La Libertad, El Salvador	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-28 21:57:56 UTC2024-08-28 21:57:56 UTC at epicenterLocation12.998&deg;N 89.562&deg;WDepth33.88 km (21.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nncs	2024-08-28T14:57:56-07:00	https://www.google.com/maps/search/?api=1&query=12.998,-89.5623	6.1
M 5.1 - 12 km ESE of Kastrí, Greece	DYFI? - IVTime2024-08-28 16:29:54 UTC2024-08-28 16:29:54 UTC at epicenterLocation34.798&deg;N 24.210&deg;EDepth39.63 km (24.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nn9g	2024-08-28T09:29:54-07:00	https://www.google.com/maps/search/?api=1&query=34.7984,24.2103	5.1
M 5.1 - south of the Kermadec Islands	PAGER - GREEN ShakeMap - IIITime2024-08-27 22:43:04 UTC2024-08-27 22:43:04 UTC at epicenterLocation34.393&deg;S 179.950&deg;EDepth53.38 km (33.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nn4q	2024-08-27T15:43:04-07:00	https://www.google.com/maps/search/?api=1&query=-34.3934,179.9504	5.1
