Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 22 km NW of Ovalle, Chile	DYFI? - IVTime2024-11-26 12:33:09 UTC2024-11-26 12:33:09 UTC at epicenterLocation30.451&deg;S 71.355&deg;WDepth51.20 km (31.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu8n	2024-11-26T04:33:09-08:00	https://www.google.com/maps/search/?api=1&query=-30.4512,-71.3548	5.1
M 5.1 - 59 km NE of Masohi, Indonesia	Time2024-11-26 07:55:04 UTC2024-11-26 07:55:04 UTC at epicenterLocation2.929&deg;S 129.354&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu7t	2024-11-25T23:55:04-08:00	https://www.google.com/maps/search/?api=1&query=-2.9292,129.3536	5.1
M 5.3 - 61 km SE of Ōfunato, Japan	DYFI? - VTime2024-11-26 04:31:20 UTC2024-11-26 04:31:20 UTC at epicenterLocation38.659&deg;N 142.197&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu6z	2024-11-25T20:31:20-08:00	https://www.google.com/maps/search/?api=1&query=38.659,142.197	5.3
M 5.2 - Izu Islands, Japan region	Time2024-11-25 15:37:42 UTC2024-11-25 15:37:42 UTC at epicenterLocation29.349&deg;N 141.139&deg;EDepth115.46 km (71.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7l3	2024-11-25T07:37:42-08:00	https://www.google.com/maps/search/?api=1&query=29.3494,141.1387	5.2
M 5.1 - 80 km SE of Katsuren-haebaru, Japan	DYFI? - IITime2024-11-25 06:10:42 UTC2024-11-25 06:10:42 UTC at epicenterLocation25.887&deg;N 128.510&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7j5	2024-11-24T22:10:42-08:00	https://www.google.com/maps/search/?api=1&query=25.8865,128.5103	5.1
M 5.0 - 2 km NW of Mbamba Bay, Tanzania	DYFI? - VTime2024-11-24 07:58:36 UTC2024-11-24 07:58:36 UTC at epicenterLocation11.268&deg;S 34.751&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7ec	2024-11-23T23:58:36-08:00	https://www.google.com/maps/search/?api=1&query=-11.2678,34.751	5
M 5.0 - Easter Island region	Time2024-11-24 01:08:03 UTC2024-11-24 01:08:03 UTC at epicenterLocation23.386&deg;S 114.993&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7cn	2024-11-23T17:08:03-08:00	https://www.google.com/maps/search/?api=1&query=-23.3857,-114.9926	5
M 5.1 - Macquarie Island region	Time2024-11-23 23:55:55 UTC2024-11-23 23:55:55 UTC at epicenterLocation55.456&deg;S 158.318&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7c2	2024-11-23T15:55:55-08:00	https://www.google.com/maps/search/?api=1&query=-55.4557,158.3179	5.1
M 5.1 - 58 km E of Noda, Japan	DYFI? - IIITime2024-11-23 23:22:30 UTC2024-11-23 23:22:30 UTC at epicenterLocation40.194&deg;N 142.494&deg;EDepth45.67 km (28.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7bu	2024-11-23T15:22:30-08:00	https://www.google.com/maps/search/?api=1&query=40.194,142.4938	5.1
M 5.9 - 238 km E of Levuka, Fiji	PAGER - GREEN ShakeMap - IITime2024-11-23 19:04:30 UTC2024-11-23 19:04:30 UTC at epicenterLocation17.900&deg;S 178.439&deg;WDepth592.04 km (367.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7aq	2024-11-23T11:04:30-08:00	https://www.google.com/maps/search/?api=1&query=-17.8999,-178.4392	5.9
M 5.2 - 193 km WSW of Lorengau, Papua New Guinea	Time2024-11-23 10:47:50 UTC2024-11-23 10:47:50 UTC at epicenterLocation2.810&deg;S 145.711&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p78j	2024-11-23T02:47:50-08:00	https://www.google.com/maps/search/?api=1&query=-2.8095,145.7107	5.2
M 5.1 - 198 km WSW of Lorengau, Papua New Guinea	Time2024-11-23 10:25:35 UTC2024-11-23 10:25:35 UTC at epicenterLocation2.846&deg;S 145.676&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p78e	2024-11-23T02:25:35-08:00	https://www.google.com/maps/search/?api=1&query=-2.8464,145.6761	5.1
