Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 75 km W of Puro Pinget, Philippines	Time2024-12-22 07:37:09 UTC2024-12-22 07:37:09 UTC at epicenterLocation17.641&deg;N 119.649&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0pp	2024-12-21T23:37:09-08:00	https://www.google.com/maps/search/?api=1&query=17.6413,119.6493	5
M 5.6 - 107 km S of Akhiok, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - I Time2024-12-22 03:56:04 UTC2024-12-22 03:56:04 UTC at epicenterLocation55.983&deg;N 153.997&deg;WDepth9.20 km (5.72 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak024gegz77l	2024-12-21T19:56:04-08:00	https://www.google.com/maps/search/?api=1&query=55.9825,-153.9973	5.6
M 5.0 - 105 km ESE of Kirakira, Solomon Islands	Time2024-12-22 02:31:25 UTC2024-12-22 02:31:25 UTC at epicenterLocation10.868&deg;S 162.793&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0nz	2024-12-21T18:31:25-08:00	https://www.google.com/maps/search/?api=1&query=-10.868,162.7931	5
M 5.3 - 101 km W of Brandvlei, South Africa	DYFI? - VTime2024-12-22 00:51:05 UTC2024-12-22 00:51:05 UTC at epicenterLocation30.445&deg;S 19.435&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0n9	2024-12-21T16:51:05-08:00	https://www.google.com/maps/search/?api=1&query=-30.445,19.4352	5.3
M 5.0 - 8 km ENE of Paravóla, Greece	DYFI? - IIITime2024-12-21 16:29:52 UTC2024-12-21 16:29:52 UTC at epicenterLocation38.637&deg;N 21.609&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0m4	2024-12-21T08:29:52-08:00	https://www.google.com/maps/search/?api=1&query=38.6369,21.6091	5
M 6.1 - 30 km W of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - V DYFI? - VITime2024-12-21 15:30:53 UTC2024-12-21 15:30:53 UTC at epicenterLocation17.710&deg;S 168.029&deg;EDepth46.00 km (28.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0lv	2024-12-21T07:30:53-08:00	https://www.google.com/maps/search/?api=1&query=-17.7098,168.0292	6.1
M 5.0 - 111 km ESE of Fangale’ounga, Tonga	Time2024-12-21 09:20:30 UTC2024-12-21 09:20:30 UTC at epicenterLocation20.189&deg;S 173.365&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ks	2024-12-21T01:20:30-08:00	https://www.google.com/maps/search/?api=1&query=-20.1887,-173.3649	5
M 5.0 - 62 km WNW of Jumla, Nepal	DYFI? - VTime2024-12-20 22:29:02 UTC2024-12-20 22:29:02 UTC at epicenterLocation29.493&deg;N 81.592&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0hw	2024-12-20T14:29:02-08:00	https://www.google.com/maps/search/?api=1&query=29.4931,81.5921	5
M 5.1 - 183 km SW of Tual, Indonesia	Time2024-12-20 19:26:14 UTC2024-12-20 19:26:14 UTC at epicenterLocation6.977&deg;S 131.787&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ge	2024-12-20T11:26:14-08:00	https://www.google.com/maps/search/?api=1&query=-6.977,131.7867	5.1
M 5.4 - 120 km SSE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2024-12-20 14:33:08 UTC2024-12-20 14:33:08 UTC at epicenterLocation11.751&deg;S 166.171&deg;EDepth25.38 km (15.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0b5	2024-12-20T06:33:08-08:00	https://www.google.com/maps/search/?api=1&query=-11.7513,166.1708	5.4
M 5.0 - 122 km SSE of Lata, Solomon Islands	Time2024-12-20 14:10:42 UTC2024-12-20 14:10:42 UTC at epicenterLocation11.741&deg;S 166.237&deg;EDepth12.39 km (7.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0b2	2024-12-20T06:10:42-08:00	https://www.google.com/maps/search/?api=1&query=-11.7408,166.2365	5
