Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - 176 km SE of Lorengau, Papua New Guinea	Time2025-01-21 20:00:51 UTC2025-01-21 20:00:51 UTC at epicenterLocation3.009&deg;S 148.528&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plhj	2025-01-21T12:00:51-08:00	https://www.google.com/maps/search/?api=1&query=-3.0087,148.5281	5.3
M 5.1 - 73 km SSE of Hengchun, Taiwan	Time2025-01-21 18:48:25 UTC2025-01-21 18:48:25 UTC at epicenterLocation21.414&deg;N 121.061&deg;EDepth38.73 km (24.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plh9	2025-01-21T10:48:25-08:00	https://www.google.com/maps/search/?api=1&query=21.4135,121.0614	5.1
M 5.3 - 132 km SSW of Las Arenitas, Mexico	Time2025-01-21 13:40:18 UTC2025-01-21 13:40:18 UTC at epicenterLocation23.357&deg;N 108.220&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plfb	2025-01-21T05:40:18-08:00	https://www.google.com/maps/search/?api=1&query=23.3572,-108.2196	5.3
M 5.0 - 133 km S of Unalaska, Alaska	ShakeMap - III DYFI? - IIITime2025-01-21 11:55:04 UTC2025-01-21 11:55:04 UTC at epicenterLocation52.678&deg;N 166.614&deg;WDepth17.82 km (11.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plew	2025-01-21T03:55:04-08:00	https://www.google.com/maps/search/?api=1&query=52.6777,-166.6143	5
M 5.5 - 82 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-21 11:15:30 UTC2025-01-21 11:15:30 UTC at epicenterLocation3.737&deg;S 151.582&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plel	2025-01-21T03:15:30-08:00	https://www.google.com/maps/search/?api=1&query=-3.7368,151.5823	5.5
M 5.5 - southern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2025-01-21 06:05:14 UTC2025-01-21 06:05:14 UTC at epicenterLocation27.483&deg;S 13.463&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldh	2025-01-20T22:05:14-08:00	https://www.google.com/maps/search/?api=1&query=-27.4829,-13.4632	5.5
M 5.5 - 29 km WNW of Agat Village, Guam	PAGER - GREEN ShakeMap - V DYFI? - IVTime2025-01-21 05:47:51 UTC2025-01-21 05:47:51 UTC at epicenterLocation13.434&deg;N 144.397&deg;EDepth137.24 km (85.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldf	2025-01-20T21:47:51-08:00	https://www.google.com/maps/search/?api=1&query=13.4344,144.3969	5.5
M 5.1 - southern Mid-Atlantic Ridge	Time2025-01-21 05:36:11 UTC2025-01-21 05:36:11 UTC at epicenterLocation27.484&deg;S 13.329&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plde	2025-01-20T21:36:11-08:00	https://www.google.com/maps/search/?api=1&query=-27.484,-13.3293	5.1
M 5.2 - southern Mid-Atlantic Ridge	Time2025-01-21 05:13:36 UTC2025-01-21 05:13:36 UTC at epicenterLocation27.802&deg;S 13.155&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pld9	2025-01-20T21:13:36-08:00	https://www.google.com/maps/search/?api=1&query=-27.8015,-13.1545	5.2
M 5.0 - 160 km N of Saipan, Northern Mariana Islands	DYFI? - ITime2025-01-20 23:25:59 UTC2025-01-20 23:25:59 UTC at epicenterLocation16.648&deg;N 145.514&deg;EDepth10.71 km (6.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plc2	2025-01-20T15:25:59-08:00	https://www.google.com/maps/search/?api=1&query=16.6479,145.5144	5
M 5.0 - Southern Tibetan Plateau	DYFI? - VTime2025-01-20 21:03:11 UTC2025-01-20 21:03:11 UTC at epicenterLocation28.423&deg;N 87.526&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plbf	2025-01-20T13:03:11-08:00	https://www.google.com/maps/search/?api=1&query=28.4231,87.5256	5
M 5.1 - 3 km WSW of Yujing, Taiwan	DYFI? - VTime2025-01-20 16:26:24 UTC2025-01-20 16:26:24 UTC at epicenterLocation23.119&deg;N 120.430&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8l	2025-01-20T08:26:24-08:00	https://www.google.com/maps/search/?api=1&query=23.1189,120.4299	5.1
M 6.0 - 12 km N of Yujing, Taiwan	PAGER - YELLOW ShakeMap - VIII DYFI? - VIIITime2025-01-20 16:17:26 UTC2025-01-20 16:17:26 UTC at epicenterLocation23.234&deg;N 120.475&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8h	2025-01-20T08:17:26-08:00	https://www.google.com/maps/search/?api=1&query=23.2338,120.4749	6
M 5.3 - Easter Island region	Time2025-01-20 14:49:38 UTC2025-01-20 14:49:38 UTC at epicenterLocation23.764&deg;S 111.927&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl89	2025-01-20T06:49:38-08:00	https://www.google.com/maps/search/?api=1&query=-23.7642,-111.9268	5.3
M 5.3 - Nicobar Islands, India region	DYFI? - ITime2025-01-20 11:20:37 UTC2025-01-20 11:20:37 UTC at epicenterLocation7.440&deg;N 91.668&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl7f	2025-01-20T03:20:37-08:00	https://www.google.com/maps/search/?api=1&query=7.4395,91.6679	5.3
M 5.4 - 0 km ENE of Binubusan, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2025-01-20 10:43:02 UTC2025-01-20 10:43:02 UTC at epicenterLocation13.972&deg;N 120.644&deg;EDepth136.16 km (84.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl78	2025-01-20T02:43:02-08:00	https://www.google.com/maps/search/?api=1&query=13.9717,120.6437	5.4
M 5.6 - 67 km S of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-20 08:38:43 UTC2025-01-20 08:38:43 UTC at epicenterLocation11.333&deg;S 165.821&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6q	2025-01-20T00:38:43-08:00	https://www.google.com/maps/search/?api=1&query=-11.3327,165.8206	5.6
M 5.0 - 184 km SW of Port Blair, India	Time2025-01-20 05:57:17 UTC2025-01-20 05:57:17 UTC at epicenterLocation10.309&deg;N 91.758&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6c	2025-01-19T21:57:17-08:00	https://www.google.com/maps/search/?api=1&query=10.3092,91.7575	5
M 5.0 - Macquarie Island region	Time2025-01-18 23:15:38 UTC2025-01-18 23:15:38 UTC at epicenterLocation58.584&deg;S 158.478&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl09	2025-01-18T15:15:38-08:00	https://www.google.com/maps/search/?api=1&query=-58.5842,158.4779	5
M 5.0 - 69 km NE of Yonakuni, Japan	Time2025-01-18 19:44:17 UTC2025-01-18 19:44:17 UTC at epicenterLocation24.940&deg;N 123.456&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzg	2025-01-18T11:44:17-08:00	https://www.google.com/maps/search/?api=1&query=24.9402,123.4562	5
M 5.0 - 61 km NE of Yonakuni, Japan	Time2025-01-18 19:31:29 UTC2025-01-18 19:31:29 UTC at epicenterLocation24.875&deg;N 123.407&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzc	2025-01-18T11:31:29-08:00	https://www.google.com/maps/search/?api=1&query=24.8753,123.4066	5
