Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - southern Mid-Atlantic Ridge	Time2025-01-21 05:13:36 UTC2025-01-21 05:13:36 UTC at epicenterLocation27.802&deg;S 13.155&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pld9	2025-01-20T21:13:36-08:00	https://www.google.com/maps/search/?api=1&query=-27.8015,-13.1545	5.2
M 5.0 - 160 km N of Saipan, Northern Mariana Islands	DYFI? - ITime2025-01-20 23:25:59 UTC2025-01-20 23:25:59 UTC at epicenterLocation16.648&deg;N 145.514&deg;EDepth10.71 km (6.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plc2	2025-01-20T15:25:59-08:00	https://www.google.com/maps/search/?api=1&query=16.6479,145.5144	5
M 5.0 - Southern Tibetan Plateau	DYFI? - IIITime2025-01-20 21:03:11 UTC2025-01-20 21:03:11 UTC at epicenterLocation28.423&deg;N 87.526&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plbf	2025-01-20T13:03:11-08:00	https://www.google.com/maps/search/?api=1&query=28.4231,87.5256	5
M 5.1 - 3 km WSW of Yujing, Taiwan	DYFI? - VTime2025-01-20 16:26:24 UTC2025-01-20 16:26:24 UTC at epicenterLocation23.119&deg;N 120.430&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8l	2025-01-20T08:26:24-08:00	https://www.google.com/maps/search/?api=1&query=23.1189,120.4299	5.1
M 6.0 - 12 km N of Yujing, Taiwan	PAGER - YELLOW ShakeMap - VIII DYFI? - VIIITime2025-01-20 16:17:26 UTC2025-01-20 16:17:26 UTC at epicenterLocation23.234&deg;N 120.475&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8h	2025-01-20T08:17:26-08:00	https://www.google.com/maps/search/?api=1&query=23.2338,120.4749	6
M 5.3 - Easter Island region	Time2025-01-20 14:49:38 UTC2025-01-20 14:49:38 UTC at epicenterLocation23.764&deg;S 111.927&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl89	2025-01-20T06:49:38-08:00	https://www.google.com/maps/search/?api=1&query=-23.7642,-111.9268	5.3
M 5.3 - Nicobar Islands, India region	DYFI? - ITime2025-01-20 11:20:37 UTC2025-01-20 11:20:37 UTC at epicenterLocation7.440&deg;N 91.668&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl7f	2025-01-20T03:20:37-08:00	https://www.google.com/maps/search/?api=1&query=7.4395,91.6679	5.3
M 5.4 - 0 km ENE of Binubusan, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2025-01-20 10:43:02 UTC2025-01-20 10:43:02 UTC at epicenterLocation13.972&deg;N 120.644&deg;EDepth136.16 km (84.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl78	2025-01-20T02:43:02-08:00	https://www.google.com/maps/search/?api=1&query=13.9717,120.6437	5.4
M 5.6 - 67 km S of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-20 08:38:43 UTC2025-01-20 08:38:43 UTC at epicenterLocation11.333&deg;S 165.821&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6q	2025-01-20T00:38:43-08:00	https://www.google.com/maps/search/?api=1&query=-11.3327,165.8206	5.6
M 5.0 - 184 km SW of Port Blair, India	Time2025-01-20 05:57:17 UTC2025-01-20 05:57:17 UTC at epicenterLocation10.309&deg;N 91.758&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6c	2025-01-19T21:57:17-08:00	https://www.google.com/maps/search/?api=1&query=10.3092,91.7575	5
M 5.0 - Macquarie Island region	Time2025-01-18 23:15:38 UTC2025-01-18 23:15:38 UTC at epicenterLocation58.584&deg;S 158.478&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl09	2025-01-18T15:15:38-08:00	https://www.google.com/maps/search/?api=1&query=-58.5842,158.4779	5
M 5.0 - 69 km NE of Yonakuni, Japan	Time2025-01-18 19:44:17 UTC2025-01-18 19:44:17 UTC at epicenterLocation24.940&deg;N 123.456&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzg	2025-01-18T11:44:17-08:00	https://www.google.com/maps/search/?api=1&query=24.9402,123.4562	5
M 5.0 - 61 km NE of Yonakuni, Japan	Time2025-01-18 19:31:29 UTC2025-01-18 19:31:29 UTC at epicenterLocation24.875&deg;N 123.407&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzc	2025-01-18T11:31:29-08:00	https://www.google.com/maps/search/?api=1&query=24.8753,123.4066	5
M 5.1 - 107 km SW of Ternate, Indonesia	Time2025-01-18 08:37:46 UTC2025-01-18 08:37:46 UTC at epicenterLocation0.090&deg;N 126.710&deg;EDepth55.62 km (34.56 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkwy	2025-01-18T00:37:46-08:00	https://www.google.com/maps/search/?api=1&query=0.0901,126.7101	5.1
M 5.0 - south of the Kermadec Islands	Time2025-01-18 04:41:51 UTC2025-01-18 04:41:51 UTC at epicenterLocation34.537&deg;S 177.788&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkw2	2025-01-17T20:41:51-08:00	https://www.google.com/maps/search/?api=1&query=-34.5369,-177.7881	5
M 5.0 - 92 km SW of Panguna, Papua New Guinea	Time2025-01-17 18:21:56 UTC2025-01-17 18:21:56 UTC at epicenterLocation6.983&deg;S 154.975&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pksw	2025-01-17T10:21:56-08:00	https://www.google.com/maps/search/?api=1&query=-6.983,154.9752	5
M 5.0 - 1 km ENE of Lapinigan, Philippines	DYFI? - IIITime2025-01-17 08:55:51 UTC2025-01-17 08:55:51 UTC at epicenterLocation8.425&deg;N 125.995&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkld	2025-01-17T00:55:51-08:00	https://www.google.com/maps/search/?api=1&query=8.4245,125.9949	5
M 5.0 - southern Mid-Atlantic Ridge	Time2025-01-17 01:10:20 UTC2025-01-17 01:10:20 UTC at epicenterLocation24.955&deg;S 14.035&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkla	2025-01-16T17:10:20-08:00	https://www.google.com/maps/search/?api=1&query=-24.9547,-14.0354	5
M 5.1 - 145 km S of Isangel, Vanuatu	Time2025-01-16 13:27:32 UTC2025-01-16 13:27:32 UTC at epicenterLocation20.859&deg;S 169.254&deg;EDepth30.56 km (18.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkeg	2025-01-16T05:27:32-08:00	https://www.google.com/maps/search/?api=1&query=-20.859,169.2535	5.1
