Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - Alamagan region, Northern Mariana Islands	Time2025-01-27 14:51:22 UTC2025-01-27 14:51:22 UTC at epicenterLocation17.980&deg;N 145.964&deg;EDepth134.09 km (83.32 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmjt	2025-01-27T06:51:22-08:00	https://www.google.com/maps/search/?api=1&query=17.9803,145.9636	5.2
M 5.1 - 24 km W of Port-Vila, Vanuatu	DYFI? - IVTime2025-01-27 06:55:03 UTC2025-01-27 06:55:03 UTC at epicenterLocation17.749&deg;S 168.079&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmix	2025-01-26T22:55:03-08:00	https://www.google.com/maps/search/?api=1&query=-17.7488,168.0791	5.1
M 5.0 - 72 km ENE of Donggang, Taiwan	DYFI? - IVTime2025-01-27 00:18:49 UTC2025-01-27 00:18:49 UTC at epicenterLocation22.683&deg;N 121.117&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmhf	2025-01-26T16:18:49-08:00	https://www.google.com/maps/search/?api=1&query=22.6832,121.1171	5
M 5.6 - 90 km SSW of Unalaska, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - IV Time2025-01-26 22:39:13 UTC2025-01-26 22:39:13 UTC at epicenterLocation53.163&deg;N 167.198&deg;WDepth59.00 km (36.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmgt	2025-01-26T14:39:13-08:00	https://www.google.com/maps/search/?api=1&query=53.1631,-167.1982	5.6
M 5.0 - 119 km NW of Gizo, Solomon Islands	DYFI? - IVTime2025-01-26 21:22:39 UTC2025-01-26 21:22:39 UTC at epicenterLocation7.375&deg;S 156.036&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmgl	2025-01-26T13:22:39-08:00	https://www.google.com/maps/search/?api=1&query=-7.3754,156.0364	5
M 5.3 - 91 km E of Petropavlovsk-Kamchatsky, Russia	Time2025-01-26 13:37:33 UTC2025-01-26 13:37:33 UTC at epicenterLocation53.174&deg;N 159.985&deg;EDepth69.82 km (43.39 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmfn	2025-01-26T05:37:33-08:00	https://www.google.com/maps/search/?api=1&query=53.174,159.9854	5.3
M 5.1 - South Sandwich Islands region	Time2025-01-26 11:24:03 UTC2025-01-26 11:24:03 UTC at epicenterLocation59.569&deg;S 26.470&deg;WDepth115.25 km (71.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmf5	2025-01-26T03:24:03-08:00	https://www.google.com/maps/search/?api=1&query=-59.5687,-26.4695	5.1
M 5.3 - 21 km W of Port-Vila, Vanuatu	DYFI? - VIITime2025-01-26 06:13:37 UTC2025-01-26 06:13:37 UTC at epicenterLocation17.730&deg;S 168.116&deg;EDepth39.11 km (24.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pme3	2025-01-25T22:13:37-08:00	https://www.google.com/maps/search/?api=1&query=-17.7298,168.1157	5.3
M 5.2 - 4 km WSW of Yujing, Taiwan	DYFI? - VIITime2025-01-25 23:38:52 UTC2025-01-25 23:38:52 UTC at epicenterLocation23.104&deg;N 120.428&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmct	2025-01-25T15:38:52-08:00	https://www.google.com/maps/search/?api=1&query=23.1043,120.4278	5.2
M 5.1 - 8 km N of Yujing, Taiwan	DYFI? - VITime2025-01-25 11:49:17 UTC2025-01-25 11:49:17 UTC at epicenterLocation23.206&deg;N 120.460&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmaf	2025-01-25T03:49:17-08:00	https://www.google.com/maps/search/?api=1&query=23.2059,120.4598	5.1
M 5.7 - 149 km S of Kavieng, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-24 18:26:51 UTC2025-01-24 18:26:51 UTC at epicenterLocation3.925&deg;S 150.768&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pm5y	2025-01-24T10:26:51-08:00	https://www.google.com/maps/search/?api=1&query=-3.9254,150.7678	5.7
M 5.3 - 68 km ESE of Palca, Peru	DYFI? - ITime2025-01-24 16:19:04 UTC2025-01-24 16:19:04 UTC at epicenterLocation18.102&deg;S 69.411&deg;WDepth126.86 km (78.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pm4b	2025-01-24T08:19:04-08:00	https://www.google.com/maps/search/?api=1&query=-18.1024,-69.411	5.3
M 5.1 - 106 km E of Wāngjing, India	DYFI? - VTime2025-01-23 19:23:37 UTC2025-01-23 19:23:37 UTC at epicenterLocation24.622&deg;N 95.118&deg;EDepth126.09 km (78.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plwf	2025-01-23T11:23:37-08:00	https://www.google.com/maps/search/?api=1&query=24.6224,95.1177	5.1
M 5.6 - 187 km NE of Sola, Vanuatu	PAGER - GREEN ShakeMap - ITime2025-01-23 11:14:03 UTC2025-01-23 11:14:03 UTC at epicenterLocation12.837&deg;S 168.919&deg;EDepth621.41 km (386.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plst	2025-01-23T03:14:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.8369,168.919	5.6
