Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - southern East Pacific Rise	Time2024-12-09 14:00:09 UTC2024-12-09 14:00:09 UTC at epicenterLocation35.507&deg;S 106.253&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxb7	2024-12-09T06:00:09-08:00	https://www.google.com/maps/search/?api=1&query=-35.5068,-106.2525	5
M 5.1 - 205 km SW of Bandar Lampung, Indonesia	Time2024-12-09 08:21:04 UTC2024-12-09 08:21:04 UTC at epicenterLocation6.641&deg;S 103.859&deg;EDepth36.78 km (22.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx9a	2024-12-09T00:21:04-08:00	https://www.google.com/maps/search/?api=1&query=-6.6413,103.8588	5.1
M 5.1 - 120 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 05:56:48 UTC2024-12-09 05:56:48 UTC at epicenterLocation50.922&deg;N 177.460&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx85	2024-12-08T21:56:48-08:00	https://www.google.com/maps/search/?api=1&query=50.9216,-177.4599	5.1
M 5.6 - 9 km S of Conchagua, El Salvador	PAGER - YELLOW ShakeMap - VII DYFI? - VITime2024-12-09 03:50:29 UTC2024-12-09 03:50:29 UTC at epicenterLocation13.221&deg;N 87.875&deg;WDepth15.37 km (9.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx79	2024-12-08T19:50:29-08:00	https://www.google.com/maps/search/?api=1&query=13.2206,-87.875	5.6
M 5.3 - West Chile Rise	PAGER - GREEN ShakeMap - ITime2024-12-04 07:11:51 UTC2024-12-04 07:11:51 UTC at epicenterLocation43.514&deg;S 81.619&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvts	2024-12-03T23:11:51-08:00	https://www.google.com/maps/search/?api=1&query=-43.514,-81.6193	5.3
M 5.2 - 129 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 03:38:12 UTC2024-12-09 03:38:12 UTC at epicenterLocation50.828&deg;N 177.467&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6z	2024-12-08T19:38:12-08:00	https://www.google.com/maps/search/?api=1&query=50.8283,-177.4666	5.2
M 5.6 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IIITime2024-12-09 03:31:56 UTC2024-12-09 03:31:56 UTC at epicenterLocation50.861&deg;N 177.508&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6s	2024-12-08T19:31:56-08:00	https://www.google.com/maps/search/?api=1&query=50.8605,-177.5084	5.6
M 5.3 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IIITime2024-12-09 03:30:24 UTC2024-12-09 03:30:24 UTC at epicenterLocation50.845&deg;N 177.462&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6r	2024-12-08T19:30:24-08:00	https://www.google.com/maps/search/?api=1&query=50.8447,-177.4621	5.3
M 5.0 - 55 km ENE of Mulugu, India	DYFI? - VTime2024-12-04 01:56:57 UTC2024-12-04 01:56:57 UTC at epicenterLocation18.342&deg;N 80.445&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvs3	2024-12-03T17:56:57-08:00	https://www.google.com/maps/search/?api=1&query=18.3418,80.4451	5
M 5.7 - 124 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - III Time2024-12-09 03:26:39 UTC2024-12-09 03:26:39 UTC at epicenterLocation50.907&deg;N 177.527&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6q	2024-12-08T19:26:39-08:00	https://www.google.com/maps/search/?api=1&query=50.9072,-177.5274	5.7
M 6.1 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - I Time2024-12-09 00:38:52 UTC2024-12-09 00:38:52 UTC at epicenterLocation50.829&deg;N 177.434&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5z	2024-12-08T16:38:52-08:00	https://www.google.com/maps/search/?api=1&query=50.8286,-177.4336	6.1
M 5.1 - 91 km SSE of Yonakuni, Japan	Time2024-12-04 00:09:30 UTC2024-12-04 00:09:30 UTC at epicenterLocation23.707&deg;N 123.344&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvrp	2024-12-03T16:09:30-08:00	https://www.google.com/maps/search/?api=1&query=23.7065,123.3442	5.1
M 5.7 - 13 km ESE of Pagudpud, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-12-03 18:54:45 UTC2024-12-03 18:54:45 UTC at epicenterLocation18.502&deg;N 120.897&deg;EDepth70.00 km (43.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvpy	2024-12-03T10:54:45-08:00	https://www.google.com/maps/search/?api=1&query=18.5018,120.8973	5.7
M 5.2 - 122 km SSW of Adak, Alaska	ShakeMap - IVTime2024-12-09 00:30:38 UTC2024-12-09 00:30:38 UTC at epicenterLocation50.842&deg;N 177.255&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5y	2024-12-08T16:30:38-08:00	https://www.google.com/maps/search/?api=1&query=50.8419,-177.2554	5.2
M 5.2 - 121 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 00:22:08 UTC2024-12-09 00:22:08 UTC at epicenterLocation50.824&deg;N 177.130&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx66	2024-12-08T16:22:08-08:00	https://www.google.com/maps/search/?api=1&query=50.824,-177.1298	5.2
