Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:13:27 UTC2025-01-07 01:13:27 UTC at epicenterLocation28.320&deg;N 87.423&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pia7	2025-01-06T17:13:27-08:00	https://www.google.com/maps/search/?api=1&query=28.3196,87.4229	5.1
M 7.1 - 2025 Southern Tibetan Plateau Earthquake	PAGER - RED ShakeMap - IX DYFI? - IXTime2025-01-07 01:05:16 UTC2025-01-07 01:05:16 UTC at epicenterLocation28.639&deg;N 87.361&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi9w	2025-01-06T17:05:16-08:00	https://www.google.com/maps/search/?api=1&query=28.639,87.3608	7.1
M 5.0 - 44 km WSW of Port-Vila, Vanuatu	DYFI? - IITime2025-01-06 21:20:45 UTC2025-01-06 21:20:45 UTC at epicenterLocation17.915&deg;S 167.937&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi8v	2025-01-06T13:20:45-08:00	https://www.google.com/maps/search/?api=1&query=-17.9151,167.9369	5
M 5.2 - 79 km NW of Mohr, Iran	DYFI? - VITime2025-01-06 16:59:49 UTC2025-01-06 16:59:49 UTC at epicenterLocation28.139&deg;N 52.412&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi7c	2025-01-06T08:59:49-08:00	https://www.google.com/maps/search/?api=1&query=28.1386,52.4121	5.2
M 5.0 - 105 km E of Hasaki, Japan	Time2025-01-06 16:44:42 UTC2025-01-06 16:44:42 UTC at epicenterLocation35.865&deg;N 141.991&deg;EDepth22.55 km (14.01 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi7a	2025-01-06T08:44:42-08:00	https://www.google.com/maps/search/?api=1&query=35.8649,141.9912	5
M 5.2 - Tibetan Plateau	DYFI? - IIITime2025-01-06 15:26:46 UTC2025-01-06 15:26:46 UTC at epicenterLocation33.384&deg;N 87.076&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi67	2025-01-06T07:26:46-08:00	https://www.google.com/maps/search/?api=1&query=33.3841,87.0763	5.2
M 5.2 - 33 km S of Kirakira, Solomon Islands	DYFI? - IITime2025-01-06 00:52:11 UTC2025-01-06 00:52:11 UTC at epicenterLocation10.749&deg;S 161.865&deg;EDepth93.41 km (58.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi39	2025-01-05T16:52:11-08:00	https://www.google.com/maps/search/?api=1&query=-10.7494,161.8648	5.2
M 5.3 - 72 km NW of Rabaul, Papua New Guinea	Time2025-01-05 17:24:43 UTC2025-01-05 17:24:43 UTC at epicenterLocation3.740&deg;S 151.698&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi0k	2025-01-05T09:24:43-08:00	https://www.google.com/maps/search/?api=1&query=-3.7404,151.6984	5.3
M 6.2 - 50 km SSE of La Libertad, El Salvador	PAGER - YELLOW ShakeMap - VI DYFI? - VTime2025-01-05 17:18:47 UTC2025-01-05 17:18:47 UTC at epicenterLocation13.053&deg;N 89.172&deg;WDepth49.45 km (30.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi09	2025-01-05T09:18:47-08:00	https://www.google.com/maps/search/?api=1&query=13.053,-89.1723	6.2
M 5.1 - 46 km ENE of Pondaguitan, Philippines	DYFI? - IIITime2025-01-05 09:16:42 UTC2025-01-05 09:16:42 UTC at epicenterLocation6.481&deg;N 126.582&deg;EDepth133.81 km (83.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phz2	2025-01-05T01:16:42-08:00	https://www.google.com/maps/search/?api=1&query=6.481,126.5819	5.1
M 5.3 - 8 km E of Lakatoro, Vanuatu	DYFI? - IITime2025-01-04 22:23:36 UTC2025-01-04 22:23:36 UTC at epicenterLocation16.111&deg;S 167.496&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phws	2025-01-04T14:23:36-08:00	https://www.google.com/maps/search/?api=1&query=-16.1112,167.4963	5.3
M 5.0 - 31 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-04 20:05:45 UTC2025-01-04 20:05:45 UTC at epicenterLocation9.265&deg;N 40.139&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phw1	2025-01-04T12:05:45-08:00	https://www.google.com/maps/search/?api=1&query=9.2646,40.1391	5
M 5.7 - 54 km N of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-04 00:52:21 UTC2025-01-04 00:52:21 UTC at epicenterLocation9.480&deg;N 40.154&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phrk	2025-01-03T16:52:21-08:00	https://www.google.com/maps/search/?api=1&query=9.4796,40.1535	5.7
M 5.0 - Southwest Indian Ridge	Time2025-01-03 22:55:26 UTC2025-01-03 22:55:26 UTC at epicenterLocation28.008&deg;S 63.425&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phr5	2025-01-03T14:55:26-08:00	https://www.google.com/maps/search/?api=1&query=-28.0075,63.4248	5
M 5.5 - 44 km NE of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-03 17:01:45 UTC2025-01-03 17:01:45 UTC at epicenterLocation9.299&deg;N 40.425&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phnz	2025-01-03T09:01:45-08:00	https://www.google.com/maps/search/?api=1&query=9.2986,40.4246	5.5
M 5.2 - 32 km N of Metahāra, Ethiopia	DYFI? - VTime2025-01-03 14:27:18 UTC2025-01-03 14:27:18 UTC at epicenterLocation9.191&deg;N 39.949&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phl5	2025-01-03T06:27:18-08:00	https://www.google.com/maps/search/?api=1&query=9.1912,39.9489	5.2
M 5.0 - 128 km SE of Phek, India	DYFI? - IIITime2025-01-03 04:32:38 UTC2025-01-03 04:32:38 UTC at epicenterLocation24.921&deg;N 95.473&deg;EDepth158.97 km (98.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phdf	2025-01-02T20:32:38-08:00	https://www.google.com/maps/search/?api=1&query=24.9208,95.4727	5
M 5.5 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2025-01-03 02:33:20 UTC2025-01-03 02:33:20 UTC at epicenterLocation58.836&deg;S 26.043&deg;WDepth117.08 km (72.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phce	2025-01-02T18:33:20-08:00	https://www.google.com/maps/search/?api=1&query=-58.8361,-26.0432	5.5
M 5.4 - 62 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-03 01:47:28 UTC2025-01-03 01:47:28 UTC at epicenterLocation3.798&deg;S 151.772&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phc9	2025-01-02T17:47:28-08:00	https://www.google.com/maps/search/?api=1&query=-3.7984,151.772	5.4
M 5.0 - 63 km NNE of Āwash, Ethiopia	DYFI? - IVTime2025-01-02 21:18:26 UTC2025-01-02 21:18:26 UTC at epicenterLocation9.530&deg;N 40.347&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phb3	2025-01-02T13:18:26-08:00	https://www.google.com/maps/search/?api=1&query=9.5301,40.3473	5
M 6.1 - 84 km NNW of Calama, Chile	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-01-02 20:43:35 UTC2025-01-02 20:43:35 UTC at epicenterLocation21.715&deg;S 69.125&deg;WDepth99.00 km (61.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phap	2025-01-02T12:43:35-08:00	https://www.google.com/maps/search/?api=1&query=-21.7149,-69.1251	6.1
M 5.0 - 72 km WNW of Rabaul, Papua New Guinea	Time2025-01-02 15:57:07 UTC2025-01-02 15:57:07 UTC at epicenterLocation3.878&deg;S 151.594&deg;EDepth22.48 km (13.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph9f	2025-01-02T07:57:07-08:00	https://www.google.com/maps/search/?api=1&query=-3.8782,151.5939	5
M 5.1 - 36 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-02 07:41:30 UTC2025-01-02 07:41:30 UTC at epicenterLocation9.316&deg;N 40.161&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph1c	2025-01-01T23:41:30-08:00	https://www.google.com/maps/search/?api=1&query=9.3156,40.1605	5.1
M 5.4 - 71 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-02 07:06:39 UTC2025-01-02 07:06:39 UTC at epicenterLocation3.760&deg;S 151.694&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph16	2025-01-01T23:06:39-08:00	https://www.google.com/maps/search/?api=1&query=-3.76,151.6938	5.4
M 5.0 - 108 km SE of Modisi, Indonesia	Time2025-01-02 05:32:24 UTC2025-01-02 05:32:24 UTC at epicenterLocation0.098&deg;S 125.240&deg;EDepth65.31 km (40.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph0e	2025-01-01T21:32:24-08:00	https://www.google.com/maps/search/?api=1&query=-0.098,125.24	5
