Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - South Atlantic Ocean	PAGER - GREEN ShakeMap - VTime2025-01-29 01:32:59 UTC2025-01-29 01:32:59 UTC at epicenterLocation53.425&deg;S 41.485&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9qx	2025-01-28T17:32:59-08:00	https://www.google.com/maps/search/?api=1&query=-53.4247,-41.4854	5.6
M 5.0 - 75 km W of Kendari, Indonesia	DYFI? - VIITime2025-01-29 00:50:41 UTC2025-01-29 00:50:41 UTC at epicenterLocation4.006&deg;S 121.836&deg;EDepth9.22 km (5.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9qm	2025-01-28T16:50:41-08:00	https://www.google.com/maps/search/?api=1&query=-4.006,121.8356	5
M 5.1 - 51 km N of Neiafu, Tonga	DYFI? - IITime2025-01-28 21:06:32 UTC2025-01-28 21:06:32 UTC at epicenterLocation18.186&deg;S 174.023&deg;WDepth78.08 km (48.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9p7	2025-01-28T13:06:32-08:00	https://www.google.com/maps/search/?api=1&query=-18.1857,-174.0233	5.1
M 5.5 - 208 km W of Gorontalo, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-01-28 14:53:34 UTC2025-01-28 14:53:34 UTC at epicenterLocation0.461&deg;N 121.188&deg;EDepth99.30 km (61.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmsr	2025-01-28T06:53:34-08:00	https://www.google.com/maps/search/?api=1&query=0.4607,121.1882	5.5
M 5.1 - 15 km SSW of Pahiatua, New Zealand	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-01-28 10:26:33 UTC2025-01-28 10:26:33 UTC at epicenterLocation40.591&deg;S 175.789&deg;EDepth44.78 km (27.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmru	2025-01-28T02:26:33-08:00	https://www.google.com/maps/search/?api=1&query=-40.5905,175.7885	5.1
M 5.1 - Kermadec Islands, New Zealand	Time2025-01-28 10:23:35 UTC2025-01-28 10:23:35 UTC at epicenterLocation30.346&deg;S 177.995&deg;WDepth66.88 km (41.56 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmrw	2025-01-28T02:23:35-08:00	https://www.google.com/maps/search/?api=1&query=-30.3455,-177.9954	5.1
M 5.8 - Kermadec Islands region	PAGER - GREEN ShakeMap - IIITime2025-01-28 06:52:34 UTC2025-01-28 06:52:34 UTC at epicenterLocation28.165&deg;S 175.998&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmqw	2025-01-27T22:52:34-08:00	https://www.google.com/maps/search/?api=1&query=-28.1647,-175.9982	5.8
M 5.0 - 60 km SSW of Paracas, Peru	DYFI? - IIITime2025-01-28 05:09:28 UTC2025-01-28 05:09:28 UTC at epicenterLocation14.395&deg;S 76.410&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmqh	2025-01-27T21:09:28-08:00	https://www.google.com/maps/search/?api=1&query=-14.395,-76.4099	5
M 5.7 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2025-01-28 00:59:47 UTC2025-01-28 00:59:47 UTC at epicenterLocation41.197&deg;S 90.270&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmpq	2025-01-27T16:59:47-08:00	https://www.google.com/maps/search/?api=1&query=-41.1967,-90.2695	5.7
M 5.2 - southeast of Easter Island	Time2025-01-28 00:29:10 UTC2025-01-28 00:29:10 UTC at epicenterLocation41.115&deg;S 90.581&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmpi	2025-01-27T16:29:10-08:00	https://www.google.com/maps/search/?api=1&query=-41.1149,-90.5806	5.2
M 5.2 - Alamagan region, Northern Mariana Islands	Time2025-01-27 14:51:22 UTC2025-01-27 14:51:22 UTC at epicenterLocation17.980&deg;N 145.964&deg;EDepth134.09 km (83.32 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmjt	2025-01-27T06:51:22-08:00	https://www.google.com/maps/search/?api=1&query=17.9803,145.9636	5.2
M 5.1 - 24 km W of Port-Vila, Vanuatu	DYFI? - IVTime2025-01-27 06:55:03 UTC2025-01-27 06:55:03 UTC at epicenterLocation17.749&deg;S 168.079&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmix	2025-01-26T22:55:03-08:00	https://www.google.com/maps/search/?api=1&query=-17.7488,168.0791	5.1
M 5.0 - 72 km ENE of Donggang, Taiwan	DYFI? - IVTime2025-01-27 00:18:49 UTC2025-01-27 00:18:49 UTC at epicenterLocation22.683&deg;N 121.117&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmhf	2025-01-26T16:18:49-08:00	https://www.google.com/maps/search/?api=1&query=22.6832,121.1171	5
M 5.6 - 90 km SSW of Unalaska, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - IV Time2025-01-26 22:39:13 UTC2025-01-26 22:39:13 UTC at epicenterLocation53.163&deg;N 167.198&deg;WDepth59.00 km (36.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmgt	2025-01-26T14:39:13-08:00	https://www.google.com/maps/search/?api=1&query=53.1631,-167.1982	5.6
M 5.0 - 119 km NW of Gizo, Solomon Islands	DYFI? - IVTime2025-01-26 21:22:39 UTC2025-01-26 21:22:39 UTC at epicenterLocation7.375&deg;S 156.036&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmgl	2025-01-26T13:22:39-08:00	https://www.google.com/maps/search/?api=1&query=-7.3754,156.0364	5
M 5.3 - 91 km E of Petropavlovsk-Kamchatsky, Russia	Time2025-01-26 13:37:33 UTC2025-01-26 13:37:33 UTC at epicenterLocation53.174&deg;N 159.985&deg;EDepth69.82 km (43.39 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmfn	2025-01-26T05:37:33-08:00	https://www.google.com/maps/search/?api=1&query=53.174,159.9854	5.3
M 5.1 - South Sandwich Islands region	Time2025-01-26 11:24:03 UTC2025-01-26 11:24:03 UTC at epicenterLocation59.569&deg;S 26.470&deg;WDepth115.25 km (71.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmf5	2025-01-26T03:24:03-08:00	https://www.google.com/maps/search/?api=1&query=-59.5687,-26.4695	5.1
M 5.3 - 21 km W of Port-Vila, Vanuatu	DYFI? - VIITime2025-01-26 06:13:37 UTC2025-01-26 06:13:37 UTC at epicenterLocation17.730&deg;S 168.116&deg;EDepth39.11 km (24.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pme3	2025-01-25T22:13:37-08:00	https://www.google.com/maps/search/?api=1&query=-17.7298,168.1157	5.3
M 5.2 - 4 km WSW of Yujing, Taiwan	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2025-01-25 23:38:52 UTC2025-01-25 23:38:52 UTC at epicenterLocation23.104&deg;N 120.428&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmct	2025-01-25T15:38:52-08:00	https://www.google.com/maps/search/?api=1&query=23.1043,120.4278	5.2
