Title	Description	Link	pubDate	Location	Magnitude
M 6.1 - 103 km WSW of San Pedro de Atacama, Chile	PAGER - GREEN ShakeMap - VI DYFI? - VITime2025-03-06 16:21:37 UTC2025-03-06 16:21:37 UTC at epicenterLocation23.391&deg;S 69.073&deg;WDepth93.53 km (58.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px89	2025-03-06T08:21:37-08:00	https://www.google.com/maps/search/?api=1&query=-23.3913,-69.073	6.1
M 5.0 - Chagos Archipelago region	Time2025-03-06 00:16:30 UTC2025-03-06 00:16:30 UTC at epicenterLocation4.890&deg;S 68.555&deg;EDepth10.47 km (6.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px4p	2025-03-05T16:16:30-08:00	https://www.google.com/maps/search/?api=1&query=-4.89,68.5553	5
M 5.3 - west of the Galapagos Islands	Time2025-03-05 20:13:08 UTC2025-03-05 20:13:08 UTC at epicenterLocation2.282&deg;N 98.887&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px3f	2025-03-05T12:13:08-08:00	https://www.google.com/maps/search/?api=1&query=2.2823,-98.8872	5.3
M 5.0 - 139 km NW of Sola, Vanuatu	Time2025-03-05 18:05:03 UTC2025-03-05 18:05:03 UTC at epicenterLocation12.857&deg;S 166.792&deg;EDepth118.43 km (73.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px2p	2025-03-05T10:05:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.8568,166.7916	5
M 5.5 - 53 km SSE of San Mateo del Mar, Mexico	PAGER - GREEN ShakeMap - V DYFI? - IVTime2025-03-05 09:43:15 UTC2025-03-05 09:43:15 UTC at epicenterLocation15.764&deg;N 94.797&deg;WDepth47.24 km (29.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px0a	2025-03-05T01:43:15-08:00	https://www.google.com/maps/search/?api=1&query=15.7639,-94.7967	5.5
M 5.4 - 62 km E of Wāngjing, India	PAGER - GREEN ShakeMap - IV DYFI? - VTime2025-03-05 05:36:35 UTC2025-03-05 05:36:35 UTC at epicenterLocation24.593&deg;N 94.684&deg;EDepth88.56 km (55.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwz6	2025-03-04T21:36:35-08:00	https://www.google.com/maps/search/?api=1&query=24.5929,94.6843	5.4
M 5.1 - 18 km NW of Maubin, Myanmar	DYFI? - VITime2025-03-04 22:06:43 UTC2025-03-04 22:06:43 UTC at epicenterLocation16.859&deg;N 95.544&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwx1	2025-03-04T14:06:43-08:00	https://www.google.com/maps/search/?api=1&query=16.8591,95.5442	5.1
M 5.3 - 104 km ESE of Honiara, Solomon Islands	DYFI? - IVTime2025-03-04 07:07:43 UTC2025-03-04 07:07:43 UTC at epicenterLocation9.891&deg;S 160.788&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwrb	2025-03-03T23:07:43-08:00	https://www.google.com/maps/search/?api=1&query=-9.8908,160.7882	5.3
M 5.0 - 5 km SSW of Magsaysay, Philippines	DYFI? - VITime2025-03-04 01:42:22 UTC2025-03-04 01:42:22 UTC at epicenterLocation6.721&deg;N 125.159&deg;EDepth16.56 km (10.29 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwqe	2025-03-03T17:42:22-08:00	https://www.google.com/maps/search/?api=1&query=6.7205,125.1594	5
M 5.1 - 178 km ESE of Yigo Village, Guam	DYFI? - IITime2025-03-03 15:40:36 UTC2025-03-03 15:40:36 UTC at epicenterLocation12.675&deg;N 146.278&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwn3	2025-03-03T07:40:36-08:00	https://www.google.com/maps/search/?api=1&query=12.6746,146.2783	5.1
M 5.1 - 274 km SSE of Alo, Wallis and Futuna	Time2025-03-03 10:25:28 UTC2025-03-03 10:25:28 UTC at epicenterLocation16.684&deg;S 177.374&deg;WDepth403.36 km (250.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwky	2025-03-03T02:25:28-08:00	https://www.google.com/maps/search/?api=1&query=-16.6835,-177.3742	5.1
M 5.0 - southeast Indian Ridge	Time2025-03-03 06:50:48 UTC2025-03-03 06:50:48 UTC at epicenterLocation46.527&deg;S 105.336&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwka	2025-03-02T22:50:48-08:00	https://www.google.com/maps/search/?api=1&query=-46.5271,105.3363	5
M 5.2 - 43 km ENE of Iranshahr, Iran	DYFI? - ITime2025-03-03 06:25:31 UTC2025-03-03 06:25:31 UTC at epicenterLocation27.318&deg;N 61.101&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwk7	2025-03-02T22:25:31-08:00	https://www.google.com/maps/search/?api=1&query=27.318,61.1008	5.2
M 5.3 - 62 km ESE of Masohi, Indonesia	Time2025-03-02 18:42:10 UTC2025-03-02 18:42:10 UTC at epicenterLocation3.510&deg;S 129.488&deg;EDepth43.03 km (26.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwh1	2025-03-02T10:42:10-08:00	https://www.google.com/maps/search/?api=1&query=-3.5097,129.4878	5.3
M 5.3 - Mid-Indian Ridge	Time2025-03-02 14:16:59 UTC2025-03-02 14:16:59 UTC at epicenterLocation10.260&deg;S 66.186&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwg6	2025-03-02T06:16:59-08:00	https://www.google.com/maps/search/?api=1&query=-10.2597,66.186	5.3
M 5.2 - 46 km E of Ādīgrat, Ethiopia	DYFI? - VTime2025-03-02 08:14:58 UTC2025-03-02 08:14:58 UTC at epicenterLocation14.221&deg;N 39.892&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwew	2025-03-02T00:14:58-08:00	https://www.google.com/maps/search/?api=1&query=14.2209,39.8918	5.2
M 5.0 - 24 km S of Colonia Juárez, Mexico	DYFI? - IVTime2025-03-02 03:45:43 UTC2025-03-02 03:45:43 UTC at epicenterLocation15.989&deg;N 95.013&deg;WDepth52.74 km (32.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwe1	2025-03-01T19:45:43-08:00	https://www.google.com/maps/search/?api=1&query=15.9885,-95.0131	5
