Title	Description	Link	pubDate	Location
M 5.1 - 53 km NNE of Kon Tum, Vietnam	PAGER - GREEN ShakeMap - VII DYFI? - IVTime2024-07-28 04:35:11 UTC2024-07-28 04:35:11 UTC at epicenterLocation14.783&deg;N 108.243&deg;EDepth4.49 km (2.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngfw	2024-07-29T08:19:18-07:00	https://www.google.com/maps/search/?api=1&query=14.7827,108.2426
M 5.3 - South Georgia Island region	Time2024-07-27 13:59:00 UTC2024-07-27 13:59:00 UTC at epicenterLocation55.013&deg;S 32.430&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngck	2024-07-27T07:15:38-07:00	https://www.google.com/maps/search/?api=1&query=-55.0133,-32.4298
M 5.1 - 50 km ESE of Hengchun, Taiwan	Time2024-07-27 11:21:47 UTC2024-07-27 11:21:47 UTC at epicenterLocation21.802&deg;N 121.180&deg;EDepth41.97 km (26.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngc7	2024-07-27T04:39:22-07:00	https://www.google.com/maps/search/?api=1&query=21.8022,121.1803
M 5.3 - 4 km NE of Platanillo, Mexico	DYFI? - IVTime2024-07-27 10:30:14 UTC2024-07-27 10:30:14 UTC at epicenterLocation17.094&deg;N 99.888&deg;WDepth19.81 km (12.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngby	2024-07-27T08:56:21-07:00	https://www.google.com/maps/search/?api=1&query=17.0942,-99.8881
M 5.1 - 17 km NNE of Hermleigh, Texas	PAGER - GREEN ShakeMap - VI DYFI? - VITime2024-07-26 14:28:29 UTC2024-07-26 14:28:29 UTC at epicenterLocation32.766&deg;N 100.659&deg;WDepth3.30 km (2.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/tx2024ophu	2024-07-30T15:29:18-07:00	https://www.google.com/maps/search/?api=1&query=32.766,-100.659
M 5.1 - 101 km ENE of Kolonga, Tonga	Time2024-07-26 10:05:22 UTC2024-07-26 10:05:22 UTC at epicenterLocation20.791&deg;S 174.162&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ng3e	2024-07-26T03:26:18-07:00	https://www.google.com/maps/search/?api=1&query=-20.7906,-174.1622
M 5.5 - 223 km NE of Lospalos, Timor Leste	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-07-25 20:32:17 UTC2024-07-25 20:32:17 UTC at epicenterLocation7.370&deg;S 128.667&deg;EDepth147.30 km (91.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfw2	2024-07-26T13:35:31-07:00	https://www.google.com/maps/search/?api=1&query=-7.3703,128.6668
M 5.3 - 231 km S of Pagar Alam, Indonesia	Time2024-07-25 17:11:38 UTC2024-07-25 17:11:38 UTC at epicenterLocation6.085&deg;S 102.896&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfsb	2024-07-25T10:31:56-07:00	https://www.google.com/maps/search/?api=1&query=-6.0852,102.896
M 5.8 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2024-07-25 15:05:20 UTC2024-07-25 15:05:20 UTC at epicenterLocation60.746&deg;S 25.369&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfpd	2024-07-26T08:10:04-07:00	https://www.google.com/maps/search/?api=1&query=-60.7463,-25.3689
M 5.0 - 18 km ENE of Mene Grande, Venezuela	DYFI? - IIITime2024-07-25 14:11:05 UTC2024-07-25 14:11:05 UTC at epicenterLocation9.916&deg;N 70.768&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfng	2024-07-25T12:33:12-07:00	https://www.google.com/maps/search/?api=1&query=9.9158,-70.7681
M 5.7 - Kermadec Islands, New Zealand	PAGER - GREEN ShakeMap - IIITime2024-07-25 06:21:52 UTC2024-07-25 06:21:52 UTC at epicenterLocation29.847&deg;S 177.018&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nfjw	2024-07-24T23:42:09-07:00	https://www.google.com/maps/search/?api=1&query=-29.8473,-177.0175
M 5.1 - Banda Sea	Time2024-07-24 12:42:51 UTC2024-07-24 12:42:51 UTC at epicenterLocation6.510&deg;S 130.034&deg;EDepth150.80 km (93.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf8g	2024-07-24T05:58:11-07:00	https://www.google.com/maps/search/?api=1&query=-6.5101,130.0341
M 5.3 - 15 km NNE of Kupang, Indonesia	Time2024-07-24 08:08:58 UTC2024-07-24 08:08:58 UTC at epicenterLocation10.050&deg;S 123.673&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nf5v	2024-07-24T01:38:50-07:00	https://www.google.com/maps/search/?api=1&query=-10.0502,123.6734
