Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 10 km N of Hiranai, Japan	DYFI? - VTime2024-11-16 12:22:17 UTC2024-11-16 12:22:17 UTC at epicenterLocation41.012&deg;N 140.955&deg;EDepth11.86 km (7.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns5p	2024-11-16T04:22:17-08:00	https://www.google.com/maps/search/?api=1&query=41.0115,140.9548	5
M 5.4 - 192 km SSE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2024-11-16 08:22:26 UTC2024-11-16 08:22:26 UTC at epicenterLocation12.264&deg;S 166.617&deg;EDepth121.08 km (75.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns4s	2024-11-16T00:22:26-08:00	https://www.google.com/maps/search/?api=1&query=-12.2641,166.617	5.4
M 5.2 - southern Mid-Atlantic Ridge	Time2024-11-16 02:17:09 UTC2024-11-16 02:17:09 UTC at epicenterLocation15.282&deg;S 13.270&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns3m	2024-11-15T18:17:09-08:00	https://www.google.com/maps/search/?api=1&query=-15.2823,-13.2696	5.2
M 5.0 - 298 km ESE of Vao, New Caledonia	Time2024-11-15 11:38:19 UTC2024-11-15 11:38:19 UTC at epicenterLocation23.589&deg;S 170.239&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryk	2024-11-15T03:38:19-08:00	https://www.google.com/maps/search/?api=1&query=-23.5887,170.239	5
M 5.5 - Balleny Islands region	PAGER - GREEN ShakeMap - ITime2024-11-15 10:41:05 UTC2024-11-15 10:41:05 UTC at epicenterLocation61.522&deg;S 153.943&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryg	2024-11-15T02:41:05-08:00	https://www.google.com/maps/search/?api=1&query=-61.5218,153.9433	5.5
M 5.4 - 129 km SE of Neiafu, Tonga	PAGER - GREEN ShakeMap - IIITime2024-11-15 08:41:47 UTC2024-11-15 08:41:47 UTC at epicenterLocation19.324&deg;S 172.977&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nry3	2024-11-15T00:41:47-08:00	https://www.google.com/maps/search/?api=1&query=-19.3237,-172.9768	5.4
M 6.6 - 123 km ESE of Kokopo, Papua New Guinea	PAGER - GREEN ShakeMap - V DYFI? - IV Time2024-11-15 05:28:29 UTC2024-11-15 05:28:29 UTC at epicenterLocation4.702&deg;S 153.320&deg;EDepth51.89 km (32.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrwz	2024-11-14T21:28:29-08:00	https://www.google.com/maps/search/?api=1&query=-4.7021,153.3201	6.6
M 5.0 - 175 km SSE of Burica, Panama	Time2024-11-15 03:46:45 UTC2024-11-15 03:46:45 UTC at epicenterLocation6.502&deg;N 82.449&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrwt	2024-11-14T19:46:45-08:00	https://www.google.com/maps/search/?api=1&query=6.5015,-82.4485	5
M 5.1 - 120 km WSW of Adak, Alaska	ShakeMap - IV DYFI? - IVTime2024-11-15 00:11:58 UTC2024-11-15 00:11:58 UTC at epicenterLocation51.538&deg;N 178.286&deg;WDepth55.98 km (34.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrw7	2024-11-14T16:11:58-08:00	https://www.google.com/maps/search/?api=1&query=51.5375,-178.286	5.1
M 5.1 - 124 km WSW of Bandar Lampung, Indonesia	Time2024-11-14 19:08:17 UTC2024-11-14 19:08:17 UTC at epicenterLocation6.028&deg;S 104.309&deg;EDepth88.38 km (54.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrtu	2024-11-14T11:08:17-08:00	https://www.google.com/maps/search/?api=1&query=-6.0281,104.3091	5.1
M 5.0 - 13 km SSW of Montecillos, Mexico	Time2024-11-14 09:16:27 UTC2024-11-14 09:16:27 UTC at epicenterLocation16.287&deg;N 98.561&deg;WDepth15.14 km (9.41 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrp3	2024-11-14T01:16:27-08:00	https://www.google.com/maps/search/?api=1&query=16.2867,-98.5612	5
M 5.1 - 37 km WSW of Ashkāsham, Afghanistan	DYFI? - IVTime2024-11-13 05:13:20 UTC2024-11-13 05:13:20 UTC at epicenterLocation36.544&deg;N 71.154&deg;EDepth220.72 km (137.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrhn	2024-11-12T21:13:20-08:00	https://www.google.com/maps/search/?api=1&query=36.5438,71.1536	5.1
M 5.1 - South Sandwich Islands region	Time2024-11-13 01:29:31 UTC2024-11-13 01:29:31 UTC at epicenterLocation58.710&deg;S 24.857&deg;WDepth19.53 km (12.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrgn	2024-11-12T17:29:31-08:00	https://www.google.com/maps/search/?api=1&query=-58.7095,-24.8565	5.1
M 5.0 - 11 km S of Santiago Tepextla, Mexico	DYFI? - IITime2024-11-13 00:18:23 UTC2024-11-13 00:18:23 UTC at epicenterLocation16.235&deg;N 98.441&deg;WDepth12.65 km (7.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrgf	2024-11-12T16:18:23-08:00	https://www.google.com/maps/search/?api=1&query=16.2346,-98.4411	5
M 5.4 - north of Ascension Island	PAGER - GREEN ShakeMap - ITime2024-11-12 16:08:42 UTC2024-11-12 16:08:42 UTC at epicenterLocation1.355&deg;S 13.233&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrcp	2024-11-12T08:08:42-08:00	https://www.google.com/maps/search/?api=1&query=-1.3545,-13.2325	5.4
M 5.3 - 38 km SE of Kokopo, Papua New Guinea	DYFI? - IIITime2024-11-12 14:31:59 UTC2024-11-12 14:31:59 UTC at epicenterLocation4.601&deg;S 152.499&deg;EDepth87.55 km (54.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrci	2024-11-12T06:31:59-08:00	https://www.google.com/maps/search/?api=1&query=-4.6006,152.4987	5.3
M 5.2 - 135 km W of Ternate, Indonesia	Time2024-11-12 09:24:26 UTC2024-11-12 09:24:26 UTC at epicenterLocation0.583&deg;N 126.183&deg;EDepth17.81 km (11.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrbx	2024-11-12T01:24:26-08:00	https://www.google.com/maps/search/?api=1&query=0.5833,126.1828	5.2
