Title	Description	Link	pubDate	Location	Magnitude
M 5.7 - Greenland Sea	PAGER - GREEN ShakeMap - IIITime2024-11-20 14:43:53 UTC2024-11-20 14:43:53 UTC at epicenterLocation79.813&deg;N 1.492&deg;EDepth14.43 km (8.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6iv	2024-11-20T06:43:53-08:00	https://www.google.com/maps/search/?api=1&query=79.8131,1.4922	5.7
M 5.5 - 112 km WNW of Houma, Tonga	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-11-20 10:42:57 UTC2024-11-20 10:42:57 UTC at epicenterLocation20.728&deg;S 176.271&deg;WDepth227.66 km (141.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6id	2024-11-20T02:42:57-08:00	https://www.google.com/maps/search/?api=1&query=-20.7276,-176.2713	5.5
M 5.3 - 154 km S of Lata, Solomon Islands	Time2024-11-20 09:26:28 UTC2024-11-20 09:26:28 UTC at epicenterLocation12.125&deg;S 165.739&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6i8	2024-11-20T01:26:28-08:00	https://www.google.com/maps/search/?api=1&query=-12.1247,165.7385	5.3
M 5.0 - east of the South Sandwich Islands	Time2024-11-20 04:03:44 UTC2024-11-20 04:03:44 UTC at epicenterLocation57.438&deg;S 7.753&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6h7	2024-11-19T20:03:44-08:00	https://www.google.com/maps/search/?api=1&query=-57.438,-7.7534	5
M 5.0 - 59 km SSE of Ōyama, Japan	DYFI? - IIITime2024-11-19 18:36:11 UTC2024-11-19 18:36:11 UTC at epicenterLocation34.080&deg;N 138.378&deg;EDepth248.76 km (154.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6ev	2024-11-19T10:36:11-08:00	https://www.google.com/maps/search/?api=1&query=34.08,138.3777	5
M 5.0 - 31 km S of Pondaguitan, Philippines	DYFI? - IITime2024-11-19 08:34:01 UTC2024-11-19 08:34:01 UTC at epicenterLocation6.079&deg;N 126.140&deg;EDepth98.38 km (61.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nskr	2024-11-19T00:34:01-08:00	https://www.google.com/maps/search/?api=1&query=6.0785,126.14	5
M 5.6 - 48 km W of Houma, Tonga	PAGER - GREEN ShakeMap - VTime2024-11-19 02:41:51 UTC2024-11-19 02:41:51 UTC at epicenterLocation21.188&deg;S 175.766&deg;WDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsjt	2024-11-18T18:41:51-08:00	https://www.google.com/maps/search/?api=1&query=-21.1881,-175.7657	5.6
M 5.0 - Southwest Indian Ridge	Time2024-11-18 04:57:11 UTC2024-11-18 04:57:11 UTC at epicenterLocation34.481&deg;S 55.248&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscv	2024-11-17T20:57:11-08:00	https://www.google.com/maps/search/?api=1&query=-34.4812,55.2477	5
M 5.2 - 32 km N of Basco, Philippines	DYFI? - IIITime2024-11-18 03:35:32 UTC2024-11-18 03:35:32 UTC at epicenterLocation20.742&deg;N 121.924&deg;EDepth10.20 km (6.34 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscj	2024-11-17T19:35:32-08:00	https://www.google.com/maps/search/?api=1&query=20.7419,121.9238	5.2
M 5.1 - 150 km E of Saipan, Northern Mariana Islands	Time2024-11-18 02:18:49 UTC2024-11-18 02:18:49 UTC at epicenterLocation15.035&deg;N 147.142&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsce	2024-11-17T18:18:49-08:00	https://www.google.com/maps/search/?api=1&query=15.0354,147.1417	5.1
M 5.0 - southern Mid-Atlantic Ridge	DYFI? - IIITime2024-11-18 00:00:44 UTC2024-11-18 00:00:44 UTC at epicenterLocation12.765&deg;S 14.462&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsc0	2024-11-17T16:00:44-08:00	https://www.google.com/maps/search/?api=1&query=-12.7645,-14.4618	5
M 5.1 - southern Mid-Atlantic Ridge	Time2024-11-17 23:16:14 UTC2024-11-17 23:16:14 UTC at epicenterLocation12.826&deg;S 14.706&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbw	2024-11-17T15:16:14-08:00	https://www.google.com/maps/search/?api=1&query=-12.826,-14.7059	5.1
M 5.0 - southern Mid-Atlantic Ridge	Time2024-11-17 23:05:55 UTC2024-11-17 23:05:55 UTC at epicenterLocation12.793&deg;S 14.990&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbu	2024-11-17T15:05:55-08:00	https://www.google.com/maps/search/?api=1&query=-12.7931,-14.9899	5
M 5.2 - 122 km ESE of Kokopo, Papua New Guinea	DYFI? - IIITime2024-11-17 18:55:37 UTC2024-11-17 18:55:37 UTC at epicenterLocation4.772&deg;S 153.282&deg;EDepth69.31 km (43.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsaz	2024-11-17T10:55:37-08:00	https://www.google.com/maps/search/?api=1&query=-4.7722,153.282	5.2
M 6.1 - 155 km SSE of Koshima, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-11-17 12:16:29 UTC2024-11-17 12:16:29 UTC at epicenterLocation29.050&deg;N 131.396&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsa3	2024-11-17T04:16:29-08:00	https://www.google.com/maps/search/?api=1&query=29.0501,131.3955	6.1
