Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 43 km ENE of Sibolga, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-03-17 22:23:37 UTC2025-03-17 22:23:37 UTC at epicenterLocation1.898&deg;N 99.135&deg;EDepth50.46 km (31.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzf4	2025-03-17T15:23:37-07:00	https://www.google.com/maps/search/?api=1&query=1.8976,99.1352	5.4
M 5.1 - 50 km N of Kainantu, Papua New Guinea	DYFI? - IIITime2025-03-17 21:18:02 UTC2025-03-17 21:18:02 UTC at epicenterLocation5.829&deg;S 145.849&deg;EDepth70.82 km (44.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzf1	2025-03-17T14:18:02-07:00	https://www.google.com/maps/search/?api=1&query=-5.8292,145.8489	5.1
M 5.1 - 31 km NW of Pante Makasar, Timor Leste	Time2025-03-17 17:42:24 UTC2025-03-17 17:42:24 UTC at epicenterLocation8.997&deg;S 124.184&deg;EDepth90.45 km (56.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzdr	2025-03-17T10:42:24-07:00	https://www.google.com/maps/search/?api=1&query=-8.9974,124.1842	5.1
M 5.8 - 140 km ENE of Masohi, Indonesia	PAGER - GREEN ShakeMap - VITime2025-03-17 17:32:17 UTC2025-03-17 17:32:17 UTC at epicenterLocation2.872&deg;S 130.161&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzdn	2025-03-17T10:32:17-07:00	https://www.google.com/maps/search/?api=1&query=-2.8718,130.1613	5.8
M 5.2 - 35 km ENE of Santa Maria, Philippines	DYFI? - IVTime2025-03-17 15:41:51 UTC2025-03-17 15:41:51 UTC at epicenterLocation8.081&deg;N 126.754&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzc5	2025-03-17T08:41:51-07:00	https://www.google.com/maps/search/?api=1&query=8.0813,126.7544	5.2
M 5.3 - south of the Fiji Islands	Time2025-03-17 12:39:27 UTC2025-03-17 12:39:27 UTC at epicenterLocation26.790&deg;S 176.854&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzb3	2025-03-17T05:39:27-07:00	https://www.google.com/maps/search/?api=1&query=-26.79,-176.8535	5.3
M 5.5 - Revilla Gigedo Islands region	PAGER - GREEN ShakeMap - III DYFI? - IITime2025-03-17 09:50:25 UTC2025-03-17 09:50:25 UTC at epicenterLocation19.580&deg;N 108.947&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzam	2025-03-17T02:50:25-07:00	https://www.google.com/maps/search/?api=1&query=19.58,-108.9472	5.5
M 5.1 - Revilla Gigedo Islands region	Time2025-03-17 07:40:29 UTC2025-03-17 07:40:29 UTC at epicenterLocation19.698&deg;N 109.001&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pza2	2025-03-17T00:40:29-07:00	https://www.google.com/maps/search/?api=1&query=19.698,-109.0009	5.1
M 5.0 - 136 km NW of San José de Jáchal, Argentina	DYFI? - ITime2025-03-16 21:50:23 UTC2025-03-16 21:50:23 UTC at epicenterLocation29.255&deg;S 69.585&deg;WDepth108.69 km (67.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz83	2025-03-16T14:50:23-07:00	https://www.google.com/maps/search/?api=1&query=-29.2552,-69.585	5
M 5.5 - 45 km N of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VTime2025-03-16 18:53:09 UTC2025-03-16 18:53:09 UTC at epicenterLocation9.394&deg;N 40.211&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz7g	2025-03-16T11:53:09-07:00	https://www.google.com/maps/search/?api=1&query=9.3942,40.2111	5.5
M 5.0 - 47 km ENE of La Tirana, Chile	DYFI? - IVTime2025-03-16 01:27:09 UTC2025-03-16 01:27:09 UTC at epicenterLocation20.184&deg;S 69.233&deg;WDepth104.82 km (65.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz3q	2025-03-15T18:27:09-07:00	https://www.google.com/maps/search/?api=1&query=-20.1836,-69.2327	5
M 5.1 - 55 km NNW of Finschhafen, Papua New Guinea	Time2025-03-15 16:28:36 UTC2025-03-15 16:28:36 UTC at epicenterLocation6.123&deg;S 147.593&deg;EDepth59.03 km (36.68 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pz1v	2025-03-15T09:28:36-07:00	https://www.google.com/maps/search/?api=1&query=-6.1233,147.5932	5.1
M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2025-03-15 03:19:27 UTC2025-03-15 03:19:27 UTC at epicenterLocation17.287&deg;N 97.440&deg;WDepth63.55 km (39.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyyq	2025-03-14T20:19:27-07:00	https://www.google.com/maps/search/?api=1&query=17.2871,-97.44	5.6
M 6.0 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2025-03-14 23:42:35 UTC2025-03-14 23:42:35 UTC at epicenterLocation55.739&deg;S 27.112&deg;WDepth35.38 km (21.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyxv	2025-03-14T16:42:35-07:00	https://www.google.com/maps/search/?api=1&query=-55.7385,-27.1122	6
M 5.0 - 15 km NNE of Lesina, Italy	DYFI? - IVTime2025-03-14 19:37:15 UTC2025-03-14 19:37:15 UTC at epicenterLocation41.979&deg;N 15.449&deg;EDepth8.74 km (5.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pywp	2025-03-14T12:37:15-07:00	https://www.google.com/maps/search/?api=1&query=41.9788,15.449	5
M 5.4 - 229 km N of Palu, Indonesia	PAGER - GREEN ShakeMap - VTime2025-03-14 11:13:32 UTC2025-03-14 11:13:32 UTC at epicenterLocation1.136&deg;N 120.232&deg;EDepth26.07 km (16.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pysg	2025-03-14T04:13:32-07:00	https://www.google.com/maps/search/?api=1&query=1.1364,120.2317	5.4
M 5.1 - 89 km NNE of Ambler, Alaska	ShakeMap - VITime2025-03-13 22:04:45 UTC2025-03-13 22:04:45 UTC at epicenterLocation67.831&deg;N 157.062&deg;WDepth9.80 km (6.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0253bfth7a	2025-03-13T15:04:45-07:00	https://www.google.com/maps/search/?api=1&query=67.8308,-157.0621	5.1
M 5.1 - 51 km SSW of Padam, India	DYFI? - VTime2025-03-13 21:20:11 UTC2025-03-13 21:20:11 UTC at epicenterLocation33.078&deg;N 76.581&deg;EDepth57.00 km (35.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyp3	2025-03-13T14:20:11-07:00	https://www.google.com/maps/search/?api=1&query=33.0777,76.5809	5.1
M 5.0 - 138 km NE of Lospalos, Timor Leste	Time2025-03-13 15:45:41 UTC2025-03-13 15:45:41 UTC at epicenterLocation7.565&deg;S 127.812&deg;EDepth158.21 km (98.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pykl	2025-03-13T08:45:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.5648,127.812	5
