Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 21 km SSW of Hihifo, Tonga	PAGER - GREEN ShakeMap - IVTime2024-10-24 23:28:19 UTC2024-10-24 23:28:19 UTC at epicenterLocation16.121&deg;S 173.898&deg;WDepth91.26 km (56.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn19	2024-10-24T16:28:19-07:00	https://www.google.com/maps/search/?api=1&query=-16.1208,-173.8975	5.4
M 5.0 - Kermadec Islands region	Time2024-10-24 19:32:35 UTC2024-10-24 19:32:35 UTC at epicenterLocation31.162&deg;S 179.855&deg;WDepth344.45 km (214.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmzf	2024-10-24T12:32:35-07:00	https://www.google.com/maps/search/?api=1&query=-31.1624,-179.8553	5
M 5.0 - 17 km NNW of Locumba, Peru	DYFI? - IIITime2024-10-24 19:23:14 UTC2024-10-24 19:23:14 UTC at epicenterLocation17.461&deg;S 70.808&deg;WDepth116.55 km (72.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmzd	2024-10-24T12:23:14-07:00	https://www.google.com/maps/search/?api=1&query=-17.4608,-70.808	5
M 5.2 - 77 km S of Kokopo, Papua New Guinea	Time2024-10-24 18:52:09 UTC2024-10-24 18:52:09 UTC at epicenterLocation5.047&deg;S 152.240&deg;EDepth57.20 km (35.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmz2	2024-10-24T11:52:09-07:00	https://www.google.com/maps/search/?api=1&query=-5.0468,152.2399	5.2
M 5.1 - Volcano Islands, Japan region	DYFI? - IIITime2024-10-24 17:51:28 UTC2024-10-24 17:51:28 UTC at epicenterLocation25.539&deg;N 142.674&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmyu	2024-10-24T10:51:28-07:00	https://www.google.com/maps/search/?api=1&query=25.5386,142.6739	5.1
M 5.0 - 84 km W of Vallenar, Chile	Time2024-10-24 11:45:38 UTC2024-10-24 11:45:38 UTC at epicenterLocation28.649&deg;S 71.623&deg;WDepth31.39 km (19.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmum	2024-10-24T04:45:38-07:00	https://www.google.com/maps/search/?api=1&query=-28.649,-71.6233	5
M 5.0 - 134 km WSW of Nikolski, Alaska	ShakeMap - IIITime2024-10-24 07:14:29 UTC2024-10-24 07:14:29 UTC at epicenterLocation52.316&deg;N 170.567&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmtw	2024-10-24T00:14:29-07:00	https://www.google.com/maps/search/?api=1&query=52.3155,-170.5674	5
M 5.7 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-10-24 04:30:51 UTC2024-10-24 04:30:51 UTC at epicenterLocation42.009&deg;S 80.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmsy	2024-10-23T21:30:51-07:00	https://www.google.com/maps/search/?api=1&query=-42.0085,80.0152	5.7
M 5.0 - Mid-Indian Ridge	Time2024-10-24 04:30:00 UTC2024-10-24 04:30:00 UTC at epicenterLocation41.834&deg;S 79.797&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmsx	2024-10-23T21:30:00-07:00	https://www.google.com/maps/search/?api=1&query=-41.8336,79.7972	5
M 5.1 - Kermadec Islands region	Time2024-10-23 21:30:10 UTC2024-10-23 21:30:10 UTC at epicenterLocation27.822&deg;S 176.616&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmra	2024-10-23T14:30:10-07:00	https://www.google.com/maps/search/?api=1&query=-27.8215,-176.6164	5.1
M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IVTime2024-10-23 14:38:05 UTC2024-10-23 14:38:05 UTC at epicenterLocation49.401&deg;N 155.698&deg;EDepth48.56 km (30.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmlt	2024-10-23T07:38:05-07:00	https://www.google.com/maps/search/?api=1&query=49.401,155.6979	6.2
M 5.0 - West Chile Rise	Time2024-10-23 06:05:14 UTC2024-10-23 06:05:14 UTC at epicenterLocation40.954&deg;S 91.409&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmk2	2024-10-22T23:05:14-07:00	https://www.google.com/maps/search/?api=1&query=-40.9535,-91.4091	5
M 5.5 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2024-10-22 15:45:37 UTC2024-10-22 15:45:37 UTC at epicenterLocation23.829&deg;S 179.721&deg;WDepth463.18 km (287.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmg9	2024-10-22T08:45:37-07:00	https://www.google.com/maps/search/?api=1&query=-23.8293,-179.7206	5.5
M 5.0 - 113 km S of Lorengau, Papua New Guinea	Time2024-10-22 12:08:33 UTC2024-10-22 12:08:33 UTC at epicenterLocation3.048&deg;S 147.433&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nme7	2024-10-22T05:08:33-07:00	https://www.google.com/maps/search/?api=1&query=-3.048,147.4333	5
M 5.1 - 265 km W of Tual, Indonesia	Time2024-10-22 02:36:18 UTC2024-10-22 02:36:18 UTC at epicenterLocation6.057&deg;S 130.393&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmcs	2024-10-21T19:36:18-07:00	https://www.google.com/maps/search/?api=1&query=-6.0572,130.3925	5.1
M 5.0 - 51 km S of Labuha, Indonesia	Time2024-10-21 08:35:08 UTC2024-10-21 08:35:08 UTC at epicenterLocation1.093&deg;S 127.470&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00d	2024-10-21T01:35:08-07:00	https://www.google.com/maps/search/?api=1&query=-1.093,127.4696	5
M 5.2 - 60 km S of Labuha, Indonesia	Time2024-10-21 08:24:06 UTC2024-10-21 08:24:06 UTC at epicenterLocation1.163&deg;S 127.390&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00b	2024-10-21T01:24:06-07:00	https://www.google.com/maps/search/?api=1&query=-1.1634,127.3904	5.2
M 5.7 - 52 km S of Labuha, Indonesia	PAGER - GREEN ShakeMap - VITime2024-10-21 06:32:35 UTC2024-10-21 06:32:35 UTC at epicenterLocation1.099&deg;S 127.418&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p000	2024-10-20T23:32:35-07:00	https://www.google.com/maps/search/?api=1&query=-1.0991,127.4181	5.7
M 5.0 - 50 km WSW of Attu Station, Alaska	ShakeMap - V DYFI? - IITime2024-10-21 05:35:49 UTC2024-10-21 05:35:49 UTC at epicenterLocation52.667&deg;N 172.499&deg;EDepth43.23 km (26.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzzt	2024-10-20T22:35:49-07:00	https://www.google.com/maps/search/?api=1&query=52.6667,172.4989	5
M 5.2 - 53 km S of Labuha, Indonesia	Time2024-10-21 04:12:15 UTC2024-10-21 04:12:15 UTC at epicenterLocation1.105&deg;S 127.434&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzzb	2024-10-20T21:12:15-07:00	https://www.google.com/maps/search/?api=1&query=-1.1047,127.434	5.2
M 5.8 - 60 km S of Labuha, Indonesia	PAGER - GREEN ShakeMap - VITime2024-10-21 03:24:16 UTC2024-10-21 03:24:16 UTC at epicenterLocation1.171&deg;S 127.416&deg;EDepth16.00 km (9.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzyn	2024-10-20T20:24:16-07:00	https://www.google.com/maps/search/?api=1&query=-1.1707,127.4156	5.8
