Title	Description	Link	pubDate	Location	Magnitude
M 6.0 - 279 km W of Bandon, Oregon	PAGER - GREEN ShakeMap - I DYFI? - V Time2024-10-30 20:15:19 UTC2024-10-30 20:15:19 UTC at epicenterLocation43.544&deg;N 127.799&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np33	2024-10-30T13:15:19-07:00	https://www.google.com/maps/search/?api=1&query=43.544,-127.7993	6
M 6.0 - 121 km N of Kimbe, Papua New Guinea	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-10-30 12:18:52 UTC2024-10-30 12:18:52 UTC at epicenterLocation4.450&deg;S 150.087&deg;EDepth521.21 km (323.87 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnz9	2024-10-30T05:18:52-07:00	https://www.google.com/maps/search/?api=1&query=-4.4502,150.0872	6
M 5.0 - southern Mid-Atlantic Ridge	Time2024-10-29 18:46:45 UTC2024-10-29 18:46:45 UTC at epicenterLocation12.337&deg;S 14.757&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnwd	2024-10-29T11:46:45-07:00	https://www.google.com/maps/search/?api=1&query=-12.337,-14.757	5
M 5.1 - South Sandwich Islands region	Time2024-10-29 17:32:51 UTC2024-10-29 17:32:51 UTC at epicenterLocation59.694&deg;S 27.399&deg;WDepth152.71 km (94.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnvq	2024-10-29T10:32:51-07:00	https://www.google.com/maps/search/?api=1&query=-59.6938,-27.3994	5.1
M 5.2 - 267 km E of Levuka, Fiji	Time2024-10-29 08:32:45 UTC2024-10-29 08:32:45 UTC at epicenterLocation18.111&deg;S 178.157&deg;WDepth562.44 km (349.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnsg	2024-10-29T01:32:45-07:00	https://www.google.com/maps/search/?api=1&query=-18.1107,-178.157	5.2
M 5.0 - 100 km NNE of Isangel, Vanuatu	Time2024-10-29 06:13:05 UTC2024-10-29 06:13:05 UTC at epicenterLocation18.655&deg;S 169.502&deg;EDepth283.21 km (175.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnrv	2024-10-28T23:13:05-07:00	https://www.google.com/maps/search/?api=1&query=-18.6545,169.5019	5
M 5.0 - south of the Fiji Islands	DYFI? - ITime2024-10-28 02:46:25 UTC2024-10-28 02:46:25 UTC at epicenterLocation25.919&deg;S 179.851&deg;EDepth481.25 km (299.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnjz	2024-10-27T19:46:25-07:00	https://www.google.com/maps/search/?api=1&query=-25.9186,179.8509	5
M 5.1 - 6 km E of Hualien City, Taiwan	DYFI? - IVTime2024-10-27 10:21:45 UTC2024-10-27 10:21:45 UTC at epicenterLocation23.975&deg;N 121.671&deg;EDepth29.38 km (18.25 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nngq	2024-10-27T03:21:45-07:00	https://www.google.com/maps/search/?api=1&query=23.9745,121.6705	5.1
M 5.3 - 127 km E of Mil’kovo, Russia	Time2024-10-27 04:49:47 UTC2024-10-27 04:49:47 UTC at epicenterLocation54.592&deg;N 160.582&deg;EDepth73.16 km (45.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnff	2024-10-26T21:49:47-07:00	https://www.google.com/maps/search/?api=1&query=54.5922,160.5824	5.3
M 5.0 - northern Mid-Atlantic Ridge	Time2024-10-27 00:31:15 UTC2024-10-27 00:31:15 UTC at epicenterLocation23.891&deg;N 46.354&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nneu	2024-10-26T17:31:15-07:00	https://www.google.com/maps/search/?api=1&query=23.8912,-46.3543	5
M 5.1 - 124 km SE of Kuqa, China	Time2024-10-26 08:35:57 UTC2024-10-26 08:35:57 UTC at epicenterLocation40.941&deg;N 84.009&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnak	2024-10-26T01:35:57-07:00	https://www.google.com/maps/search/?api=1&query=40.941,84.0086	5.1
M 5.2 - 117 km SSW of Port-aux-Français, French Southern Territories	DYFI? - IIITime2024-10-26 07:23:56 UTC2024-10-26 07:23:56 UTC at epicenterLocation50.258&deg;S 69.378&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnai	2024-10-26T00:23:56-07:00	https://www.google.com/maps/search/?api=1&query=-50.2584,69.3776	5.2
