Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 59 km E of Onagawa Chō, Japan	DYFI? - IIITime2025-02-12 21:04:30 UTC2025-02-12 21:04:30 UTC at epicenterLocation38.406&deg;N 142.132&deg;EDepth56.16 km (34.90 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd8m	2025-02-12T13:04:30-08:00	https://www.google.com/maps/search/?api=1&query=38.4055,142.1317	5
M 5.3 - South Sandwich Islands region	Time2025-02-12 19:54:09 UTC2025-02-12 19:54:09 UTC at epicenterLocation56.310&deg;S 27.195&deg;WDepth108.08 km (67.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd86	2025-02-12T11:54:09-08:00	https://www.google.com/maps/search/?api=1&query=-56.3101,-27.1954	5.3
M 5.0 - 21 km NE of Oía, Greece	Time2025-02-12 08:29:51 UTC2025-02-12 08:29:51 UTC at epicenterLocation36.589&deg;N 25.563&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd2t	2025-02-12T00:29:51-08:00	https://www.google.com/maps/search/?api=1&query=36.5888,25.5632	5
M 5.1 - 18 km NE of Firá, Greece	Time2025-02-12 01:14:54 UTC2025-02-12 01:14:54 UTC at epicenterLocation36.560&deg;N 25.550&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd1i	2025-02-11T17:14:54-08:00	https://www.google.com/maps/search/?api=1&query=36.5596,25.5495	5.1
M 5.0 - 153 km SSW of ‘Ohonua, Tonga	Time2025-02-11 05:47:56 UTC2025-02-11 05:47:56 UTC at epicenterLocation22.662&deg;S 175.399&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcty	2025-02-10T21:47:56-08:00	https://www.google.com/maps/search/?api=1&query=-22.6617,-175.3992	5
M 5.0 - 147 km WNW of Rabaul, Papua New Guinea	Time2025-02-11 05:32:37 UTC2025-02-11 05:32:37 UTC at epicenterLocation3.940&deg;S 150.857&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pctr	2025-02-10T21:32:37-08:00	https://www.google.com/maps/search/?api=1&query=-3.9397,150.8565	5
M 5.4 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2025-02-11 05:00:26 UTC2025-02-11 05:00:26 UTC at epicenterLocation32.269&deg;S 74.998&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pctm	2025-02-10T21:00:26-08:00	https://www.google.com/maps/search/?api=1&query=-32.2689,74.9981	5.4
M 5.1 - 123 km S of Kavieng, Papua New Guinea	Time2025-02-11 02:37:45 UTC2025-02-11 02:37:45 UTC at epicenterLocation3.687&deg;S 150.879&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pct1	2025-02-10T18:37:45-08:00	https://www.google.com/maps/search/?api=1&query=-3.6874,150.8793	5.1
M 5.2 - 140 km WNW of Lebu, Chile	DYFI? - IIITime2025-02-11 02:24:04 UTC2025-02-11 02:24:04 UTC at epicenterLocation37.197&deg;S 75.160&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcsz	2025-02-10T18:24:04-08:00	https://www.google.com/maps/search/?api=1&query=-37.1969,-75.16	5.2
M 5.1 - 29 km WSW of Chefchaouen, Morocco	DYFI? - VITime2025-02-10 22:48:38 UTC2025-02-10 22:48:38 UTC at epicenterLocation35.089&deg;N 5.577&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcsb	2025-02-10T14:48:38-08:00	https://www.google.com/maps/search/?api=1&query=35.0885,-5.5774	5.1
M 5.1 - 28 km NE of Oía, Greece	DYFI? - VIITime2025-02-10 22:37:24 UTC2025-02-10 22:37:24 UTC at epicenterLocation36.632&deg;N 25.621&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcs7	2025-02-10T14:37:24-08:00	https://www.google.com/maps/search/?api=1&query=36.6318,25.6213	5.1
M 5.2 - 25 km SW of Amorgós, Greece	DYFI? - VIITime2025-02-10 20:16:28 UTC2025-02-10 20:16:28 UTC at epicenterLocation36.694&deg;N 25.676&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcr3	2025-02-10T12:16:28-08:00	https://www.google.com/maps/search/?api=1&query=36.6944,25.6758	5.2
M 5.1 - 56 km SE of Tambolaka, Indonesia	Time2025-02-10 15:15:03 UTC2025-02-10 15:15:03 UTC at epicenterLocation9.814&deg;S 119.572&deg;EDepth69.34 km (43.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcn8	2025-02-10T07:15:03-08:00	https://www.google.com/maps/search/?api=1&query=-9.814,119.5721	5.1
M 5.0 - 97 km SSW of Panguna, Papua New Guinea	Time2025-02-10 11:17:27 UTC2025-02-10 11:17:27 UTC at epicenterLocation7.092&deg;S 155.062&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcmf	2025-02-10T03:17:27-08:00	https://www.google.com/maps/search/?api=1&query=-7.092,155.062	5
M 5.0 - 63 km WNW of Port-Vila, Vanuatu	Time2025-02-10 10:18:48 UTC2025-02-10 10:18:48 UTC at epicenterLocation17.428&deg;S 167.806&deg;EDepth20.37 km (12.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcmb	2025-02-10T02:18:48-08:00	https://www.google.com/maps/search/?api=1&query=-17.4277,167.8064	5
M 5.4 - 94 km SSE of Panguna, Papua New Guinea	PAGER - GREEN ShakeMap - VITime2025-02-10 00:28:20 UTC2025-02-10 00:28:20 UTC at epicenterLocation7.120&deg;S 155.778&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pck3	2025-02-09T16:28:20-08:00	https://www.google.com/maps/search/?api=1&query=-7.1199,155.7777	5.4
M 5.4 - 64 km WNW of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-10 00:16:03 UTC2025-02-10 00:16:03 UTC at epicenterLocation17.493&deg;S 167.763&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pck0	2025-02-09T16:16:03-08:00	https://www.google.com/maps/search/?api=1&query=-17.493,167.763	5.4
M 5.9 - 65 km WNW of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-02-10 00:09:43 UTC2025-02-10 00:09:43 UTC at epicenterLocation17.459&deg;S 167.772&deg;EDepth18.00 km (11.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcjx	2025-02-09T16:09:43-08:00	https://www.google.com/maps/search/?api=1&query=-17.4593,167.772	5.9
M 5.2 - 28 km WSW of Amorgós, Greece	DYFI? - VIITime2025-02-09 19:05:38 UTC2025-02-09 19:05:38 UTC at epicenterLocation36.699&deg;N 25.624&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcih	2025-02-09T11:05:38-08:00	https://www.google.com/maps/search/?api=1&query=36.6992,25.6236	5.2
M 5.3 - 98 km WNW of Kirakira, Solomon Islands	DYFI? - IITime2025-02-09 14:32:38 UTC2025-02-09 14:32:38 UTC at epicenterLocation10.145&deg;S 161.080&deg;EDepth43.74 km (27.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pche	2025-02-09T06:32:38-08:00	https://www.google.com/maps/search/?api=1&query=-10.145,161.0796	5.3
