Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 11 km SSE of Guayaquil, Ecuador	DYFI? - VTime2025-01-13 02:20:53 UTC2025-01-13 02:20:53 UTC at epicenterLocation2.290&deg;S 79.833&deg;WDepth82.65 km (51.36 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjm2	2025-01-12T18:20:53-08:00	https://www.google.com/maps/search/?api=1&query=-2.2896,-79.8333	5.1
M 5.4 - 27 km WNW of Bantogon, Philippines	PAGER - GREEN ShakeMap - II DYFI? - IVTime2025-01-13 00:19:47 UTC2025-01-13 00:19:47 UTC at epicenterLocation6.615&deg;N 123.795&deg;EDepth540.17 km (335.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjlq	2025-01-12T16:19:47-08:00	https://www.google.com/maps/search/?api=1&query=6.6152,123.7945	5.4
M 5.2 - Bonin Islands, Japan region	Time2025-01-12 22:21:10 UTC2025-01-12 22:21:10 UTC at epicenterLocation28.266&deg;N 142.164&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjlb	2025-01-12T14:21:10-08:00	https://www.google.com/maps/search/?api=1&query=28.2659,142.1639	5.2
M 5.4 - 236 km E of Levuka, Fiji	PAGER - GREEN ShakeMap - I DYFI? - IITime2025-01-12 15:03:56 UTC2025-01-12 15:03:56 UTC at epicenterLocation17.826&deg;S 178.462&deg;WDepth607.81 km (377.68 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjk4	2025-01-12T07:03:56-08:00	https://www.google.com/maps/search/?api=1&query=-17.8257,-178.4616	5.4
M 6.2 - 21 km ESE of Aquila, Mexico	PAGER - GREEN ShakeMap - VI DYFI? - VITime2025-01-12 08:32:50 UTC2025-01-12 08:32:50 UTC at epicenterLocation18.525&deg;N 103.316&deg;WDepth34.00 km (21.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjig	2025-01-12T00:32:50-08:00	https://www.google.com/maps/search/?api=1&query=18.5249,-103.3158	6.2
M 5.1 - south of the Kermadec Islands	Time2025-01-11 20:21:15 UTC2025-01-11 20:21:15 UTC at epicenterLocation32.513&deg;S 177.729&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjg3	2025-01-11T12:21:15-08:00	https://www.google.com/maps/search/?api=1&query=-32.5127,-177.7288	5.1
M 5.0 - 61 km ESE of Hihifo, Tonga	Time2025-01-11 20:13:24 UTC2025-01-11 20:13:24 UTC at epicenterLocation16.199&deg;S 173.285&deg;WDepth10.15 km (6.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjg2	2025-01-11T12:13:24-08:00	https://www.google.com/maps/search/?api=1&query=-16.1987,-173.2845	5
M 5.2 - 21 km E of Āwash, Ethiopia	DYFI? - IVTime2025-01-11 15:19:44 UTC2025-01-11 15:19:44 UTC at epicenterLocation8.989&deg;N 40.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjfb	2025-01-11T07:19:44-08:00	https://www.google.com/maps/search/?api=1&query=8.9888,40.3597	5.2
M 5.0 - 31 km ENE of Yigo Village, Guam	DYFI? - IVTime2025-01-11 07:51:49 UTC2025-01-11 07:51:49 UTC at epicenterLocation13.685&deg;N 145.131&deg;EDepth97.91 km (60.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjed	2025-01-10T23:51:49-08:00	https://www.google.com/maps/search/?api=1&query=13.6854,145.1311	5
M 5.0 - 8 km W of Pablo L. Sidar, Mexico	DYFI? - IIITime2025-01-11 03:33:38 UTC2025-01-11 03:33:38 UTC at epicenterLocation15.821&deg;N 92.357&deg;WDepth201.55 km (125.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjd4	2025-01-10T19:33:38-08:00	https://www.google.com/maps/search/?api=1&query=15.8211,-92.357	5
M 5.2 - 30 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-11 00:19:00 UTC2025-01-11 00:19:00 UTC at epicenterLocation9.263&deg;N 40.167&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjby	2025-01-10T16:19:00-08:00	https://www.google.com/maps/search/?api=1&query=9.2627,40.1665	5.2
M 5.6 - 29 km SW of Bahía Solano, Colombia	PAGER - GREEN ShakeMap - IV DYFI? - ITime2025-01-10 08:14:32 UTC2025-01-10 08:14:32 UTC at epicenterLocation6.016&deg;N 77.569&deg;WDepth16.31 km (10.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj4s	2025-01-10T00:14:32-08:00	https://www.google.com/maps/search/?api=1&query=6.0156,-77.5689	5.6
M 5.1 - 81 km W of Pangai, Tonga	Time2025-01-10 01:34:39 UTC2025-01-10 01:34:39 UTC at epicenterLocation19.732&deg;S 175.124&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj2q	2025-01-09T17:34:39-08:00	https://www.google.com/maps/search/?api=1&query=-19.7318,-175.1239	5.1
M 5.8 - 9 km E of Acajutla, El Salvador	PAGER - GREEN ShakeMap - IV DYFI? - VTime2025-01-09 16:31:45 UTC2025-01-09 16:31:45 UTC at epicenterLocation13.592&deg;N 89.744&deg;WDepth94.45 km (58.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pixh	2025-01-09T08:31:45-08:00	https://www.google.com/maps/search/?api=1&query=13.5917,-89.7442	5.8
M 5.3 - Drake Passage	Time2025-01-08 21:31:26 UTC2025-01-08 21:31:26 UTC at epicenterLocation59.877&deg;S 61.464&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piqu	2025-01-08T13:31:26-08:00	https://www.google.com/maps/search/?api=1&query=-59.8769,-61.4639	5.3
M 5.0 - Reykjanes Ridge	DYFI? - ITime2025-01-08 14:16:01 UTC2025-01-08 14:16:01 UTC at epicenterLocation53.210&deg;N 34.961&deg;WDepth14.74 km (9.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piks	2025-01-08T06:16:01-08:00	https://www.google.com/maps/search/?api=1&query=53.2102,-34.9607	5
M 5.7 - Southern Qinghai, China	PAGER - YELLOW ShakeMap - VIITime2025-01-08 07:44:22 UTC2025-01-08 07:44:22 UTC at epicenterLocation34.777&deg;N 97.439&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pijd	2025-01-07T23:44:22-08:00	https://www.google.com/maps/search/?api=1&query=34.7767,97.4386	5.7
M 5.3 - 10 km W of Āwash, Ethiopia	DYFI? - VTime2025-01-08 00:53:27 UTC2025-01-08 00:53:27 UTC at epicenterLocation8.971&deg;N 40.068&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pihw	2025-01-07T16:53:27-08:00	https://www.google.com/maps/search/?api=1&query=8.9711,40.068	5.3
M 5.0 - 27 km NNW of Komodo, Indonesia	DYFI? - VTime2025-01-07 17:52:22 UTC2025-01-07 17:52:22 UTC at epicenterLocation8.381&deg;S 119.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifl	2025-01-07T09:52:22-08:00	https://www.google.com/maps/search/?api=1&query=-8.381,119.3601	5
M 5.3 - Volcano Islands, Japan region	Time2025-01-07 17:23:48 UTC2025-01-07 17:23:48 UTC at epicenterLocation24.296&deg;N 142.091&deg;EDepth534.98 km (332.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pife	2025-01-07T09:23:48-08:00	https://www.google.com/maps/search/?api=1&query=24.2962,142.0905	5.3
M 5.2 - Mid-Indian Ridge	Time2025-01-07 16:39:00 UTC2025-01-07 16:39:00 UTC at epicenterLocation37.677&deg;S 77.945&deg;EDepth16.20 km (10.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifb	2025-01-07T08:39:00-08:00	https://www.google.com/maps/search/?api=1&query=-37.6769,77.9453	5.2
M 5.6 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - II DYFI? - IIITime2025-01-07 08:31:32 UTC2025-01-07 08:31:32 UTC at epicenterLocation31.587&deg;N 138.378&deg;EDepth377.52 km (234.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pida	2025-01-07T00:31:32-08:00	https://www.google.com/maps/search/?api=1&query=31.5871,138.3783	5.6
M 5.0 - 21 km WNW of Imabetsu, Japan	Time2025-01-07 02:47:22 UTC2025-01-07 02:47:22 UTC at epicenterLocation41.236&deg;N 140.245&deg;EDepth159.85 km (99.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pibm	2025-01-06T18:47:22-08:00	https://www.google.com/maps/search/?api=1&query=41.2357,140.2446	5
M 5.0 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:24:26 UTC2025-01-07 01:24:26 UTC at epicenterLocation28.504&deg;N 87.394&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piak	2025-01-06T17:24:26-08:00	https://www.google.com/maps/search/?api=1&query=28.5044,87.3944	5
M 5.1 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:13:27 UTC2025-01-07 01:13:27 UTC at epicenterLocation28.320&deg;N 87.423&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pia7	2025-01-06T17:13:27-08:00	https://www.google.com/maps/search/?api=1&query=28.3196,87.4229	5.1
M 7.1 - 2025 Southern Tibetan Plateau Earthquake	PAGER - RED ShakeMap - IX DYFI? - IXTime2025-01-07 01:05:16 UTC2025-01-07 01:05:16 UTC at epicenterLocation28.639&deg;N 87.361&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi9w	2025-01-06T17:05:16-08:00	https://www.google.com/maps/search/?api=1&query=28.639,87.3608	7.1
