Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - West Chile Rise	Time2024-09-26 22:02:01 UTC2024-09-26 22:02:01 UTC at epicenterLocation41.481&deg;S 86.425&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngpk	2024-09-26T15:02:01-07:00	https://www.google.com/maps/search/?api=1&query=-41.4806,-86.4253	5.1
M 6.3 - Mauritius - Reunion region	PAGER - GREEN ShakeMap - ITime2024-09-26 19:19:28 UTC2024-09-26 19:19:28 UTC at epicenterLocation17.190&deg;S 66.547&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngmr	2024-09-26T12:19:28-07:00	https://www.google.com/maps/search/?api=1&query=-17.1899,66.5466	6.3
M 5.0 - 4 km NW of San Miguel Totolapan, Mexico	DYFI? - IIITime2024-09-26 19:03:02 UTC2024-09-26 19:03:02 UTC at epicenterLocation18.186&deg;N 100.420&deg;WDepth70.49 km (43.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngme	2024-09-26T12:03:02-07:00	https://www.google.com/maps/search/?api=1&query=18.1862,-100.4196	5
M 5.5 - 28 km SSE of Akkeshi, Japan	PAGER - GREEN ShakeMap - V DYFI? - IIITime2024-09-26 07:01:10 UTC2024-09-26 07:01:10 UTC at epicenterLocation42.815&deg;N 145.040&deg;EDepth57.89 km (35.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngi1	2024-09-26T00:01:10-07:00	https://www.google.com/maps/search/?api=1&query=42.8149,145.0395	5.5
M 5.3 - southern Mid-Atlantic Ridge	Time2024-09-25 14:01:05 UTC2024-09-25 14:01:05 UTC at epicenterLocation57.732&deg;S 6.905&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ng5k	2024-09-25T07:01:05-07:00	https://www.google.com/maps/search/?api=1&query=-57.732,-6.9053	5.3
M 5.3 - 83 km WSW of Puerto Madero, Mexico	DYFI? - VIITime2024-09-25 06:43:21 UTC2024-09-25 06:43:21 UTC at epicenterLocation14.411&deg;N 93.128&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ng3m	2024-09-24T23:43:21-07:00	https://www.google.com/maps/search/?api=1&query=14.4106,-93.1275	5.3
M 5.1 - Fiji region	Time2024-09-24 21:58:08 UTC2024-09-24 21:58:08 UTC at epicenterLocation16.861&deg;S 176.943&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ng1k	2024-09-24T14:58:08-07:00	https://www.google.com/maps/search/?api=1&query=-16.8608,-176.9431	5.1
M 5.2 - 73 km SW of Taltal, Chile	DYFI? - IITime2024-09-24 14:24:26 UTC2024-09-24 14:24:26 UTC at epicenterLocation25.879&deg;S 71.003&deg;WDepth53.67 km (33.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nu2l	2024-09-24T07:24:26-07:00	https://www.google.com/maps/search/?api=1&query=-25.8787,-71.0032	5.2
M 5.0 - 37 km ESE of Ambunti, Papua New Guinea	Time2024-09-24 10:58:37 UTC2024-09-24 10:58:37 UTC at epicenterLocation4.362&deg;S 143.121&deg;EDepth84.35 km (52.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nu21	2024-09-24T03:58:37-07:00	https://www.google.com/maps/search/?api=1&query=-4.3619,143.1211	5
M 5.0 - 51 km W of Salsacate, Argentina	DYFI? - IITime2024-09-24 00:58:45 UTC2024-09-24 00:58:45 UTC at epicenterLocation31.363&deg;S 65.629&deg;WDepth145.20 km (90.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntzv	2024-09-23T17:58:45-07:00	https://www.google.com/maps/search/?api=1&query=-31.363,-65.6286	5
M 5.6 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-09-23 23:14:19 UTC2024-09-23 23:14:19 UTC at epicenterLocation31.546&deg;N 140.064&deg;EDepth11.71 km (7.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntz9	2024-09-23T16:14:19-07:00	https://www.google.com/maps/search/?api=1&query=31.5463,140.0638	5.6
M 6.0 - 73 km SSW of Gorontalo, Indonesia	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-23 19:51:03 UTC2024-09-23 19:51:03 UTC at epicenterLocation0.100&deg;S 122.887&deg;EDepth149.43 km (92.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntxc	2024-09-23T12:51:03-07:00	https://www.google.com/maps/search/?api=1&query=-0.0998,122.8871	6
M 5.1 - south of the Kermadec Islands	Time2024-09-23 19:08:45 UTC2024-09-23 19:08:45 UTC at epicenterLocation32.845&deg;S 179.759&deg;EDepth186.18 km (115.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntwy	2024-09-23T12:08:45-07:00	https://www.google.com/maps/search/?api=1&query=-32.8454,179.7585	5.1
